sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gl_mix	gl_mix	0	41517	44	2688	1.4181602080663045	35.8414074795135	57.5975768739416	-271.43622	112.68453	5931.749	5468.0	-162.22083	5630.2208251953125
europe	41	gl_mix	gl_mix	0	37861	118	2688	1.4181602080663045	3.39797248970252	47.6666244743717	-261.59897	108.59299	10085.495	9250.0	-156.35126	9406.351257324219
europe	41	gl_mix	gl_mix	0	5791	511	2688	1.4181602080663045	51.2378383782838	29.9269557257894	175.95332	-68.97328	9037.64	43807.0	111.34886	43695.651138305664
europe	41	gl_mix	gl_mix	1	10238	212	2688	1.4182370821634929	57.7028001632235	40.4796735690085	119.68339	-125.15834	870.0011	38132.0	12700.512	25431.48828125
europe	41	gl_mix	gl_mix	1	6002	414	2688	1.4182370821634929	52.1199928476129	32.505825223989	137.01642	-143.54987	1057.7603	43543.0	14568.917	28974.0830078125
europe	41	gl_mix	gl_mix	1	24096	812	2688	1.4182370821634929	35.1358329463194	55.8107399249241	57.17063	-58.786835	8072.644	22740.0	5965.157	16774.8427734375
europe	41	gl_mix	gl_mix	2	35501	114	2688	1.4185948610305785	38.1263306403452	38.0222815780417	-301.46768	127.56619	6449.6875	11513.0	-178.54573	11691.54573059082
europe	41	gl_mix	gl_mix	2	32167	506	2688	1.4185948610305785	34.4866881035754	39.6266680318994	-208.38329	87.97616	11373.596	14869.0	-124.15273	14993.152732849121
europe	41	gl_mix	gl_mix	2	45376	843	2688	1.4185948610305785	-2.54539501818286	39.0347939040604	-427.99252	181.40918	11652.412	771.0	-252.4662	1023.4662017822266
europe	41	gl_mix	gl_mix	3	32783	63	2688	1.413034184773763	23.5268834814022	47.9716303305564	-187.00491	79.87164	15164.542	14253.0	-112.79741	14365.797409057617
europe	41	gl_mix	gl_mix	3	27031	787	2688	1.413034184773763	34.1380915796521	38.1917168596371	-54.719643	22.946287	9987.721	19931.0	-33.56685	19964.566848754883
europe	41	gl_mix	gl_mix	3	14167	946	2688	1.413034184773763	59.0806298327452	41.1733359052756	28.711983	-11.770547	5211.3276	33376.0	18.199802	33357.80019760132
europe	41	gl_mix	gl_mix	4	38456	257	2688	2.4314954121907553	35.4420214621576	38.5987428412494	50.29669	-52.886837	7157.005	8681.0	14953.08	-6272.080078125
europe	41	gl_mix	gl_mix	4	9174	326	2688	2.4314954121907553	56.8615219497753	41.8499460399477	124.918976	-140.94704	263.5328	39467.0	39160.92	306.078125
europe	41	gl_mix	gl_mix	4	38068	1456	2688	2.4314954121907553	12.1069691204493	48.4693675860482	20.890938	-18.223063	7131.683	9031.0	5408.8584	3622.1416015625
europe	41	gl_mix	gl_mix	5	42576	353	2688	4.412030041217804	18.3710671340034	44.4680168446108	26.32628	-15.239603	6152.5786	4162.0	6440.624	-2278.6240234375
europe	41	gl_mix	gl_mix	5	11736	667	2688	4.412030041217804	64.3181039884999	39.6359597497797	118.83686	-120.0519	1086.774	36279.0	37224.06	-945.05859375
europe	41	gl_mix	gl_mix	5	27061	754	2688	4.412030041217804	53.07852135555	57.0931123841306	64.55145	-58.125366	5812.429	19899.0	19232.797	666.203125
europe	41	gl_mix	gl_mix	6	14248	219	2688	1.429556636015574	61.9388608792826	39.0935802129445	50.464943	-20.227608	3731.1384	33287.0	31.909336	33255.09066390991
europe	41	gl_mix	gl_mix	6	8328	234	2688	1.429556636015574	57.5518963903799	38.4952504696221	147.03986	-58.776203	6552.637	40522.0	93.75919	40428.24080657959
europe	41	gl_mix	gl_mix	6	29420	362	2688	1.429556636015574	51.3870324676535	54.6894321288411	-200.38794	83.81751	11543.596	17563.0	-120.683815	17683.68381500244
europe	41	gl_mix	gl_mix	7	13698	541	2688	1.4177319169044496	56.7472923618419	39.7878993465107	57.230186	-22.759205	3653.8694	33902.0	36.214546	33865.78545379639
europe	41	gl_mix	gl_mix	7	4442	1338	2688	1.4177319169044496	42.3177685565776	30.0023654354624	157.75058	-62.585316	8160.8745	45493.0	100.27425	45392.72575378418
europe	41	gl_mix	gl_mix	7	2240	1394	2688	1.4177319169044496	38.8152264154067	29.3103256455832	164.407	-65.162186	8548.528	48221.0	104.54092	48116.45908355713
europe	41	gl_mix	gl_mix	8	4572	784	2688	1.4198572436968486	44.2145705091229	32.2107071188628	134.28766	-52.778	6994.6655	45352.0	86.68111	45265.31889343262
europe	41	gl_mix	gl_mix	8	43789	951	2688	1.4198572436968486	15.9972365866472	50.4703016185216	-315.54337	130.78743	8010.03	2856.0	-189.77762	3045.777618408203
europe	41	gl_mix	gl_mix	8	17718	1438	2688	1.4198572436968486	61.4908655562683	41.2676107985385	-47.918777	19.432375	12321.5	28917.0	-29.7086	28946.708599090576
europe	41	gl_mix	gl_mix	9	39916	149	2688	1.4247466325759888	49.2496085737833	53.7005236094667	-408.53503	167.95776	15365.1045	7236.0	-246.85089	7482.850891113281
europe	41	gl_mix	gl_mix	9	45071	743	2688	1.4247466325759888	23.5974050959309	47.4761251101504	-436.54694	179.49478	13581.659	1351.0	-263.7455	1614.7455139160156
europe	41	gl_mix	gl_mix	9	44800	1265	2688	1.4247466325759888	22.615858010325	42.7127682634756	-402.94992	165.62961	14343.059	1743.0	-243.54297	1986.54296875
europe	41	gl_mix	gl_mix	10	18843	704	2688	1.4203796625137328	42.4091434519272	58.8884548521039	-48.462955	19.94209	10799.8545	27913.0	-29.638151	27942.638151168823
europe	41	gl_mix	gl_mix	10	7197	1035	2688	1.4203796625137328	51.6718074463212	34.0842242550324	108.72013	-43.098495	5078.044	41997.0	69.154274	41927.84572601318
europe	41	gl_mix	gl_mix	10	8335	1152	2688	1.4203796625137328	58.5785073388961	35.1410545835864	151.1208	-59.653618	7031.664	40506.0	96.41656	40409.58344268799
europe	41	gl_mix	gl_mix	11	6958	112	2688	1.4245906074841816	55.1215619693074	31.2006759405829	144.57945	-57.807457	6909.051	42321.0	92.46839	42228.53160858154
europe	41	gl_mix	gl_mix	11	14593	711	2688	1.4245906074841816	61.8679915925219	37.5253955694613	116.92634	-46.858177	4454.541	32864.0	74.54294	32789.45706176758
europe	41	gl_mix	gl_mix	11	20253	1321	2688	1.4245906074841816	61.7434576079314	39.8841100646229	-28.858751	11.614435	10389.801	26471.0	-18.089708	26489.089708328247
europe	41	gl_mix	gl_mix	12	5391	499	2688	1.4241855223973592	50.1656911909317	31.8066945939006	158.21353	-63.301186	7811.1353	44307.0	100.29291	44206.707092285156
europe	41	gl_mix	gl_mix	12	25368	539	2688	1.4241855223973592	58.3583282706988	56.9964098763196	-92.41834	37.82803	16749.623	21578.0	-56.199005	21634.199005126953
europe	41	gl_mix	gl_mix	12	40527	651	2688	1.4241855223973592	40.2136627225098	51.7582150933054	-283.10474	116.99164	5055.3535	6603.0	-170.20654	6773.20654296875
