sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gp	gp	0	41517	44	4032	2.407730992635091	57.5975768739416	35.8414074795135	57.278988	37.638374	113.2217	5468.0	7081.548	-1613.5478515625
europe	41	gp	gp	0	37861	118	4032	2.407730992635091	47.6666244743717	3.39797248970252	48.393444	18.442717	1119.8397	9250.0	6433.4746	2816.525390625
europe	41	gp	gp	0	5791	511	4032	2.407730992635091	29.9269557257894	51.2378383782838	30.997166	50.057846	164.16965	43807.0	44009.688	-202.6875
europe	41	gp	gp	1	10238	212	4032	1.402386446793874	40.4796735690085	57.7028001632235	38.36653	59.090786	263.47675	38132.0	38178.26	-46.26171875
europe	41	gp	gp	1	6002	414	4032	1.402386446793874	32.505825223989	52.1199928476129	29.829546	41.987072	1008.4789	43543.0	46898.832	-3355.83203125
europe	41	gp	gp	1	24096	812	4032	1.402386446793874	55.8107399249241	35.1358329463194	42.19205	33.58465	1518.452	22740.0	23196.773	-456.7734375
europe	41	gp	gp	2	35501	114	4032	1.4051464756329854	38.0222815780417	38.1263306403452	38.372112	36.823635	120.29959	11513.0	18078.445	-6565.4453125
europe	41	gp	gp	2	32167	506	4032	1.4051464756329854	39.6266680318994	34.4866881035754	42.448845	28.107666	620.0058	14869.0	25092.912	-10223.912109375
europe	41	gp	gp	2	45376	843	4032	1.4051464756329854	39.0347939040604	-2.54539501818286	50.36903	24.207666	2441.5576	771.0	5051.6675	-4280.66748046875
europe	41	gp	gp	3	32783	63	4032	1.3999682625134786	47.9716303305564	23.5268834814022	44.99182	27.790724	465.0152	14253.0	11534.055	2718.9453125
europe	41	gp	gp	3	27031	787	4032	1.3999682625134786	38.1917168596371	34.1380915796521	39.898643	38.520145	423.29205	19931.0	20645.799	-714.798828125
europe	41	gp	gp	3	14167	946	4032	1.3999682625134786	41.1733359052756	59.0806298327452	41.400826	58.715195	39.65043	33376.0	32202.865	1173.134765625
europe	41	gp	gp	4	38456	257	4032	1.4040371338526407	38.5987428412494	35.4420214621576	46.62263	29.876013	1001.1262	8681.0	9832.481	-1151.4814453125
europe	41	gp	gp	4	9174	326	4032	1.4040371338526407	41.8499460399477	56.8615219497753	37.089554	56.61144	529.7657	39467.0	40806.19	-1339.19140625
europe	41	gp	gp	4	38068	1456	4032	1.4040371338526407	48.4693675860482	12.1069691204493	49.273815	24.040909	876.47284	9031.0	3186.0776	5844.92236328125
europe	41	gp	gp	5	42576	353	4032	1.4009992837905885	44.4680168446108	18.3710671340034	42.252556	20.710186	310.53055	4162.0	4757.508	-595.5078125
europe	41	gp	gp	5	11736	667	4032	1.4009992837905885	39.6359597497797	64.3181039884999	38.41679	58.37303	531.0259	36279.0	38021.926	-1742.92578125
europe	41	gp	gp	5	27061	754	4032	1.4009992837905885	57.0931123841306	53.07852135555	59.37845	40.374664	784.3966	19899.0	15420.453	4478.546875
europe	41	gp	gp	6	14248	219	4032	1.4040882428487143	39.0935802129445	61.9388608792826	40.509563	60.519886	198.70107	33287.0	31556.354	1730.646484375
europe	41	gp	gp	6	8328	234	4032	1.4040882428487143	38.4952504696221	57.5518963903799	38.680477	57.889107	35.822067	40522.0	40159.402	362.59765625
europe	41	gp	gp	6	29420	362	4032	1.4040882428487143	54.6894321288411	51.3870324676535	58.821514	47.908237	505.88025	17563.0	18286.16	-723.16015625
europe	41	gp	gp	7	13698	541	4032	1.4039804379145304	39.7878993465107	56.7472923618419	41.001377	55.10034	194.0536	33902.0	29042.553	4859.447265625
europe	41	gp	gp	7	4442	1338	4032	1.4039804379145304	30.0023654354624	42.3177685565776	28.505735	42.708828	170.6867	45493.0	45706.977	-213.9765625
europe	41	gp	gp	7	2240	1394	4032	1.4039804379145304	29.3103256455832	38.8152264154067	28.053381	36.60318	257.08743	48221.0	48691.145	-470.14453125
europe	41	gp	gp	8	4572	784	4032	1.4001408418019612	32.2107071188628	44.2145705091229	31.905779	48.76949	430.55392	45352.0	44285.043	1066.95703125
europe	41	gp	gp	8	43789	951	4032	1.4001408418019612	50.4703016185216	15.9972365866472	49.938076	23.762363	555.55035	2856.0	2923.0442	-67.044189453125
europe	41	gp	gp	8	17718	1438	4032	1.4001408418019612	41.2676107985385	61.4908655562683	40.582634	54.388405	601.3813	28917.0	28843.123	73.876953125
europe	41	gp	gp	9	39916	149	4032	1.4027616858482361	53.7005236094667	49.2496085737833	55.61048	35.960827	879.2862	7236.0	7173.5264	62.4736328125
europe	41	gp	gp	9	45071	743	4032	1.4027616858482361	47.4761251101504	23.5974050959309	44.83361	24.7995	308.0669	1351.0	1249.9006	101.099365234375
europe	41	gp	gp	9	44800	1265	4032	1.4027616858482361	42.7127682634756	22.615858010325	47.953568	29.645565	800.3114	1743.0	3396.532	-1653.531982421875
europe	41	gp	gp	10	18843	704	4032	1.400184408823649	58.8884548521039	42.4091434519272	41.84907	48.929028	1948.0856	27913.0	27566.006	346.994140625
europe	41	gp	gp	10	7197	1035	4032	1.400184408823649	34.0842242550324	51.6718074463212	36.7765	55.463078	455.57294	41997.0	40490.19	1506.80859375
europe	41	gp	gp	10	8335	1152	4032	1.400184408823649	35.1410545835864	58.5785073388961	33.7061	51.145294	700.02454	40506.0	43031.773	-2525.7734375
europe	41	gp	gp	11	6958	112	4032	1.403738832473755	31.2006759405829	55.1215619693074	35.24084	54.095215	459.26917	42321.0	41749.82	571.1796875
europe	41	gp	gp	11	14593	711	4032	1.403738832473755	37.5253955694613	61.8679915925219	39.91144	59.83717	318.46664	32864.0	31929.51	934.490234375
europe	41	gp	gp	11	20253	1321	4032	1.403738832473755	39.8841100646229	61.7434576079314	42.1567	42.256943	1650.4937	26471.0	25594.959	876.041015625
europe	41	gp	gp	12	5391	499	4032	1.4046280225118002	31.8066945939006	50.1656911909317	32.78641	52.307583	228.8988	44307.0	43370.375	936.625
europe	41	gp	gp	12	25368	539	4032	1.4046280225118002	56.9964098763196	58.3583282706988	46.24951	43.277645	1577.8518	21578.0	25283.736	-3705.736328125
europe	41	gp	gp	12	40527	651	4032	1.4046280225118002	51.7582150933054	40.2136627225098	57.986664	35.46385	755.8654	6603.0	7732.667	-1129.6669921875
europe	41	gp	gp	13	4495	717	4032	1.4000555872917175	27.2392454851372	46.4261353683186	30.816494	39.866997	751.3704	45418.0	47661.336	-2243.3359375
europe	41	gp	gp	13	16689	894	4032	1.4000555872917175	40.9007328923811	61.8864364009685	41.069347	57.6369	357.15823	30214.0	29387.838	826.162109375
europe	41	gp	gp	13	32860	1336	4032	1.4000555872917175	47.6541625833349	23.9408972014245	51.225452	20.670763	462.06125	14156.0	12506.132	1649.8681640625
europe	41	gp	gp	14	33987	546	4032	1.403452714284261	38.9495468339423	31.2937899710193	42.464977	29.547598	417.66415	13013.0	11373.26	1639.740234375
europe	41	gp	gp	14	3138	820	4032	1.403452714284261	30.098955670498	43.5342202655114	31.207083	40.22026	340.09085	47155.0	47179.832	-24.83203125
europe	41	gp	gp	14	15570	920	4032	1.403452714284261	40.4608842388757	61.0805604499696	39.629364	59.32876	175.45338	31541.0	34307.027	-2766.02734375
europe	41	gp	gp	15	4175	1053	4032	1.4003990491231282	26.8596151584228	46.5954393441919	30.239391	45.454056	391.99213	45817.0	45217.473	599.52734375
europe	41	gp	gp	15	8103	1062	4032	1.4003990491231282	38.2773182241327	58.0659533933643	39.579876	60.28788	240.65044	40836.0	39594.047	1241.953125
europe	41	gp	gp	15	17612	1186	4032	1.4003990491231282	39.6497563666324	58.4891940565177	40.371365	54.015923	389.28662	29060.0	29382.973	-322.97265625
europe	41	gp	gp	16	27841	341	4032	1.4039291342099507	60.9228437170131	43.2247583169473	59.49552	34.540592	504.8836	19145.0	17410.275	1734.724609375
europe	41	gp	gp	16	31987	958	4032	1.4039291342099507	40.0883709184305	35.1865034448227	42.139214	29.4659	530.57904	15052.0	16416.361	-1364.361328125
europe	41	gp	gp	16	29740	1285	4032	1.4039291342099507	41.1287267632951	35.5889805175688	39.094715	34.77416	236.5452	17273.0	15641.829	1631.1708984375
europe	41	gp	gp	17	42954	120	4032	1.403703478972117	53.039752654526	24.7008968320247	48.379673	24.78497	518.21094	3686.0	3304.7253	381.274658203125
europe	41	gp	gp	17	29313	668	4032	1.403703478972117	48.1542102534225	0.323681116947311	43.85246	22.825466	1795.3395	17640.0	19694.42	-2054.419921875
europe	41	gp	gp	17	44631	1124	4032	1.403703478972117	42.6813117344114	24.7149514246735	45.065376	22.102156	337.80365	1941.0	1521.1365	419.863525390625
europe	41	gp	gp	18	15797	223	4032	1.4002961715062459	42.7599316478913	57.0801751338074	38.60406	58.900173	486.89423	31299.0	33148.11	-1849.109375
europe	41	gp	gp	18	43230	413	4032	1.4002961715062459	42.5414680085358	23.3973173471527	48.212364	20.479286	670.3683	3434.0	3647.6812	-213.68115234375
europe	41	gp	gp	18	7965	1122	4032	1.4002961715062459	37.9301503809517	54.8227926963746	38.6085	58.962093	369.1142	40980.0	39629.1	1350.8984375
europe	41	gp	gp	19	3284	355	4032	1.4034659624099732	29.0049520909327	44.0601571404228	29.918362	46.095383	221.67245	46984.0	45090.055	1893.9453125
europe	41	gp	gp	19	12451	371	4032	1.4034659624099732	37.3966377810528	62.1440912718244	38.580215	60.780876	177.73993	35308.0	35775.855	-467.85546875
europe	41	gp	gp	19	8261	1433	4032	1.4034659624099732	37.4853315166887	56.1487061259151	30.946407	49.03447	977.3944	40612.0	43934.83	-3322.828125
europe	41	gp	gp	20	38966	201	4032	1.4001174926757813	59.862226177942	58.2178121381502	55.543854	31.068863	1669.4528	8189.0	9627.7705	-1438.7705078125
europe	41	gp	gp	20	5532	1157	4032	1.4001174926757813	32.0652887834136	51.9520905503001	30.498796	43.954643	779.48895	44149.0	46179.66	-2030.66015625
europe	41	gp	gp	20	42029	1289	4032	1.4001174926757813	55.5651798123675	36.9190893583756	53.9689	27.478561	630.5022	4827.0	4204.838	622.162109375
europe	41	gp	gp	21	26787	286	4032	1.4042373220125834	44.9185514762032	4.0544720597662	48.214207	18.081968	1131.3125	20166.0	19658.443	507.556640625
europe	41	gp	gp	21	9787	869	4032	1.4042373220125834	37.8942457031233	62.2438100780812	39.60018	59.46884	306.39746	38653.0	34014.348	4638.65234375
europe	41	gp	gp	21	14701	1342	4032	1.4042373220125834	40.7737875513231	57.6388944887385	40.125694	53.989304	317.08633	32714.0	34806.953	-2092.953125
europe	41	gp	gp	22	12398	2	4032	1.4037138104438782	37.8928083391232	62.8855568099032	40.850445	52.684105	935.8358	35375.0	29817.184	5557.81640625
europe	41	gp	gp	22	35497	1061	4032	1.4037138104438782	43.5444757661429	26.2906066511456	44.828194	18.199661	660.4322	11497.0	12449.66	-952.66015625
europe	41	gp	gp	22	32946	1177	4032	1.4037138104438782	45.8658245912951	22.8988279321058	48.63152	18.161036	471.49942	14082.0	14858.616	-776.6162109375
europe	41	gp	gp	23	3707	867	4032	1.4002002636591593	29.7370682161472	39.7349427362737	32.633156	49.908173	1019.3938	46398.0	43571.16	2826.83984375
europe	41	gp	gp	23	22809	985	4032	1.4002002636591593	37.0000413994579	33.6051930211286	44.28298	35.821766	831.0489	24011.0	22328.281	1682.71875
