sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	41	gp	gp	0	41517	44	4032	2.408933703104655	57.5975768739416	35.8414074795135	56.01055	28.692104	469.37436	5468.0	5577.232	-109.23193359375
europe	41	gp	gp	0	37861	118	4032	2.408933703104655	47.6666244743717	3.39797248970252	48.999264	24.255714	1544.0424	9250.0	7231.6904	2018.3095703125
europe	41	gp	gp	0	5791	511	4032	2.408933703104655	29.9269557257894	51.2378383782838	32.60831	48.787518	378.29785	43807.0	43960.65	-153.6484375
europe	41	gp	gp	1	10238	212	4032	2.4028217673301695	40.4796735690085	57.7028001632235	40.135498	60.528255	242.61157	38132.0	38377.25	-245.25
europe	41	gp	gp	1	6002	414	4032	2.4028217673301695	32.505825223989	52.1199928476129	30.626146	43.64093	829.8017	43543.0	45482.33	-1939.328125
europe	41	gp	gp	1	24096	812	4032	2.4028217673301695	55.8107399249241	35.1358329463194	44.62691	46.33481	1472.8989	22740.0	25593.559	-2853.55859375
europe	41	gp	gp	2	35501	114	4032	1.4077026844024658	38.0222815780417	38.1263306403452	40.553604	39.458946	303.92764	11513.0	16131.151	-4618.1513671875
europe	41	gp	gp	2	32167	506	4032	1.4077026844024658	39.6266680318994	34.4866881035754	39.583103	41.162376	571.80273	14869.0	24004.459	-9135.458984375
europe	41	gp	gp	2	45376	843	4032	1.4077026844024658	39.0347939040604	-2.54539501818286	51.302357	29.563036	2831.044	771.0	5949.622	-5178.6220703125
europe	41	gp	gp	3	32783	63	4032	1.4044026692708333	47.9716303305564	23.5268834814022	45.41357	24.879793	302.568	14253.0	11028.633	3224.3671875
europe	41	gp	gp	3	27031	787	4032	1.4044026692708333	38.1917168596371	34.1380915796521	41.018524	27.459347	652.5568	19931.0	19736.947	194.052734375
europe	41	gp	gp	3	14167	946	4032	1.4044026692708333	41.1733359052756	59.0806298327452	40.832176	60.3975	116.835266	33376.0	31897.48	1478.51953125
europe	41	gp	gp	4	38456	257	4032	1.4078394254048665	38.5987428412494	35.4420214621576	41.40677	30.888538	497.78986	8681.0	12653.672	-3972.671875
europe	41	gp	gp	4	9174	326	4032	1.4078394254048665	41.8499460399477	56.8615219497753	37.073574	58.437172	548.0331	39467.0	39560.312	-93.3125
europe	41	gp	gp	4	38068	1456	4032	1.4078394254048665	48.4693675860482	12.1069691204493	48.010906	21.386343	688.6644	9031.0	2629.0295	6401.970458984375
europe	41	gp	gp	5	42576	353	4032	2.404428323109945	44.4680168446108	18.3710671340034	42.61108	23.463371	459.35782	4162.0	5153.612	-991.61181640625
europe	41	gp	gp	5	11736	667	4032	2.404428323109945	39.6359597497797	64.3181039884999	39.713955	61.024258	282.01953	36279.0	35940.99	338.01171875
europe	41	gp	gp	5	27061	754	4032	2.404428323109945	57.0931123841306	53.07852135555	59.98503	38.93001	879.678	19899.0	17836.684	2062.31640625
europe	41	gp	gp	6	14248	219	4032	1.4087438503901164	39.0935802129445	61.9388608792826	39.625103	59.590286	210.38136	33287.0	33051.805	235.1953125
europe	41	gp	gp	6	8328	234	4032	1.4087438503901164	38.4952504696221	57.5518963903799	36.477398	57.942875	227.01071	40522.0	40086.58	435.421875
europe	41	gp	gp	6	29420	362	4032	1.4087438503901164	54.6894321288411	51.3870324676535	57.7805	46.66485	450.67987	17563.0	18792.459	-1229.458984375
europe	41	gp	gp	7	13698	541	4032	1.4086477239926656	39.7878993465107	56.7472923618419	40.40361	59.631344	254.67996	33902.0	32282.188	1619.8125
europe	41	gp	gp	7	4442	1338	4032	1.4086477239926656	30.0023654354624	42.3177685565776	30.45977	43.815918	152.65164	45493.0	46448.504	-955.50390625
europe	41	gp	gp	7	2240	1394	4032	1.4086477239926656	29.3103256455832	38.8152264154067	29.22472	39.084602	27.809347	48221.0	48155.656	65.34375
europe	41	gp	gp	8	4572	784	4032	2.404440478483836	32.2107071188628	44.2145705091229	31.594786	49.362396	490.69952	45352.0	43511.016	1840.984375
europe	41	gp	gp	8	43789	951	4032	2.404440478483836	50.4703016185216	15.9972365866472	49.383118	24.464151	617.6673	2856.0	3262.3184	-406.318359375
europe	41	gp	gp	8	17718	1438	4032	2.404440478483836	41.2676107985385	61.4908655562683	38.83269	50.3624	984.35626	28917.0	26185.285	2731.71484375
europe	41	gp	gp	9	39916	149	4032	1.4068143089612326	53.7005236094667	49.2496085737833	52.393364	29.59898	1317.3047	7236.0	5386.787	1849.212890625
europe	41	gp	gp	9	45071	743	4032	1.4068143089612326	47.4761251101504	23.5974050959309	47.257797	21.580486	153.82202	1351.0	1567.4049	-216.4049072265625
europe	41	gp	gp	9	44800	1265	4032	1.4068143089612326	42.7127682634756	22.615858010325	42.255478	20.400162	188.66672	1743.0	2341.3062	-598.30615234375
europe	41	gp	gp	10	18843	704	4032	2.400279152393341	58.8884548521039	42.4091434519272	41.720306	49.710987	1975.3987	27913.0	26854.809	1058.19140625
europe	41	gp	gp	10	7197	1035	4032	2.400279152393341	34.0842242550324	51.6718074463212	35.919876	54.185543	306.71082	41997.0	41049.797	947.203125
europe	41	gp	gp	10	8335	1152	4032	2.400279152393341	35.1410545835864	58.5785073388961	36.266296	54.92018	353.20187	40506.0	41460.77	-954.76953125
europe	41	gp	gp	11	6958	112	4032	1.4092448234558106	31.2006759405829	55.1215619693074	35.22602	54.801743	448.5848	42321.0	42031.508	289.4921875
europe	41	gp	gp	11	14593	711	4032	1.4092448234558106	37.5253955694613	61.8679915925219	39.951782	59.2985	349.90665	32864.0	32015.8	848.19921875
europe	41	gp	gp	11	20253	1321	4032	1.4092448234558106	39.8841100646229	61.7434576079314	41.789467	40.461067	1798.2544	26471.0	25287.248	1183.751953125
europe	41	gp	gp	12	5391	499	4032	2.407075055440267	31.8066945939006	50.1656911909317	32.537037	52.70513	252.42693	44307.0	42802.816	1504.18359375
