sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	64	dropout	gt	0	41517	44	1344	2.4297755281130473	57.5975768739416	35.8414074795135	54.92143	31.049435	419.5037	5468.0	5618.358	-150.35791015625
europe	64	dropout	gt	0	37861	118	1344	2.4297755281130473	47.6666244743717	3.39797248970252	46.832237	24.217258	1569.436	9250.0	5939.385	3310.615234375
europe	64	dropout	gt	0	5791	511	1344	2.4297755281130473	29.9269557257894	51.2378383782838	31.19946	47.31891	400.98364	43807.0	44492.617	-685.6171875
europe	64	dropout	gt	1	10238	212	1344	1.4200941403706868	40.4796735690085	57.7028001632235	34.273594	60.130817	722.5789	38132.0	37741.285	390.71484375
europe	64	dropout	gt	1	6002	414	1344	1.4200941403706868	32.505825223989	52.1199928476129	28.089258	49.346443	558.57886	43543.0	43662.16	-119.16015625
europe	64	dropout	gt	1	24096	812	1344	1.4200941403706868	55.8107399249241	35.1358329463194	46.577534	44.71601	1222.1614	22740.0	23697.771	-957.771484375
europe	64	dropout	gt	2	35501	114	1344	2.423065360387166	38.0222815780417	38.1263306403452	43.119682	26.999678	1096.1064	11513.0	15341.778	-3828.7783203125
europe	64	dropout	gt	2	32167	506	1344	2.423065360387166	39.6266680318994	34.4866881035754	40.62313	34.320942	111.69423	14869.0	21880.605	-7011.60546875
europe	64	dropout	gt	2	45376	843	1344	2.423065360387166	39.0347939040604	-2.54539501818286	47.93276	23.00699	2272.386	771.0	4036.5486	-3265.548583984375
europe	64	dropout	gt	3	32783	63	1344	1.4175101002057393	47.9716303305564	23.5268834814022	42.194374	25.920816	669.2411	14253.0	12052.065	2200.9345703125
europe	64	dropout	gt	3	27031	787	1344	1.4175101002057393	38.1917168596371	34.1380915796521	40.487686	30.394428	410.8193	19931.0	17137.895	2793.10546875
europe	64	dropout	gt	3	14167	946	1344	1.4175101002057393	41.1733359052756	59.0806298327452	39.744392	60.709927	210.34375	33376.0	32653.361	722.638671875
