sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	69	layers	gt	0	41517	44	1344	1.4333689967791239	57.5975768739416	35.8414074795135	58.022564	41.091225	314.4683	5468.0	7150.1294	-1682.12939453125
europe	69	layers	gt	0	37861	118	1344	1.4333689967791239	47.6666244743717	3.39797248970252	47.75374	21.996517	1388.2373	9250.0	6462.627	2787.373046875
europe	69	layers	gt	0	5791	511	1344	1.4333689967791239	29.9269557257894	51.2378383782838	32.523197	49.699936	323.60117	43807.0	43982.227	-175.2265625
europe	69	layers	gt	1	10238	212	1344	2.429750895500183	40.4796735690085	57.7028001632235	38.44438	59.044796	253.94167	38132.0	38589.95	-457.94921875
europe	69	layers	gt	1	6002	414	1344	2.429750895500183	32.505825223989	52.1199928476129	32.01716	49.718266	232.2703	43543.0	43507.074	35.92578125
europe	69	layers	gt	1	24096	812	1344	2.429750895500183	55.8107399249241	35.1358329463194	50.862484	27.953766	727.3516	22740.0	24014.049	-1274.048828125
europe	69	layers	gt	2	35501	114	1344	2.427330998579661	38.0222815780417	38.1263306403452	39.866207	37.440205	213.44676	11513.0	14486.933	-2973.9326171875
europe	69	layers	gt	2	32167	506	1344	2.427330998579661	39.6266680318994	34.4866881035754	39.798363	34.390984	20.772749	14869.0	22535.771	-7666.771484375
europe	69	layers	gt	2	45376	843	1344	2.427330998579661	39.0347939040604	-2.54539501818286	50.04407	16.550158	1936.7693	771.0	6237.728	-5466.72802734375
europe	69	layers	gt	3	32783	63	1344	2.4259818394978843	47.9716303305564	23.5268834814022	44.676563	24.48574	373.711	14253.0	12068.037	2184.962890625
europe	69	layers	gt	3	27031	787	1344	2.4259818394978843	38.1917168596371	34.1380915796521	40.06421	33.15073	224.95279	19931.0	18031.008	1899.9921875
europe	69	layers	gt	3	14167	946	1344	2.4259818394978843	41.1733359052756	59.0806298327452	39.65907	59.96815	184.37953	33376.0	32753.656	622.34375
europe	69	layers	gt	4	38456	257	1344	2.4296335339546205	38.5987428412494	35.4420214621576	42.65241	22.393291	1188.3026	8681.0	8302.194	378.8056640625
europe	69	layers	gt	4	9174	326	1344	2.4296335339546205	41.8499460399477	56.8615219497753	39.669685	59.868793	350.56714	39467.0	39033.9	433.1015625
europe	69	layers	gt	4	38068	1456	1344	2.4296335339546205	48.4693675860482	12.1069691204493	49.392498	19.78357	569.8403	9031.0	3511.136	5519.864013671875
europe	69	layers	gt	5	42576	353	1344	1.4248290022214254	44.4680168446108	18.3710671340034	43.996418	22.22933	311.8098	4162.0	5790.3574	-1628.357421875
europe	69	layers	gt	5	11736	667	1344	1.4248290022214254	39.6359597497797	64.3181039884999	39.85521	60.156216	356.63004	36279.0	35512.016	766.984375
europe	69	layers	gt	5	27061	754	1344	1.4248290022214254	57.0931123841306	53.07852135555	56.91083	47.465378	340.4273	19899.0	17741.816	2157.18359375
europe	69	layers	gt	6	14248	219	1344	2.4245771686236064	39.0935802129445	61.9388608792826	40.127735	59.970913	204.05856	33287.0	32343.154	943.845703125
europe	69	layers	gt	6	8328	234	1344	2.4245771686236064	38.4952504696221	57.5518963903799	38.600117	58.2615	62.802315	40522.0	39767.867	754.1328125
europe	69	layers	gt	6	29420	362	1344	2.4245771686236064	54.6894321288411	51.3870324676535	58.100613	43.413643	619.546	17563.0	18705.99	-1142.990234375
europe	69	layers	gt	7	13698	541	1344	1.4319122314453125	39.7878993465107	56.7472923618419	40.08083	61.341167	392.991	33902.0	31114.514	2787.486328125
europe	69	layers	gt	7	4442	1338	1344	1.4319122314453125	30.0023654354624	42.3177685565776	31.223179	49.875687	735.7414	45493.0	43751.844	1741.15625
europe	69	layers	gt	7	2240	1394	1344	1.4319122314453125	29.3103256455832	38.8152264154067	29.645311	37.9598	90.797386	48221.0	48614.67	-393.671875
europe	69	layers	gt	8	4572	784	1344	2.4327018300692242	32.2107071188628	44.2145705091229	33.434883	49.838932	542.8162	45352.0	42940.625	2411.375
europe	69	layers	gt	8	43789	951	1344	2.4327018300692242	50.4703016185216	15.9972365866472	48.37503	20.866943	422.17166	2856.0	2138.594	717.406005859375
europe	69	layers	gt	8	17718	1438	1344	2.4327018300692242	41.2676107985385	61.4908655562683	39.95701	59.11913	247.61	28917.0	30040.889	-1123.888671875
europe	69	layers	gt	9	39916	149	1344	2.4252755562464396	53.7005236094667	49.2496085737833	54.129196	34.65799	955.12506	7236.0	5429.821	1806.17919921875
europe	69	layers	gt	9	45071	743	1344	2.4252755562464396	47.4761251101504	23.5974050959309	49.358665	16.54723	560.558	1351.0	2595.776	-1244.77587890625
europe	69	layers	gt	9	44800	1265	1344	2.4252755562464396	42.7127682634756	22.615858010325	43.292233	26.706299	338.77853	1743.0	3870.6917	-2127.691650390625
europe	69	layers	gt	10	18843	704	1344	1.4350080053011576	58.8884548521039	42.4091434519272	41.87842	48.725243	1941.6403	27913.0	26329.975	1583.025390625
europe	69	layers	gt	10	7197	1035	1344	1.4350080053011576	34.0842242550324	51.6718074463212	34.31856	52.44731	75.93054	41997.0	42442.453	-445.453125
europe	69	layers	gt	10	8335	1152	1344	1.4350080053011576	35.1410545835864	58.5785073388961	34.83532	53.44061	469.236	40506.0	41871.11	-1365.109375
europe	69	layers	gt	11	6958	112	1344	2.4245027860005695	31.2006759405829	55.1215619693074	35.589794	53.563297	509.01273	42321.0	42092.883	228.1171875
europe	69	layers	gt	11	14593	711	1344	2.4245027860005695	37.5253955694613	61.8679915925219	40.723164	58.9888	433.6672	32864.0	32758.027	105.97265625
europe	69	layers	gt	11	20253	1321	1344	2.4245027860005695	39.8841100646229	61.7434576079314	44.815884	55.267864	763.6532	26471.0	26560.621	-89.62109375
europe	69	layers	gt	12	5391	499	1344	2.426044189929962	31.8066945939006	50.1656911909317	33.439865	50.44785	183.51251	44307.0	42860.383	1446.6171875
europe	69	layers	gt	12	25368	539	1344	2.426044189929962	56.9964098763196	58.3583282706988	51.96316	49.73244	788.6741	21578.0	25823.041	-4245.041015625
europe	69	layers	gt	12	40527	651	1344	2.426044189929962	51.7582150933054	40.2136627225098	56.16619	35.563503	576.5797	6603.0	7532.2427	-929.24267578125
europe	69	layers	gt	13	4495	717	1344	2.4329848448435465	27.2392454851372	46.4261353683186	31.908398	41.991405	673.2505	45418.0	47250.246	-1832.24609375
europe	69	layers	gt	13	16689	894	1344	2.4329848448435465	40.9007328923811	61.8864364009685	40.91487	58.6146	274.9442	30214.0	28388.168	1825.83203125
europe	69	layers	gt	13	32860	1336	1344	2.4329848448435465	47.6541625833349	23.9408972014245	50.19388	17.96571	519.69336	14156.0	14137.434	18.56640625
europe	69	layers	gt	14	33987	546	1344	2.4293471813201903	38.9495468339423	31.2937899710193	39.23952	37.58543	543.8093	13013.0	13834.055	-821.0546875
europe	69	layers	gt	14	3138	820	1344	2.4293471813201903	30.098955670498	43.5342202655114	30.551552	40.041557	338.9693	47155.0	47291.52	-136.51953125
europe	69	layers	gt	14	15570	920	1344	2.4293471813201903	40.4608842388757	61.0805604499696	40.114895	60.23761	81.191925	31541.0	34145.188	-2604.1875
europe	69	layers	gt	15	4175	1053	1344	2.4340604146321616	26.8596151584228	46.5954393441919	30.69345	43.89723	500.83746	45817.0	45586.03	230.96875
europe	69	layers	gt	15	8103	1062	1344	2.4340604146321616	38.2773182241327	58.0659533933643	37.06907	56.216816	211.02806	40836.0	40504.855	331.14453125
europe	69	layers	gt	15	17612	1186	1344	2.4340604146321616	39.6497563666324	58.4891940565177	39.352848	60.18907	149.53554	29060.0	30734.775	-1674.775390625
europe	69	layers	gt	16	27841	341	1344	1.4274173855781556	60.9228437170131	43.2247583169473	57.446663	39.190193	449.5055	19145.0	19673.076	-528.076171875
europe	69	layers	gt	16	31987	958	1344	1.4274173855781556	40.0883709184305	35.1865034448227	40.235588	31.702063	296.53333	15052.0	17166.123	-2114.123046875
europe	69	layers	gt	16	29740	1285	1344	1.4274173855781556	41.1287267632951	35.5889805175688	39.595757	34.44416	196.11885	17273.0	16586.055	686.9453125
europe	69	layers	gt	17	42954	120	1344	2.4293590068817137	53.039752654526	24.7008968320247	49.51814	20.166336	502.60342	3686.0	3419.8223	266.177734375
europe	69	layers	gt	17	29313	668	1344	2.4293590068817137	48.1542102534225	0.323681116947311	47.412956	18.574717	1362.9115	17640.0	16671.863	968.13671875
europe	69	layers	gt	17	44631	1124	1344	2.4293590068817137	42.6813117344114	24.7149514246735	45.548042	17.439262	662.1866	1941.0	2243.7725	-302.7724609375
europe	69	layers	gt	18	15797	223	1344	2.431351113319397	42.7599316478913	57.0801751338074	39.294445	59.758327	445.99026	31299.0	32777.203	-1478.203125
europe	69	layers	gt	18	43230	413	1344	2.431351113319397	42.5414680085358	23.3973173471527	47.50881	21.535902	571.34015	3434.0	2804.535	629.465087890625
europe	69	layers	gt	18	7965	1122	1344	2.431351113319397	37.9301503809517	54.8227926963746	37.868103	58.599606	331.4388	40980.0	39673.723	1306.27734375
europe	69	layers	gt	19	3284	355	1344	2.426916293303172	29.0049520909327	44.0601571404228	30.95255	45.82166	275.09933	46984.0	45230.305	1753.6953125
europe	69	layers	gt	19	12451	371	1344	2.426916293303172	37.3966377810528	62.1440912718244	39.275803	59.981388	281.4821	35308.0	35087.5	220.5
europe	69	layers	gt	19	8261	1433	1344	2.426916293303172	37.4853315166887	56.1487061259151	34.66512	53.475468	395.0032	40612.0	42252.094	-1640.09375
europe	69	layers	gt	20	38966	201	1344	1.4301196217536927	59.862226177942	58.2178121381502	55.931927	36.906048	1326.1191	8189.0	8794.229	-605.228515625
europe	69	layers	gt	20	5532	1157	1344	1.4301196217536927	32.0652887834136	51.9520905503001	31.77667	42.639206	879.2614	44149.0	46112.582	-1963.58203125
europe	69	layers	gt	20	42029	1289	1344	1.4301196217536927	55.5651798123675	36.9190893583756	50.133465	26.335274	930.94226	4827.0	4240.6357	586.3642578125
europe	69	layers	gt	21	26787	286	1344	1.4230258226394654	44.9185514762032	4.0544720597662	49.293816	19.454521	1260.0842	20166.0	20430.555	-264.5546875
europe	69	layers	gt	21	9787	869	1344	1.4230258226394654	37.8942457031233	62.2438100780812	38.779575	60.432774	186.11609	38653.0	36504.73	2148.26953125
europe	69	layers	gt	21	14701	1342	1344	1.4230258226394654	40.7737875513231	57.6388944887385	38.722855	59.910194	299.50015	32714.0	32200.717	513.283203125
europe	69	layers	gt	22	12398	2	1344	2.4300499240557354	37.8928083391232	62.8855568099032	39.649635	59.37707	361.44702	35375.0	30708.252	4666.748046875
europe	69	layers	gt	22	35497	1061	1344	2.4300499240557354	43.5444757661429	26.2906066511456	42.334297	26.810219	141.056	11497.0	12261.3	-764.2998046875
europe	69	layers	gt	22	32946	1177	1344	2.4300499240557354	45.8658245912951	22.8988279321058	49.99585	14.072488	801.2373	14082.0	15685.703	-1603.703125
europe	69	layers	gt	23	3707	867	1344	2.4296242952346803	29.7370682161472	39.7349427362737	29.189613	40.932106	130.91484	46398.0	45956.992	441.0078125
europe	69	layers	gt	23	22809	985	1344	2.4296242952346803	37.0000413994579	33.6051930211286	46.676033	30.779095	1100.8959	24011.0	24140.676	-129.67578125
europe	69	layers	gt	23	7259	1170	1344	2.4296242952346803	35.0489457941201	51.2123813616227	32.597363	49.606247	310.35086	41934.0	43223.832	-1289.83203125
europe	69	layers	gt	24	23581	393	1344	2.432623644669851	36.5073861563494	40.3240019625088	41.168407	58.190716	1628.4177	23274.0	28333.967	-5059.966796875
