sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	90000000	100000000	0	OBR004	566	3841	1.406560238202413	4512	4374.1265	137.87353515625
AADR	10	tims	gt	1	90000000	100000000	0	SCH009	1529	3841	1.406560238202413	7050	5268.3667	1781.63330078125
AADR	10	tims	gt	1	90000000	100000000	0	NE5_noUDG.SG	1934	3841	1.406560238202413	7058	1542.4905	5515.509521484375
AADR	10	tims	gt	1	90000000	100000000	1	NA18530.SG	250	3841	1.4065396229426066	0	-58.58928	58.58927917480469
AADR	10	tims	gt	1	90000000	100000000	1	I6937	2136	3841	1.4065396229426066	188	3915.0906	-3727.090576171875
AADR	10	tims	gt	1	90000000	100000000	1	HG03857.SG	4216	3841	1.4065396229426066	0	-112.27302	112.27301788330078
AADR	10	tims	gt	1	90000000	100000000	2	VLI007	576	3841	2.4040520350138346	4739	5108.241	-369.2412109375
AADR	10	tims	gt	1	90000000	100000000	2	I8997	3305	3841	2.4040520350138346	2850	3263.0579	-413.057861328125
AADR	10	tims	gt	1	90000000	100000000	2	I3130	3799	3841	2.4040520350138346	2844	5372.917	-2528.9169921875
AADR	10	tims	gt	1	90000000	100000000	3	s19_V14_2_noUDG.SG	1050	3841	2.4050815224647524	3130	3729.2725	-599.2724609375
AADR	10	tims	gt	1	90000000	100000000	3	AITI_77A	1703	3841	2.4050815224647524	3828	4807.644	-979.64404296875
AADR	10	tims	gt	1	90000000	100000000	3	ASH3.SG	2177	3841	2.4050815224647524	5609	1357.3866	4251.6134033203125
AADR	10	tims	gt	1	90000000	100000000	4	NA06984.SG	148	3841	2.404797367254893	0	41.321014	-41.321014404296875
AADR	10	tims	gt	1	90000000	100000000	4	HG01704.SG	2021	3841	2.404797367254893	0	64.90965	-64.90965270996094
AADR	10	tims	gt	1	90000000	100000000	4	HG02682.SG	3350	3841	2.404797367254893	0	84.53243	-84.53243255615234
AADR	10	tims	gt	1	90000000	100000000	5	NA18557.SG	273	3841	2.408513402938843	0	47.207767	-47.207767486572266
AADR	10	tims	gt	1	90000000	100000000	5	I6751	972	3841	2.408513402938843	5650	4404.8896	1245.1103515625
AADR	10	tims	gt	1	90000000	100000000	5	VK18_noUDG.SG	3746	3841	2.408513402938843	900	1485.0608	-585.060791015625
AADR	10	tims	gt	1	90000000	100000000	6	s19_X05_1_noUDG.SG	1062	3841	1.3997730175654093	3049	3613.4324	-564.432373046875
AADR	10	tims	gt	1	90000000	100000000	6	VK418_noUDG.SG	3167	3841	1.3997730175654093	1600	3957.7273	-2357.727294921875
AADR	10	tims	gt	1	90000000	100000000	6	DA380_noUDG.SG	4752	3841	1.3997730175654093	5173	2310.1846	2862.8154296875
AADR	10	tims	gt	1	90000000	100000000	7	DA53_noUDG.SG	3035	3841	1.4016998608907063	2372	4082.2346	-1710.234619140625
AADR	10	tims	gt	1	90000000	100000000	7	I2656_d	3804	3841	1.4016998608907063	3081	3851.6748	-770.6748046875
AADR	10	tims	gt	1	90000000	100000000	7	I4901	4845	3841	1.4016998608907063	3900	4003.4485	-103.448486328125
AADR	10	tims	gt	1	90000000	100000000	8	VK216_noUDG.SG	804	3841	2.401753048102061	1100	3201.23	-2101.22998046875
AADR	10	tims	gt	1	90000000	100000000	8	DA188_noUDG.SG	3688	3841	2.401753048102061	1107	3715.2869	-2608.286865234375
AADR	10	tims	gt	1	90000000	100000000	8	EHU001	3940	3841	2.401753048102061	4121	3627.2852	493.71484375
AADR	10	tims	gt	1	90000000	100000000	9	HG00308.SG	1164	3841	2.4092392683029176	0	-8.316921	8.31692123413086
AADR	10	tims	gt	1	90000000	100000000	9	BER002	3129	3841	2.4092392683029176	3168	4384.7373	-1216.7373046875
AADR	10	tims	gt	1	90000000	100000000	9	I2405	3452	3841	2.4092392683029176	5132	3988.4565	1143.54345703125
AADR	10	tims	gt	1	90000000	100000000	10	HG00463.SG	374	3841	2.401774549484253	0	29.068161	-29.068161010742188
AADR	10	tims	gt	1	90000000	100000000	10	I2029	1570	3841	2.401774549484253	7100	5794.904	1305.09619140625
AADR	10	tims	gt	1	90000000	100000000	10	I12463	3257	3841	2.401774549484253	2850	4461.4155	-1611.41552734375
AADR	10	tims	gt	1	90000000	100000000	11	I0805	1478	3841	2.40199955701828	4252	3814.0144	437.985595703125
AADR	10	tims	gt	1	90000000	100000000	11	I0405	4082	3841	2.40199955701828	5700	4122.4404	1577.5595703125
AADR	10	tims	gt	1	90000000	100000000	11	Aes23	4457	3841	2.40199955701828	4722	6033.065	-1311.06494140625
AADR	10	tims	gt	1	90000000	100000000	12	R115.SG	2340	3841	2.402310530344645	1850	1987.6908	-137.6907958984375
AADR	10	tims	gt	1	90000000	100000000	12	R137.SG	2391	3841	2.402310530344645	1550	1589.7677	-39.7677001953125
AADR	10	tims	gt	1	90000000	100000000	12	VK517_noUDG.SG	4299	3841	2.402310530344645	900	2901.0527	-2001.052734375
AADR	10	tims	gt	1	90000000	100000000	13	HG03779.SG	2580	3841	2.408982515335083	0	151.78387	-151.78387451171875
AADR	10	tims	gt	1	90000000	100000000	13	HG03756.SG	4202	3841	2.408982515335083	0	135.30675	-135.30674743652344
AADR	10	tims	gt	1	90000000	100000000	13	VK39_noUDG.SG	4355	3841	2.408982515335083	900	4343.69	-3443.68994140625
AADR	10	tims	gt	1	90000000	100000000	14	NA11831.SG	164	3841	2.401886777083079	0	-39.194168	39.19416809082031
AADR	10	tims	gt	1	90000000	100000000	14	I5836	1466	3841	2.401886777083079	4250	3284.9128	965.087158203125
AADR	10	tims	gt	1	90000000	100000000	14	HG03778.SG	2579	3841	2.401886777083079	0	-31.272198	31.272197723388672
AADR	10	tims	gt	1	90000000	100000000	15	I7200	606	3841	2.4012896617253623	4250	4382.46	-132.4599609375
AADR	10	tims	gt	1	90000000	100000000	15	RA64	4439	3841	2.4012896617253623	4099	6579.304	-2480.30419921875
AADR	10	tims	gt	1	90000000	100000000	15	NA20512.SG	4519	3841	2.4012896617253623	0	100.25343	-100.25343322753906
AADR	10	tims	gt	1	90000000	100000000	16	NGZ1.SG	2210	3841	1.3995142459869385	5024	1535.0598	3488.940185546875
AADR	10	tims	gt	1	90000000	100000000	16	I6667	4797	3841	1.3995142459869385	3400	3834.1726	-434.172607421875
AADR	10	tims	gt	1	90000000	100000000	16	I4315	4842	3841	1.3995142459869385	3461	3519.1743	-58.17431640625
AADR	10	tims	gt	1	90000000	100000000	17	VK510_noUDG.SG	1094	3841	1.4085083166758219	1200	2216.3394	-1016.33935546875
AADR	10	tims	gt	1	90000000	100000000	17	s19_VII4_1_noUDG.SG	1112	3841	1.4085083166758219	2493	4524.831	-2031.8310546875
AADR	10	tims	gt	1	90000000	100000000	17	ASH066	2229	3841	1.4085083166758219	3184	4109.6064	-925.6064453125
AADR	10	tims	gt	1	90000000	100000000	18	NNM-A-1_38_noUDG.SG	2071	3841	2.4022374033927916	1015	3147.3457	-2132.345703125
AADR	10	tims	gt	1	90000000	100000000	18	MA110_noUDG	2451	3841	2.4022374033927916	3097	4100.1616	-1003.16162109375
AADR	10	tims	gt	1	90000000	100000000	18	I0257	3883	3841	2.4022374033927916	4439	4405.4663	33.53369140625
AADR	10	tims	gt	1	90000000	100000000	19	I6774	893	3841	1.4025668700536091	4121	4555.398	-434.39794921875
AADR	10	tims	gt	1	90000000	100000000	19	OBKR_93	1690	3841	1.4025668700536091	3933	2642.7812	1290.21875
AADR	10	tims	gt	1	90000000	100000000	19	HG03679.SG	4172	3841	1.4025668700536091	0	-121.96778	121.96778106689453
AADR	10	tims	gt	1	90000000	100000000	20	I2176	42	3841	1.3996595819791158	5146	4017.9304	1128.069580078125
AADR	10	tims	gt	1	90000000	100000000	20	I6935	2139	3841	1.3996595819791158	143	3034.9097	-2891.90966796875
AADR	10	tims	gt	1	90000000	100000000	20	I3214	4090	3841	1.3996595819791158	5200	4210.017	989.98291015625
AADR	10	tims	gt	1	90000000	100000000	21	OBKR_84	1630	3841	1.4078084349632263	3875	3165.9736	709.0263671875
AADR	10	tims	gt	1	90000000	100000000	21	HG03867.SG	2597	3841	1.4078084349632263	0	-8.2524395	8.252439498901367
AADR	10	tims	gt	1	90000000	100000000	21	I6472	3948	3841	1.4078084349632263	4200	5154.5244	-954.5244140625
AADR	10	tims	gt	1	90000000	100000000	22	KO1013	634	3841	1.3999887545903524	3914	4081.1484	-167.1484375
AADR	10	tims	gt	1	90000000	100000000	22	NA18976.SG	2718	3841	1.3999887545903524	0	600.1667	-600.1666870117188
AADR	10	tims	gt	1	90000000	100000000	22	VK468_noUDG.SG	4403	3841	1.3999887545903524	975	3008.35	-2033.35009765625
AADR	10	tims	gt	1	90000000	100000000	23	MIB017	759	3841	1.4019677321116129	3806	3529.142	276.85791015625
AADR	10	tims	gt	1	90000000	100000000	23	I3952	3519	3841	1.4019677321116129	4667	3234.1067	1432.893310546875
AADR	10	tims	gt	1	90000000	100000000	23	I0736	4713	3841	1.4019677321116129	8300	7740.3477	559.65234375
AADR	10	tims	gt	1	90000000	100000000	24	HG00583.SG	400	3841	1.3998852213223776	0	0.23012662	-0.23012661933898926
AADR	10	tims	gt	1	90000000	100000000	24	PRU001	531	3841	1.3998852213223776	4331	5758.36	-1427.35986328125
AADR	10	tims	gt	1	90000000	100000000	24	RISE512_noUDG.SG	3545	3841	1.3998852213223776	3328	4029.7522	-701.752197265625
AADR	10	tims	gt	1	90000000	100000000	25	HG03960.SG	2607	3841	1.4090856313705444	0	24.311138	-24.311138153076172
AADR	10	tims	gt	1	90000000	100000000	25	I0234	3700	3841	1.4090856313705444	3675	3609.404	65.595947265625
AADR	10	tims	gt	1	90000000	100000000	25	HG04210.SG	4260	3841	1.4090856313705444	0	18.262224	-18.262224197387695
AADR	10	tims	gt	1	90000000	100000000	26	I11249	4087	3841	2.4034993131955464	5050	3316.5984	1733.401611328125
AADR	10	tims	gt	1	90000000	100000000	26	VK441_noUDG.SG	4387	3841	2.4034993131955464	975	2334.6514	-1359.6513671875
AADR	10	tims	gt	1	90000000	100000000	26	NA20826.SG	4612	3841	2.4034993131955464	0	-35.32351	35.323509216308594
