sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	0	OBR004	566	3784	1.4041899204254151	4512	2843.9148	1668.085205078125
AADR	10	tims	gt	1	40000000	50000000	0	SCH009	1529	3784	1.4041899204254151	7050	4605.096	2444.90380859375
AADR	10	tims	gt	1	40000000	50000000	0	NE5_noUDG.SG	1934	3784	1.4041899204254151	7058	1585.4442	5472.5557861328125
AADR	10	tims	gt	1	40000000	50000000	1	NA18530.SG	250	3784	1.4053122758865357	0	-33.796967	33.796966552734375
AADR	10	tims	gt	1	40000000	50000000	1	I6937	2136	3784	1.4053122758865357	188	4666.6914	-4478.69140625
AADR	10	tims	gt	1	40000000	50000000	1	HG03857.SG	4216	3784	1.4053122758865357	0	-46.037125	46.03712463378906
AADR	10	tims	gt	1	40000000	50000000	2	VLI007	576	3784	2.3999032100041706	4739	1630.858	3108.1419677734375
AADR	10	tims	gt	1	40000000	50000000	2	I8997	3305	3784	2.3999032100041706	2850	2813.3574	36.642578125
AADR	10	tims	gt	1	40000000	50000000	2	I3130	3799	3784	2.3999032100041706	2844	4521.833	-1677.8330078125
AADR	10	tims	gt	1	40000000	50000000	3	s19_V14_2_noUDG.SG	1050	3784	2.4004375378290814	3130	3113.1726	16.827392578125
AADR	10	tims	gt	1	40000000	50000000	3	AITI_77A	1703	3784	2.4004375378290814	3828	1430.0256	2397.974365234375
AADR	10	tims	gt	1	40000000	50000000	3	ASH3.SG	2177	3784	2.4004375378290814	5609	3151.4949	2457.505126953125
AADR	10	tims	gt	1	40000000	50000000	4	NA06984.SG	148	3784	2.4006812532742816	0	-6.088855	6.088854789733887
AADR	10	tims	gt	1	40000000	50000000	4	HG01704.SG	2021	3784	2.4006812532742816	0	-8.150183	8.150182723999023
AADR	10	tims	gt	1	40000000	50000000	4	HG02682.SG	3350	3784	2.4006812532742816	0	-24.377283	24.377283096313477
AADR	10	tims	gt	1	40000000	50000000	5	NA18557.SG	273	3784	2.4041714946428936	0	23.315641	-23.315641403198242
AADR	10	tims	gt	1	40000000	50000000	5	I6751	972	3784	2.4041714946428936	5650	5808.1553	-158.1552734375
AADR	10	tims	gt	1	40000000	50000000	5	VK18_noUDG.SG	3746	3784	2.4041714946428936	900	2527.337	-1627.3369140625
AADR	10	tims	gt	1	40000000	50000000	6	s19_X05_1_noUDG.SG	1062	3784	2.399101956685384	3049	4016.4216	-967.421630859375
AADR	10	tims	gt	1	40000000	50000000	6	VK418_noUDG.SG	3167	3784	2.399101956685384	1600	2013.5142	-413.51416015625
AADR	10	tims	gt	1	40000000	50000000	6	DA380_noUDG.SG	4752	3784	2.399101956685384	5173	1907.4321	3265.56787109375
AADR	10	tims	gt	1	40000000	50000000	7	DA53_noUDG.SG	3035	3784	1.3993440826733907	2372	1148.1237	1223.8763427734375
AADR	10	tims	gt	1	40000000	50000000	7	I2656_d	3804	3784	1.3993440826733907	3081	4042.911	-961.910888671875
AADR	10	tims	gt	1	40000000	50000000	7	I4901	4845	3784	1.3993440826733907	3900	2209.3164	1690.68359375
AADR	10	tims	gt	1	40000000	50000000	8	VK216_noUDG.SG	804	3784	1.4009903271993	1100	3686.791	-2586.791015625
AADR	10	tims	gt	1	40000000	50000000	8	DA188_noUDG.SG	3688	3784	1.4009903271993	1107	4236.9805	-3129.98046875
AADR	10	tims	gt	1	40000000	50000000	8	EHU001	3940	3784	1.4009903271993	4121	3259.2253	861.774658203125
AADR	10	tims	gt	1	40000000	50000000	9	HG00308.SG	1164	3784	2.404053036371867	0	502.8	-502.79998779296875
AADR	10	tims	gt	1	40000000	50000000	9	BER002	3129	3784	2.404053036371867	3168	3825.238	-657.238037109375
AADR	10	tims	gt	1	40000000	50000000	9	I2405	3452	3784	2.404053036371867	5132	3988.469	1143.531005859375
AADR	10	tims	gt	1	40000000	50000000	10	HG00463.SG	374	3784	2.3984065532684324	0	24.912298	-24.91229820251465
AADR	10	tims	gt	1	40000000	50000000	10	I2029	1570	3784	2.3984065532684324	7100	3052.6846	4047.3154296875
AADR	10	tims	gt	1	40000000	50000000	10	I12463	3257	3784	2.3984065532684324	2850	2689.5076	160.492431640625
AADR	10	tims	gt	1	40000000	50000000	11	I0805	1478	3784	2.3985363523165386	4252	1729.665	2522.3349609375
AADR	10	tims	gt	1	40000000	50000000	11	I0405	4082	3784	2.3985363523165386	5700	3600.7239	2099.276123046875
AADR	10	tims	gt	1	40000000	50000000	11	Aes23	4457	3784	2.3985363523165386	4722	3812.2122	909.787841796875
AADR	10	tims	gt	1	40000000	50000000	12	R115.SG	2340	3784	2.3991746147473654	1850	4518.2554	-2668.25537109375
AADR	10	tims	gt	1	40000000	50000000	12	R137.SG	2391	3784	2.3991746147473654	1550	1633.4844	-83.484375
AADR	10	tims	gt	1	40000000	50000000	12	VK517_noUDG.SG	4299	3784	2.3991746147473654	900	3918.9905	-3018.990478515625
AADR	10	tims	gt	1	40000000	50000000	13	HG03779.SG	2580	3784	2.4038962920506797	0	50.92506	-50.9250602722168
AADR	10	tims	gt	1	40000000	50000000	13	HG03756.SG	4202	3784	2.4038962920506797	0	6.4292183	-6.429218292236328
AADR	10	tims	gt	1	40000000	50000000	13	VK39_noUDG.SG	4355	3784	2.4038962920506797	900	4917.1753	-4017.17529296875
