sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	0	OBR004	566	4210	1.4048134287198384	4512	4077.6497	434.350341796875
AADR	10	tims	gt	1	30000000	40000000	0	SCH009	1529	4210	1.4048134287198384	7050	5552.848	1497.15185546875
AADR	10	tims	gt	1	30000000	40000000	0	NE5_noUDG.SG	1934	4210	1.4048134287198384	7058	1820.7607	5237.2392578125
AADR	10	tims	gt	1	30000000	40000000	1	NA18530.SG	250	4210	1.4016937335332236	0	-101.755775	101.75577545166016
AADR	10	tims	gt	1	30000000	40000000	1	I6937	2136	4210	1.4016937335332236	188	3771.3164	-3583.31640625
AADR	10	tims	gt	1	30000000	40000000	1	HG03857.SG	4216	4210	1.4016937335332236	0	-72.93007	72.93006896972656
AADR	10	tims	gt	1	30000000	40000000	2	VLI007	576	4210	1.399504001935323	4739	4957.8105	-218.810546875
AADR	10	tims	gt	1	30000000	40000000	2	I8997	3305	4210	1.399504001935323	2850	2486.025	363.97509765625
AADR	10	tims	gt	1	30000000	40000000	2	I3130	3799	4210	1.399504001935323	2844	3770.623	-926.623046875
AADR	10	tims	gt	1	30000000	40000000	3	s19_V14_2_noUDG.SG	1050	4210	1.3975784182548523	3130	3580.2405	-450.240478515625
AADR	10	tims	gt	1	30000000	40000000	3	AITI_77A	1703	4210	1.3975784182548523	3828	4144.356	-316.35595703125
AADR	10	tims	gt	1	30000000	40000000	3	ASH3.SG	2177	4210	1.3975784182548523	5609	1524.567	4084.4329833984375
AADR	10	tims	gt	1	30000000	40000000	4	NA06984.SG	148	4210	1.3982781608899435	0	-33.470657	33.47065734863281
AADR	10	tims	gt	1	30000000	40000000	4	HG01704.SG	2021	4210	1.3982781608899435	0	-34.99234	34.992340087890625
AADR	10	tims	gt	1	30000000	40000000	4	HG02682.SG	3350	4210	1.3982781608899435	0	-38.01107	38.011070251464844
AADR	10	tims	gt	1	30000000	40000000	5	NA18557.SG	273	4210	2.4147940635681153	0	-112.01957	112.01956939697266
AADR	10	tims	gt	1	30000000	40000000	5	I6751	972	4210	2.4147940635681153	5650	4201.7134	1448.28662109375
AADR	10	tims	gt	1	30000000	40000000	5	VK18_noUDG.SG	3746	4210	2.4147940635681153	900	2996.3994	-2096.3994140625
AADR	10	tims	gt	1	30000000	40000000	6	s19_X05_1_noUDG.SG	1062	4210	2.4061465223630267	3049	3975.5989	-926.598876953125
AADR	10	tims	gt	1	30000000	40000000	6	VK418_noUDG.SG	3167	4210	2.4061465223630267	1600	2410.4226	-810.422607421875
AADR	10	tims	gt	1	30000000	40000000	6	DA380_noUDG.SG	4752	4210	2.4061465223630267	5173	1631.0404	3541.9595947265625
AADR	10	tims	gt	1	30000000	40000000	7	DA53_noUDG.SG	3035	4210	2.4069198846817015	2372	4825.6274	-2453.62744140625
AADR	10	tims	gt	1	30000000	40000000	7	I2656_d	3804	4210	2.4069198846817015	3081	3420.8706	-339.87060546875
AADR	10	tims	gt	1	30000000	40000000	7	I4901	4845	4210	2.4069198846817015	3900	1919.1814	1980.818603515625
AADR	10	tims	gt	1	30000000	40000000	8	VK216_noUDG.SG	804	4210	2.40546582142512	1100	4383.252	-3283.251953125
