sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	50000000	60000000	0	OBR004	566	4528	2.4253655711809796	4512	3828.7402	683.259765625
AADR	10	tims	gt	1	50000000	60000000	0	SCH009	1529	4528	2.4253655711809796	7050	5262.0215	1787.978515625
AADR	10	tims	gt	1	50000000	60000000	0	NE5_noUDG.SG	1934	4528	2.4253655711809796	7058	4997.9097	2060.09033203125
AADR	10	tims	gt	1	50000000	60000000	1	NA18530.SG	250	4528	2.415620136260986	0	64.41824	-64.41824340820312
AADR	10	tims	gt	1	50000000	60000000	1	I6937	2136	4528	2.415620136260986	188	3264.6853	-3076.685302734375
AADR	10	tims	gt	1	50000000	60000000	1	HG03857.SG	4216	4528	2.415620136260986	0	-1.7451657	1.7451657056808472
AADR	10	tims	gt	1	50000000	60000000	2	VLI007	576	4528	1.3980196317036946	4739	3653.7192	1085.28076171875
AADR	10	tims	gt	1	50000000	60000000	2	I8997	3305	4528	1.3980196317036946	2850	2782.0945	67.905517578125
AADR	10	tims	gt	1	50000000	60000000	2	I3130	3799	4528	1.3980196317036946	2844	3978.088	-1134.087890625
AADR	10	tims	gt	1	50000000	60000000	3	s19_V14_2_noUDG.SG	1050	4528	1.3974180340766906	3130	3941.8545	-811.8544921875
AADR	10	tims	gt	1	50000000	60000000	3	AITI_77A	1703	4528	1.3974180340766906	3828	3993.822	-165.822021484375
AADR	10	tims	gt	1	50000000	60000000	3	ASH3.SG	2177	4528	1.3974180340766906	5609	2561.2188	3047.78125
AADR	10	tims	gt	1	50000000	60000000	4	NA06984.SG	148	4528	1.397469409306844	0	20.213821	-20.213821411132812
AADR	10	tims	gt	1	50000000	60000000	4	HG01704.SG	2021	4528	1.397469409306844	0	64.981094	-64.98109436035156
AADR	10	tims	gt	1	50000000	60000000	4	HG02682.SG	3350	4528	1.397469409306844	0	12.464999	-12.464999198913574
AADR	10	tims	gt	1	50000000	60000000	5	NA18557.SG	273	4528	1.4031182209650674	0	172.30704	-172.30703735351562
AADR	10	tims	gt	1	50000000	60000000	5	I6751	972	4528	1.4031182209650674	5650	4748.782	901.2177734375
AADR	10	tims	gt	1	50000000	60000000	5	VK18_noUDG.SG	3746	4528	1.4031182209650674	900	3202.8662	-2302.8662109375
AADR	10	tims	gt	1	50000000	60000000	6	s19_X05_1_noUDG.SG	1062	4528	1.3971644043922424	3049	3903.4414	-854.44140625
AADR	10	tims	gt	1	50000000	60000000	6	VK418_noUDG.SG	3167	4528	1.3971644043922424	1600	1458.7819	141.2181396484375
AADR	10	tims	gt	1	50000000	60000000	6	DA380_noUDG.SG	4752	4528	1.3971644043922424	5173	2961.9187	2211.081298828125
AADR	10	tims	gt	1	50000000	60000000	7	DA53_noUDG.SG	3035	4528	1.3974785049756369	2372	3387.788	-1015.7880859375
AADR	10	tims	gt	1	50000000	60000000	7	I2656_d	3804	4528	1.3974785049756369	3081	3896.0093	-815.00927734375
AADR	10	tims	gt	1	50000000	60000000	7	I4901	4845	4528	1.3974785049756369	3900	3425.3489	474.651123046875
AADR	10	tims	gt	1	50000000	60000000	8	VK216_noUDG.SG	804	4528	1.397472627957662	1100	2173.4792	-1073.479248046875
AADR	10	tims	gt	1	50000000	60000000	8	DA188_noUDG.SG	3688	4528	1.397472627957662	1107	4163.9395	-3056.939453125
AADR	10	tims	gt	1	50000000	60000000	8	EHU001	3940	4528	1.397472627957662	4121	3670.066	450.93408203125
AADR	10	tims	gt	1	50000000	60000000	9	HG00308.SG	1164	4528	1.4022963126500447	0	305.08762	-305.0876159667969
AADR	10	tims	gt	1	50000000	60000000	9	BER002	3129	4528	1.4022963126500447	3168	3665.2249	-497.224853515625
AADR	10	tims	gt	1	50000000	60000000	9	I2405	3452	4528	1.4022963126500447	5132	4232.1465	899.853515625
AADR	10	tims	gt	1	50000000	60000000	10	HG00463.SG	374	4528	2.3974409977595013	0	102.39464	-102.39463806152344
AADR	10	tims	gt	1	50000000	60000000	10	I2029	1570	4528	2.3974409977595013	7100	989.6289	6110.37109375
AADR	10	tims	gt	1	50000000	60000000	10	I12463	3257	4528	2.3974409977595013	2850	3369.6755	-519.675537109375
AADR	10	tims	gt	1	50000000	60000000	11	I0805	1478	4528	2.3994316418965655	4252	5570.3433	-1318.34326171875
AADR	10	tims	gt	1	50000000	60000000	11	I0405	4082	4528	2.3994316418965655	5700	6209.594	-509.59423828125
AADR	10	tims	gt	1	50000000	60000000	11	Aes23	4457	4528	2.3994316418965655	4722	3743.9312	978.06884765625
AADR	10	tims	gt	1	50000000	60000000	12	R115.SG	2340	4528	1.397504162788391	1850	1287.3849	562.6151123046875
AADR	10	tims	gt	1	50000000	60000000	12	R137.SG	2391	4528	1.397504162788391	1550	2909.0735	-1359.073486328125
AADR	10	tims	gt	1	50000000	60000000	12	VK517_noUDG.SG	4299	4528	1.397504162788391	900	1466.6233	-566.623291015625
AADR	10	tims	gt	1	50000000	60000000	13	HG03779.SG	2580	4528	1.4037353197733562	0	34.231853	-34.23185348510742
AADR	10	tims	gt	1	50000000	60000000	13	HG03756.SG	4202	4528	1.4037353197733562	0	36.015705	-36.01570510864258
AADR	10	tims	gt	1	50000000	60000000	13	VK39_noUDG.SG	4355	4528	1.4037353197733562	900	3617.448	-2717.447998046875
AADR	10	tims	gt	1	50000000	60000000	14	NA11831.SG	164	4528	1.3972003261248271	0	56.49412	-56.49412155151367
AADR	10	tims	gt	1	50000000	60000000	14	I5836	1466	4528	1.3972003261248271	4250	3201.6086	1048.391357421875
AADR	10	tims	gt	1	50000000	60000000	14	HG03778.SG	2579	4528	1.3972003261248271	0	61.00682	-61.00682067871094
AADR	10	tims	gt	1	50000000	60000000	15	I7200	606	4528	1.3974387764930725	4250	3590.3987	659.601318359375
AADR	10	tims	gt	1	50000000	60000000	15	RA64	4439	4528	1.3974387764930725	4099	4337.5913	-238.59130859375
AADR	10	tims	gt	1	50000000	60000000	15	NA20512.SG	4519	4528	1.3974387764930725	0	154.00496	-154.0049591064453
AADR	10	tims	gt	1	50000000	60000000	16	NGZ1.SG	2210	4528	1.3973912596702576	5024	2478.717	2545.282958984375
AADR	10	tims	gt	1	50000000	60000000	16	I6667	4797	4528	1.3973912596702576	3400	3712.6846	-312.6845703125
AADR	10	tims	gt	1	50000000	60000000	16	I4315	4842	4528	1.3973912596702576	3461	4784.0405	-1323.04052734375
AADR	10	tims	gt	1	50000000	60000000	17	VK510_noUDG.SG	1094	4528	1.4040799578030905	1200	1644.8198	-444.81982421875
AADR	10	tims	gt	1	50000000	60000000	17	s19_VII4_1_noUDG.SG	1112	4528	1.4040799578030905	2493	1298.6093	1194.3907470703125
AADR	10	tims	gt	1	50000000	60000000	17	ASH066	2229	4528	1.4040799578030905	3184	3757.8623	-573.8623046875
AADR	10	tims	gt	1	50000000	60000000	18	NNM-A-1_38_noUDG.SG	2071	4528	1.3978102326393127	1015	2560.213	-1545.212890625
AADR	10	tims	gt	1	50000000	60000000	18	MA110_noUDG	2451	4528	1.3978102326393127	3097	3560.9678	-463.9677734375
AADR	10	tims	gt	1	50000000	60000000	18	I0257	3883	4528	1.3978102326393127	4439	3973.5725	465.427490234375
AADR	10	tims	gt	1	50000000	60000000	19	I6774	893	4528	1.3985957185427347	4121	4429.941	-308.94091796875
AADR	10	tims	gt	1	50000000	60000000	19	OBKR_93	1690	4528	1.3985957185427347	3933	4985.5137	-1052.513671875
AADR	10	tims	gt	1	50000000	60000000	19	HG03679.SG	4172	4528	1.3985957185427347	0	81.33275	-81.33274841308594
AADR	10	tims	gt	1	50000000	60000000	20	I2176	42	4528	1.3985892494519552	5146	3193.685	1952.31494140625
AADR	10	tims	gt	1	50000000	60000000	20	I6935	2139	4528	1.3985892494519552	143	4514.4805	-4371.48046875
AADR	10	tims	gt	1	50000000	60000000	20	I3214	4090	4528	1.3985892494519552	5200	3099.2366	2100.763427734375
AADR	10	tims	gt	1	50000000	60000000	21	OBKR_84	1630	4528	1.4046127359072367	3875	3834.93	40.070068359375
AADR	10	tims	gt	1	50000000	60000000	21	HG03867.SG	2597	4528	1.4046127359072367	0	100.78273	-100.78273010253906
AADR	10	tims	gt	1	50000000	60000000	21	I6472	3948	4528	1.4046127359072367	4200	4007.1357	192.8642578125
AADR	10	tims	gt	1	50000000	60000000	22	KO1013	634	4528	1.3987236857414245	3914	3445.7183	468.28173828125
AADR	10	tims	gt	1	50000000	60000000	22	NA18976.SG	2718	4528	1.3987236857414245	0	-8.676721	8.67672061920166
AADR	10	tims	gt	1	50000000	60000000	22	VK468_noUDG.SG	4403	4528	1.3987236857414245	975	868.6479	106.35211181640625
AADR	10	tims	gt	1	50000000	60000000	23	MIB017	759	4528	1.397183644771576	3806	3672.8408	133.1591796875
AADR	10	tims	gt	1	50000000	60000000	23	I3952	3519	4528	1.397183644771576	4667	3379.0168	1287.983154296875
AADR	10	tims	gt	1	50000000	60000000	23	I0736	4713	4528	1.397183644771576	8300	4911.977	3388.02294921875
AADR	10	tims	gt	1	50000000	60000000	24	HG00583.SG	400	4528	1.3970237294832866	0	56.36287	-56.36286926269531
AADR	10	tims	gt	1	50000000	60000000	24	PRU001	531	4528	1.3970237294832866	4331	4467.18	-136.18017578125
AADR	10	tims	gt	1	50000000	60000000	24	RISE512_noUDG.SG	3545	4528	1.3970237294832866	3328	1998.1876	1329.8123779296875
AADR	10	tims	gt	1	50000000	60000000	25	HG03960.SG	2607	4528	1.4021788636843364	0	-22.865902	22.865901947021484
AADR	10	tims	gt	1	50000000	60000000	25	I0234	3700	4528	1.4021788636843364	3675	5035.7373	-1360.7373046875
AADR	10	tims	gt	1	50000000	60000000	25	HG04210.SG	4260	4528	1.4021788636843364	0	42.81814	-42.818138122558594
AADR	10	tims	gt	1	50000000	60000000	26	I11249	4087	4528	1.3975721875826517	5050	3268.0298	1781.97021484375
AADR	10	tims	gt	1	50000000	60000000	26	VK441_noUDG.SG	4387	4528	1.3975721875826517	975	3164.2332	-2189.233154296875
AADR	10	tims	gt	1	50000000	60000000	26	NA20826.SG	4612	4528	1.3975721875826517	0	572.2831	-572.2830810546875
AADR	10	tims	gt	1	50000000	60000000	27	I5072	460	4528	1.3981395999590556	7545	4393.6484	3151.3515625
AADR	10	tims	gt	1	50000000	60000000	27	1H07.SG	1335	4528	1.3981395999590556	5166	1009.96466	4156.035339355469
AADR	10	tims	gt	1	50000000	60000000	27	oll010_noUDG.SG	4292	4528	1.3981395999590556	3704	5116.3647	-1412.36474609375
AADR	10	tims	gt	1	50000000	60000000	28	HG01847.SG	2926	4528	1.3982476194699605	0	52.200634	-52.20063400268555
AADR	10	tims	gt	1	50000000	60000000	28	HG04029.SG	4248	4528	1.3982476194699605	0	54.08375	-54.0837516784668
AADR	10	tims	gt	1	50000000	60000000	28	MX193	4425	4528	1.3982476194699605	4087	5806.163	-1719.1630859375
AADR	10	tims	gt	1	50000000	60000000	29	I7638	917	4528	1.4026943445205688	3995	2943.0002	1051.999755859375
AADR	10	tims	gt	1	50000000	60000000	29	MX280	1741	4528	1.4026943445205688	3931	4582.1265	-651.12646484375
AADR	10	tims	gt	1	50000000	60000000	29	R1014_oEEF.SG	2312	4528	1.4026943445205688	7074	2157.9524	4916.047607421875
AADR	10	tims	gt	1	50000000	60000000	30	I5441	912	4528	1.3970109780629476	3750	4481.29	-731.2900390625
AADR	10	tims	gt	1	50000000	60000000	30	I3451	2810	4528	1.3970109780629476	2816	4473.578	-1657.578125
AADR	10	tims	gt	1	50000000	60000000	30	Kivutkalns25	3053	4528	1.3970109780629476	2637	4588.194	-1951.19384765625
AADR	10	tims	gt	1	50000000	60000000	31	I2426	37	4528	2.3966134826342267	6302	1615.5093	4686.49072265625
AADR	10	tims	gt	1	50000000	60000000	31	I2030	1571	4528	2.3966134826342267	7125	2928.3662	4196.6337890625
AADR	10	tims	gt	1	50000000	60000000	31	PN16.SG	2223	4528	2.3966134826342267	5442	4125.669	1316.3310546875
AADR	10	tims	gt	1	50000000	60000000	32	VK300_noUDG.SG	838	4528	1.3963677962621053	1075	1297.7418	-222.7418212890625
AADR	10	tims	gt	1	50000000	60000000	32	I2387	1891	4528	1.3963677962621053	6700	3824.324	2875.676025390625
AADR	10	tims	gt	1	50000000	60000000	32	RISE523_noUDG.SG	3635	4528	1.3963677962621053	3411	1880.6454	1530.3546142578125
AADR	10	tims	gt	1	50000000	60000000	33	I7197	763	4528	1.4011728564898174	6438	5033.7256	1404.2744140625
AADR	10	tims	gt	1	50000000	60000000	33	I0161.SG	925	4528	1.4011728564898174	1157	4781.786	-3624.7861328125
AADR	10	tims	gt	1	50000000	60000000	33	I6943	2121	4528	1.4011728564898174	1228	1687.7957	-459.795654296875
AADR	10	tims	gt	1	50000000	60000000	34	I4893	766	4528	1.3965687155723572	6345	5020.856	1324.14404296875
AADR	10	tims	gt	1	50000000	60000000	34	VK511_noUDG.SG	1095	4528	1.3965687155723572	1200	1709.3206	-509.320556640625
AADR	10	tims	gt	1	50000000	60000000	34	DA59_noUDG.SG	3044	4528	1.3965687155723572	2149	927.4406	1221.5593872070312
AADR	10	tims	gt	1	50000000	60000000	35	HG00179.SG	1133	4528	1.3965727408727011	0	54.753235	-54.75323486328125
AADR	10	tims	gt	1	50000000	60000000	35	NIEcap5	1509	4528	1.3965727408727011	1345	2665.8008	-1320.80078125
AADR	10	tims	gt	1	50000000	60000000	35	PB581.SG	2216	4528	1.3965727408727011	5413	4624.8633	788.13671875
AADR	10	tims	gt	1	50000000	60000000	36	MIB036	656	4528	1.3968023578325908	3837	3839.1174	-2.117431640625
AADR	10	tims	gt	1	50000000	60000000	36	HG00116.SG	1364	4528	1.3968023578325908	0	-123.49448	123.49447631835938
AADR	10	tims	gt	1	50000000	60000000	36	HG03695.SG	4184	4528	1.3968023578325908	0	-16.097183	16.097183227539062
AADR	10	tims	gt	1	50000000	60000000	37	I4136	478	4528	1.401887547969818	4250	3686.0405	563.95947265625
AADR	10	tims	gt	1	50000000	60000000	37	I4351_noUDG	2158	4528	1.401887547969818	7920	3982.0059	3937.994140625
AADR	10	tims	gt	1	50000000	60000000	37	I6588	3950	4528	1.401887547969818	4200	3616.2222	583.77783203125
AADR	10	tims	gt	1	50000000	60000000	38	I2923	2146	4528	1.3977265357971191	4707	3279.455	1427.544921875
AADR	10	tims	gt	1	50000000	60000000	38	NA19009.SG	2749	4528	1.3977265357971191	0	15.261322	-15.261322021484375
AADR	10	tims	gt	1	50000000	60000000	38	Gokhem4_noUDG.SG	4295	4528	1.3977265357971191	4924	4322.6694	601.33056640625
AADR	10	tims	gt	1	50000000	60000000	39	BERG02-2.SG	1256	4528	1.3965901573499044	5867	2268.722	3598.278076171875
AADR	10	tims	gt	1	50000000	60000000	39	WEZ24_noUDG.SG	1756	4528	1.3965901573499044	3200	3642.2212	-442.22119140625
AADR	10	tims	gt	1	50000000	60000000	39	I4264	2843	4528	1.3965901573499044	3551	3247.023	303.97705078125
AADR	10	tims	gt	1	50000000	60000000	40	I10097	2267	4528	1.3965396245320638	3500	4200.0093	-700.00927734375
AADR	10	tims	gt	1	50000000	60000000	40	NA20768.SG	4572	4528	1.3965396245320638	0	-15.291644	15.291644096374512
AADR	10	tims	gt	1	50000000	60000000	40	I6668	4796	4528	1.3965396245320638	3250	4169.0576	-919.0576171875
