sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	20000000	30000000	0	OBR004	566	3640	1.4210044384002685	4512	3606.1162	905.8837890625
AADR	10	tims	gt	1	20000000	30000000	0	SCH009	1529	3640	1.4210044384002685	7050	4806.9053	2243.0947265625
AADR	10	tims	gt	1	20000000	30000000	0	NE5_noUDG.SG	1934	3640	1.4210044384002685	7058	4352.146	2705.85400390625
AADR	10	tims	gt	1	20000000	30000000	1	NA18530.SG	250	3640	1.4020882725715638	0	-118.7986	118.79859924316406
AADR	10	tims	gt	1	20000000	30000000	1	I6937	2136	3640	1.4020882725715638	188	1807.3251	-1619.3250732421875
AADR	10	tims	gt	1	20000000	30000000	1	HG03857.SG	4216	3640	1.4020882725715638	0	-56.615944	56.615943908691406
AADR	10	tims	gt	1	20000000	30000000	2	VLI007	576	3640	1.397395658493042	4739	3968.603	770.39697265625
AADR	10	tims	gt	1	20000000	30000000	2	I8997	3305	3640	1.397395658493042	2850	2129.096	720.904052734375
AADR	10	tims	gt	1	20000000	30000000	2	I3130	3799	3640	1.397395658493042	2844	4088.6265	-1244.62646484375
AADR	10	tims	gt	1	20000000	30000000	3	s19_V14_2_noUDG.SG	1050	3640	1.3984045187632244	3130	2658.9404	471.0595703125
AADR	10	tims	gt	1	20000000	30000000	3	AITI_77A	1703	3640	1.3984045187632244	3828	4621.0425	-793.04248046875
AADR	10	tims	gt	1	20000000	30000000	3	ASH3.SG	2177	3640	1.3984045187632244	5609	4477.253	1131.7470703125
AADR	10	tims	gt	1	20000000	30000000	4	NA06984.SG	148	3640	1.3978634119033813	0	-22.61608	22.616079330444336
AADR	10	tims	gt	1	20000000	30000000	4	HG01704.SG	2021	3640	1.3978634119033813	0	-23.324986	23.32498550415039
AADR	10	tims	gt	1	20000000	30000000	4	HG02682.SG	3350	3640	1.3978634119033813	0	-21.494514	21.49451446533203
AADR	10	tims	gt	1	20000000	30000000	5	NA18557.SG	273	3640	1.4039493242899577	0	-11.69133	11.691329956054688
AADR	10	tims	gt	1	20000000	30000000	5	I6751	972	3640	1.4039493242899577	5650	4031.4678	1618.5322265625
AADR	10	tims	gt	1	20000000	30000000	5	VK18_noUDG.SG	3746	3640	1.4039493242899577	900	1005.25995	-105.25994873046875
AADR	10	tims	gt	1	20000000	30000000	6	s19_X05_1_noUDG.SG	1062	3640	1.3979111711184184	3049	4247.253	-1198.2529296875
AADR	10	tims	gt	1	20000000	30000000	6	VK418_noUDG.SG	3167	3640	1.3979111711184184	1600	2122.8813	-522.88134765625
AADR	10	tims	gt	1	20000000	30000000	6	DA380_noUDG.SG	4752	3640	1.3979111711184184	5173	1791.0013	3381.9986572265625
AADR	10	tims	gt	1	20000000	30000000	7	DA53_noUDG.SG	3035	3640	1.3979375561078389	2372	2407.9207	-35.920654296875
AADR	10	tims	gt	1	20000000	30000000	7	I2656_d	3804	3640	1.3979375561078389	3081	3496.7756	-415.775634765625
AADR	10	tims	gt	1	20000000	30000000	7	I4901	4845	3640	1.3979375561078389	3900	3732.5237	167.476318359375
AADR	10	tims	gt	1	20000000	30000000	8	VK216_noUDG.SG	804	3640	2.3972658038139345	1100	4652.018	-3552.01806640625
AADR	10	tims	gt	1	20000000	30000000	8	DA188_noUDG.SG	3688	3640	2.3972658038139345	1107	3702.8064	-2595.806396484375
AADR	10	tims	gt	1	20000000	30000000	8	EHU001	3940	3640	2.3972658038139345	4121	5413.576	-1292.576171875
AADR	10	tims	gt	1	20000000	30000000	9	HG00308.SG	1164	3640	1.4034621834754943	0	49.43429	-49.43429183959961
AADR	10	tims	gt	1	20000000	30000000	9	BER002	3129	3640	1.4034621834754943	3168	4029.372	-861.3720703125
AADR	10	tims	gt	1	20000000	30000000	9	I2405	3452	3640	1.4034621834754943	5132	5412.7104	-280.71044921875
AADR	10	tims	gt	1	20000000	30000000	10	HG00463.SG	374	3640	1.3971327980359396	0	44.242825	-44.24282455444336
AADR	10	tims	gt	1	20000000	30000000	10	I2029	1570	3640	1.3971327980359396	7100	3056.2363	4043.763671875
AADR	10	tims	gt	1	20000000	30000000	10	I12463	3257	3640	1.3971327980359396	2850	2476.7996	373.200439453125
AADR	10	tims	gt	1	20000000	30000000	11	I0805	1478	3640	1.3980043013890584	4252	5789.094	-1537.09423828125
AADR	10	tims	gt	1	20000000	30000000	11	I0405	4082	3640	1.3980043013890584	5700	4045.1704	1654.82958984375
AADR	10	tims	gt	1	20000000	30000000	11	Aes23	4457	3640	1.3980043013890584	4722	4960.3916	-238.3916015625
AADR	10	tims	gt	1	20000000	30000000	12	R115.SG	2340	3640	1.3981297771135965	1850	1186.2493	663.750732421875
AADR	10	tims	gt	1	20000000	30000000	12	R137.SG	2391	3640	1.3981297771135965	1550	1195.3164	354.68359375
AADR	10	tims	gt	1	20000000	30000000	12	VK517_noUDG.SG	4299	3640	1.3981297771135965	900	3638.8289	-2738.828857421875
AADR	10	tims	gt	1	20000000	30000000	13	HG03779.SG	2580	3640	1.4035292943318685	0	127.85905	-127.85904693603516
AADR	10	tims	gt	1	20000000	30000000	13	HG03756.SG	4202	3640	1.4035292943318685	0	47.743206	-47.74320602416992
AADR	10	tims	gt	1	20000000	30000000	13	VK39_noUDG.SG	4355	3640	1.4035292943318685	900	1715.9662	-815.9661865234375
AADR	10	tims	gt	1	20000000	30000000	14	NA11831.SG	164	3640	1.3977648258209228	0	1.5560588	-1.5560587644577026
AADR	10	tims	gt	1	20000000	30000000	14	I5836	1466	3640	1.3977648258209228	4250	3721.0977	528.90234375
AADR	10	tims	gt	1	20000000	30000000	14	HG03778.SG	2579	3640	1.3977648258209228	0	33.586998	-33.586997985839844
AADR	10	tims	gt	1	20000000	30000000	15	I7200	606	3640	1.3978809436162314	4250	3638.655	611.344970703125
AADR	10	tims	gt	1	20000000	30000000	15	RA64	4439	3640	1.3978809436162314	4099	3935.041	163.958984375
AADR	10	tims	gt	1	20000000	30000000	15	NA20512.SG	4519	3640	1.3978809436162314	0	50.568333	-50.56833267211914
AADR	10	tims	gt	1	20000000	30000000	16	NGZ1.SG	2210	3640	1.3984124342600504	5024	3485.767	1538.23291015625
AADR	10	tims	gt	1	20000000	30000000	16	I6667	4797	3640	1.3984124342600504	3400	3886.1309	-486.130859375
AADR	10	tims	gt	1	20000000	30000000	16	I4315	4842	3640	1.3984124342600504	3461	4559.1616	-1098.16162109375
AADR	10	tims	gt	1	20000000	30000000	17	VK510_noUDG.SG	1094	3640	1.4064614574114482	1200	1252.8534	-52.8533935546875
AADR	10	tims	gt	1	20000000	30000000	17	s19_VII4_1_noUDG.SG	1112	3640	1.4064614574114482	2493	2771.7556	-278.755615234375
AADR	10	tims	gt	1	20000000	30000000	17	ASH066	2229	3640	1.4064614574114482	3184	3367.2407	-183.24072265625
AADR	10	tims	gt	1	20000000	30000000	18	NNM-A-1_38_noUDG.SG	2071	3640	1.399395509560903	1015	1131.7479	-116.7479248046875
AADR	10	tims	gt	1	20000000	30000000	18	MA110_noUDG	2451	3640	1.399395509560903	3097	4138.466	-1041.4658203125
AADR	10	tims	gt	1	20000000	30000000	18	I0257	3883	3640	1.399395509560903	4439	4000.9265	438.073486328125
AADR	10	tims	gt	1	20000000	30000000	19	I6774	893	3640	2.3994911233584086	4121	2678.2456	1442.75439453125
AADR	10	tims	gt	1	20000000	30000000	19	OBKR_93	1690	3640	2.3994911233584086	3933	2125.162	1807.837890625
AADR	10	tims	gt	1	20000000	30000000	19	HG03679.SG	4172	3640	2.3994911233584086	0	15.805867	-15.805867195129395
AADR	10	tims	gt	1	20000000	30000000	20	I2176	42	3640	1.3983621795972188	5146	6058.51	-912.509765625
AADR	10	tims	gt	1	20000000	30000000	20	I6935	2139	3640	1.3983621795972188	143	3561.3184	-3418.318359375
AADR	10	tims	gt	1	20000000	30000000	20	I3214	4090	3640	1.3983621795972188	5200	3800.236	1399.763916015625
AADR	10	tims	gt	1	20000000	30000000	21	OBKR_84	1630	3640	1.4064686973889668	3875	4844.297	-969.296875
AADR	10	tims	gt	1	20000000	30000000	21	HG03867.SG	2597	3640	1.4064686973889668	0	-14.416431	14.416431427001953
AADR	10	tims	gt	1	20000000	30000000	21	I6472	3948	3640	1.4064686973889668	4200	5387.525	-1187.52490234375
AADR	10	tims	gt	1	20000000	30000000	22	KO1013	634	3640	1.398947783311208	3914	4072.5818	-158.581787109375
AADR	10	tims	gt	1	20000000	30000000	22	NA18976.SG	2718	3640	1.398947783311208	0	27.139996	-27.139995574951172
AADR	10	tims	gt	1	20000000	30000000	22	VK468_noUDG.SG	4403	3640	1.398947783311208	975	494.9806	480.0194091796875
AADR	10	tims	gt	1	20000000	30000000	23	MIB017	759	3640	1.3985730409622192	3806	2570.5405	1235.45947265625
AADR	10	tims	gt	1	20000000	30000000	23	I3952	3519	3640	1.3985730409622192	4667	2810.8262	1856.173828125
AADR	10	tims	gt	1	20000000	30000000	23	I0736	4713	3640	1.3985730409622192	8300	5048.397	3251.60302734375
AADR	10	tims	gt	1	20000000	30000000	24	HG00583.SG	400	3640	1.3987112601598104	0	-4.4662366	4.466236591339111
AADR	10	tims	gt	1	20000000	30000000	24	PRU001	531	3640	1.3987112601598104	4331	4592.548	-261.5478515625
AADR	10	tims	gt	1	20000000	30000000	24	RISE512_noUDG.SG	3545	3640	1.3987112601598104	3328	3001.6184	326.381591796875
AADR	10	tims	gt	1	20000000	30000000	25	HG03960.SG	2607	3640	1.4041988650957744	0	76.86499	-76.864990234375
AADR	10	tims	gt	1	20000000	30000000	25	I0234	3700	3640	1.4041988650957744	3675	1909.2294	1765.7706298828125
AADR	10	tims	gt	1	20000000	30000000	25	HG04210.SG	4260	3640	1.4041988650957744	0	58.647923	-58.64792251586914
AADR	10	tims	gt	1	20000000	30000000	26	I11249	4087	3640	1.3986129323641459	5050	3713.2424	1336.757568359375
AADR	10	tims	gt	1	20000000	30000000	26	VK441_noUDG.SG	4387	3640	1.3986129323641459	975	3408.3005	-2433.300537109375
AADR	10	tims	gt	1	20000000	30000000	26	NA20826.SG	4612	3640	1.3986129323641459	0	-1.3104074	1.3104074001312256
AADR	10	tims	gt	1	20000000	30000000	27	I5072	460	3640	1.3983186721801757	7545	4212.7256	3332.2744140625
AADR	10	tims	gt	1	20000000	30000000	27	1H07.SG	1335	3640	1.3983186721801757	5166	4409.1514	756.8486328125
AADR	10	tims	gt	1	20000000	30000000	27	oll010_noUDG.SG	4292	3640	1.3983186721801757	3704	3836.892	-132.89208984375
AADR	10	tims	gt	1	20000000	30000000	28	HG01847.SG	2926	3640	1.3985842744509378	0	74.91373	-74.91372680664062
AADR	10	tims	gt	1	20000000	30000000	28	HG04029.SG	4248	3640	1.3985842744509378	0	2838.0608	-2838.060791015625
AADR	10	tims	gt	1	20000000	30000000	28	MX193	4425	3640	1.3985842744509378	4087	4414.1323	-327.13232421875
AADR	10	tims	gt	1	20000000	30000000	29	I7638	917	3640	1.4042630592981975	3995	4068.2095	-73.20947265625
AADR	10	tims	gt	1	20000000	30000000	29	MX280	1741	3640	1.4042630592981975	3931	3429.4338	501.566162109375
AADR	10	tims	gt	1	20000000	30000000	29	R1014_oEEF.SG	2312	3640	1.4042630592981975	7074	3060.7722	4013.227783203125
AADR	10	tims	gt	1	20000000	30000000	30	I5441	912	3640	1.3986257910728455	3750	3273.7324	476.267578125
AADR	10	tims	gt	1	20000000	30000000	30	I3451	2810	3640	1.3986257910728455	2816	3273.5815	-457.58154296875
AADR	10	tims	gt	1	20000000	30000000	30	Kivutkalns25	3053	3640	1.3986257910728455	2637	3763.5918	-1126.591796875
AADR	10	tims	gt	1	20000000	30000000	31	I2426	37	3640	1.398651695251465	6302	4124.782	2177.2177734375
AADR	10	tims	gt	1	20000000	30000000	31	I2030	1571	3640	1.398651695251465	7125	5658.3115	1466.6884765625
AADR	10	tims	gt	1	20000000	30000000	31	PN16.SG	2223	3640	1.398651695251465	5442	3605.4417	1836.558349609375
AADR	10	tims	gt	1	20000000	30000000	32	VK300_noUDG.SG	838	3640	1.3989510734875996	1075	4847.2007	-3772.20068359375
AADR	10	tims	gt	1	20000000	30000000	32	I2387	1891	3640	1.3989510734875996	6700	5970.5864	729.41357421875
AADR	10	tims	gt	1	20000000	30000000	32	RISE523_noUDG.SG	3635	3640	1.3989510734875996	3411	1325.3474	2085.652587890625
AADR	10	tims	gt	1	20000000	30000000	33	I7197	763	3640	2.404767632484436	6438	4457.739	1980.26123046875
AADR	10	tims	gt	1	20000000	30000000	33	I0161.SG	925	3640	2.404767632484436	1157	2728.4878	-1571.48779296875
AADR	10	tims	gt	1	20000000	30000000	33	I6943	2121	3640	2.404767632484436	1228	6717.024	-5489.02392578125
AADR	10	tims	gt	1	20000000	30000000	34	I4893	766	3640	2.3986791253089903	6345	4261.5215	2083.478515625
AADR	10	tims	gt	1	20000000	30000000	34	VK511_noUDG.SG	1095	3640	2.3986791253089903	1200	1078.0052	121.9947509765625
AADR	10	tims	gt	1	20000000	30000000	34	DA59_noUDG.SG	3044	3640	2.3986791253089903	2149	1098.6329	1050.3670654296875
AADR	10	tims	gt	1	20000000	30000000	35	HG00179.SG	1133	3640	1.3991713921229045	0	-60.952667	60.952667236328125
AADR	10	tims	gt	1	20000000	30000000	35	NIEcap5	1509	3640	1.3991713921229045	1345	4213.9756	-2868.9755859375
AADR	10	tims	gt	1	20000000	30000000	35	PB581.SG	2216	3640	1.3991713921229045	5413	4148.654	1264.34619140625
AADR	10	tims	gt	1	20000000	30000000	36	MIB036	656	3640	1.3981524467468263	3837	2628.5547	1208.4453125
AADR	10	tims	gt	1	20000000	30000000	36	HG00116.SG	1364	3640	1.3981524467468263	0	17.881401	-17.88140106201172
AADR	10	tims	gt	1	20000000	30000000	36	HG03695.SG	4184	3640	1.3981524467468263	0	-3.664036	3.6640360355377197
AADR	10	tims	gt	1	20000000	30000000	37	I4136	478	3640	1.4040520191192627	4250	3002.5386	1247.46142578125
AADR	10	tims	gt	1	20000000	30000000	37	I4351_noUDG	2158	3640	1.4040520191192627	7920	2999.5159	4920.484130859375
AADR	10	tims	gt	1	20000000	30000000	37	I6588	3950	3640	1.4040520191192627	4200	3233.128	966.8720703125
AADR	10	tims	gt	1	20000000	30000000	38	I2923	2146	3640	1.398553224404653	4707	3717.7422	989.2578125
AADR	10	tims	gt	1	20000000	30000000	38	NA19009.SG	2749	3640	1.398553224404653	0	-96.51099	96.510986328125
AADR	10	tims	gt	1	20000000	30000000	38	Gokhem4_noUDG.SG	4295	3640	1.398553224404653	4924	3259.8223	1664.177734375
AADR	10	tims	gt	1	20000000	30000000	39	BERG02-2.SG	1256	3640	1.3983109990755718	5867	4044.506	1822.493896484375
AADR	10	tims	gt	1	20000000	30000000	39	WEZ24_noUDG.SG	1756	3640	1.3983109990755718	3200	4631.5215	-1431.521484375
AADR	10	tims	gt	1	20000000	30000000	39	I4264	2843	3640	1.3983109990755718	3551	2896.8025	654.197509765625
AADR	10	tims	gt	1	20000000	30000000	40	I10097	2267	3640	1.3986254811286927	3500	3747.1853	-247.185302734375
AADR	10	tims	gt	1	20000000	30000000	40	NA20768.SG	4572	3640	1.3986254811286927	0	29.716518	-29.71651840209961
AADR	10	tims	gt	1	20000000	30000000	40	I6668	4796	3640	1.3986254811286927	3250	4244.7993	-994.79931640625
AADR	10	tims	gt	1	20000000	30000000	41	R33.SG	2377	3640	1.4056718031565347	1450	4121.7	-2671.7001953125
AADR	10	tims	gt	1	20000000	30000000	41	SUA005	2476	3640	1.4056718031565347	4170	3175.5933	994.40673828125
AADR	10	tims	gt	1	20000000	30000000	41	I6564	2672	3640	1.4056718031565347	3300	4703.001	-1403.0009765625
AADR	10	tims	gt	1	20000000	30000000	42	HG00278.SG	1154	3640	1.3978571097056072	0	37.054802	-37.05480194091797
AADR	10	tims	gt	1	20000000	30000000	42	VK579_noUDG.SG	4288	3640	1.3978571097056072	1650	3051.9993	-1401.999267578125
AADR	10	tims	gt	1	20000000	30000000	42	NA20803.SG	4595	3640	1.3978571097056072	0	41.73659	-41.73659133911133
AADR	10	tims	gt	1	20000000	30000000	43	NA12878.SG	244	3640	1.3989794810612997	0	-13.099634	13.099634170532227
AADR	10	tims	gt	1	20000000	30000000	43	OSS001	3581	3640	1.3989794810612997	5582	3235.1743	2346.82568359375
AADR	10	tims	gt	1	20000000	30000000	43	I12560	4049	3640	1.3989794810612997	2550	4455.4824	-1905.482421875
AADR	10	tims	gt	1	20000000	30000000	44	NA12843.SG	240	3640	2.3990659435590107	0	25.115812	-25.115812301635742
AADR	10	tims	gt	1	20000000	30000000	44	NA18539.SG	259	3640	2.3990659435590107	0	37.87728	-37.877281188964844
AADR	10	tims	gt	1	20000000	30000000	44	I3041_noUDG.SG	3838	3640	2.3990659435590107	5440	4409.973	1030.02685546875
AADR	10	tims	gt	1	20000000	30000000	45	I2460	898	3640	1.4128529946009318	3875	3419.5813	455.418701171875
AADR	10	tims	gt	1	20000000	30000000	45	CAK533.SG	2188	3640	1.4128529946009318	4926	3266.4585	1659.54150390625
AADR	10	tims	gt	1	20000000	30000000	45	GOL001_noUDG.SG	3775	3640	1.4128529946009318	4441	2438.841	2002.158935546875
AADR	10	tims	gt	1	20000000	30000000	46	WEHR_1192SkA	1591	3640	1.3985445698102315	4193	3466.0615	726.9384765625
AADR	10	tims	gt	1	20000000	30000000	46	I7606	4098	3640	1.3985445698102315	5050	1632.8478	3417.1522216796875
AADR	10	tims	gt	1	20000000	30000000	46	VK352_noUDG.SG	4353	3640	1.3985445698102315	1000	935.921	64.0789794921875
AADR	10	tims	gt	1	20000000	30000000	47	NA18628.SG	323	3640	1.3988497853279114	0	-13.386648	13.386648178100586
AADR	10	tims	gt	1	20000000	30000000	47	I5374_contam_noUDG.SG	992	3640	1.3988497853279114	4480	3125.695	1354.304931640625
AADR	10	tims	gt	1	20000000	30000000	47	I0634_noUDG	3850	3640	1.3988497853279114	6560	6260.3687	299.63134765625
AADR	10	tims	gt	1	20000000	30000000	48	DA85_noUDG.SG	3014	3640	1.3984004934628804	1666	535.23956	1130.7604370117188
AADR	10	tims	gt	1	20000000	30000000	48	I13224	3294	3640	1.3984004934628804	2850	3323.694	-473.694091796875
AADR	10	tims	gt	1	20000000	30000000	48	I8506	4851	3640	1.3984004934628804	3614	4366.504	-752.50390625
AADR	10	tims	gt	1	20000000	30000000	49	GRG052	1310	3640	1.4033255060513814	6450	4976.7544	1473.24560546875
AADR	10	tims	gt	1	20000000	30000000	49	VK225_noUDG.SG	2095	3640	1.4033255060513814	850	3892.8713	-3042.871337890625
AADR	10	tims	gt	1	20000000	30000000	49	ART032	4660	3640	1.4033255060513814	5254	5098.4805	155.51953125
AADR	10	tims	gt	1	20000000	30000000	50	HUGO_168_d	1581	3640	1.3982143878936768	4167	3704.4072	462.5927734375
AADR	10	tims	gt	1	20000000	30000000	50	I3965	2283	3640	1.3982143878936768	3650	5740.08	-2090.080078125
AADR	10	tims	gt	1	20000000	30000000	50	I12643	4043	3640	1.3982143878936768	2553	3901.3801	-1348.380126953125
AADR	10	tims	gt	1	20000000	30000000	51	R2.SG	2557	3640	2.3980231602986652	7981	4560.3823	3420.61767578125
AADR	10	tims	gt	1	20000000	30000000	51	DA117_noUDG.SG	3011	3640	2.3980231602986652	139	2507.7473	-2368.747314453125
AADR	10	tims	gt	1	20000000	30000000	51	I7587	3916	3640	2.3980231602986652	4650	3506.0183	1143.981689453125
AADR	10	tims	gt	1	20000000	30000000	52	I2459	891	3640	1.3985131859779358	4231	5022.088	-791.087890625
AADR	10	tims	gt	1	20000000	30000000	52	SMH004	1536	3640	1.3985131859779358	7116	4911.6187	2204.38134765625
AADR	10	tims	gt	1	20000000	30000000	52	DA4_noUDG.SG	3733	3640	1.3985131859779358	2850	2451.2212	398.77880859375
AADR	10	tims	gt	1	20000000	30000000	53	I10940	1772	3640	1.4034621636072795	3600	5471.909	-1871.9091796875
AADR	10	tims	gt	1	20000000	30000000	53	HG02688.SG	3354	3640	1.4034621636072795	0	25.79462	-25.794620513916016
AADR	10	tims	gt	1	20000000	30000000	53	I5278	3525	3640	1.4034621636072795	4928	2105.2837	2822.71630859375
AADR	10	tims	gt	1	20000000	30000000	54	TIS002	536	3640	1.3975425521532694	4470	3419.58	1050.419921875
AADR	10	tims	gt	1	20000000	30000000	54	I6893	3240	3640	1.3975425521532694	2225	4933.6777	-2708.677734375
AADR	10	tims	gt	1	20000000	30000000	54	I0261	3886	3640	1.3975425521532694	4500	2134.7246	2365.275390625
AADR	10	tims	gt	1	20000000	30000000	55	I7288	512	3640	1.3980978886286417	4200	3740.0251	459.974853515625
AADR	10	tims	gt	1	20000000	30000000	55	DA171_noUDG.SG	3084	3640	1.3980978886286417	1600	3069.9622	-1469.962158203125
AADR	10	tims	gt	1	20000000	30000000	55	I1775	4868	3640	1.3980978886286417	3563	1610.5712	1952.4288330078125
AADR	10	tims	gt	1	20000000	30000000	56	NA18747.SG	346	3640	1.3984931826591491	0	-51.99603	51.996028900146484
AADR	10	tims	gt	1	20000000	30000000	56	I2868	2104	3640	1.3984931826591491	1011	3183.7566	-2172.756591796875
AADR	10	tims	gt	1	20000000	30000000	56	R107.SG	2381	3640	1.3984931826591491	1450	3591.594	-2141.593994140625
AADR	10	tims	gt	1	20000000	30000000	57	VK289_noUDG.SG	831	3640	1.4033140937487285	1100	1188.6853	-88.685302734375
AADR	10	tims	gt	1	20000000	30000000	57	OLN003	3100	3640	1.4033140937487285	1088	3309.9482	-2221.9482421875
