sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	70000000	80000000	0	OBR004	566	3550	1.4067105611165365	4512	3899.3967	612.603271484375
AADR	10	tims	gt	1	70000000	80000000	0	SCH009	1529	3550	1.4067105611165365	7050	4443.0884	2606.91162109375
AADR	10	tims	gt	1	70000000	80000000	0	NE5_noUDG.SG	1934	3550	1.4067105611165365	7058	2779.5881	4278.411865234375
AADR	10	tims	gt	1	70000000	80000000	1	NA18530.SG	250	3550	1.402889617284139	0	-67.62535	67.62535095214844
AADR	10	tims	gt	1	70000000	80000000	1	I6937	2136	3550	1.402889617284139	188	4322.1797	-4134.1796875
AADR	10	tims	gt	1	70000000	80000000	1	HG03857.SG	4216	3550	1.402889617284139	0	-52.799698	52.79969787597656
AADR	10	tims	gt	1	70000000	80000000	2	VLI007	576	3550	1.3974890470504762	4739	3705.776	1033.22412109375
AADR	10	tims	gt	1	70000000	80000000	2	I8997	3305	3550	1.3974890470504762	2850	3132.1829	-282.182861328125
AADR	10	tims	gt	1	70000000	80000000	2	I3130	3799	3550	1.3974890470504762	2844	3763.4849	-919.48486328125
AADR	10	tims	gt	1	70000000	80000000	3	s19_V14_2_noUDG.SG	1050	3550	1.3979022304217021	3130	3195.1902	-65.190185546875
AADR	10	tims	gt	1	70000000	80000000	3	AITI_77A	1703	3550	1.3979022304217021	3828	3477.0798	350.920166015625
AADR	10	tims	gt	1	70000000	80000000	3	ASH3.SG	2177	3550	1.3979022304217021	5609	1005.2542	4603.745788574219
AADR	10	tims	gt	1	70000000	80000000	4	NA06984.SG	148	3550	1.3981395602226256	0	-30.61953	30.619529724121094
AADR	10	tims	gt	1	70000000	80000000	4	HG01704.SG	2021	3550	1.3981395602226256	0	2.5569587	-2.5569586753845215
AADR	10	tims	gt	1	70000000	80000000	4	HG02682.SG	3350	3550	1.3981395602226256	0	256.99857	-256.9985656738281
AADR	10	tims	gt	1	70000000	80000000	5	NA18557.SG	273	3550	1.4078001896540324	0	-30.77111	30.77111053466797
AADR	10	tims	gt	1	70000000	80000000	5	I6751	972	3550	1.4078001896540324	5650	4552.901	1097.09912109375
AADR	10	tims	gt	1	70000000	80000000	5	VK18_noUDG.SG	3746	3550	1.4078001896540324	900	2754.7036	-1854.70361328125
AADR	10	tims	gt	1	70000000	80000000	6	s19_X05_1_noUDG.SG	1062	3550	1.400024982293447	3049	2477.7952	571.204833984375
AADR	10	tims	gt	1	70000000	80000000	6	VK418_noUDG.SG	3167	3550	1.400024982293447	1600	2529.843	-929.843017578125
AADR	10	tims	gt	1	70000000	80000000	6	DA380_noUDG.SG	4752	3550	1.400024982293447	5173	3697.325	1475.675048828125
AADR	10	tims	gt	1	70000000	80000000	7	DA53_noUDG.SG	3035	3550	1.3986199100812275	2372	1537.9589	834.0411376953125
AADR	10	tims	gt	1	70000000	80000000	7	I2656_d	3804	3550	1.3986199100812275	3081	5522.4688	-2441.46875
