sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	0	41517	44	1344	0.7187892198562622	57.5975768739416	35.8414074795135	56.939583	41.53908	350.17627
europe	71	loss	gt	0	37861	118	1344	0.7187892198562622	47.6666244743717	3.39797248970252	48.455074	21.012568	1309.0762
europe	71	loss	gt	0	5791	511	1344	0.7187892198562622	29.9269557257894	51.2378383782838	33.22147	48.690624	438.6257
europe	71	loss	gt	1	10238	212	1344	0.37297730445861815	40.4796735690085	57.7028001632235	37.95864	57.813404	280.48804
europe	71	loss	gt	1	6002	414	1344	0.37297730445861815	32.505825223989	52.1199928476129	30.077785	42.978783	909.2193
europe	71	loss	gt	1	24096	812	1344	0.37297730445861815	55.8107399249241	35.1358329463194	48.03273	33.47157	872.30566
europe	71	loss	gt	2	35501	114	1344	0.7105841398239136	38.0222815780417	38.1263306403452	39.908318	36.86686	236.29474
europe	71	loss	gt	2	32167	506	1344	0.7105841398239136	39.6266680318994	34.4866881035754	43.217567	34.143692	400.31168
europe	71	loss	gt	2	45376	843	1344	0.7105841398239136	39.0347939040604	-2.54539501818286	47.7618	9.708572	1383.1505
europe	71	loss	gt	3	32783	63	1344	0.7103920420010884	47.9716303305564	23.5268834814022	48.145763	21.338236	163.80135
europe	71	loss	gt	3	27031	787	1344	0.7103920420010884	38.1917168596371	34.1380915796521	38.027367	36.657368	221.16519
europe	71	loss	gt	3	14167	946	1344	0.7103920420010884	41.1733359052756	59.0806298327452	39.692814	59.64022	171.30289
europe	71	loss	gt	4	38456	257	1344	0.36997708479563396	38.5987428412494	35.4420214621576	45.598545	23.951275	1224.5018
europe	71	loss	gt	4	9174	326	1344	0.36997708479563396	41.8499460399477	56.8615219497753	39.11747	58.142082	322.551
europe	71	loss	gt	4	38068	1456	1344	0.36997708479563396	48.4693675860482	12.1069691204493	48.71769	13.507864	106.66155
europe	71	loss	gt	5	42576	353	1344	0.3704081654548645	44.4680168446108	18.3710671340034	44.512142	16.163778	175.15288
europe	71	loss	gt	5	11736	667	1344	0.3704081654548645	39.6359597497797	64.3181039884999	38.98227	58.33596	519.68555
europe	71	loss	gt	5	27061	754	1344	0.3704081654548645	57.0931123841306	53.07852135555	59.30259	41.04612	745.4093
europe	71	loss	gt	6	14248	219	1344	0.36933043400446575	39.0935802129445	61.9388608792826	40.605804	60.304905	218.46643
europe	71	loss	gt	6	8328	234	1344	0.36933043400446575	38.4952504696221	57.5518963903799	37.126247	59.75057	245.91269
europe	71	loss	gt	6	29420	362	1344	0.36933043400446575	54.6894321288411	51.3870324676535	53.531013	50.01189	156.92401
europe	71	loss	gt	7	13698	541	1344	0.37386334339777627	39.7878993465107	56.7472923618419	37.89588	59.77878	336.40518
europe	71	loss	gt	7	4442	1338	1344	0.37386334339777627	30.0023654354624	42.3177685565776	31.010046	45.386387	314.5957
europe	71	loss	gt	7	2240	1394	1344	0.37386334339777627	29.3103256455832	38.8152264154067	30.511034	36.625336	249.74382
europe	71	loss	gt	8	4572	784	1344	0.36917384068171183	32.2107071188628	44.2145705091229	31.634521	47.760452	340.714
europe	71	loss	gt	8	43789	951	1344	0.36917384068171183	50.4703016185216	15.9972365866472	50.61476	21.796078	409.98477
europe	71	loss	gt	8	17718	1438	1344	0.36917384068171183	41.2676107985385	61.4908655562683	41.179523	58.92003	215.22581
europe	71	loss	gt	9	39916	149	1344	0.36947679122289023	53.7005236094667	49.2496085737833	55.087585	38.764374	695.3783
europe	71	loss	gt	9	45071	743	1344	0.36947679122289023	47.4761251101504	23.5974050959309	49.913326	15.925088	624.5384
europe	71	loss	gt	9	44800	1265	1344	0.36947679122289023	42.7127682634756	22.615858010325	47.867195	24.892775	600.1112
europe	71	loss	gt	10	18843	704	1344	0.37224255402882894	58.8884548521039	42.4091434519272	45.09155	49.667645	1610.3854
europe	71	loss	gt	10	7197	1035	1344	0.37224255402882894	34.0842242550324	51.6718074463212	36.554054	56.734314	535.0385
