sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	loss	gt	0	41517	44	1344	2.3942410866419475	35.8414074795135	57.5975768739416	13.470359	12.717615	5111.891	5468.0	6855.201	-1387.201171875
europe	37	loss	gt	0	37861	118	1344	2.3942410866419475	3.39797248970252	47.6666244743717	14.573965	13.932639	3900.5503	9250.0	7893.9526	1356.04736328125
europe	37	loss	gt	0	5791	511	1344	2.3942410866419475	51.2378383782838	29.9269557257894	59.283665	50.802555	1586.267	43807.0	45353.688	-1546.6875
europe	37	loss	gt	1	10238	212	1344	2.3907888253529865	57.7028001632235	40.4796735690085	51.880066	43.685432	679.10126	38132.0	37770.43	361.5703125
europe	37	loss	gt	1	6002	414	1344	2.3907888253529865	52.1199928476129	32.505825223989	59.988403	50.503345	1411.4946	43543.0	44385.117	-842.1171875
europe	37	loss	gt	1	24096	812	1344	2.3907888253529865	35.1358329463194	55.8107399249241	34.35617	29.454391	2402.6394	22740.0	23895.688	-1155.6875
europe	37	loss	gt	2	35501	114	1344	2.3935669740041097	38.1263306403452	38.0222815780417	22.657482	22.424217	2272.7883	11513.0	14737.786	-3224.7861328125
europe	37	loss	gt	2	32167	506	1344	2.3935669740041097	34.4866881035754	39.6266680318994	34.844578	29.729767	905.6393	14869.0	24107.447	-9238.447265625
europe	37	loss	gt	2	45376	843	1344	2.3935669740041097	-2.54539501818286	39.0347939040604	13.813259	15.100639	3205.1597	771.0	7465.8086	-6694.80859375
europe	37	loss	gt	3	32783	63	1344	2.390692615509033	23.5268834814022	47.9716303305564	21.779161	19.038689	2970.4097	14253.0	13567.857	685.142578125
europe	37	loss	gt	3	27031	787	1344	2.390692615509033	34.1380915796521	38.1917168596371	27.447775	22.743414	1649.9248	19931.0	18516.354	1414.646484375
europe	37	loss	gt	3	14167	946	1344	2.390692615509033	59.0806298327452	41.1733359052756	45.939754	38.86612	1469.2947	33376.0	33918.992	-542.9921875
europe	37	loss	gt	4	38456	257	1344	2.3941465417544046	35.4420214621576	38.5987428412494	18.738344	15.675705	2918.8164	8681.0	10174.178	-1493.177734375
europe	37	loss	gt	4	9174	326	1344	2.3941465417544046	56.8615219497753	41.8499460399477	55.84414	46.27719	295.22513	39467.0	39256.55	210.44921875
europe	37	loss	gt	4	38068	1456	1344	2.3941465417544046	12.1069691204493	48.4693675860482	12.27091	12.993357	3853.0173	9031.0	5864.64	3166.35986328125
europe	37	loss	gt	5	42576	353	1344	2.3905962427457172	18.3710671340034	44.4680168446108	7.311411	7.9623175	4134.247	4162.0	2232.4692	1929.53076171875
europe	37	loss	gt	5	11736	667	1344	2.3905962427457172	64.3181039884999	39.6359597497797	50.450043	42.755978	1552.8936	36279.0	36711.457	-432.45703125
europe	37	loss	gt	5	27061	754	1344	2.3905962427457172	53.07852135555	57.0931123841306	28.669767	24.440691	3800.1323	19899.0	19133.336	765.6640625
