sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	gl_mix	gl_mix	0	41517	44	2688	0.7294545650482178	35.8414074795135	57.5975768739416	35.004215	49.74641	717.2766	5468.0	69.8195	5398.18049621582
europe	37	gl_mix	gl_mix	0	37861	118	2688	0.7294545650482178	3.39797248970252	47.6666244743717	14.005978	45.71234	1198.8967	9250.0	50.073616	9199.926383972168
europe	37	gl_mix	gl_mix	0	5791	511	2688	0.7294545650482178	51.2378383782838	29.9269557257894	57.76374	33.56265	762.39825	43807.0	76.6202	43730.37979888916
europe	37	gl_mix	gl_mix	1	10238	212	2688	0.7299413720766703	57.7028001632235	40.4796735690085	60.898148	38.70528	369.2745	38132.0	944.4726	37187.527404785156
europe	37	gl_mix	gl_mix	1	6002	414	2688	0.7299413720766703	52.1199928476129	32.505825223989	46.22901	35.5145	690.4379	43543.0	750.9016	42792.098388671875
europe	37	gl_mix	gl_mix	1	24096	812	2688	0.7299413720766703	35.1358329463194	55.8107399249241	38.579636	54.882698	391.72675	22740.0	664.41705	22075.582946777344
europe	37	gl_mix	gl_mix	2	35501	114	2688	0.7298437356948853	38.1263306403452	38.0222815780417	34.43728	40.1155	451.04135	11513.0	60.96234	11452.037658691406
europe	37	gl_mix	gl_mix	2	32167	506	2688	0.7298437356948853	34.4866881035754	39.6266680318994	36.4323	53.222008	1249.0983	14869.0	73.07713	14795.922866821289
europe	37	gl_mix	gl_mix	2	45376	843	2688	0.7298437356948853	-2.54539501818286	39.0347939040604	13.352104	42.731327	1814.1625	771.0	45.1296	725.8703994750977
europe	37	gl_mix	gl_mix	3	32783	63	2688	0.7249313592910767	23.5268834814022	47.9716303305564	23.176815	47.777184	43.695114	14253.0	97.50248	14155.497520446777
europe	37	gl_mix	gl_mix	3	27031	787	2688	0.7249313592910767	34.1380915796521	38.1917168596371	33.886166	38.55336	43.54117	19931.0	100.73883	19830.261169433594
europe	37	gl_mix	gl_mix	3	14167	946	2688	0.7249313592910767	59.0806298327452	41.1733359052756	57.272465	47.84265	439.43704	33376.0	148.72594	33227.27406311035
europe	37	gl_mix	gl_mix	4	38456	257	2688	2.4158453226089476	35.4420214621576	38.5987428412494	20.507776	48.778866	1935.4551	8681.0	17495.816	-8814.81640625
europe	37	gl_mix	gl_mix	4	9174	326	2688	2.4158453226089476	56.8615219497753	41.8499460399477	59.6574	37.745373	392.65988	39467.0	38135.035	1331.96484375
europe	37	gl_mix	gl_mix	4	38068	1456	2688	2.4158453226089476	12.1069691204493	48.4693675860482	15.971488	49.22137	437.30145	9031.0	5135.4634	3895.53662109375
europe	37	gl_mix	gl_mix	5	42576	353	2688	1.4016693313916524	18.3710671340034	44.4680168446108	27.020618	45.634796	969.1842	4162.0	2983.7195	1178.280517578125
europe	37	gl_mix	gl_mix	5	11736	667	2688	1.4016693313916524	64.3181039884999	39.6359597497797	58.133747	38.417152	690.72406	36279.0	37087.156	-808.15625
europe	37	gl_mix	gl_mix	5	27061	754	2688	1.4016693313916524	53.07852135555	57.0931123841306	43.7784	62.827293	1116.4425	19899.0	18320.262	1578.73828125
