sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	gl_mix	gl_mix	0	41517	44	2688	0.736040206750234	57.5975768739416	35.8414074795135	57.11085	32.11077	230.19539	5468.0	130.27956	5337.720443725586
europe	37	gl_mix	gl_mix	0	37861	118	2688	0.736040206750234	47.6666244743717	3.39797248970252	50.015976	16.038082	959.8835	9250.0	37.371964	9212.628036499023
europe	37	gl_mix	gl_mix	0	5791	511	2688	0.736040206750234	29.9269557257894	51.2378383782838	32.012054	51.743217	236.8052	43807.0	286.9028	43520.09719848633
europe	37	gl_mix	gl_mix	1	10238	212	2688	0.7332019448280335	40.4796735690085	57.7028001632235	38.698887	61.4525	377.37473	38132.0	94.67482	38037.32518005371
europe	37	gl_mix	gl_mix	1	6002	414	2688	0.7332019448280335	32.505825223989	52.1199928476129	37.227375	56.239304	645.4942	43543.0	86.96324	43456.03675842285
europe	37	gl_mix	gl_mix	1	24096	812	2688	0.7332019448280335	55.8107399249241	35.1358329463194	47.52415	19.627827	1406.0742	22740.0	39.18694	22700.813060760498
europe	37	gl_mix	gl_mix	2	35501	114	2688	0.726829727490743	38.0222815780417	38.1263306403452	40.19506	30.048658	737.3095	11513.0	608.4344	10904.565612792969
europe	37	gl_mix	gl_mix	2	32167	506	2688	0.726829727490743	39.6266680318994	34.4866881035754	46.211807	30.524302	799.9013	14869.0	516.2916	14352.708374023438
europe	37	gl_mix	gl_mix	2	45376	843	2688	0.726829727490743	39.0347939040604	-2.54539501818286	42.434746	13.0861635	1367.9708	771.0	-197.6404	968.6403961181641
europe	37	gl_mix	gl_mix	3	32783	63	2688	0.7245827476183574	47.9716303305564	23.5268834814022	22.721544	0.7630822	3457.1038	14253.0	10.357877	14242.642123222351
europe	37	gl_mix	gl_mix	3	27031	787	2688	0.7245827476183574	38.1917168596371	34.1380915796521	26.102041	-0.4572575	3497.9434	19931.0	10.423544	19920.576456069946
europe	37	gl_mix	gl_mix	3	14167	946	2688	0.7245827476183574	41.1733359052756	59.0806298327452	12.922217	2.80782	6262.3066	33376.0	8.395281	33367.60471916199
europe	37	gl_mix	gl_mix	4	38456	257	2688	2.4150885343551636	38.5987428412494	35.4420214621576	42.136982	39.345863	513.8543	8681.0	16293.644	-7612.6435546875
europe	37	gl_mix	gl_mix	4	9174	326	2688	2.4150885343551636	41.8499460399477	56.8615219497753	40.235603	59.99015	317.87653	39467.0	38153.484	1313.515625
europe	37	gl_mix	gl_mix	4	38068	1456	2688	2.4150885343551636	48.4693675860482	12.1069691204493	47.51662	21.247772	687.97424	9031.0	5943.6846	3087.3154296875
europe	37	gl_mix	gl_mix	5	42576	353	2688	2.413307805856069	44.4680168446108	18.3710671340034	42.922916	22.358057	363.6211	4162.0	4010.0413	151.958740234375
europe	37	gl_mix	gl_mix	5	11736	667	2688	2.413307805856069	39.6359597497797	64.3181039884999	39.43319	61.06399	279.9604	36279.0	34784.42	1494.578125
europe	37	gl_mix	gl_mix	5	27061	754	2688	2.413307805856069	57.0931123841306	53.07852135555	59.543465	42.63081	667.27893	19899.0	18558.127	1340.873046875
europe	37	gl_mix	gl_mix	6	14248	219	2688	0.7263720790545146	39.0935802129445	61.9388608792826	40.713203	64.39301	276.12607	33287.0	128.27306	33158.72694396973
europe	37	gl_mix	gl_mix	6	8328	234	2688	0.7263720790545146	38.4952504696221	57.5518963903799	38.88887	62.71446	450.1276	40522.0	125.09153	40396.90847015381
europe	37	gl_mix	gl_mix	6	29420	362	2688	0.7263720790545146	54.6894321288411	51.3870324676535	49.40912	60.48164	854.0431	17563.0	122.01639	17440.983612060547
europe	37	gl_mix	gl_mix	7	13698	541	2688	0.38873361349105834	39.7878993465107	56.7472923618419	-13.305489	12.779288	7448.704	33902.0	1.6544203	33900.345579743385
europe	37	gl_mix	gl_mix	7	4442	1338	2688	0.38873361349105834	30.0023654354624	42.3177685565776	-15.943582	14.50298	5914.7393	45493.0	1.4536648	45491.54633522034
europe	37	gl_mix	gl_mix	7	2240	1394	2688	0.38873361349105834	29.3103256455832	38.8152264154067	-13.940096	11.015117	5659.7373	48221.0	-0.08412105	48221.08412104845
europe	37	gl_mix	gl_mix	8	4572	784	2688	0.7237447023391723	32.2107071188628	44.2145705091229	37.84064	55.20853	1179.4253	45352.0	1181.9828	44170.01721191406
europe	37	gl_mix	gl_mix	8	43789	951	2688	0.7237447023391723	50.4703016185216	15.9972365866472	50.45116	16.117702	8.789127	2856.0	-50.44961	2906.4496116638184
europe	37	gl_mix	gl_mix	8	17718	1438	2688	0.7237447023391723	41.2676107985385	61.4908655562683	42.599976	52.67365	743.883	28917.0	1062.2772	27854.722778320312
europe	37	gl_mix	gl_mix	9	39916	149	2688	0.7321845610936483	53.7005236094667	49.2496085737833	52.786015	35.11782	944.24036	7236.0	159.13881	7076.861190795898
europe	37	gl_mix	gl_mix	9	45071	743	2688	0.7321845610936483	47.4761251101504	23.5974050959309	49.10828	23.817816	182.21835	1351.0	88.563515	1262.4364852905273
europe	37	gl_mix	gl_mix	9	44800	1265	2688	0.7321845610936483	42.7127682634756	22.615858010325	45.593155	28.490004	567.3948	1743.0	125.0663	1617.9337005615234
europe	37	gl_mix	gl_mix	10	18843	704	2688	0.7288536667823792	58.8884548521039	42.4091434519272	55.363247	54.57092	830.4498	27913.0	93.57096	27819.429039001465
