sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	gl_mix	gl_mix	0	41517	44	2688	0.41153080463409425	57.5975768739416	35.8414074795135	60.297005	35.23952	302.13812	5468.0	64.09897	5403.901031494141
europe	37	gl_mix	gl_mix	0	37861	118	2688	0.41153080463409425	47.6666244743717	3.39797248970252	51.85439	11.459482	742.32745	9250.0	29.197466	9220.802534103394
europe	37	gl_mix	gl_mix	0	5791	511	2688	0.41153080463409425	29.9269557257894	51.2378383782838	32.1121	44.50193	686.1668	43807.0	69.166046	43737.83395385742
europe	37	gl_mix	gl_mix	1	10238	212	2688	0.38126956621805824	40.4796735690085	57.7028001632235	37.013756	60.80037	469.70068	38132.0	290.31323	37841.686767578125
europe	37	gl_mix	gl_mix	1	6002	414	2688	0.38126956621805824	32.505825223989	52.1199928476129	35.10663	55.59527	432.07196	43543.0	264.3318	43278.668212890625
europe	37	gl_mix	gl_mix	1	24096	812	2688	0.38126956621805824	55.8107399249241	35.1358329463194	56.473454	42.99674	492.2504	22740.0	176.406	22563.593994140625
europe	37	gl_mix	gl_mix	2	35501	114	2688	0.38249491453170775	38.0222815780417	38.1263306403452	39.029743	30.673578	657.7281	11513.0	72.21278	11440.787216186523
europe	37	gl_mix	gl_mix	2	32167	506	2688	0.38249491453170775	39.6266680318994	34.4866881035754	50.29606	38.995586	1237.687	14869.0	92.17464	14776.82536315918
europe	37	gl_mix	gl_mix	2	45376	843	2688	0.38249491453170775	39.0347939040604	-2.54539501818286	47.67764	13.604988	1615.9719	771.0	30.306324	740.693675994873
europe	37	gl_mix	gl_mix	3	32783	63	2688	0.3796913226445516	47.9716303305564	23.5268834814022	39.287903	24.284592	967.4965	14253.0	45.915718	14207.084281921387
europe	37	gl_mix	gl_mix	3	27031	787	2688	0.3796913226445516	38.1917168596371	34.1380915796521	37.034035	26.389128	694.36505	19931.0	48.871647	19882.128353118896
europe	37	gl_mix	gl_mix	3	14167	946	2688	0.3796913226445516	41.1733359052756	59.0806298327452	41.94143	61.87002	247.29558	33376.0	106.369835	33269.6301651001
europe	37	gl_mix	gl_mix	4	38456	257	2688	1.4072803815205892	38.5987428412494	35.4420214621576	49.824078	34.756855	1249.3795	8681.0	13980.136	-5299.1357421875
europe	37	gl_mix	gl_mix	4	9174	326	2688	1.4072803815205892	41.8499460399477	56.8615219497753	38.93599	60.590694	452.37595	39467.0	38532.94	934.05859375
europe	37	gl_mix	gl_mix	4	38068	1456	2688	1.4072803815205892	48.4693675860482	12.1069691204493	47.894493	25.950912	1026.9872	9031.0	5595.971	3435.02880859375
europe	37	gl_mix	gl_mix	5	42576	353	2688	1.4031352599461873	44.4680168446108	18.3710671340034	40.01427	27.19492	878.3451	4162.0	8419.403	-4257.4033203125
europe	37	gl_mix	gl_mix	5	11736	667	2688	1.4031352599461873	39.6359597497797	64.3181039884999	38.741386	59.79161	402.54214	36279.0	37299.297	-1020.296875
europe	37	gl_mix	gl_mix	5	27061	754	2688	1.4031352599461873	57.0931123841306	53.07852135555	59.43784	45.43242	517.20264	19899.0	18286.656	1612.34375
europe	37	gl_mix	gl_mix	6	14248	219	2688	0.38388869365056355	39.0935802129445	61.9388608792826	40.87535	64.915596	321.79572	33287.0	109.81019	33177.18981170654
europe	37	gl_mix	gl_mix	6	8328	234	2688	0.38388869365056355	38.4952504696221	57.5518963903799	38.620274	64.553665	608.8306	40522.0	108.805824	40413.194175720215
europe	37	gl_mix	gl_mix	6	29420	362	2688	0.38388869365056355	54.6894321288411	51.3870324676535	45.932957	64.08084	1322.9214	17563.0	109.63458	17453.36541748047
europe	37	gl_mix	gl_mix	7	13698	541	2688	0.3822203834851583	39.7878993465107	56.7472923618419	38.71261	59.55832	269.9552	33902.0	227.6893	33674.31069946289
europe	37	gl_mix	gl_mix	7	4442	1338	2688	0.3822203834851583	30.0023654354624	42.3177685565776	30.064415	48.38573	584.10596	45493.0	185.74164	45307.258361816406
europe	37	gl_mix	gl_mix	7	2240	1394	2688	0.3822203834851583	29.3103256455832	38.8152264154067	29.975988	42.132633	329.02017	48221.0	159.53444	48061.465560913086
europe	37	gl_mix	gl_mix	8	4572	784	2688	0.7209347446759542	32.2107071188628	44.2145705091229	36.65815	58.38291	1388.5844	45352.0	1304.864	44047.135986328125
europe	37	gl_mix	gl_mix	8	43789	951	2688	0.7209347446759542	50.4703016185216	15.9972365866472	50.441452	14.382598	114.35061	2856.0	-67.58395	2923.5839462280273
europe	37	gl_mix	gl_mix	8	17718	1438	2688	0.7209347446759542	41.2676107985385	61.4908655562683	40.56007	55.708603	492.11154	28917.0	1194.3457	27722.654296875
europe	37	gl_mix	gl_mix	9	39916	149	2688	0.38326701323191326	53.7005236094667	49.2496085737833	34.699768	-21.795341	5772.143	7236.0	4.0826654	7231.91733455658
europe	37	gl_mix	gl_mix	9	45071	743	2688	0.38326701323191326	47.4761251101504	23.5974050959309	33.542957	-20.990013	4009.3057	1351.0	3.9750106	1347.0249893665314
europe	37	gl_mix	gl_mix	9	44800	1265	2688	0.38326701323191326	42.7127682634756	22.615858010325	22.29039	-13.476815	4028.521	1743.0	2.8228393	1740.1771607398987
europe	37	gl_mix	gl_mix	10	18843	704	2688	0.7233376622200012	58.8884548521039	42.4091434519272	43.27055	48.259533	1782.4166	27913.0	328.323	27584.677001953125
europe	37	gl_mix	gl_mix	10	7197	1035	2688	0.7233376622200012	34.0842242550324	51.6718074463212	37.993298	58.958157	785.82684	41997.0	428.31116	41568.68884277344
europe	37	gl_mix	gl_mix	10	8335	1152	2688	0.7233376622200012	35.1410545835864	58.5785073388961	39.585243	58.714886	494.31784	40506.0	422.78342	40083.21658325195
europe	37	gl_mix	gl_mix	11	6958	112	2688	0.3784995476404826	31.2006759405829	55.1215619693074	37.18644	58.087074	719.1881	42321.0	97.09254	42223.90746307373
europe	37	gl_mix	gl_mix	11	14593	711	2688	0.3784995476404826	37.5253955694613	61.8679915925219	39.597366	67.422615	534.96606	32864.0	112.04385	32751.956146240234
europe	37	gl_mix	gl_mix	11	20253	1321	2688	0.3784995476404826	39.8841100646229	61.7434576079314	46.913204	60.40954	788.9606	26471.0	103.109604	26367.890396118164
europe	37	gl_mix	gl_mix	12	5391	499	2688	0.38184547424316406	31.8066945939006	50.1656911909317	32.384487	12.942167	3489.0996	44307.0	28.290741	44278.7092590332
europe	37	gl_mix	gl_mix	12	25368	539	2688	0.38184547424316406	56.9964098763196	58.3583282706988	46.166615	-0.09765315	4075.1838	21578.0	15.629522	21562.37047767639
europe	37	gl_mix	gl_mix	12	40527	651	2688	0.38184547424316406	51.7582150933054	40.2136627225098	51.133923	-2.1007366	2891.788	6603.0	14.755943	6588.24405670166
europe	37	gl_mix	gl_mix	13	4495	717	2688	0.7314759572347005	27.2392454851372	46.4261353683186	30.688198	44.335342	434.0812	45418.0	140.37038	45277.629623413086
