sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	gl_mix	gl_mix	0	41517	44	2688	0.3902493516604106	57.5975768739416	35.8414074795135	60.321552	43.291325	523.1611	5468.0	145.35202	5322.647979736328
europe	37	gl_mix	gl_mix	0	37861	118	2688	0.3902493516604106	47.6666244743717	3.39797248970252	51.53647	13.874919	867.86554	9250.0	32.170437	9217.82956314087
europe	37	gl_mix	gl_mix	0	5791	511	2688	0.3902493516604106	29.9269557257894	51.2378383782838	34.145813	52.24052	478.53262	43807.0	192.23361	43614.76638793945
europe	37	gl_mix	gl_mix	1	10238	212	2688	0.3799790143966675	40.4796735690085	57.7028001632235	42.368935	61.547	383.16656	38132.0	99.427505	38032.572494506836
europe	37	gl_mix	gl_mix	1	6002	414	2688	0.3799790143966675	32.505825223989	52.1199928476129	37.136597	56.628136	658.96643	43543.0	90.84124	43452.1587600708
europe	37	gl_mix	gl_mix	1	24096	812	2688	0.3799790143966675	55.8107399249241	35.1358329463194	54.135487	50.717667	1009.4819	22740.0	85.33316	22654.66683959961
europe	37	gl_mix	gl_mix	2	35501	114	2688	0.38071926434834796	38.0222815780417	38.1263306403452	37.59297	29.292774	777.2201	11513.0	52.33867	11460.661331176758
europe	37	gl_mix	gl_mix	2	32167	506	2688	0.38071926434834796	39.6266680318994	34.4866881035754	44.71658	30.101252	671.27747	14869.0	55.330784	14813.669216156006
europe	37	gl_mix	gl_mix	2	45376	843	2688	0.38071926434834796	39.0347939040604	-2.54539501818286	42.232147	10.239674	1134.606	771.0	25.82933	745.1706695556641
europe	37	gl_mix	gl_mix	3	32783	63	2688	0.7194074591000875	47.9716303305564	23.5268834814022	42.083824	15.845249	889.6665	14253.0	-295.268	14548.268005371094
europe	37	gl_mix	gl_mix	3	27031	787	2688	0.7194074591000875	38.1917168596371	34.1380915796521	36.977016	29.991137	389.53558	19931.0	1000.63257	18930.367431640625
europe	37	gl_mix	gl_mix	3	14167	946	2688	0.7194074591000875	41.1733359052756	59.0806298327452	40.44192	59.78839	100.8102	33376.0	3203.1902	30172.809814453125
