sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	loss	gt	0	41517	44	1344	2.397568746407827	35.8414074795135	57.5975768739416	12.71246	9.811895	5413.7124	5468.0	6653.646	-1185.64599609375
europe	37	loss	gt	0	37861	118	1344	2.397568746407827	3.39797248970252	47.6666244743717	14.721468	11.818614	4124.655	9250.0	8259.994	990.005859375
europe	37	loss	gt	0	5791	511	1344	2.397568746407827	51.2378383782838	29.9269557257894	61.062374	51.049957	1691.044	43807.0	45086.87	-1279.87109375
europe	37	loss	gt	1	10238	212	1344	2.401199924945831	57.7028001632235	40.4796735690085	53.223385	42.856236	520.0498	38132.0	37018.973	1113.02734375
europe	37	loss	gt	1	6002	414	1344	2.401199924945831	52.1199928476129	32.505825223989	61.736576	49.684826	1484.489	43543.0	43432.887	110.11328125
europe	37	loss	gt	1	24096	812	1344	2.401199924945831	35.1358329463194	55.8107399249241	35.926243	28.887648	2430.1506	22740.0	23944.402	-1204.40234375
europe	37	loss	gt	2	35501	114	1344	2.3971877733866376	38.1263306403452	38.0222815780417	23.671001	21.51275	2243.4338	11513.0	14594.703	-3081.703125
europe	37	loss	gt	2	32167	506	1344	2.3971877733866376	34.4866881035754	39.6266680318994	37.220596	28.845268	1017.42395	14869.0	24015.674	-9146.673828125
europe	37	loss	gt	2	45376	843	1344	2.3971877733866376	-2.54539501818286	39.0347939040604	14.77146	15.267933	3249.1394	771.0	8160.398	-7389.39794921875
europe	37	loss	gt	3	32783	63	1344	2.403640886147817	23.5268834814022	47.9716303305564	19.786217	16.164963	3306.5874	14253.0	12707.35	1545.650390625
europe	37	loss	gt	3	27031	787	1344	2.403640886147817	34.1380915796521	38.1917168596371	25.846264	20.496496	1933.4515	19931.0	17952.914	1978.0859375
europe	37	loss	gt	3	14167	946	1344	2.403640886147817	59.0806298327452	41.1733359052756	43.157024	34.25918	1832.8601	33376.0	32551.863	824.13671875
europe	37	loss	gt	4	38456	257	1344	2.3984362800916035	35.4420214621576	38.5987428412494	19.1175	19.725216	2593.226	8681.0	11533.875	-2852.875
europe	37	loss	gt	4	9174	326	1344	2.3984362800916035	56.8615219497753	41.8499460399477	60.151752	53.060238	745.5628	39467.0	40038.406	-571.40625
europe	37	loss	gt	4	38068	1456	1344	2.3984362800916035	12.1069691204493	48.4693675860482	11.696771	13.34734	3819.0586	9031.0	5743.957	3287.04296875
europe	37	loss	gt	5	42576	353	1344	2.4124239166577657	18.3710671340034	44.4680168446108	7.399042	8.443232	4081.2292	4162.0	2907.9604	1254.03955078125
europe	37	loss	gt	5	11736	667	1344	2.4124239166577657	64.3181039884999	39.6359597497797	47.76114	41.025436	1842.9652	36279.0	36483.92	-204.921875
europe	37	loss	gt	5	27061	754	1344	2.4124239166577657	53.07852135555	57.0931123841306	25.46276	22.05671	4227.6704	19899.0	17674.572	2224.427734375
europe	37	loss	gt	6	14248	219	1344	2.401253660519918	61.9388608792826	39.0935802129445	45.313953	37.15743	1852.8063	33287.0	33114.094	172.90625
europe	37	loss	gt	6	8328	234	1344	2.401253660519918	57.5518963903799	38.4952504696221	54.69515	45.030006	514.3635	40522.0	40609.33	-87.328125
europe	37	loss	gt	6	29420	362	1344	2.401253660519918	51.3870324676535	54.6894321288411	26.60945	21.08641	3940.9749	17563.0	18289.127	-726.126953125
europe	37	loss	gt	7	13698	541	1344	2.395620361963908	56.7472923618419	39.7878993465107	46.920155	35.55725	1130.1858	33902.0	30674.436	3227.564453125
europe	37	loss	gt	7	4442	1338	1344	2.395620361963908	42.3177685565776	30.0023654354624	64.69705	48.016552	2736.0725	45493.0	43989.617	1503.3828125
europe	37	loss	gt	7	2240	1394	1344	2.395620361963908	38.8152264154067	29.3103256455832	68.546074	50.919624	3554.7866	48221.0	47026.32	1194.6796875
europe	37	loss	gt	8	4572	784	1344	2.402413856983185	44.2145705091229	32.2107071188628	60.108772	50.98083	2165.7942	45352.0	44184.434	1167.56640625
europe	37	loss	gt	8	43789	951	1344	2.402413856983185	15.9972365866472	50.4703016185216	8.199687	8.422077	4644.5327	2856.0	2370.0925	485.907470703125
europe	37	loss	gt	8	17718	1438	1344	2.402413856983185	61.4908655562683	41.2676107985385	41.45137	34.652847	2272.1538	28917.0	29006.725	-89.724609375
europe	37	loss	gt	9	39916	149	1344	3.4059794743855796	49.2496085737833	53.7005236094667	12.554045	10.632662	5664.246	7236.0	6719.9277	516.072265625
