sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	37	gl_mix	gl_mix	0	41517	44	2688	0.38551324208577475	57.5975768739416	35.8414074795135	57.166542	43.01893	432.6604	5468.0	133.99538	5334.004623413086
europe	37	gl_mix	gl_mix	0	37861	118	2688	0.38551324208577475	47.6666244743717	3.39797248970252	50.58606	15.370392	928.4004	9250.0	37.006023	9212.993976593018
europe	37	gl_mix	gl_mix	0	5791	511	2688	0.38551324208577475	29.9269557257894	51.2378383782838	32.374485	52.415615	294.32086	43807.0	176.4122	43630.587799072266
europe	37	gl_mix	gl_mix	1	10238	212	2688	0.7211831013361613	40.4796735690085	57.7028001632235	43.06197	56.144203	314.8734	38132.0	10898.134	27233.8662109375
europe	37	gl_mix	gl_mix	1	6002	414	2688	0.7211831013361613	32.505825223989	52.1199928476129	33.370403	54.200405	216.63893	43543.0	11933.642	31609.3583984375
europe	37	gl_mix	gl_mix	1	24096	812	2688	0.7211831013361613	55.8107399249241	35.1358329463194	42.406757	35.501247	1490.687	22740.0	4213.933	18526.06689453125
europe	37	gl_mix	gl_mix	2	35501	114	2688	0.3807964404424032	38.0222815780417	38.1263306403452	38.742886	41.58575	311.9779	11513.0	101.35551	11411.644493103027
europe	37	gl_mix	gl_mix	2	32167	506	2688	0.3807964404424032	39.6266680318994	34.4866881035754	40.782864	38.63742	375.1633	14869.0	93.88115	14775.118850708008
europe	37	gl_mix	gl_mix	2	45376	843	2688	0.3807964404424032	39.0347939040604	-2.54539501818286	43.815018	11.144798	1257.0511	771.0	25.149885	745.8501148223877
europe	37	gl_mix	gl_mix	3	32783	63	2688	0.3777891238530477	47.9716303305564	23.5268834814022	43.620747	18.670702	612.7563	14253.0	38.94024	14214.059761047363
europe	37	gl_mix	gl_mix	3	27031	787	2688	0.3777891238530477	38.1917168596371	34.1380915796521	37.703117	30.02517	364.68143	19931.0	55.901913	19875.09808731079
europe	37	gl_mix	gl_mix	3	14167	946	2688	0.3777891238530477	41.1733359052756	59.0806298327452	41.85593	65.866646	569.9324	33376.0	114.96052	33261.0394821167
europe	37	gl_mix	gl_mix	4	38456	257	2688	1.4055001815160115	38.5987428412494	35.4420214621576	44.0804	28.40166	846.1322	8681.0	11437.852	-2756.8515625
europe	37	gl_mix	gl_mix	4	9174	326	2688	1.4055001815160115	41.8499460399477	56.8615219497753	36.257034	58.39192	635.75574	39467.0	39711.79	-244.7890625
europe	37	gl_mix	gl_mix	4	38068	1456	2688	1.4055001815160115	48.4693675860482	12.1069691204493	49.719765	19.285362	540.60986	9031.0	4649.5464	4381.45361328125
europe	37	gl_mix	gl_mix	5	42576	353	2688	1.4054432471593221	44.4680168446108	18.3710671340034	41.10444	19.507572	385.32883	4162.0	4986.207	-824.20703125
europe	37	gl_mix	gl_mix	5	11736	667	2688	1.4054432471593221	39.6359597497797	64.3181039884999	38.361485	60.31147	374.07263	36279.0	36661.57	-382.5703125
europe	37	gl_mix	gl_mix	5	27061	754	2688	1.4054432471593221	57.0931123841306	53.07852135555	60.355263	41.78505	744.68713	19899.0	15773.367	4125.6328125
europe	37	gl_mix	gl_mix	6	14248	219	2688	1.4018757581710815	39.0935802129445	61.9388608792826	48.32902	50.0705	1398.4352	33287.0	10078.864	23208.1357421875
