sim;exp;nam;met;siz;snp;pre;typ;cov;err;los;nfe;nla;wti;wsp;wsa;nod;mem;que;tim
europe;1;downsample;1;15000;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;20g;normal;08:00:00
europe;2;downsample;2;10000;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;8g;normal;08:00:00
europe;3;downsample;3;5000;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;4;gold;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;5;downsample;5;1000;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;6;downsample;6;500;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;7;downsample;7;250;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;8;sampling;8;real;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;9;snp_density;4;1500;0.75;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;10;snp_density;4;1500;0.5;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;11;snp_density;4;1500;0.25;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;12;snp_density;4;1500;0.1;sNNt;gt;0;0;hdtd;None;None;1;1;None;256;1g;normal;08:00:00
europe;13;prediction;4;1500;1;space;gt;0;0;hd;None;None;1;1;None;256;1g;normal;08:00:00
europe;14;prediction;4;1500;1;time;gt;0;0;mse;None;None;1;1;None;256;1g;normal;08:00:00
europe;15;gl_mix;4;1500;1;sNNt;gl_mix;5;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;16;gl_mix;4;1500;1;sNNt;gl_mix;15;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;17;gl_mix;4;1500;1;sNNt;gl_mix;30;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;18;n_nodes;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;64;1g;normal;08:00:00
europe;19;n_nodes;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;128;1g;normal;08:00:00
europe;20;n_nodes;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1;None;512;15g;normal;08:00:00
europe;21;gl;4;1500;1;sNNt;gl;5;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;22;gl;4;1500;1;sNNt;gl;15;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;23;gl;4;1500;1;sNNt;gl;30;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;24;gp;4;1500;1;sNNt;gp;5;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;25;gp;4;1500;1;sNNt;gp;15;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;26;gp;4;1500;1;sNNt;gp;30;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;27;gp_mix;4;1500;1;sNNt;gp_mix;5;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;28;gp_mix;4;1500;1;sNNt;gp_mix;15;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;29;gp_mix;4;1500;1;sNNt;gp_mix;30;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;30;gl_gt;4;1500;1;sNNt;gl_gt;1;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;31;gl_gt;4;1500;1;sNNt;gl_gt;5;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;32;gl_gt;4;1500;1;sNNt;gl_gt;15;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;33;gl_gt;4;1500;1;sNNt;gl_gt;30;0.05;hdtd;None;None;1;1;None;256;2g;normal;08:00:00
europe;34;loss;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10;None;256;1g;normal;08:00:00
europe;35;loss;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;100;None;256;1g;normal;08:00:00
europe;36;loss;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;1000;None;256;1g;normal;08:00:00
europe;37;loss;4;1500;1;sNNt;gt;0;0;mse;None;None;1;1;None;256;1g;normal;08:00:00
europe;38;loss;4;1500;1;sNNt;gt;0;0;edl;None;None;1;1;None;256;1g;normal;08:00:00
europe;39;loss;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;10000;None;256;1g;normal;08:00:00
europe;40;loss;4;1500;1;sNNt;gt;0;0;hdtd;None;None;1;100000;None;256;1g;normal;08:00:00
europe;41;gl_mix;4;1500;1;sNNt;gl_mix;30;0.05;hdtd;Norm1;None;1;1;None;256;2g;normal;08:00:00
europe;42;gp_mix;4;1500;1;sNNt;gp_mix;30;0.05;hdtd;Norm1;None;1;1;None;256;2g;normal;08:00:00
europe;43;gl;4;1500;1;sNNt;gl;30;0.05;hdtd;Norm1;None;1;1;None;256;2g;normal;08:00:00
