sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	65	dropout	gt	0	41517	44	1344	1.4235925078392029	57.5975768739416	35.8414074795135	49.273712	34.892426	927.67944	5468.0	14329.308	-8861.3076171875
europe	65	dropout	gt	0	37861	118	1344	1.4235925078392029	47.6666244743717	3.39797248970252	50.001793	34.73296	2291.1045	9250.0	13393.559	-4143.55859375
europe	65	dropout	gt	0	5791	511	1344	1.4235925078392029	29.9269557257894	51.2378383782838	42.582355	46.88511	1459.774	43807.0	30573.576	13233.423828125
europe	65	dropout	gt	1	10238	212	1344	1.418076745669047	40.4796735690085	57.7028001632235	42.835297	50.198803	675.88495	38132.0	30516.639	7615.361328125
europe	65	dropout	gt	1	6002	414	1344	1.418076745669047	32.505825223989	52.1199928476129	41.53093	49.4433	1031.1445	43543.0	30444.098	13098.90234375
europe	65	dropout	gt	1	24096	812	1344	1.418076745669047	55.8107399249241	35.1358329463194	49.461628	44.9674	967.02216	22740.0	19567.709	3172.291015625
europe	65	dropout	gt	2	35501	114	1344	1.4189677198727926	38.0222815780417	38.1263306403452	47.177654	37.351555	1019.9895	11513.0	14406.284	-2893.2841796875
europe	65	dropout	gt	2	32167	506	1344	1.4189677198727926	39.6266680318994	34.4866881035754	46.41008	40.020206	877.72003	14869.0	18803.396	-3934.396484375
europe	65	dropout	gt	2	45376	843	1344	1.4189677198727926	39.0347939040604	-2.54539501818286	56.078415	42.512424	3783.2268	771.0	13435.8	-12664.7998046875
europe	65	dropout	gt	3	32783	63	1344	1.4130987445513408	47.9716303305564	23.5268834814022	45.019836	37.32171	1104.0276	14253.0	15597.5205	-1344.5205078125
europe	65	dropout	gt	3	27031	787	1344	1.4130987445513408	38.1917168596371	34.1380915796521	42.88809	38.776962	652.73157	19931.0	17820.807	2110.193359375
europe	65	dropout	gt	3	14167	946	1344	1.4130987445513408	41.1733359052756	59.0806298327452	42.425884	50.53956	721.2368	33376.0	31588.61	1787.390625
europe	65	dropout	gt	4	38456	257	1344	1.4166942318280538	38.5987428412494	35.4420214621576	45.753353	35.1032	796.04395	8681.0	11089.947	-2408.947265625
europe	65	dropout	gt	4	9174	326	1344	1.4166942318280538	41.8499460399477	56.8615219497753	45.14454	50.744415	614.2539	39467.0	28615.55	10851.44921875
europe	65	dropout	gt	4	38068	1456	1344	1.4166942318280538	48.4693675860482	12.1069691204493	46.111103	33.93868	1661.4766	9031.0	10207.448	-1176.4482421875
europe	65	dropout	gt	5	42576	353	1344	1.4109598517417907	44.4680168446108	18.3710671340034	40.481075	33.482	1313.852	4162.0	12116.227	-7954.2265625
europe	65	dropout	gt	5	11736	667	1344	1.4109598517417907	39.6359597497797	64.3181039884999	44.465775	52.262875	1129.3945	36279.0	30942.121	5336.87890625
europe	65	dropout	gt	5	27061	754	1344	1.4109598517417907	57.0931123841306	53.07852135555	39.536892	36.430088	2294.262	19899.0	16786.998	3112.001953125
europe	65	dropout	gt	6	14248	219	1344	1.4197641809781392	39.0935802129445	61.9388608792826	52.212914	51.36637	1670.3723	33287.0	28177.5	5109.5
europe	65	dropout	gt	6	8328	234	1344	1.4197641809781392	38.4952504696221	57.5518963903799	51.951294	52.87154	1539.6649	40522.0	30385.916	10136.083984375
europe	65	dropout	gt	6	29420	362	1344	1.4197641809781392	54.6894321288411	51.3870324676535	50.4794	42.33235	769.32294	17563.0	17270.738	292.26171875
europe	65	dropout	gt	7	13698	541	1344	1.4187533259391785	39.7878993465107	56.7472923618419	45.531246	49.39881	876.14465	33902.0	27317.701	6584.298828125
europe	65	dropout	gt	7	4442	1338	1344	1.4187533259391785	30.0023654354624	42.3177685565776	43.261864	50.933464	1660.5536	45493.0	30378.484	15114.515625
europe	65	dropout	gt	7	2240	1394	1344	1.4187533259391785	29.3103256455832	38.8152264154067	41.785957	50.642418	1748.2783	48221.0	31285.916	16935.083984375
europe	65	dropout	gt	8	4572	784	1344	1.410686723391215	32.2107071188628	44.2145705091229	40.861904	49.625973	1076.0527	45352.0	31753.166	13598.833984375
europe	65	dropout	gt	8	43789	951	1344	1.410686723391215	50.4703016185216	15.9972365866472	46.242134	33.69059	1385.2296	2856.0	7654.701	-4798.701171875
europe	65	dropout	gt	8	17718	1438	1344	1.410686723391215	41.2676107985385	61.4908655562683	39.820614	47.42418	1198.089	28917.0	30124.414	-1207.4140625
europe	65	dropout	gt	9	39916	149	1344	1.417310937245687	53.7005236094667	49.2496085737833	48.814495	34.761513	1142.305	7236.0	8692.946	-1456.9462890625
europe	65	dropout	gt	9	45071	743	1344	1.417310937245687	47.4761251101504	23.5974050959309	50.92968	35.497467	944.60425	1351.0	7917.9014	-6566.9013671875
europe	65	dropout	gt	9	44800	1265	1344	1.417310937245687	42.7127682634756	22.615858010325	50.167866	35.359867	1277.8474	1743.0	8375.515	-6632.5146484375
europe	65	dropout	gt	10	18843	704	1344	1.4127949158350626	58.8884548521039	42.4091434519272	46.047302	42.571426	1427.9124	27913.0	21514.463	6398.537109375
europe	65	dropout	gt	10	7197	1035	1344	1.4127949158350626	34.0842242550324	51.6718074463212	48.10585	52.298206	1560.0023	41997.0	32101.936	9895.064453125
europe	65	dropout	gt	10	8335	1152	1344	1.4127949158350626	35.1410545835864	58.5785073388961	48.312122	52.602005	1545.037	40506.0	32356.52	8149.48046875
europe	65	dropout	gt	11	6958	112	1344	1.41800346771876	31.2006759405829	55.1215619693074	46.21983	53.649	1674.8522	42321.0	29916.15	12404.849609375
europe	65	dropout	gt	11	14593	711	1344	1.41800346771876	37.5253955694613	61.8679915925219	46.875015	53.320133	1253.9445	32864.0	29056.773	3807.2265625
europe	65	dropout	gt	11	20253	1321	1344	1.41800346771876	39.8841100646229	61.7434576079314	45.110596	47.317524	1315.2007	26471.0	23783.49	2687.509765625
