sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	loss	gt	0	41517	44	1344	2.40968371629715	35.8414074795135	57.5975768739416	24.311634	-15.938612	7030.658	5468.0	6159.768	-691.76806640625
europe	34	loss	gt	0	37861	118	1344	2.40968371629715	3.39797248970252	47.6666244743717	29.437527	-20.425049	7705.579	9250.0	7767.843	1482.1572265625
europe	34	loss	gt	0	5791	511	1344	2.40968371629715	51.2378383782838	29.9269557257894	143.04102	-146.39865	1614.0896	43807.0	45036.24	-1229.23828125
europe	34	loss	gt	1	10238	212	1344	2.405094091097514	57.7028001632235	40.4796735690085	122.074715	-122.96111	978.6668	38132.0	38080.375	51.625
europe	34	loss	gt	1	6002	414	1344	2.405094091097514	52.1199928476129	32.505825223989	143.05821	-146.48329	1689.601	43543.0	44984.965	-1441.96484375
europe	34	loss	gt	1	24096	812	1344	2.405094091097514	35.1358329463194	55.8107399249241	79.28336	-75.98938	6932.641	22740.0	24001.19	-1261.189453125
europe	34	loss	gt	2	35501	114	1344	2.4009148796399433	38.1263306403452	38.0222815780417	50.239998	-40.709915	6120.829	11513.0	14755.598	-3242.59765625
europe	34	loss	gt	2	32167	506	1344	2.4009148796399433	34.4866881035754	39.6266680318994	78.55734	-73.60475	6741.6577	14869.0	23931.383	-9062.3828125
europe	34	loss	gt	2	45376	843	1344	2.4009148796399433	-2.54539501818286	39.0347939040604	23.57168	-11.4119625	6179.669	771.0	6054.9834	-5283.9833984375
europe	34	loss	gt	3	32783	63	1344	2.411738713582357	23.5268834814022	47.9716303305564	43.764538	-37.186058	7851.4106	14253.0	12479.193	1773.806640625
europe	34	loss	gt	3	27031	787	1344	2.411738713582357	34.1380915796521	38.1917168596371	66.53142	-62.062016	6990.2495	19931.0	19834.965	96.03515625
europe	34	loss	gt	3	14167	946	1344	2.411738713582357	59.0806298327452	41.1733359052756	112.42667	-112.27287	1606.9945	33376.0	34638.57	-1262.5703125
europe	34	loss	gt	4	38456	257	1344	2.4089871923128765	35.4420214621576	38.5987428412494	35.20019	-27.993038	5917.804	8681.0	9662.399	-981.3994140625
europe	34	loss	gt	4	9174	326	1344	2.4089871923128765	56.8615219497753	41.8499460399477	122.06429	-122.752846	928.0986	39467.0	38250.734	1216.265625
europe	34	loss	gt	4	38068	1456	1344	2.4089871923128765	12.1069691204493	48.4693675860482	20.304981	-11.870666	6474.5054	9031.0	4792.4653	4238.53466796875
europe	34	loss	gt	5	42576	353	1344	2.4043174266815184	18.3710671340034	44.4680168446108	24.063568	-11.205238	5769.91	4162.0	5857.525	-1695.52490234375
europe	34	loss	gt	5	11736	667	1344	2.4043174266815184	64.3181039884999	39.6359597497797	116.663765	-116.8499	1151.7374	36279.0	36335.75	-56.75
europe	34	loss	gt	5	27061	754	1344	2.4043174266815184	53.07852135555	57.0931123841306	58.17594	-51.055435	6060.8447	19899.0	17092.305	2806.6953125
europe	34	loss	gt	6	14248	219	1344	2.4129456679026284	61.9388608792826	39.0935802129445	102.25706	-100.56723	2246.8826	33287.0	31744.39	1542.609375
europe	34	loss	gt	6	8328	234	1344	2.4129456679026284	57.5518963903799	38.4952504696221	127.64229	-129.31017	967.1434	40522.0	40269.77	252.23046875
europe	34	loss	gt	6	29420	362	1344	2.4129456679026284	51.3870324676535	54.6894321288411	62.660286	-55.402027	5942.4243	17563.0	18512.523	-949.5234375
europe	34	loss	gt	7	13698	541	1344	2.4010022401809694	56.7472923618419	39.7878993465107	101.64442	-101.25364	2797.8823	33902.0	31485.688	2416.3125
europe	34	loss	gt	7	4442	1338	1344	2.4010022401809694	42.3177685565776	30.0023654354624	142.64693	-145.874	654.5708	45493.0	44913.65	579.3515625
europe	34	loss	gt	7	2240	1394	1344	2.4010022401809694	38.8152264154067	29.3103256455832	153.92604	-158.36896	1587.9341	48221.0	48626.88	-405.87890625
europe	34	loss	gt	8	4572	784	1344	2.4052342613538107	44.2145705091229	32.2107071188628	140.03468	-142.34294	651.80286	45352.0	43805.023	1546.9765625
europe	34	loss	gt	8	43789	951	1344	2.4052342613538107	15.9972365866472	50.4703016185216	10.763098	-0.6514592	5547.885	2856.0	1736.39	1119.6099853515625
europe	34	loss	gt	8	17718	1438	1344	2.4052342613538107	61.4908655562683	41.2676107985385	99.36129	-97.232864	2480.054	28917.0	30534.072	-1617.072265625
europe	34	loss	gt	9	39916	149	1344	2.4030940771102904	49.2496085737833	53.7005236094667	24.8242	-12.096328	6213.4863	7236.0	6373.347	862.65283203125
europe	34	loss	gt	9	45071	743	1344	2.4030940771102904	23.5974050959309	47.4761251101504	18.988087	-6.497959	5583.793	1351.0	4369.2417	-3018.24169921875
europe	34	loss	gt	9	44800	1265	1344	2.4030940771102904	22.615858010325	42.7127682634756	13.279954	-1.5490022	4777.7197	1743.0	2400.438	-657.43798828125
europe	34	loss	gt	10	18843	704	1344	2.407976174354553	42.4091434519272	58.8884548521039	86.07057	-80.82307	5630.512	27913.0	26194.42	1718.580078125
europe	34	loss	gt	10	7197	1035	1344	2.407976174354553	51.6718074463212	34.0842242550324	130.74242	-130.85933	1096.8158	41997.0	41096.957	900.04296875
europe	34	loss	gt	10	8335	1152	1344	2.407976174354553	58.5785073388961	35.1410545835864	132.01347	-132.31691	1438.0265	40506.0	41521.105	-1015.10546875
europe	34	loss	gt	11	6958	112	1344	1.4030242164929707	55.1215619693074	31.2006759405829	133.07251	-135.58934	1293.5924	42321.0	41672.965	648.03515625
europe	34	loss	gt	11	14593	711	1344	1.4030242164929707	61.8679915925219	37.5253955694613	105.587234	-105.25726	2016.5432	32864.0	32682.443	181.556640625
europe	34	loss	gt	11	20253	1321	1344	1.4030242164929707	61.7434576079314	39.8841100646229	85.28158	-82.862076	3451.7505	26471.0	26063.564	407.435546875
europe	34	loss	gt	12	5391	499	1344	2.400240886211395	50.1656911909317	31.8066945939006	133.53773	-132.80544	1207.4604	44307.0	41857.656	2449.34375
europe	34	loss	gt	12	25368	539	1344	2.400240886211395	58.3583282706988	56.9964098763196	83.96093	-79.71115	4030.7705	21578.0	25441.525	-3863.525390625
europe	34	loss	gt	12	40527	651	1344	2.400240886211395	40.2136627225098	51.7582150933054	30.945103	-11.345741	5679.478	6603.0	7738.284	-1135.2841796875
europe	34	loss	gt	13	4495	717	1344	2.4089710195859273	46.4261353683186	27.2392454851372	147.55925	-151.34906	1559.7478	45418.0	47096.74	-1678.73828125
europe	34	loss	gt	13	16689	894	1344	2.4089710195859273	61.8864364009685	40.9007328923811	95.3291	-92.702065	2748.3794	30214.0	29487.691	726.30859375
europe	34	loss	gt	13	32860	1336	1344	2.4089710195859273	23.9408972014245	47.6541625833349	46.092697	-34.56546	7536.785	14156.0	13167.221	988.779296875
europe	34	loss	gt	14	33987	546	1344	2.403155628840129	31.2937899710193	38.9495468339423	47.753418	-30.320278	6003.8774	13013.0	13792.6	-779.599609375
europe	34	loss	gt	14	3138	820	1344	2.403155628840129	43.5342202655114	30.098955670498	153.07637	-159.12279	2024.9003	47155.0	48982.336	-1827.3359375
europe	34	loss	gt	14	15570	920	1344	2.403155628840129	61.0805604499696	40.4608842388757	109.35919	-107.85723	1756.7637	31541.0	34166.242	-2625.2421875
europe	34	loss	gt	15	4175	1053	1344	2.408058981100718	46.5954393441919	26.8596151584228	145.68027	-149.34975	1401.7145	45817.0	45672.375	144.625
europe	34	loss	gt	15	8103	1062	1344	2.408058981100718	58.0659533933643	38.2773182241327	127.89397	-129.21791	1032.8325	40836.0	39858.258	977.7421875
europe	34	loss	gt	15	17612	1186	1344	2.408058981100718	58.4891940565177	39.6497563666324	99.943054	-99.07503	2760.9106	29060.0	30723.26	-1663.259765625
europe	34	loss	gt	16	27841	341	1344	1.4011931935946147	43.2247583169473	60.9228437170131	58.751553	-55.694084	7273.0366	19145.0	17765.02	1379.98046875
europe	34	loss	gt	16	31987	958	1344	1.4011931935946147	35.1865034448227	40.0883709184305	56.89642	-53.100426	6977.454	15052.0	17136.123	-2084.123046875
europe	34	loss	gt	16	29740	1285	1344	1.4011931935946147	35.5889805175688	41.1287267632951	54.150795	-50.284973	6962.4536	17273.0	16234.886	1038.1142578125
europe	34	loss	gt	17	42954	120	1344	2.4080181161562604	24.7008968320247	53.039752654526	17.887661	-2.2507443	5741.6104	3686.0	3821.8691	-135.869140625
europe	34	loss	gt	17	29313	668	1344	2.4080181161562604	0.323681116947311	48.1542102534225	63.944054	-53.89249	10559.955	17640.0	19191.758	-1551.7578125
europe	34	loss	gt	17	44631	1124	1344	2.4080181161562604	24.7149514246735	42.6813117344114	11.5467825	3.3638566	4385.9487	1941.0	1604.6355	336.364501953125
europe	34	loss	gt	18	15797	223	1344	2.4028444051742555	57.0801751338074	42.7599316478913	104.24242	-102.290565	2512.7832	31299.0	32105.762	-806.76171875
europe	34	loss	gt	18	43230	413	1344	2.4028444051742555	23.3973173471527	42.5414680085358	14.169507	-1.9324179	4773.6724	3434.0	3061.1018	372.898193359375
europe	34	loss	gt	18	7965	1122	1344	2.4028444051742555	54.8227926963746	37.9301503809517	130.05606	-130.46916	954.2716	40980.0	40517.508	462.4921875
europe	34	loss	gt	19	3284	355	1344	2.40011971394221	44.0601571404228	29.0049520909327	147.20982	-150.70245	1253.4175	46984.0	46090.125	893.875
europe	34	loss	gt	19	12451	371	1344	2.40011971394221	62.1440912718244	37.3966377810528	115.18338	-115.11758	1384.7953	35308.0	35674.25	-366.25
europe	34	loss	gt	19	8261	1433	1344	2.40011971394221	56.1487061259151	37.4853315166887	133.25267	-134.73831	1174.4073	40612.0	41518.0	-906.0
europe	34	loss	gt	20	38966	201	1344	2.400287381807963	58.2178121381502	59.862226177942	29.923433	-19.441334	6606.9927	8189.0	7764.367	424.6328125
europe	34	loss	gt	20	5532	1157	1344	2.400287381807963	51.9520905503001	32.0652887834136	148.81065	-152.17078	2334.4602	44149.0	46768.617	-2619.6171875
europe	34	loss	gt	20	42029	1289	1344	2.400287381807963	36.9190893583756	55.5651798123675	16.366558	-5.782739	6395.4165	4827.0	3353.6904	1473.3095703125
europe	34	loss	gt	21	26787	286	1344	1.4004692633946736	4.0544720597662	44.9185514762032	72.83262	-68.43552	10320.86	20166.0	21988.902	-1822.90234375
europe	34	loss	gt	21	9787	869	1344	1.4004692633946736	62.2438100780812	37.8942457031233	117.60598	-116.67233	1305.4021	38653.0	36491.875	2161.125
europe	34	loss	gt	21	14701	1342	1344	1.4004692633946736	57.6388944887385	40.7737875513231	104.822525	-103.82543	2428.976	32714.0	32351.803	362.197265625
europe	34	loss	gt	22	12398	2	1344	1.4082487066586813	62.8855568099032	37.8928083391232	109.08963	-109.2025	1658.812	35375.0	33794.49	1580.51171875
europe	34	loss	gt	22	35497	1061	1344	1.4082487066586813	26.2906066511456	43.5444757661429	45.85614	-39.24981	7412.4272	11497.0	13231.763	-1734.7626953125
europe	34	loss	gt	22	32946	1177	1344	1.4082487066586813	22.8988279321058	45.8658245912951	51.955254	-45.619144	8121.5728	14082.0	15290.693	-1208.693359375
europe	34	loss	gt	23	3707	867	1344	2.3975249330202737	39.7349427362737	29.7370682161472	145.60222	-148.9413	604.9235	46398.0	46258.73	139.26953125
europe	34	loss	gt	23	22809	985	1344	2.3975249330202737	33.6051930211286	37.0000413994579	72.59977	-67.704834	6926.905	24011.0	21986.158	2024.841796875
europe	34	loss	gt	23	7259	1170	1344	2.3975249330202737	51.2123813616227	35.0489457941201	137.58766	-139.70125	1056.2565	41934.0	43585.23	-1651.23046875
europe	34	loss	gt	24	23581	393	1344	1.4044233043988545	40.3240019625088	36.5073861563494	92.45291	-90.1616	5364.1255	23274.0	28054.102	-4780.1015625
europe	34	loss	gt	24	29842	889	1344	1.4044233043988545	40.3324160059173	57.442602365508	63.073925	-58.196293	7191.9785	17163.0	18515.275	-1352.275390625
europe	34	loss	gt	24	824	1044	1344	1.4044233043988545	33.9582496587757	28.7439940654516	154.27673	-158.4024	1145.3412	49980.0	48123.754	1856.24609375
europe	34	loss	gt	25	812	640	1344	2.4032503525416056	35.8971269110075	29.3189300742952	157.49162	-161.31728	1808.8757	49998.0	49243.188	754.8125
europe	34	loss	gt	25	12889	849	1344	2.4032503525416056	59.3701250853255	42.1953612313936	113.96661	-113.62411	1425.0951	34816.0	35095.387	-279.38671875
europe	34	loss	gt	25	24204	1380	1344	2.4032503525416056	33.1046526007912	38.1094846530522	64.332054	-57.741383	6996.016	22674.0	18962.143	3711.857421875
europe	34	loss	gt	26	35567	131	1344	1.4082868138949076	55.7055368223132	55.5550858296316	34.045082	-26.187866	6451.954	11430.0	9662.7295	1767.2705078125
europe	34	loss	gt	26	44359	1330	1344	1.4082868138949076	4.57441028411522	50.134759592963	13.521785	-4.546074	6073.7334	2215.0	2793.4253	-578.42529296875
europe	34	loss	gt	26	26945	1345	1344	1.4082868138949076	3.87883557505204	49.306586734097	79.51389	-77.380684	10274.998	20019.0	24313.307	-4294.306640625
europe	34	loss	gt	27	25450	642	1344	2.39993523756663	36.9360585183485	38.6545559850178	67.77978	-61.62505	6654.3486	21501.0	20132.02	1368.98046875
europe	34	loss	gt	27	1730	755	1344	2.39993523756663	38.2598695319389	30.7931930225153	153.93356	-160.22166	1703.9631	48884.0	48772.73	111.26953125
europe	34	loss	gt	27	43229	1043	1344	2.39993523756663	25.2306748204435	49.5288157834728	13.660326	2.820136	5036.964	3417.0	1977.463	1439.5369873046875
europe	34	loss	gt	28	3687	168	1344	2.4028885920842487	42.8890106540521	30.5634476661995	141.70901	-143.60374	709.5562	46416.0	44457.44	1958.55859375
europe	34	loss	gt	28	45170	316	1344	2.4028885920842487	10.4197343270622	46.2128342163623	16.49293	-6.325763	5706.8613	1182.0	3777.556	-2595.555908203125
europe	34	loss	gt	28	9086	1364	1344	2.4028885920842487	62.7728414102351	40.094181123295	126.16112	-126.57302	1257.2543	39580.0	39391.008	188.9921875
europe	34	loss	gt	29	37825	40	1344	1.40295596520106	28.3558878359928	57.3192390131375	22.395962	-13.429234	7039.3003	9283.0	5752.2974	3530.70263671875
europe	34	loss	gt	29	41902	189	1344	1.40295596520106	20.8211675627391	49.4961974305701	16.02238	-6.616903	5915.6875	5019.0	3592.8198	1426.18017578125
europe	34	loss	gt	29	1965	720	1344	1.40295596520106	36.2047911628619	30.2951785697669	153.48503	-158.67639	1372.0449	48550.0	49085.527	-535.52734375
europe	34	loss	gt	30	18213	140	1344	2.4003836035728456	60.2287062548792	37.2867753730074	85.58542	-82.18584	3575.194	28352.0	26335.988	2016.01171875
europe	34	loss	gt	30	9618	873	1344	2.4003836035728456	59.5760491858753	39.9732798710599	121.908844	-122.53272	1017.07733	38883.0	38553.934	329.06640625
europe	34	loss	gt	30	40474	960	1344	2.4003836035728456	38.8102154156313	52.5549817901685	23.511318	-8.959099	5980.5996	6656.0	5584.501	1071.4990234375
europe	34	loss	gt	31	20027	305	1344	2.4087066411972047	63.532082628515	38.844216559936	87.427986	-81.58655	3097.0742	26704.0	26903.521	-199.521484375
europe	34	loss	gt	31	9910	622	1344	2.4087066411972047	60.4794293095517	43.4080165045691	123.86848	-121.92118	980.9647	38486.0	39258.72	-772.71875
europe	34	loss	gt	31	11540	699	1344	2.4087066411972047	57.9476441163655	41.0189855448563	109.08996	-104.97954	2125.9058	36569.0	34236.27	2332.73046875
europe	34	loss	gt	32	28970	228	1344	2.4030786474545796	29.7525621613549	38.0415465042751	42.800312	-30.928782	6176.25	18011.0	12086.689	5924.310546875
europe	34	loss	gt	32	40958	937	1344	2.4030786474545796	4.51986010200089	43.963852002117	25.44822	-11.592449	6350.6123	6140.0	6338.44	-198.43994140625
europe	34	loss	gt	32	20510	1160	1344	2.4030786474545796	35.7954262629384	61.0708590216556	79.985214	-76.805504	6880.442	26200.0	24439.777	1760.22265625
europe	34	loss	gt	33	3608	46	1344	2.408776108423869	41.4352911257506	31.6671216170332	150.62871	-154.50658	1452.4408	46534.0	47734.277	-1200.27734375
europe	34	loss	gt	33	4760	381	1344	2.408776108423869	45.8584430539363	29.4696542375928	148.61069	-152.34317	1616.4618	45092.0	47068.527	-1976.52734375
europe	34	loss	gt	33	5048	898	1344	2.408776108423869	47.4571626360757	32.9384695766704	138.62122	-141.05594	826.6879	44737.0	43743.703	993.296875
europe	34	loss	gt	34	32623	636	1344	2.402848815917969	16.2926963368971	51.0661269732994	49.423428	-36.736958	8482.997	14406.0	14169.379	236.62109375
europe	34	loss	gt	34	17094	990	1344	2.402848815917969	58.3465891949218	39.7660708145085	99.03812	-95.304794	2887.5789	29716.0	30265.967	-549.966796875
europe	34	loss	gt	34	17766	1075	1344	2.402848815917969	60.5115555335946	38.537185296817	98.1803	-94.32443	2735.2974	28871.0	29986.701	-1115.701171875
europe	34	loss	gt	35	6968	135	1344	2.40470871925354	49.7441161920597	34.1280961161117			0.0	42300.0		
europe	34	loss	gt	35	29023	657	1344	2.40470871925354	34.8404714207673	39.407321742185			0.0	17961.0		
europe	34	loss	gt	35	39943	1378	1344	2.40470871925354	11.340270986062	51.8682472942717			0.0	7195.0		
europe	34	loss	gt	36	22716	543	1344	2.400273350874583	31.960318000661	37.9177821018626	66.910934	-60.834614	7131.128	24109.0	19900.225	4208.775390625
europe	34	loss	gt	36	29699	1182	1344	2.400273350874583	12.475087199989	52.7772160194142	48.645126	-33.413624	8692.128	17276.0	13597.005	3678.9951171875
europe	34	loss	gt	36	20827	1238	1344	2.400273350874583	58.7719653396085	40.1881492226444	85.400696	-83.51995	3777.7957	25857.0	26054.246	-197.24609375
europe	34	loss	gt	37	41417	97	1344	1.408869238694509	32.2982975635039	38.5371889848687	24.143677	-12.20554	5007.8193	5594.0	6281.038	-687.0380859375
europe	34	loss	gt	37	23518	467	1344	1.408869238694509	15.7701519661394	48.624414145636	69.00408	-64.96536	9268.479	23309.0	20851.225	2457.775390625
europe	34	loss	gt	37	23084	1280	1344	1.408869238694509	53.5244892534217	56.7111684374824	75.348305	-72.03027	5209.9214	23771.0	22940.773	830.2265625
europe	34	loss	gt	38	16160	674	1344	2.403360605239868	59.6442086716036	42.4701371923765	100.76071	-100.01725	2523.5098	30835.0	31282.303	-447.302734375
europe	34	loss	gt	38	32284	709	1344	2.403360605239868	37.5614480062224	38.0436179398776	54.514545	-48.224464	6476.1943	14745.0	16154.427	-1409.4267578125
europe	34	loss	gt	38	17770	803	1344	2.403360605239868	61.140059143674	40.6609897936912	100.19196	-99.28345	2443.3823	28861.0	31097.176	-2236.17578125
europe	34	loss	gt	39	34293	281	1344	2.409616839885712	57.4046444968106	57.8447346218322	47.38797	-40.05861	6144.3506	12692.0	13678.995	-986.9951171875
europe	34	loss	gt	39	37214	1063	1344	2.409616839885712	46.8443091755263	54.3725498299168	36.44371	-27.434938	6584.8945	9841.0	10078.033	-237.033203125
europe	34	loss	gt	39	5363	1268	1344	2.409616839885712	49.4770866273395	31.9580869320177	146.25734	-149.44987	1753.4193	44339.0	45972.895	-1633.89453125
europe	34	loss	gt	40	41228	41	1344	2.403255108992259	37.4670919315262	55.2381350436215	25.843872	-16.790825	6777.3745	5799.0	6668.663	-869.6630859375
europe	34	loss	gt	40	24243	211	1344	2.403255108992259	29.0503960385467	38.3938590509022	82.54854	-79.063354	7181.294	22639.0	25003.42	-2364.419921875
europe	34	loss	gt	40	40421	1002	1344	2.403255108992259	20.9296532534105	45.0957485715603	37.084583	-29.135891	7260.903	6730.0	10302.404	-3572.404296875
europe	34	loss	gt	41	1308	549	1344	1.3977277755737305	33.3898606552031	29.9239460377425	152.29778	-156.50891	882.4624	49408.0	48286.594	1121.40625
europe	34	loss	gt	41	37460	929	1344	1.3977277755737305	0.10996956724538	41.9786536818092	60.033398	-53.46804	10299.112	9628.0	17997.256	-8369.255859375
europe	34	loss	gt	41	3674	1099	1344	1.3977277755737305	40.5863647192968	30.6542097909327	147.27187	-150.91315	884.85754	46450.0	46621.13	-171.12890625
europe	34	loss	gt	42	13669	27	1344	1.4095796624819437	60.8453688842901	42.3983953918645	105.17137	-103.98711	2042.5399	33938.0	32469.002	1468.998046875
europe	34	loss	gt	42	33578	260	1344	1.4095796624819437	34.108865796616	59.9400082439797	45.307377	-37.84698	7934.032	13414.0	13042.261	371.7392578125
europe	34	loss	gt	42	3951	481	1344	1.4095796624819437	43.4202792282665	27.2496862051241	145.23517	-148.03702	1044.4049	46075.0	45507.535	567.46484375
europe	34	loss	gt	43	38669	83	1344	2.4002065300941466	37.9264784152636	36.1473903457824	41.962875	-31.365715	5621.618	8469.0	11831.935	-3362.9345703125
europe	34	loss	gt	43	1246	719	1344	2.4002065300941466	30.6226688989019	29.3284450437507	156.20137	-163.57382	1482.836	49490.0	49830.8	-340.80078125
europe	34	loss	gt	43	7383	1206	1344	2.4002065300941466	55.7816330774376	37.2005455744135	132.89658	-135.6328	1083.964	41781.0	41922.168	-141.16796875
europe	34	loss	gt	44	37071	143	1344	1.4049623211224873	54.33591031685	55.6748113597961	33.042137	-22.45552	6346.6143	9974.0	9250.608	723.3916015625
europe	34	loss	gt	44	13835	832	1344	1.4049623211224873	59.8284993772756	37.7561374652921	106.25538	-106.59202	2136.792	33769.0	32931.11	837.890625
europe	34	loss	gt	44	4463	1015	1344	1.4049623211224873	46.6530395433573	29.980627536301	146.45436	-151.78539	1465.0925	45468.0	46064.723	-596.72265625
europe	34	loss	gt	45	2846	698	1344	1.4003041664759317	39.4998442513729	30.0678762072653	148.99417	-152.62677	975.51984	47489.0	47118.297	370.703125
europe	34	loss	gt	45	42266	1211	1344	1.4003041664759317	33.7914171683136	53.2524696165944	18.215813	-8.246571	6293.123	4541.0	4279.897	261.10302734375
europe	34	loss	gt	45	34317	1316	1344	1.4003041664759317	38.7254320209636	36.0731608118679	59.745712	-52.684666	6305.661	12680.0	17923.102	-5243.1015625
europe	34	loss	gt	46	17283	459	1344	2.4089223941167197	56.6437490515101	37.9000863101754	91.28661	-88.889694	3624.968	29437.0	28182.879	1254.12109375
europe	34	loss	gt	46	32315	730	1344	2.4089223941167197	30.3895301941145	38.5525167918675	56.133125	-48.31311	7059.9365	14709.0	16801.37	-2092.369140625
europe	34	loss	gt	46	36899	1079	1344	2.4089223941167197	1.5966681352435	45.7839163408973	44.669167	-34.292194	9099.116	10108.0	13136.047	-3028.046875
europe	34	loss	gt	47	35324	37	1344	2.404904131094615	33.7105589131166	39.8186013649101	74.963646	-70.0578	6943.407	11674.0	22421.023	-10747.0234375
europe	34	loss	gt	47	19576	1133	1344	2.404904131094615	61.9545606978955	42.4012977809682	87.46834	-84.09453	3293.0918	27146.0	26488.094	657.90625
europe	34	loss	gt	47	28864	1183	1344	2.404904131094615	37.994168154985	40.5866472774199	67.784676	-62.08353	6638.3057	18137.0	20082.783	-1945.783203125
europe	34	loss	gt	48	33719	360	1344	1.4084172368049621	35.513591789614	39.4813897269994	47.697937	-41.908257	6585.6245	13282.0	13649.033	-367.033203125
europe	34	loss	gt	48	27525	1242	1344	1.4084172368049621	15.3766789234186	46.2562571899274	89.46016	-86.31403	8338.383	19417.0	26844.568	-7427.568359375
europe	34	loss	gt	48	26171	1349	1344	1.4084172368049621	33.4621716003017	39.4914797441092	52.34942	-46.861633	6897.6704	20837.0	15117.072	5719.927734375
europe	34	loss	gt	49	31128	462	1344	2.4056560516357424	16.9080645459211	43.5243138590634	52.33086	-46.296185	8515.589	15898.0	15669.171	228.8291015625
europe	34	loss	gt	49	7358	610	1344	2.4056560516357424	58.1745964614186	35.879052304637	131.97893	-133.71577	1322.3015	41814.0	41711.105	102.89453125
europe	34	loss	gt	49	28749	1295	1344	2.4056560516357424	48.22271082944	56.5873214092718	59.655666	-54.635414	6510.59	18260.0	17987.465	272.53515625
europe	34	loss	gt	50	2265	700	1344	2.4035880168279014	37.1076366417861	29.8096906741168	153.39867	-156.12608	1295.0359	48195.0	47718.938	476.0625
europe	34	loss	gt	50	2420	831	1344	2.4035880168279014	39.194221488985	29.7217558257891	156.61983	-159.62888	1967.3651	48007.0	48758.055	-751.0546875
europe	34	loss	gt	50	5719	1237	1344	2.4035880168279014	50.8618111448785	31.9503818505106	140.82655	-142.46364	1370.836	43914.0	43662.008	251.9921875
europe	34	loss	gt	51	3156	289	1344	1.4072757919629415	38.3844422267715	31.0456631856041	151.2284	-154.23247	1174.8547	47147.0	47190.934	-43.93359375
europe	34	loss	gt	51	44297	813	1344	1.4072757919629415	21.0351107436926	49.7228502767608	-40.178665	50.173508	6806.8223	2297.0	-13524.637	15821.63671875
europe	34	loss	gt	51	16658	840	1344	1.4072757919629415	58.4709747142494	41.9048767716217	102.08501	-100.98038	2552.8435	30249.0	31356.75	-1107.75
europe	34	loss	gt	52	42758	707	1344	2.403054976463318	3.86788440615629	44.9050407413113	18.079582	-2.7103977	5412.7056	3914.0	3770.747	143.2529296875
europe	34	loss	gt	52	2183	1118	1344	2.403054976463318	36.6072875780568	27.060506161638	149.20294	-155.19907	678.9765	48270.0	48051.29	218.7109375
europe	34	loss	gt	52	10812	1128	1344	2.403054976463318	63.2924921219095	37.6449655842233	118.396614	-118.4197	1237.8306	37409.0	37560.06	-151.05859375
europe	34	loss	gt	53	27445	484	1344	2.4092188914616903	17.9732424450043	48.8190543544055	60.108948	-51.912136	8859.277	19503.0	17859.332	1643.66796875
europe	34	loss	gt	53	37455	644	1344	2.4092188914616903	32.995493031091	57.0368710966394	30.996994	-17.414291	6867.367	9649.0	8396.12	1252.8798828125
europe	34	loss	gt	53	29354	1073	1344	2.4092188914616903	13.5562568280747	49.5981084834829	56.73324	-47.571194	9180.584	17611.0	16797.115	813.884765625
europe	34	loss	gt	54	16789	1116	1344	2.403420424461365	62.9250837664835	38.6547028635066	98.514435	-97.65122	2409.6309	30085.0	30717.852	-632.8515625
