sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	gl_mix	gl_mix	0	41517	44	2688	2.417184074719747	57.5975768739416	35.8414074795135	52.98353	27.149866	751.3294	5468.0	3786.5144	1681.485595703125
europe	34	gl_mix	gl_mix	0	37861	118	2688	2.417184074719747	47.6666244743717	3.39797248970252	49.212807	24.182377	1537.9015	9250.0	3016.1367	6233.86328125
europe	34	gl_mix	gl_mix	0	5791	511	2688	2.417184074719747	29.9269557257894	51.2378383782838	33.422092	47.497723	525.56256	43807.0	44542.047	-735.046875
europe	34	gl_mix	gl_mix	1	10238	212	2688	1.4111137747764588	40.4796735690085	57.7028001632235	39.200413	59.079765	184.5365	38132.0	38800.914	-668.9140625
europe	34	gl_mix	gl_mix	1	6002	414	2688	1.4111137747764588	32.505825223989	52.1199928476129	33.628315	50.72638	180.11642	43543.0	42630.04	912.9609375
europe	34	gl_mix	gl_mix	1	24096	812	2688	1.4111137747764588	55.8107399249241	35.1358329463194	46.727806	36.73018	1015.97675	22740.0	22983.182	-243.181640625
europe	34	gl_mix	gl_mix	2	35501	114	2688	1.4131169120470684	38.0222815780417	38.1263306403452	45.023705	25.753557	1288.7336	11513.0	13769.405	-2256.4052734375
europe	34	gl_mix	gl_mix	2	32167	506	2688	1.4131169120470684	39.6266680318994	34.4866881035754	42.175358	48.70492	1226.5337	14869.0	27305.516	-12436.515625
europe	34	gl_mix	gl_mix	2	45376	843	2688	1.4131169120470684	39.0347939040604	-2.54539501818286	45.89447	23.91337	2287.7952	771.0	10235.455	-9464.455078125
europe	34	gl_mix	gl_mix	3	32783	63	2688	1.4068709373474122	47.9716303305564	23.5268834814022	43.44384	28.17365	619.154	14253.0	14018.456	234.5439453125
europe	34	gl_mix	gl_mix	3	27031	787	2688	1.4068709373474122	38.1917168596371	34.1380915796521	42.19838	29.616642	588.0064	19931.0	15675.694	4255.3056640625
