sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	loss	gt	0	41517	44	1344	2.4139002641042073	35.8414074795135	57.5975768739416	24.470669	-16.810661	7098.8096	5468.0	6502.9976	-1034.99755859375
europe	34	loss	gt	0	37861	118	1344	2.4139002641042073	3.39797248970252	47.6666244743717	23.504217	-15.938492	7171.4995	9250.0	6204.2046	3045.79541015625
europe	34	loss	gt	0	5791	511	1344	2.4139002641042073	51.2378383782838	29.9269557257894	143.84793	-147.43724	1690.5079	43807.0	45531.754	-1724.75390625
europe	34	loss	gt	1	10238	212	1344	2.4072139620780946	57.7028001632235	40.4796735690085	116.985214	-124.47553	1012.63763	38132.0	37548.844	583.15625
europe	34	loss	gt	1	6002	414	1344	2.4072139620780946	52.1199928476129	32.505825223989	135.91133	-146.18155	898.3034	43543.0	43901.992	-358.9921875
europe	34	loss	gt	1	24096	812	1344	2.4072139620780946	35.1358329463194	55.8107399249241	76.648705	-78.14179	7183.4966	22740.0	24015.102	-1275.1015625
europe	34	loss	gt	2	35501	114	1344	3.4127430081367494	38.1263306403452	38.0222815780417	49.43115	-41.613953	6212.8076	11513.0	14327.294	-2814.2939453125
europe	34	loss	gt	2	32167	506	1344	3.4127430081367494	34.4866881035754	39.6266680318994	78.385414	-75.82556	6793.8496	14869.0	23633.033	-8764.033203125
europe	34	loss	gt	2	45376	843	1344	3.4127430081367494	-2.54539501818286	39.0347939040604	24.973972	-13.708663	6452.537	771.0	6473.5303	-5702.5302734375
europe	34	loss	gt	3	32783	63	1344	3.4088950713475543	23.5268834814022	47.9716303305564	43.434418	-36.16292	7780.493	14253.0	12369.765	1883.2353515625
europe	34	loss	gt	3	27031	787	1344	3.4088950713475543	34.1380915796521	38.1917168596371	65.3712	-59.722908	6943.276	19931.0	19442.936	488.064453125
europe	34	loss	gt	3	14167	946	1344	3.4088950713475543	59.0806298327452	41.1733359052756	111.56718	-109.46746	1751.4675	33376.0	34316.23	-940.23046875
europe	34	loss	gt	4	38456	257	1344	2.411637632052104	35.4420214621576	38.5987428412494	31.517223	-25.90386	5891.0205	8681.0	8687.907	-6.9072265625
europe	34	loss	gt	4	9174	326	1344	2.411637632052104	56.8615219497753	41.8499460399477	121.85518	-123.02189	912.9416	39467.0	38139.883	1327.1171875
europe	34	loss	gt	4	38068	1456	1344	2.411637632052104	12.1069691204493	48.4693675860482	16.521345	-10.225914	6322.4307	9031.0	3845.9954	5185.004638671875
europe	34	loss	gt	5	42576	353	1344	3.4067872007687887	18.3710671340034	44.4680168446108	27.892065	-15.699734	6184.4736	4162.0	7064.4517	-2902.45166015625
europe	34	loss	gt	5	11736	667	1344	3.4067872007687887	64.3181039884999	39.6359597497797	117.14206	-117.88411	1117.6346	36279.0	36113.44	165.55859375
europe	34	loss	gt	5	27061	754	1344	3.4067872007687887	53.07852135555	57.0931123841306	58.88479	-52.129265	6048.109	19899.0	17176.81	2722.189453125
europe	34	loss	gt	6	14248	219	1344	2.4236356616020203	61.9388608792826	39.0935802129445	105.37009	-97.38832	2193.756	33287.0	32384.857	902.142578125
europe	34	loss	gt	6	8328	234	1344	2.4236356616020203	57.5518963903799	38.4952504696221	129.15417	-122.892075	1414.9207	40522.0	40165.97	356.03125
europe	34	loss	gt	6	29420	362	1344	2.4236356616020203	51.3870324676535	54.6894321288411	63.74033	-54.16084	5815.4697	17563.0	18701.902	-1138.90234375
europe	34	loss	gt	7	13698	541	1344	2.413035337130229	56.7472923618419	39.7878993465107	100.89478	-99.1559	2883.1606	33902.0	30706.58	3195.419921875
europe	34	loss	gt	7	4442	1338	1344	2.413035337130229	42.3177685565776	30.0023654354624	144.33809	-145.91298	819.71515	45493.0	44612.19	880.80859375
