sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	gl_mix	gl_mix	0	41517	44	2688	1.413580024242401	35.8414074795135	57.5975768739416	36.071186	51.075066	587.52625	5468.0	8118.0254	-2650.025390625
europe	34	gl_mix	gl_mix	0	37861	118	2688	1.413580024242401	3.39797248970252	47.6666244743717	26.349804	47.9139	2552.2634	9250.0	5870.4663	3379.53369140625
europe	34	gl_mix	gl_mix	0	5791	511	2688	1.413580024242401	51.2378383782838	29.9269557257894	42.80052	31.527277	945.935	43807.0	45069.227	-1262.2265625
europe	34	gl_mix	gl_mix	1	10238	212	2688	1.4023184180259705	57.7028001632235	40.4796735690085	57.306522	37.082436	207.6468	38132.0	40472.64	-2340.640625
europe	34	gl_mix	gl_mix	1	6002	414	2688	1.4023184180259705	52.1199928476129	32.505825223989	53.209053	34.20899	166.89482	43543.0	42603.01	939.98828125
europe	34	gl_mix	gl_mix	1	24096	812	2688	1.4023184180259705	35.1358329463194	55.8107399249241	36.394436	57.983173	240.83226	22740.0	16967.186	5772.814453125
europe	34	gl_mix	gl_mix	2	35501	114	2688	1.4049054463704427	38.1263306403452	38.0222815780417	31.981903	45.551254	967.02435	11513.0	9411.04	2101.9599609375
europe	34	gl_mix	gl_mix	2	32167	506	2688	1.4049054463704427	34.4866881035754	39.6266680318994	52.714043	45.23686	2074.9536	14869.0	31137.268	-16268.267578125
europe	34	gl_mix	gl_mix	2	45376	843	2688	1.4049054463704427	-2.54539501818286	39.0347939040604	4.1729817	47.69031	1217.8434	771.0	8319.971	-7548.970703125
europe	34	gl_mix	gl_mix	3	32783	63	2688	1.4042581796646119	23.5268834814022	47.9716303305564	24.09754	51.012962	315.82477	14253.0	18902.81	-4649.810546875
europe	34	gl_mix	gl_mix	3	27031	787	2688	1.4042581796646119	34.1380915796521	38.1917168596371	35.763557	42.11283	400.4312	19931.0	20569.287	-638.287109375
europe	34	gl_mix	gl_mix	3	14167	946	2688	1.4042581796646119	59.0806298327452	41.1733359052756	61.564342	38.596283	310.43185	33376.0	28750.246	4625.75390625
europe	34	gl_mix	gl_mix	4	38456	257	2688	1.4074809590975443	35.4420214621576	38.5987428412494	29.101206	37.74828	709.5758	8681.0	13588.927	-4907.9267578125
europe	34	gl_mix	gl_mix	4	9174	326	2688	1.4074809590975443	56.8615219497753	41.8499460399477	42.488693	29.078003	1836.796	39467.0	47681.92	-8214.921875
europe	34	gl_mix	gl_mix	4	38068	1456	2688	1.4074809590975443	12.1069691204493	48.4693675860482	7.740482	47.395084	499.57867	9031.0	4884.239	4146.76123046875
europe	34	gl_mix	gl_mix	5	42576	353	2688	1.4044039328893025	18.3710671340034	44.4680168446108	6.9766703	47.40615	1306.3301	4162.0	9055.053	-4893.052734375
europe	34	gl_mix	gl_mix	5	11736	667	2688	1.4044039328893025	64.3181039884999	39.6359597497797	56.712166	39.491226	845.77875	36279.0	35793.86	485.140625
europe	34	gl_mix	gl_mix	5	27061	754	2688	1.4044039328893025	53.07852135555	57.0931123841306	31.384174	56.069904	2413.7107	19899.0	20983.436	-1084.435546875
