sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	gl_mix	gl_mix	0	41517	44	2688	1.423782463868459	57.5975768739416	35.8414074795135	50.70937	31.246132	821.8484	5468.0	5759.385	-291.384765625
europe	34	gl_mix	gl_mix	0	37861	118	2688	1.423782463868459	47.6666244743717	3.39797248970252	45.00413	29.981966	2051.9465	9250.0	9241.616	8.3837890625
europe	34	gl_mix	gl_mix	0	5791	511	2688	1.423782463868459	29.9269557257894	51.2378383782838	36.924297	52.456123	786.2169	43807.0	40575.957	3231.04296875
europe	34	gl_mix	gl_mix	1	10238	212	2688	1.402652657032013	40.4796735690085	57.7028001632235	39.236767	58.787327	166.34015	38132.0	38300.816	-168.81640625
europe	34	gl_mix	gl_mix	1	6002	414	2688	1.402652657032013	32.505825223989	52.1199928476129	35.261345	50.851997	327.98642	43543.0	41728.215	1814.78515625
europe	34	gl_mix	gl_mix	1	24096	812	2688	1.402652657032013	55.8107399249241	35.1358329463194	43.432335	29.292978	1438.0635	22740.0	18948.729	3791.271484375
europe	34	gl_mix	gl_mix	2	35501	114	2688	1.4028273264567057	38.0222815780417	38.1263306403452	42.04577	29.070732	890.6657	11513.0	9516.204	1996.7958984375
europe	34	gl_mix	gl_mix	2	32167	506	2688	1.4028273264567057	39.6266680318994	34.4866881035754	41.95525	31.937212	336.28073	14869.0	19493.875	-4624.875
europe	34	gl_mix	gl_mix	2	45376	843	2688	1.4028273264567057	39.0347939040604	-2.54539501818286	48.075577	20.593336	2106.664	771.0	4673.8545	-3902.8544921875
europe	34	gl_mix	gl_mix	3	32783	63	2688	1.4069484233856202	47.9716303305564	23.5268834814022	45.759727	27.516592	390.41556	14253.0	16429.75	-2176.75
europe	34	gl_mix	gl_mix	3	27031	787	2688	1.4069484233856202	38.1917168596371	34.1380915796521	41.692726	53.14787	1662.9685	19931.0	27588.262	-7657.26171875
europe	34	gl_mix	gl_mix	3	14167	946	2688	1.4069484233856202	41.1733359052756	59.0806298327452	40.26565	60.053158	130.01491	33376.0	33786.37	-410.37109375
europe	34	gl_mix	gl_mix	4	38456	257	2688	1.4035887638727824	38.5987428412494	35.4420214621576	37.38267	33.97149	186.78783	8681.0	22238.73	-13557.73046875
europe	34	gl_mix	gl_mix	4	9174	326	2688	1.4035887638727824	41.8499460399477	56.8615219497753	36.78047	55.621433	573.68634	39467.0	41471.49	-2004.48828125
europe	34	gl_mix	gl_mix	4	38068	1456	2688	1.4035887638727824	48.4693675860482	12.1069691204493	42.074043	25.60099	1270.2053	9031.0	9871.655	-840.6552734375
europe	34	gl_mix	gl_mix	5	42576	353	2688	1.4012154618899026	44.4680168446108	18.3710671340034	44.20794	31.700903	1059.3413	4162.0	15871.561	-11709.560546875
europe	34	gl_mix	gl_mix	5	11736	667	2688	1.4012154618899026	39.6359597497797	64.3181039884999	40.67893	52.532967	1007.4609	36279.0	35264.465	1014.53515625
europe	34	gl_mix	gl_mix	5	27061	754	2688	1.4012154618899026	57.0931123841306	53.07852135555	55.112244	33.93804	1203.0513	19899.0	12299.379	7599.62109375
europe	34	gl_mix	gl_mix	6	14248	219	2688	1.4072370608647664	39.0935802129445	61.9388608792826	41.021347	38.418945	2007.0562	33287.0	20465.436	12821.564453125
europe	34	gl_mix	gl_mix	6	8328	234	2688	1.4072370608647664	38.4952504696221	57.5518963903799	39.875477	58.910347	193.0292	40522.0	38128.637	2393.36328125
europe	34	gl_mix	gl_mix	6	29420	362	2688	1.4072370608647664	54.6894321288411	51.3870324676535	58.65248	32.324574	1239.9775	17563.0	16950.076	612.923828125
europe	34	gl_mix	gl_mix	7	13698	541	2688	1.4062909444173177	39.7878993465107	56.7472923618419	49.24233	47.92662	1260.7645	33902.0	22651.26	11250.740234375
europe	34	gl_mix	gl_mix	7	4442	1338	2688	1.4062909444173177	30.0023654354624	42.3177685565776	30.028202	47.07651	458.16116	45493.0	46396.234	-903.234375
europe	34	gl_mix	gl_mix	7	2240	1394	2688	1.4062909444173177	29.3103256455832	38.8152264154067	33.51869	52.839394	1409.2542	48221.0	41178.848	7042.15234375
europe	34	gl_mix	gl_mix	8	4572	784	2688	1.4010731856028238	32.2107071188628	44.2145705091229	31.855684	46.91301	257.40482	45352.0	43644.36	1707.640625
europe	34	gl_mix	gl_mix	8	43789	951	2688	1.4010731856028238	50.4703016185216	15.9972365866472	54.40204	32.955788	1226.1827	2856.0	9431.118	-6575.1181640625
europe	34	gl_mix	gl_mix	8	17718	1438	2688	1.4010731856028238	41.2676107985385	61.4908655562683	39.817856	39.765465	1838.0273	28917.0	25238.637	3678.36328125
europe	34	gl_mix	gl_mix	9	39916	149	2688	1.4032720565795898	53.7005236094667	49.2496085737833	52.53867	30.30995	1266.6807	7236.0	5435.3315	1800.66845703125
europe	34	gl_mix	gl_mix	9	45071	743	2688	1.4032720565795898	47.4761251101504	23.5974050959309	47.186283	19.301662	325.2996	1351.0	2123.245	-772.2451171875
europe	34	gl_mix	gl_mix	9	44800	1265	2688	1.4032720565795898	42.7127682634756	22.615858010325	39.98124	31.435558	795.9213	1743.0	13288.69	-11545.6904296875
europe	34	gl_mix	gl_mix	10	18843	704	2688	1.4025943716367086	58.8884548521039	42.4091434519272	43.07876	37.94388	1784.5503	27913.0	22770.893	5142.107421875
europe	34	gl_mix	gl_mix	10	7197	1035	2688	1.4025943716367086	34.0842242550324	51.6718074463212	43.424377	55.44762	1088.6378	41997.0	31865.738	10131.26171875
europe	34	gl_mix	gl_mix	10	8335	1152	2688	1.4025943716367086	35.1410545835864	58.5785073388961	34.990997	52.27304	574.0196	40506.0	42814.23	-2308.23046875
europe	34	gl_mix	gl_mix	11	6958	112	2688	1.4066170851389568	31.2006759405829	55.1215619693074	37.29125	59.341915	780.2424	42321.0	39952.266	2368.734375
