sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	34	gl_mix	gl_mix	0	41517	44	2688	1.8985804597536722	57.5975768739416	35.8414074795135	55.78323	35.21996	205.28175	5468.0	8174.4785	-2706.478515625
europe	34	gl_mix	gl_mix	0	37861	118	2688	1.8985804597536722	47.6666244743717	3.39797248970252	45.28308	46.272694	3251.802	9250.0	23238.56	-13988.560546875
europe	34	gl_mix	gl_mix	0	5791	511	2688	1.8985804597536722	29.9269557257894	51.2378383782838	32.700855	51.00442	309.23923	43807.0	42544.164	1262.8359375
europe	34	gl_mix	gl_mix	1	10238	212	2688	1.4080582022666932	40.4796735690085	57.7028001632235	36.939896	55.336445	443.89386	38132.0	39927.08	-1795.078125
europe	34	gl_mix	gl_mix	1	6002	414	2688	1.4080582022666932	32.505825223989	52.1199928476129	36.300808	56.729614	597.2715	43543.0	41464.18	2078.8203125
europe	34	gl_mix	gl_mix	1	24096	812	2688	1.4080582022666932	55.8107399249241	35.1358329463194	56.431763	45.074646	619.3549	22740.0	15114.311	7625.689453125
europe	34	gl_mix	gl_mix	2	35501	114	2688	1.4112353563308715	38.0222815780417	38.1263306403452	43.198997	32.492344	746.2939	11513.0	15086.166	-3573.166015625
europe	34	gl_mix	gl_mix	2	32167	506	2688	1.4112353563308715	39.6266680318994	34.4866881035754	42.5351	47.713264	1153.4196	14869.0	28303.748	-13434.748046875
europe	34	gl_mix	gl_mix	2	45376	843	2688	1.4112353563308715	39.0347939040604	-2.54539501818286	42.864815	30.258488	2769.8086	771.0	13310.326	-12539.326171875
europe	34	gl_mix	gl_mix	3	32783	63	2688	1.4064341505368552	47.9716303305564	23.5268834814022	44.319534	23.370626	406.27267	14253.0	12037.424	2215.576171875
europe	34	gl_mix	gl_mix	3	27031	787	2688	1.4064341505368552	38.1917168596371	34.1380915796521	40.274826	35.998257	281.6244	19931.0	18206.25	1724.75
