sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	27	n_nodes	gt	0	41517	44	1344	5.429115494092305	57.5975768739416	35.8414074795135	59.44316	36.572224	209.55774	5468.0	7988.4434	-2520.443359375
europe	27	n_nodes	gt	0	37861	118	1344	5.429115494092305	47.6666244743717	3.39797248970252	52.156586	13.519591	878.8314	9250.0	8891.071	358.9287109375
europe	27	n_nodes	gt	0	5791	511	1344	5.429115494092305	29.9269557257894	51.2378383782838	30.652405	46.56232	456.07397	43807.0	44818.793	-1011.79296875
europe	27	n_nodes	gt	1	10238	212	1344	7.419264074166616	40.4796735690085	57.7028001632235	38.973385	58.863068	194.67293	38132.0	38311.242	-179.2421875
europe	27	n_nodes	gt	1	6002	414	1344	7.419264074166616	32.505825223989	52.1199928476129	31.202581	49.39305	295.50787	43543.0	44507.29	-964.2890625
europe	27	n_nodes	gt	1	24096	812	1344	7.419264074166616	55.8107399249241	35.1358329463194	48.63085	30.574183	856.24786	22740.0	23383.201	-643.201171875
europe	27	n_nodes	gt	2	35501	114	1344	6.420014488697052	38.0222815780417	38.1263306403452	41.601845	43.588528	613.033	11513.0	14863.003	-3350.0029296875
europe	27	n_nodes	gt	2	32167	506	1344	6.420014488697052	39.6266680318994	34.4866881035754	41.213196	37.44124	306.04065	14869.0	21804.879	-6935.87890625
europe	27	n_nodes	gt	2	45376	843	1344	6.420014488697052	39.0347939040604	-2.54539501818286	47.5597	14.384362	1660.2969	771.0	7894.435	-7123.43505859375
europe	27	n_nodes	gt	3	32783	63	1344	6.405711166063944	47.9716303305564	23.5268834814022	44.91446	19.879322	439.97385	14253.0	13114.57	1138.4296875
europe	27	n_nodes	gt	3	27031	787	1344	6.405711166063944	38.1917168596371	34.1380915796521	39.22408	32.866688	159.20728	19931.0	18390.926	1540.07421875
europe	27	n_nodes	gt	3	14167	946	1344	6.405711166063944	41.1733359052756	59.0806298327452	39.566048	61.16747	251.37401	33376.0	32891.836	484.1640625
europe	27	n_nodes	gt	4	38456	257	1344	6.419885162512461	38.5987428412494	35.4420214621576	44.94604	11.658221	2085.6365	8681.0	7443.435	1237.56494140625
europe	27	n_nodes	gt	4	9174	326	1344	6.419885162512461	41.8499460399477	56.8615219497753	39.38785	57.477413	278.6614	39467.0	38822.02	644.98046875
europe	27	n_nodes	gt	4	38068	1456	1344	6.419885162512461	48.4693675860482	12.1069691204493	46.44413	15.0845785	317.49115	9031.0	3601.431	5429.569091796875
europe	27	n_nodes	gt	5	42576	353	1344	6.40404010216395	44.4680168446108	18.3710671340034	42.12077	17.024727	282.8224	4162.0	4610.5337	-448.53369140625
europe	27	n_nodes	gt	5	11736	667	1344	6.40404010216395	39.6359597497797	64.3181039884999	39.868805	60.269768	347.02295	36279.0	36059.7	219.30078125
europe	27	n_nodes	gt	5	27061	754	1344	6.40404010216395	57.0931123841306	53.07852135555	59.98374	49.609108	379.16754	19899.0	18261.098	1637.90234375
europe	27	n_nodes	gt	6	14248	219	1344	6.417668847242991	39.0935802129445	61.9388608792826	40.688995	59.912388	247.70001	33287.0	32380.816	906.18359375
europe	27	n_nodes	gt	6	8328	234	1344	6.417668847242991	38.4952504696221	57.5518963903799	37.669926	56.51665	128.96333	40522.0	39919.8	602.19921875
europe	27	n_nodes	gt	6	29420	362	1344	6.417668847242991	54.6894321288411	51.3870324676535	58.138817	48.767513	415.94785	17563.0	18378.969	-815.96875
