sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	27	gp_mix	41517	gp_mix	0	44	2688	3.381675652662913	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-1.0217665	1.2138044	-1.5343865	35.8414074795135	57.5975768739416	5468.0	24.004519	53.26112	3161.3574
europe	27	gp_mix	37861	gp_mix	0	118	2688	3.381675652662913	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.097394	0.6286975	-1.7134471	3.397972489702518	47.6666244743717	9250.0	22.762918	48.132286	571.2715
europe	27	gp_mix	5791	gp_mix	0	511	2688	3.381675652662913	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-1.0358794	0.4520099	-1.6609793	51.2378383782838	29.9269557257894	43807.0	23.772823	46.583508	1330.2109
europe	27	gp_mix	10238	gp_mix	1	212	2688	2.3763068199157713	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.53437716	-0.3773788	-1.0612024	57.7028001632235	40.4796735690085	38132.0	32.00648	39.333046	10098.527
europe	27	gp_mix	6002	gp_mix	1	414	2688	2.3763068199157713	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.46241933	-0.41076675	-0.85712713	52.1199928476129	32.505825223989	43543.0	33.194717	39.04189	13043.099
europe	27	gp_mix	24096	gp_mix	1	812	2688	2.3763068199157713	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.77181816	-0.2743479	-1.4046677	35.1358329463194	55.8107399249241	22740.0	28.085632	40.23153	5142.717
europe	27	gp_mix	35501	gp_mix	2	114	2688	1.378270109494527	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-1.2245461	0.5698771	-1.6747489	38.1263306403452	38.0222815780417	11513.0	20.26524	47.503174	1224.7793
europe	27	gp_mix	32167	gp_mix	2	506	2688	1.378270109494527	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-1.2406293	0.5639688	-1.6551522	34.4866881035754	39.6266680318994	14869.0	19.997858	47.4519	1507.9727
europe	27	gp_mix	45376	gp_mix	2	843	2688	1.378270109494527	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.2145071	0.5888275	-1.6865216	-2.545395018182859	39.0347939040604	771.0	20.432137	47.667625	1054.6504
europe	27	gp_mix	32783	gp_mix	3	63	2688	1.379239551226298	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.573795	0.6252293	-1.6858858	23.5268834814022	47.9716303305564	14253.0	14.640688	48.076023	823.2363
