sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	27	gp_mix	gp_mix	0	41517	44	2688	2.4065699776013694	35.8414074795135	57.5975768739416	42.447376	-36.09861	7684.31	5468.0	12378.322	-6910.322265625
europe	27	gp_mix	gp_mix	0	37861	118	2688	2.4065699776013694	3.39797248970252	47.6666244743717	32.34084	-25.379145	8215.096	9250.0	9129.7295	120.2705078125
europe	27	gp_mix	gp_mix	0	5791	511	2688	2.4065699776013694	51.2378383782838	29.9269557257894	135.88496	-134.46468	1407.1831	43807.0	42559.938	1247.0625
europe	27	gp_mix	gp_mix	1	10238	212	2688	2.4013640721639	57.7028001632235	40.4796735690085	132.20682	-130.76147	1247.3748	38132.0	38083.445	48.5546875
europe	27	gp_mix	gp_mix	1	6002	414	2688	2.4013640721639	52.1199928476129	32.505825223989	140.80527	-139.79027	1554.83	43543.0	40653.035	2889.96484375
europe	27	gp_mix	gp_mix	1	24096	812	2688	2.4013640721639	35.1358329463194	55.8107399249241	76.26941	-71.87202	7101.9873	22740.0	21389.809	1350.19140625
europe	27	gp_mix	gp_mix	2	35501	114	2688	2.402284510930379	38.1263306403452	38.0222815780417	59.876392	-54.621674	6554.813	11513.0	17009.514	-5496.513671875
europe	27	gp_mix	gp_mix	2	32167	506	2688	2.402284510930379	34.4866881035754	39.6266680318994	71.48792	-65.79723	6909.643	14869.0	20921.596	-6052.595703125
europe	27	gp_mix	gp_mix	2	45376	843	2688	2.402284510930379	-2.54539501818286	39.0347939040604	18.753017	-6.987018	5561.3438	771.0	3885.2546	-3114.254638671875
europe	27	gp_mix	gp_mix	3	32783	63	2688	2.398972245057424	23.5268834814022	47.9716303305564	50.06372	-43.985085	8159.7837	14253.0	14758.915	-505.9150390625
europe	27	gp_mix	gp_mix	3	27031	787	2688	2.398972245057424	34.1380915796521	38.1917168596371	92.07567	-88.91498	6074.166	19931.0	28544.32	-8613.3203125
europe	27	gp_mix	gp_mix	3	14167	946	2688	2.398972245057424	59.0806298327452	41.1733359052756	110.21798	-108.34803	1851.4458	33376.0	34494.016	-1118.015625
europe	27	gp_mix	gp_mix	4	38456	257	2688	2.4020741025606793	35.4420214621576	38.5987428412494	44.41422	-38.83624	6430.4824	8681.0	12792.497	-4111.4970703125
europe	27	gp_mix	gp_mix	4	9174	326	2688	2.4020741025606793	56.8615219497753	41.8499460399477	124.46367	-125.09012	819.8779	39467.0	38636.137	830.86328125
europe	27	gp_mix	gp_mix	4	38068	1456	2688	2.4020741025606793	12.1069691204493	48.4693675860482	25.318176	-18.64796	7151.873	9031.0	6649.6636	2381.33642578125
europe	27	gp_mix	gp_mix	5	42576	353	2688	2.3988669753074645	18.3710671340034	44.4680168446108	40.133507	-35.227932	7845.1343	4162.0	12145.874	-7983.8740234375
europe	27	gp_mix	gp_mix	5	11736	667	2688	2.3988669753074645	64.3181039884999	39.6359597497797	108.58034	-108.38293	1528.1772	36279.0	35552.85	726.1484375
