sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	27	n_nodes	gt	0	41517	44	1344	6.410565388202667	35.8414074795135	57.5975768739416	36.725025	58.94375	155.60355	5468.0	7890.8457	-2422.845703125
europe	27	n_nodes	gt	0	37861	118	1344	6.410565388202667	3.39797248970252	47.6666244743717	16.61387	48.82597	1474.9877	9250.0	9082.315	167.6845703125
europe	27	n_nodes	gt	0	5791	511	1344	6.410565388202667	51.2378383782838	29.9269557257894	48.106533	31.008112	356.7606	43807.0	44400.258	-593.2578125
europe	27	n_nodes	gt	1	10238	212	1344	8.4050563732783	57.7028001632235	40.4796735690085	59.564293	38.82763	227.9893	38132.0	38702.92	-570.921875
europe	27	n_nodes	gt	1	6002	414	1344	8.4050563732783	52.1199928476129	32.505825223989	49.718212	31.872923	270.7227	43543.0	44241.285	-698.28515625
europe	27	n_nodes	gt	1	24096	812	1344	8.4050563732783	35.1358329463194	55.8107399249241	27.898336	46.228573	1212.3643	22740.0	23958.508	-1218.5078125
europe	27	n_nodes	gt	2	35501	114	1344	6.410922809441884	38.1263306403452	38.0222815780417	41.249035	39.823032	379.8579	11513.0	14276.695	-2763.6953125
europe	27	n_nodes	gt	2	32167	506	1344	6.410922809441884	34.4866881035754	39.6266680318994	38.564423	40.010174	454.7152	14869.0	22198.113	-7329.11328125
europe	27	n_nodes	gt	2	45376	843	1344	6.410922809441884	-2.54539501818286	39.0347939040604	17.776571	45.452484	2366.6418	771.0	4933.418	-4162.41796875
europe	27	n_nodes	gt	3	32783	63	1344	6.407466487089793	23.5268834814022	47.9716303305564	19.886234	46.06496	450.1793	14253.0	12416.579	1836.4208984375
europe	27	n_nodes	gt	3	27031	787	1344	6.407466487089793	34.1380915796521	38.1917168596371	28.707539	40.818478	653.19	19931.0	17321.44	2609.560546875
europe	27	n_nodes	gt	3	14167	946	1344	6.407466487089793	59.0806298327452	41.1733359052756	60.470287	40.961853	154.97527	33376.0	32418.959	957.041015625
europe	27	n_nodes	gt	4	38456	257	1344	4.407957796255747	35.4420214621576	38.5987428412494	26.698221	43.23441	1067.4337	8681.0	10074.658	-1393.658203125
europe	27	n_nodes	gt	4	9174	326	1344	4.407957796255747	56.8615219497753	41.8499460399477	57.673298	42.94144	111.5973	39467.0	40400.445	-933.4453125
europe	27	n_nodes	gt	4	38068	1456	1344	4.407957796255747	12.1069691204493	48.4693675860482	14.750138	45.39296	443.9203	9031.0	4419.792	4611.2080078125
europe	27	n_nodes	gt	5	42576	353	1344	7.402681585152944	18.3710671340034	44.4680168446108	18.78869	39.92474	481.09146	4162.0	4847.1523	-685.15234375
europe	27	n_nodes	gt	5	11736	667	1344	7.402681585152944	64.3181039884999	39.6359597497797	60.3687	40.80104	443.23297	36279.0	36039.125	239.875
europe	27	n_nodes	gt	5	27061	754	1344	7.402681585152944	53.07852135555	57.0931123841306	49.979664	61.1893	445.97342	19899.0	18258.826	1640.173828125
europe	27	n_nodes	gt	6	14248	219	1344	7.404496995608012	61.9388608792826	39.0935802129445	60.74174	42.535984	226.71695	33287.0	32760.467	526.533203125
europe	27	n_nodes	gt	6	8328	234	1344	7.404496995608012	57.5518963903799	38.4952504696221	56.7976	38.68491	84.64922	40522.0	40695.367	-173.3671875
europe	27	n_nodes	gt	6	29420	362	1344	7.404496995608012	51.3870324676535	54.6894321288411	51.377148	54.56914	8.420009	17563.0	19831.84	-2268.83984375
europe	27	n_nodes	gt	7	13698	541	1344	13.412032322088878	56.7472923618419	39.7878993465107	60.739872	39.715405	443.97427	33902.0	31000.346	2901.654296875
europe	27	n_nodes	gt	7	4442	1338	1344	13.412032322088878	42.3177685565776	30.0023654354624	47.890667	31.118528	625.8197	45493.0	44672.57	820.4296875
europe	27	n_nodes	gt	7	2240	1394	1344	13.412032322088878	38.8152264154067	29.3103256455832	36.798466	29.564905	225.36589	48221.0	48586.44	-365.44140625
europe	27	n_nodes	gt	8	4572	784	1344	7.40382315715154	44.2145705091229	32.2107071188628	47.306915	32.96893	348.84277	45352.0	43817.53	1534.46875
europe	27	n_nodes	gt	8	43789	951	1344	7.40382315715154	15.9972365866472	50.4703016185216	22.457651	49.613167	723.9721	2856.0	3176.9705	-320.970458984375
europe	27	n_nodes	gt	8	17718	1438	1344	7.40382315715154	61.4908655562683	41.2676107985385	60.168377	40.631283	151.04184	28917.0	30535.965	-1618.96484375
europe	27	n_nodes	gt	9	39916	149	1344	4.411506005128225	49.2496085737833	53.7005236094667	666.5554	-683.78107	11536.597	7236.0	19893.766	-12657.765625
europe	27	n_nodes	gt	9	45071	743	1344	4.411506005128225	23.5974050959309	47.4761251101504	13.766027	53.558475	1266.5615	1351.0	3554.8154	-2203.8154296875
europe	27	n_nodes	gt	9	44800	1265	1344	4.411506005128225	22.615858010325	42.7127682634756	21.366455	51.449635	911.31335	1743.0	4998.401	-3255.40087890625
europe	27	n_nodes	gt	10	18843	704	1344	5.404664810498556	42.4091434519272	58.8884548521039	36.0735	43.058517	1531.1279	27913.0	25535.256	2377.744140625
europe	27	n_nodes	gt	10	7197	1035	1344	5.404664810498556	51.6718074463212	34.0842242550324	55.428783	34.878708	421.03326	41997.0	41357.223	639.77734375
europe	27	n_nodes	gt	10	8335	1152	1344	5.404664810498556	58.5785073388961	35.1410545835864	56.052105	34.60082	282.78732	40506.0	42131.777	-1625.77734375
europe	27	n_nodes	gt	11	6958	112	1344	6.412521855036418	55.1215619693074	31.2006759405829	54.860294	36.885437	363.7092	42321.0	41350.383	970.6171875
europe	27	n_nodes	gt	11	14593	711	1344	6.412521855036418	61.8679915925219	37.5253955694613	59.719803	40.467503	287.23593	32864.0	32228.98	635.01953125
europe	27	n_nodes	gt	11	20253	1321	1344	6.412521855036418	61.7434576079314	39.8841100646229	52.85117	43.631622	1013.66205	26471.0	26884.055	-413.0546875
europe	27	n_nodes	gt	12	5391	499	1344	6.409101017316183	50.1656911909317	31.8066945939006	51.524155	33.502632	192.33185	44307.0	42815.68	1491.3203125
