sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	27	gp_mix	41517	gp_mix	0	44	1500	1.383416752020518	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.09950954	-0.12293782	-0.017479267	35.8414074795135	57.5975768739416	5468.0	42.41286	41.543728	25103.215
europe	27	gp_mix	37861	gp_mix	0	118	1500	1.383416752020518	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.091111116	-0.11982032	0.03354667	3.397972489702518	47.6666244743717	9250.0	42.274982	41.571056	25841.299
europe	27	gp_mix	5791	gp_mix	0	511	1500	1.383416752020518	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.14135168	-0.14067604	0.04412275	51.2378383782838	29.9269557257894	43807.0	43.099796	41.38824	25994.281
europe	27	gp_mix	10238	gp_mix	1	212	1500	0.6929308533668518	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.06326411	-0.032188993	0.0028403564	57.7028001632235	40.4796735690085	38132.0	39.785942	42.34328	25451.44
europe	27	gp_mix	6002	gp_mix	1	414	1500	0.6929308533668518	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.10545457	-0.0567956	-0.0020801052	52.1199928476129	32.505825223989	43543.0	39.089256	42.1287	25380.443
europe	27	gp_mix	24096	gp_mix	1	812	1500	0.6929308533668518	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.047912687	-0.06303216	0.0267305	35.1358329463194	55.8107399249241	22740.0	40.03944	42.074314	25796.146
europe	27	gp_mix	35501	gp_mix	2	114	1500	1.3756695508956909	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.070013344	0.0037509655	-0.13643704	38.1263306403452	38.0222815780417	11513.0	39.459183	42.590256	23454.984
europe	27	gp_mix	32167	gp_mix	2	506	1500	1.3756695508956909	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.013771672	-0.08470474	-0.0086163785	34.4866881035754	39.6266680318994	14869.0	40.394196	41.822628	25302.127
europe	27	gp_mix	45376	gp_mix	2	843	1500	1.3756695508956909	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.0048689544	-0.054301824	-0.047145482	-2.545395018182859	39.0347939040604	771.0	40.542202	42.086468	24745.342
europe	27	gp_mix	32783	gp_mix	3	63	1500	0.6929776628812154	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.03968559	-0.1269751	-0.103317134	23.5268834814022	47.9716303305564	14253.0	41.39974	41.503918	23821.475
europe	27	gp_mix	27031	gp_mix	3	787	1500	0.6929776628812154	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.04000539	-0.12667009	-0.10298963	34.1380915796521	38.1917168596371	19931.0	41.40504	41.506584	23826.234
europe	27	gp_mix	14167	gp_mix	3	946	1500	0.6929776628812154	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.066263534	-0.124825165	-0.055235013	59.0806298327452	41.1733359052756	33376.0	41.840527	41.5227	24520.215
europe	27	gp_mix	38456	gp_mix	4	257	1500	0.6929665724436442	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.17963016	-0.28510725	0.12782508	35.4420214621576	38.5987428412494	8681.0	43.7366	40.195724	27047.252
europe	27	gp_mix	9174	gp_mix	4	326	1500	0.6929665724436442	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.05238405	-0.07259133	-0.046611156	56.8615219497753	41.8499460399477	39467.0	39.883957	42.035885	24543.701
europe	27	gp_mix	38068	gp_mix	4	1456	1500	0.6929665724436442	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.19956683	-0.3302457	0.119252734	12.1069691204493	48.4693675860482	9031.0	44.06765	39.804874	26924.219
europe	27	gp_mix	42576	gp_mix	5	353	1500	1.3793487429618836	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.07913955	-0.04905294	-0.12836039	18.3710671340034	44.4680168446108	4162.0	39.545486	42.111538	23545.08
europe	27	gp_mix	11736	gp_mix	5	667	1500	1.3793487429618836	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-0.08390993	-0.04738378	-0.13192406	64.3181039884999	39.6359597497797	36279.0	39.46694	42.126	23493.592
europe	27	gp_mix	27061	gp_mix	5	754	1500	1.3793487429618836	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.2521593	0.05280864	-0.25277236	53.07852135555	57.0931123841306	19899.0	36.69669	42.99415	21747.584
europe	27	gp_mix	14248	gp_mix	6	219	1500	1.3756751100222269	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.022817519	-0.09813273	0.009026573	61.9388608792826	39.0935802129445	33287.0	41.171284	41.72051	25600.45
europe	27	gp_mix	8328	gp_mix	6	234	1500	1.3756751100222269	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.007370452	-0.08453247	0.012631755	57.5518963903799	38.4952504696221	40522.0	40.917995	41.839573	25652.443
europe	27	gp_mix	29420	gp_mix	6	362	1500	1.3756751100222269	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.003811469	-0.12306695	-0.062720425	51.3870324676535	54.6894321288411	17563.0	40.734646	41.502224	24565.684
europe	27	gp_mix	13698	gp_mix	7	541	1500	1.3755741596221924	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.34897032	-0.29778916	0.1062655	56.7472923618419	39.7878993465107	33902.0	46.26589	39.99127	26881.346
europe	27	gp_mix	4442	gp_mix	7	1338	1500	1.3755741596221924	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.22182745	-0.18565245	0.079166524	42.3177685565776	30.0023654354624	45493.0	44.161392	40.96992	26487.938
europe	27	gp_mix	2240	gp_mix	7	1394	1500	1.3755741596221924	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.2274763	-0.18576339	0.08154502	38.8152264154067	29.3103256455832	48221.0	44.254894	40.968956	26522.467
europe	27	gp_mix	4572	gp_mix	8	784	1500	1.375457219282786	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.15787885	-0.12552059	0.08473056	44.2145705091229	32.2107071188628	45352.0	43.350174	41.458576	26553.482
europe	27	gp_mix	43789	gp_mix	8	951	1500	1.375457219282786	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.13575505	-0.15336269	0.027163731	15.997236586647197	50.4703016185216	2856.0	42.983006	41.21853	25730.492
europe	27	gp_mix	17718	gp_mix	8	1438	1500	1.375457219282786	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.48588297	-0.29011083	0.3370293	61.4908655562683	41.2676107985385	28917.0	48.79376	40.039524	30160.414
europe	27	gp_mix	39916	gp_mix	9	149	1500	1.3757262031237285	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.10765485	-0.07244579	-0.11515579	49.2496085737833	53.7005236094667	7236.0	39.071114	41.919907	23814.484
europe	27	gp_mix	45071	gp_mix	9	743	1500	1.3757262031237285	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-0.10748945	-0.07244508	-0.114983924	23.5974050959309	47.4761251101504	1351.0	39.07386	41.91991	23816.959
europe	27	gp_mix	44800	gp_mix	9	1265	1500	1.3757262031237285	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.107451595	-0.07254793	-0.11487509	22.615858010325	42.7127682634756	1743.0	39.07449	41.919018	23818.527
europe	27	gp_mix	18843	gp_mix	10	704	1500	0.6966338197390238	0.11919302861016018	1.873406064152177	0.19175566502867195	0.22750422	-0.15415117	0.056795105	42.4091434519272	58.8884548521039	27913.0	44.205585	41.31736	25967.176
europe	27	gp_mix	7197	gp_mix	10	1035	1500	0.6966338197390238	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.3908957	-0.27486452	0.010382162	51.6718074463212	34.0842242550324	41997.0	46.915585	40.27124	25298.008
