sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp	gp	0	41517	44	4032	0.7291229923566183	35.8414074795135	57.5975768739416	38.50521	7.0641527	4430.633	5468.0	27.55494	5440.4450607299805
europe	42	gp	gp	0	37861	118	4032	0.7291229923566183	3.39797248970252	47.6666244743717	10.367652	-2.192611	5552.2036	9250.0	6.0338798	9243.966120243073
europe	42	gp	gp	0	5791	511	4032	0.7291229923566183	51.2378383782838	29.9269557257894	51.233364	3.8302197	1807.2782	43807.0	33.92538	43773.07461929321
europe	42	gp	gp	1	10238	212	4032	0.730448857943217	57.7028001632235	40.4796735690085	61.147297	39.17407	390.04413	38132.0	97.334785	38034.665214538574
europe	42	gp	gp	1	6002	414	4032	0.730448857943217	52.1199928476129	32.505825223989	48.752464	33.42541	380.06494	43543.0	79.2878	43463.7121963501
europe	42	gp	gp	1	24096	812	4032	0.730448857943217	35.1358329463194	55.8107399249241	24.357365	50.517147	1302.3191	22740.0	73.09903	22666.900970458984
europe	42	gp	gp	2	35501	114	4032	0.7308216055234273	38.1263306403452	38.0222815780417	39.830574	39.506676	228.84834	11513.0	172.92555	11340.074447631836
europe	42	gp	gp	2	32167	506	4032	0.7308216055234273	34.4866881035754	39.6266680318994	44.90244	42.383472	1181.7524	14869.0	189.8597	14679.14030456543
europe	42	gp	gp	2	45376	843	4032	0.7308216055234273	-2.54539501818286	39.0347939040604	15.038214	45.077778	2065.277	771.0	127.8269	643.1731033325195
europe	42	gp	gp	3	32783	63	4032	0.7242468039194743	23.5268834814022	47.9716303305564	21.042501	46.590057	310.6705	14253.0	81.1935	14171.806503295898
europe	42	gp	gp	3	27031	787	4032	0.7242468039194743	34.1380915796521	38.1917168596371	33.088543	37.611378	128.4827	19931.0	83.39473	19847.605270385742
europe	42	gp	gp	3	14167	946	4032	0.7242468039194743	59.0806298327452	41.1733359052756	61.904274	44.190655	354.71994	33376.0	128.70891	33247.291091918945
europe	42	gp	gp	4	38456	257	4032	0.7333268801371257	35.4420214621576	38.5987428412494	21.473175	41.689926	1582.1165	8681.0	111.54798	8569.452018737793
europe	42	gp	gp	4	9174	326	4032	0.7333268801371257	56.8615219497753	41.8499460399477	58.35638	40.088375	196.5549	39467.0	178.85406	39288.145935058594
europe	42	gp	gp	4	38068	1456	4032	0.7333268801371257	12.1069691204493	48.4693675860482	17.213066	46.163944	619.53406	9031.0	111.50027	8919.499732971191
europe	42	gp	gp	5	42576	353	4032	0.7318774302800496	18.3710671340034	44.4680168446108	20.337423	44.140923	221.32498	4162.0	196.03802	3965.9619750976562
europe	42	gp	gp	5	11736	667	4032	0.7318774302800496	64.3181039884999	39.6359597497797	58.878994	39.151825	605.33905	36279.0	316.11667	35962.88333129883
europe	42	gp	gp	5	27061	754	4032	0.7318774302800496	53.07852135555	57.0931123841306	43.136745	61.27359	1147.7156	19899.0	317.2224	19581.777587890625
europe	42	gp	gp	6	14248	219	4032	1.4071483174959818	61.9388608792826	39.0935802129445	62.727753	40.59666	117.115776	33287.0	1053.5851	32233.414916992188
europe	42	gp	gp	6	8328	234	4032	1.4071483174959818	57.5518963903799	38.4952504696221	60.943836	39.198887	379.2766	40522.0	1021.9077	39500.09228515625
europe	42	gp	gp	6	29420	362	4032	1.4071483174959818	51.3870324676535	54.6894321288411	54.42459	52.158585	377.9496	17563.0	944.941	16618.059020996094
europe	42	gp	gp	7	13698	541	4032	0.7318112293879191	56.7472923618419	39.7878993465107	63.31542	39.2345	730.9819	33902.0	95.75103	33806.24897003174
europe	42	gp	gp	7	4442	1338	4032	0.7318112293879191	42.3177685565776	30.0023654354624	48.722996	29.876202	712.2964	45493.0	72.86549	45420.134506225586
europe	42	gp	gp	7	2240	1394	4032	0.7318112293879191	38.8152264154067	29.3103256455832	37.015675	27.71256	244.29652	48221.0	59.79967	48161.200328826904
europe	42	gp	gp	8	4572	784	4032	0.7219891707102458	44.2145705091229	32.2107071188628	55.830795	36.164917	1321.6425	45352.0	213.7485	45138.25149536133
europe	42	gp	gp	8	43789	951	4032	0.7219891707102458	15.9972365866472	50.4703016185216	21.84683	52.456264	683.1285	2856.0	165.40622	2690.593780517578
europe	42	gp	gp	8	17718	1438	4032	0.7219891707102458	61.4908655562683	41.2676107985385	52.6335	41.75181	985.3221	28917.0	216.71712	28700.28288269043
europe	42	gp	gp	9	39916	149	4032	0.733436648050944	49.2496085737833	53.7005236094667	33.230644	50.524696	1800.4861	7236.0	335.2453	6900.754699707031
europe	42	gp	gp	9	45071	743	4032	0.733436648050944	23.5974050959309	47.4761251101504	17.362204	46.438004	701.6935	1351.0	238.37149	1112.6285095214844
europe	42	gp	gp	9	44800	1265	4032	0.733436648050944	22.615858010325	42.7127682634756	19.207458	43.598804	390.00644	1743.0	240.60155	1502.398452758789
europe	42	gp	gp	10	18843	704	4032	0.7282423257827759	42.4091434519272	58.8884548521039	47.691273	52.146713	790.25885	27913.0	689.7703	27223.22967529297
europe	42	gp	gp	10	7197	1035	4032	0.7282423257827759	51.6718074463212	34.0842242550324	56.172955	36.06294	516.947	41997.0	758.2206	41238.77941894531
europe	42	gp	gp	10	8335	1152	4032	0.7282423257827759	58.5785073388961	35.1410545835864	57.821938	37.632164	168.45753	40506.0	777.69556	39728.304443359375
europe	42	gp	gp	11	6958	112	4032	0.7235041697820027	55.1215619693074	31.2006759405829	56.413002	36.33872	351.90964	42321.0	116.92898	42204.07102203369
europe	42	gp	gp	11	14593	711	4032	0.7235041697820027	61.8679915925219	37.5253955694613	61.69909	39.795574	120.81327	32864.0	128.31613	32735.683868408203
europe	42	gp	gp	11	20253	1321	4032	0.7235041697820027	61.7434576079314	39.8841100646229	49.95848	45.05405	1348.5345	26471.0	118.11415	26352.885848999023
europe	42	gp	gp	12	5391	499	4032	0.7243878761927287	50.1656911909317	31.8066945939006	51.608624	32.61022	170.05658	44307.0	155.09235	44151.907653808594
europe	42	gp	gp	12	25368	539	4032	0.7243878761927287	58.3583282706988	56.9964098763196	52.23159	52.881695	729.03284	21578.0	192.28816	21385.711837768555
europe	42	gp	gp	12	40527	651	4032	0.7243878761927287	40.2136627225098	51.7582150933054	41.27343	55.626247	346.47818	6603.0	175.90285	6427.097152709961
europe	42	gp	gp	13	4495	717	4032	0.7307423790295918	46.4261353683186	27.2392454851372	43.25903	29.162964	383.40668	45418.0	76.75567	45341.24433135986
europe	42	gp	gp	13	16689	894	4032	0.7307423790295918	61.8864364009685	40.9007328923811	56.893215	40.88234	555.2218	30214.0	105.14842	30108.85157775879
europe	42	gp	gp	13	32860	1336	4032	0.7307423790295918	23.9408972014245	47.6541625833349	15.150991	51.639736	1062.6561	14156.0	73.47113	14082.528869628906
europe	42	gp	gp	14	33987	546	4032	0.7199191053708395	31.2937899710193	38.9495468339423	33.498905	36.08144	364.15805	13013.0	79.50042	12933.4995803833
europe	42	gp	gp	14	3138	820	4032	0.7199191053708395	43.5342202655114	30.098955670498	44.47555	30.387968	107.192894	47155.0	87.045265	47067.954734802246
europe	42	gp	gp	14	15570	920	4032	0.7199191053708395	61.0805604499696	40.4608842388757	59.43348	36.9694	265.71747	31541.0	112.91621	31428.083793640137
europe	42	gp	gp	15	4175	1053	4032	0.7304095069567362	46.5954393441919	26.8596151584228	46.000908	30.54314	290.5767	45817.0	74.447845	45742.552154541016
europe	42	gp	gp	15	8103	1062	4032	0.7304095069567362	58.0659533933643	38.2773182241327	59.87588	38.215683	201.28586	40836.0	96.05839	40739.94161224365
europe	42	gp	gp	15	17612	1186	4032	0.7304095069567362	58.4891940565177	39.6497563666324	61.85029	41.45454	386.80078	29060.0	100.9883	28959.01170349121
europe	42	gp	gp	16	27841	341	4032	0.7214532415072124	43.2247583169473	60.9228437170131	50.418224	59.327652	808.9802	19145.0	445.248	18699.752014160156
europe	42	gp	gp	16	31987	958	4032	0.7214532415072124	35.1865034448227	40.0883709184305	32.28134	39.30663	331.02505	15052.0	291.40216	14760.597839355469
europe	42	gp	gp	16	29740	1285	4032	0.7214532415072124	35.5889805175688	41.1287267632951	38.506218	40.28909	332.82587	17273.0	329.23624	16943.763763427734
europe	42	gp	gp	17	42954	120	4032	0.7319188714027405	24.7008968320247	53.039752654526	23.469862	50.911785	255.72997	3686.0	144.61247	3541.3875274658203
europe	42	gp	gp	17	29313	668	4032	0.7319188714027405	0.323681116947311	48.1542102534225	21.564695	47.12516	2364.5293	17640.0	133.23302	17506.766983032227
europe	42	gp	gp	17	44631	1124	4032	0.7319188714027405	24.7149514246735	42.6813117344114	22.92149	44.516876	273.18478	1941.0	131.81122	1809.1887817382812
europe	42	gp	gp	18	15797	223	4032	0.7234453360239664	57.0801751338074	42.7599316478913	60.808296	40.976803	426.9398	31299.0	127.47164	31171.528358459473
europe	42	gp	gp	18	43230	413	4032	0.7234453360239664	23.3973173471527	42.5414680085358	-2132.3738	8501.047	14339.251	3434.0	8214.792	-4780.7919921875
europe	42	gp	gp	18	7965	1122	4032	0.7234453360239664	54.8227926963746	37.9301503809517	59.899723	38.667023	566.24664	40980.0	123.217545	40856.782455444336
europe	42	gp	gp	19	3284	355	4032	0.7247298677762349	44.0601571404228	29.0049520909327	53.210747	34.16534	1085.1505	46984.0	123.285416	46860.714584350586
europe	42	gp	gp	19	12451	371	4032	0.7247298677762349	62.1440912718244	37.3966377810528	60.716595	41.074066	251.80154	35308.0	143.3507	35164.64930725098
europe	42	gp	gp	19	8261	1433	4032	0.7247298677762349	56.1487061259151	37.4853315166887	5252.497	12961.546	16206.461	40612.0	26520.168	14091.83203125
europe	42	gp	gp	20	38966	201	4032	0.7247697671254476	58.2178121381502	59.862226177942	229.68271	2452.2156	12910.166	8189.0	3519.0269	4669.97314453125
europe	42	gp	gp	20	5532	1157	4032	0.7247697671254476	51.9520905503001	32.0652887834136	-50.389874	80.541565	12259.769	44149.0	28.989208	44120.010791778564
europe	42	gp	gp	20	42029	1289	4032	0.7247697671254476	36.9190893583756	55.5651798123675	34.78111	53.483406	302.83575	4827.0	119.88103	4707.11897277832
europe	42	gp	gp	21	26787	286	4032	0.7288435300191244	4.0544720597662	44.9185514762032	5.81946	47.18008	318.24673	20166.0	68.79462	20097.20538330078
europe	42	gp	gp	21	9787	869	4032	0.7288435300191244	62.2438100780812	37.8942457031233	59.687595	42.6247	381.8613	38653.0	133.35677	38519.64323425293
europe	42	gp	gp	21	14701	1342	4032	0.7288435300191244	57.6388944887385	40.7737875513231	62.02213	41.35839	488.482	32714.0	135.00725	32578.992752075195
europe	42	gp	gp	22	12398	2	4032	0.7194172104199728	62.8855568099032	37.8928083391232	57.830654	44.593426	671.34375	35375.0	144.63477	35230.365234375
europe	42	gp	gp	22	35497	1061	4032	0.7194172104199728	26.2906066511456	43.5444757661429	22.727432	45.09166	425.9941	11497.0	97.37768	11399.62232208252
europe	42	gp	gp	22	32946	1177	4032	0.7194172104199728	22.8988279321058	45.8658245912951	22.932472	47.057465	122.10384	14082.0	99.908844	13982.09115600586
europe	42	gp	gp	23	3707	867	4032	0.7277045249938965	39.7349427362737	29.7370682161472	45.526337	31.224806	655.3401	46398.0	195.1022	46202.89779663086
europe	42	gp	gp	23	22809	985	4032	0.7277045249938965	33.6051930211286	37.0000413994579	37.758907	39.783253	525.7779	24011.0	185.52087	23825.479125976562
europe	42	gp	gp	23	7259	1170	4032	0.7277045249938965	51.2123813616227	35.0489457941201	480.55127	5512.87	5875.1636	41934.0	11504.495	30429.5048828125
europe	42	gp	gp	24	23581	393	4032	0.7194451928138733	40.3240019625088	36.5073861563494	61.2406	45.155846	2399.148	23274.0	124.260704	23149.739295959473
europe	42	gp	gp	24	29842	889	4032	0.7194451928138733	40.3324160059173	57.442602365508	36.455605	53.732803	538.731	17163.0	103.31173	17059.688270568848
europe	42	gp	gp	24	824	1044	4032	0.7194451928138733	33.9582496587757	28.7439940654516	38.56529	28.776007	512.2876	49980.0	78.36054	49901.63945770264
