sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp	gp	0	41517	44	4032	0.7393221934636434	57.5975768739416	35.8414074795135	56.363064	34.981297	146.82896	5468.0	151.07292	5316.92707824707
europe	42	gp	gp	0	37861	118	4032	0.7393221934636434	47.6666244743717	3.39797248970252	50.00869	16.2414	974.0051	9250.0	46.37778	9203.622219085693
europe	42	gp	gp	0	5791	511	4032	0.7393221934636434	29.9269557257894	51.2378383782838	33.533638	52.66692	423.19098	43807.0	278.1173	43528.88269042969
europe	42	gp	gp	1	10238	212	4032	0.7319826086362203	40.4796735690085	57.7028001632235	41.915962	64.77132	612.3835	38132.0	147.00246	37984.99754333496
europe	42	gp	gp	1	6002	414	4032	0.7319826086362203	32.505825223989	52.1199928476129	33.559383	53.53115	176.14859	43543.0	121.42655	43421.57344818115
europe	42	gp	gp	1	24096	812	4032	0.7319826086362203	55.8107399249241	35.1358329463194	49.226295	31.243118	777.78265	22740.0	71.9947	22668.0053024292
europe	42	gp	gp	2	35501	114	4032	0.7336968898773193	38.0222815780417	38.1263306403452	38.783627	28.894516	808.54364	11513.0	48.70715	11464.292850494385
europe	42	gp	gp	2	32167	506	4032	0.7336968898773193	39.6266680318994	34.4866881035754	39.30903	31.017618	299.85422	14869.0	51.682877	14817.317123413086
europe	42	gp	gp	2	45376	843	4032	0.7336968898773193	39.0347939040604	-2.54539501818286	47.95839	7.820353	1295.2003	771.0	24.598871	746.4011287689209
europe	42	gp	gp	3	32783	63	4032	0.7287818551063537	47.9716303305564	23.5268834814022	46.944466	15.39762	621.4462	14253.0	34.53459	14218.465408325195
europe	42	gp	gp	3	27031	787	4032	0.7287818551063537	38.1917168596371	34.1380915796521	37.89904	20.773577	1169.7496	19931.0	40.407135	19890.592864990234
europe	42	gp	gp	3	14167	946	4032	0.7287818551063537	41.1733359052756	59.0806298327452	39.319565	66.248955	642.12524	33376.0	109.20984	33266.79016113281
europe	42	gp	gp	4	38456	257	4032	0.734593415260315	38.5987428412494	35.4420214621576	41.221195	24.30399	992.9015	8681.0	50.758965	8630.241035461426
europe	42	gp	gp	4	9174	326	4032	0.734593415260315	41.8499460399477	56.8615219497753	41.123238	62.916595	510.69043	39467.0	126.98123	39340.01876831055
europe	42	gp	gp	4	38068	1456	4032	0.734593415260315	48.4693675860482	12.1069691204493	49.23076	12.689836	94.79725	9031.0	28.905338	9002.094661712646
europe	42	gp	gp	5	42576	353	4032	1.4139058391253154	44.4680168446108	18.3710671340034	43.882877	12.873598	443.13702	4162.0	-119.28289	4281.282890319824
europe	42	gp	gp	5	11736	667	4032	1.4139058391253154	39.6359597497797	64.3181039884999	40.96915	60.453934	359.61594	36279.0	1536.2242	34742.77575683594
europe	42	gp	gp	5	27061	754	4032	1.4139058391253154	57.0931123841306	53.07852135555	61.56017	36.521824	1058.3033	19899.0	456.7466	19442.253387451172
europe	42	gp	gp	6	14248	219	4032	0.7276341915130615	39.0935802129445	61.9388608792826	36.77369	3.8441095	5013.0996	33287.0	18.504877	33268.495122909546
europe	42	gp	gp	6	8328	234	4032	0.7276341915130615	38.4952504696221	57.5518963903799	24.177761	9.66794	4758.7485	40522.0	20.493256	40501.506744384766
europe	42	gp	gp	6	29420	362	4032	0.7276341915130615	54.6894321288411	51.3870324676535	48.10752	-4.7953067	3857.1953	17563.0	13.076995	17549.923005104065
europe	42	gp	gp	7	13698	541	4032	0.7314773797988892	39.7878993465107	56.7472923618419	2.898753	-3.4375868	7288.5825	33902.0	-0.5721007	33902.57210069895
europe	42	gp	gp	7	4442	1338	4032	0.7314773797988892	30.0023654354624	42.3177685565776	-14.037798	11.901123	5882.107	45493.0	-0.70299494	45493.702994942665
europe	42	gp	gp	7	2240	1394	4032	0.7314773797988892	29.3103256455832	38.8152264154067	-12.34144	9.877971	5575.869	48221.0	-1.0945212	48222.094521164894
europe	42	gp	gp	8	4572	784	4032	0.7272429625193279	32.2107071188628	44.2145705091229	34.99664	56.029385	1136.3936	45352.0	663.5656	44688.43438720703
europe	42	gp	gp	8	43789	951	4032	0.7272429625193279	50.4703016185216	15.9972365866472	51.41065	16.864033	120.918304	2856.0	31.321981	2824.6780185699463
europe	42	gp	gp	8	17718	1438	4032	0.7272429625193279	41.2676107985385	61.4908655562683	40.921143	54.223557	610.0356	28917.0	613.4151	28303.584899902344
