sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp	gp	0	41517	44	4032	0.7959628065427145	57.5975768739416	35.8414074795135	57.708515	37.330456	89.442696	5468.0	104.45698	5363.543022155762
europe	42	gp	gp	0	37861	118	4032	0.7959628065427145	47.6666244743717	3.39797248970252	48.803795	17.812534	1073.4213	9250.0	45.16354	9204.836460113525
europe	42	gp	gp	0	5791	511	4032	0.7959628065427145	29.9269557257894	51.2378383782838	33.871418	53.536003	489.28488	43807.0	160.2336	43646.76640319824
europe	42	gp	gp	1	10238	212	4032	0.7294761141141256	40.4796735690085	57.7028001632235	44.443897	65.59802	782.86365	38132.0	112.248764	38019.751235961914
europe	42	gp	gp	1	6002	414	4032	0.7294761141141256	32.505825223989	52.1199928476129	37.72778	55.401714	652.7597	43543.0	94.93404	43448.06596374512
europe	42	gp	gp	1	24096	812	4032	0.7294761141141256	55.8107399249241	35.1358329463194	51.592953	38.720573	524.8452	22740.0	71.07973	22668.92027282715
europe	42	gp	gp	2	35501	114	4032	0.7304639021555582	38.0222815780417	38.1263306403452	39.210377	36.211346	212.43904	11513.0	160.98918	11352.010818481445
europe	42	gp	gp	2	32167	506	4032	0.7304639021555582	39.6266680318994	34.4866881035754	43.546432	49.56361	1325.2306	14869.0	229.1345	14639.865493774414
europe	42	gp	gp	2	45376	843	4032	0.7304639021555582	39.0347939040604	-2.54539501818286	46.234386	8.923531	1231.1295	771.0	7.9574995	763.0425004959106
europe	42	gp	gp	3	32783	63	4032	0.7259626428286234	47.9716303305564	23.5268834814022	42.58686	20.263845	650.7619	14253.0	70.25996	14182.740043640137
europe	42	gp	gp	3	27031	787	4032	0.7259626428286234	38.1917168596371	34.1380915796521	38.51751	29.675734	390.74966	19931.0	123.64487	19807.35513305664
europe	42	gp	gp	3	14167	946	4032	0.7259626428286234	41.1733359052756	59.0806298327452	41.95098	60.855865	171.14438	33376.0	285.6856	33090.314392089844
europe	42	gp	gp	4	38456	257	4032	0.732000462214152	38.5987428412494	35.4420214621576	43.59379	13.805349	1889.9683	8681.0	30.72498	8650.275020599365
europe	42	gp	gp	4	9174	326	4032	0.732000462214152	41.8499460399477	56.8615219497753	38.893642	51.879364	534.8127	39467.0	82.52473	39384.475273132324
europe	42	gp	gp	4	38068	1456	4032	0.732000462214152	48.4693675860482	12.1069691204493	48.863358	11.897261	46.43766	9031.0	29.461681	9001.538318634033
europe	42	gp	gp	5	42576	353	4032	0.3854952017466227	44.4680168446108	18.3710671340034	40.17519	30.253372	1085.8566	4162.0	71.332855	4090.6671447753906
europe	42	gp	gp	5	11736	667	4032	0.3854952017466227	39.6359597497797	64.3181039884999	40.0314	63.797787	62.508606	36279.0	150.71136	36128.288635253906
europe	42	gp	gp	5	27061	754	4032	0.3854952017466227	57.0931123841306	53.07852135555	59.29773	38.835926	867.97974	19899.0	92.1623	19806.837699890137
europe	42	gp	gp	6	14248	219	4032	0.7217693130175272	39.0935802129445	61.9388608792826	42.031307	61.307106	330.98816	33287.0	210.75928	33076.24072265625
europe	42	gp	gp	6	8328	234	4032	0.7217693130175272	38.4952504696221	57.5518963903799	34.933083	57.983055	397.95352	40522.0	201.36378	40320.63621520996
europe	42	gp	gp	6	29420	362	4032	0.7217693130175272	54.6894321288411	51.3870324676535	51.10981	58.090565	600.03845	17563.0	194.84409	17368.15591430664
europe	42	gp	gp	7	13698	541	4032	0.7294209957122803	39.7878993465107	56.7472923618419	41.18869	65.39997	747.79047	33902.0	138.58994	33763.410064697266
europe	42	gp	gp	7	4442	1338	4032	0.7294209957122803	30.0023654354624	42.3177685565776	30.645111	49.525623	695.3828	45493.0	105.03864	45387.9613571167
europe	42	gp	gp	7	2240	1394	4032	0.7294209957122803	29.3103256455832	38.8152264154067	31.634575	36.834724	320.63687	48221.0	78.65698	48142.343017578125
europe	42	gp	gp	8	4572	784	4032	0.7216448187828064	32.2107071188628	44.2145705091229	37.641026	58.915897	1467.7955	45352.0	317.6888	45034.31118774414
europe	42	gp	gp	8	43789	951	4032	0.7216448187828064	50.4703016185216	15.9972365866472	51.757782	21.017492	378.4525	2856.0	71.937	2784.063003540039
europe	42	gp	gp	8	17718	1438	4032	0.7216448187828064	41.2676107985385	61.4908655562683	41.26442	54.02225	624.0363	28917.0	284.04214	28632.95785522461
europe	42	gp	gp	9	39916	149	4032	0.7312901377677917	53.7005236094667	49.2496085737833	54.56445	34.753853	947.5712	7236.0	150.26093	7085.739074707031
europe	42	gp	gp	9	45071	743	4032	0.7312901377677917	47.4761251101504	23.5974050959309	49.11145	18.152994	441.78217	1351.0	52.260593	1298.7394065856934
europe	42	gp	gp	9	44800	1265	4032	0.7312901377677917	42.7127682634756	22.615858010325	44.964504	20.234709	314.8704	1743.0	70.544395	1672.4556045532227
europe	42	gp	gp	10	18843	704	4032	0.7244555075963338	58.8884548521039	42.4091434519272	40.460873	49.07208	2101.912	27913.0	208.19984	27704.80015563965
europe	42	gp	gp	10	7197	1035	4032	0.7244555075963338	34.0842242550324	51.6718074463212	36.330196	59.2684	733.71564	41997.0	259.77417	41737.225830078125
europe	42	gp	gp	10	8335	1152	4032	0.7244555075963338	35.1410545835864	58.5785073388961	36.250782	56.27179	242.1003	40506.0	245.43156	40260.568435668945
europe	42	gp	gp	11	6958	112	4032	0.7258180141448974	31.2006759405829	55.1215619693074	-8.705865	8.207366	6677.9766	42321.0	4.3622775	42316.63772249222
europe	42	gp	gp	11	14593	711	4032	0.7258180141448974	37.5253955694613	61.8679915925219	-9.563249	8.057572	7657.3496	32864.0	3.4629292	32860.53707075119
europe	42	gp	gp	11	20253	1321	4032	0.7258180141448974	39.8841100646229	61.7434576079314	24.251226	-1.4799315	6076.7837	26471.0	9.911511	26461.088488578796
europe	42	gp	gp	12	5391	499	4032	0.7259266217549641	31.8066945939006	50.1656911909317	32.655575	53.26664	306.55362	44307.0	1135.4094	43171.590576171875
