sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp_mix	gp_mix	0	41517	44	2688	1.4190510153770446	35.8414074795135	57.5975768739416	-304.83267	128.3449	5638.2246	5468.0	-180.63722	5648.637222290039
europe	42	gp_mix	gp_mix	0	37861	118	2688	1.4190510153770446	3.39797248970252	47.6666244743717	-277.70358	116.86552	9329.304	9250.0	-164.6555	9414.655502319336
europe	42	gp_mix	gp_mix	0	5791	511	2688	1.4190510153770446	51.2378383782838	29.9269557257894	146.35622	-58.22343	7279.852	43807.0	93.29129	43713.7087097168
europe	42	gp_mix	gp_mix	1	10238	212	2688	1.4189004778862	57.7028001632235	40.4796735690085	129.76875	-51.113453	5421.8325	38132.0	83.44753	38048.55246734619
europe	42	gp_mix	gp_mix	1	6002	414	2688	1.4189004778862	52.1199928476129	32.505825223989	137.76123	-54.24801	6636.015	43543.0	88.631805	43454.36819458008
europe	42	gp_mix	gp_mix	1	24096	812	2688	1.4189004778862	35.1358329463194	55.8107399249241	-1736.412	715.46136	5108.34	22740.0	-1034.542	23774.5419921875
europe	42	gp_mix	gp_mix	2	35501	114	2688	2.4190645019213357	38.1263306403452	38.0222815780417	30.410799	-28.98922	6085.3125	11513.0	5053.9014	6459.0986328125
europe	42	gp_mix	gp_mix	2	32167	506	2688	2.4190645019213357	34.4866881035754	39.6266680318994	63.422554	-63.315697	7219.4487	14869.0	10963.441	3905.55859375
europe	42	gp_mix	gp_mix	2	45376	843	2688	2.4190645019213357	-2.54539501818286	39.0347939040604	-4.3684497	7.2186804	3536.8457	771.0	-1164.0702	1935.0701904296875
europe	42	gp_mix	gp_mix	3	32783	63	2688	1.4083925127983092	23.5268834814022	47.9716303305564	-111.07201	41.64751	14948.788	14253.0	-90.188126	14343.188125610352
europe	42	gp_mix	gp_mix	3	27031	787	2688	1.4083925127983092	34.1380915796521	38.1917168596371	-27.659346	10.227031	7475.9253	19931.0	-22.988823	19953.98882293701
europe	42	gp_mix	gp_mix	3	14167	946	2688	1.4083925127983092	59.0806298327452	41.1733359052756	-1.4617325	0.71367556	7600.117	33376.0	-1.2781126	33377.27811264992
europe	42	gp_mix	gp_mix	4	38456	257	2688	1.419972256819407	35.4420214621576	38.5987428412494	46.752552	-45.93012	6849.7456	8681.0	5570.31	3110.68994140625
europe	42	gp_mix	gp_mix	4	9174	326	2688	1.419972256819407	56.8615219497753	41.8499460399477	156.70985	-157.66599	4053.3264	39467.0	19233.959	20233.041015625
europe	42	gp_mix	gp_mix	4	38068	1456	2688	1.419972256819407	12.1069691204493	48.4693675860482	-12.257141	14.431878	4631.0317	9031.0	-1692.4442	10723.444213867188
europe	42	gp_mix	gp_mix	5	42576	353	2688	1.4106250723203024	18.3710671340034	44.4680168446108	-293.97794	124.24911	7685.921	4162.0	-176.63127	4338.631271362305
europe	42	gp_mix	gp_mix	5	11736	667	2688	1.4106250723203024	64.3181039884999	39.6359597497797	-450.70688	190.92317	17090.215	36279.0	-269.89023	36548.890228271484
europe	42	gp_mix	gp_mix	5	27061	754	2688	1.4106250723203024	53.07852135555	57.0931123841306	-150.08601	63.14641	17392.684	19899.0	-90.87598	19989.8759765625
europe	42	gp_mix	gp_mix	6	14248	219	2688	1.4181305845578511	61.9388608792826	39.0935802129445	77.95653	-31.369492	2933.6062	33287.0	49.340893	33237.65910720825
