sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp	gp	0	41517	44	4032	0.7448832472165425	57.5975768739416	35.8414074795135	60.400494	39.128574	364.0154	5468.0	72.23016	5395.769836425781
europe	42	gp	gp	0	37861	118	4032	0.7448832472165425	47.6666244743717	3.39797248970252	53.682102	12.711003	935.6088	9250.0	30.931433	9219.068567276001
europe	42	gp	gp	0	5791	511	4032	0.7448832472165425	29.9269557257894	51.2378383782838	33.369236	53.26684	428.21924	43807.0	87.90959	43719.090408325195
europe	42	gp	gp	1	10238	212	4032	0.7396700382232666	40.4796735690085	57.7028001632235	38.958496	63.8324	550.73175	38132.0	115.09795	38016.90204620361
europe	42	gp	gp	1	6002	414	4032	0.7396700382232666	32.505825223989	52.1199928476129	37.811375	61.207077	1014.29004	43543.0	110.463104	43432.53689575195
europe	42	gp	gp	1	24096	812	4032	0.7396700382232666	55.8107399249241	35.1358329463194	46.936302	25.238577	1199.8413	22740.0	50.847343	22689.152656555176
europe	42	gp	gp	2	35501	114	4032	0.7389375805854798	38.0222815780417	38.1263306403452	35.516033	33.281044	513.6243	11513.0	55.07076	11457.92924118042
europe	42	gp	gp	2	32167	506	4032	0.7389375805854798	39.6266680318994	34.4866881035754	36.94878	33.06324	322.6322	14869.0	55.12402	14813.875980377197
europe	42	gp	gp	2	45376	843	4032	0.7389375805854798	39.0347939040604	-2.54539501818286	49.249817	11.018796	1564.3247	771.0	28.515656	742.4843444824219
europe	42	gp	gp	3	32783	63	4032	0.734768788019816	47.9716303305564	23.5268834814022	44.325638	25.69656	438.47015	14253.0	62.60581	14190.394191741943
europe	42	gp	gp	3	27031	787	4032	0.734768788019816	38.1917168596371	34.1380915796521	39.373928	31.698399	248.98466	19931.0	76.94781	19854.05219268799
europe	42	gp	gp	3	14167	946	4032	0.734768788019816	41.1733359052756	59.0806298327452	52.375492	32.87273	2332.832	33376.0	80.52854	33295.47145843506
europe	42	gp	gp	4	38456	257	4032	0.738596785068512	38.5987428412494	35.4420214621576	44.187786	21.234768	1335.625	8681.0	47.546265	8633.453735351562
europe	42	gp	gp	4	9174	326	4032	0.738596785068512	41.8499460399477	56.8615219497753	41.18738	63.128967	526.8553	39467.0	137.75534	39329.24465942383
europe	42	gp	gp	4	38068	1456	4032	0.738596785068512	48.4693675860482	12.1069691204493	50.220047	14.5809145	264.57605	9031.0	33.67966	8997.32033920288
europe	42	gp	gp	5	42576	353	4032	0.7339024702707927	44.4680168446108	18.3710671340034	38.290134	20.172886	703.15454	4162.0	37.080345	4124.919654846191
europe	42	gp	gp	5	11736	667	4032	0.7339024702707927	39.6359597497797	64.3181039884999	48.094154	37.440586	2335.472	36279.0	63.7142	36215.28580093384
europe	42	gp	gp	5	27061	754	4032	0.7339024702707927	57.0931123841306	53.07852135555	66.51192	14.659859	2224.9062	19899.0	39.904358	19859.095642089844
europe	42	gp	gp	6	14248	219	4032	0.7400485793749492	39.0935802129445	61.9388608792826	42.80917	61.477406	414.96646	33287.0	288.6839	32998.31610107422
europe	42	gp	gp	6	8328	234	4032	0.7400485793749492	38.4952504696221	57.5518963903799	35.236485	58.267056	367.89697	40522.0	277.5053	40244.494689941406
europe	42	gp	gp	6	29420	362	4032	0.7400485793749492	54.6894321288411	51.3870324676535	50.742306	59.61423	706.15454	17563.0	272.76608	17290.233917236328
europe	42	gp	gp	7	13698	541	4032	0.7410480777422587	39.7878993465107	56.7472923618419	-7.5807095	6.6990423	7353.075	33902.0	-0.119743705	33902.119743704796
europe	42	gp	gp	7	4442	1338	4032	0.7410480777422587	30.0023654354624	42.3177685565776	-13.7203455	12.049157	5843.836	45493.0	-0.26503396	45493.26503396034
europe	42	gp	gp	7	2240	1394	4032	0.7410480777422587	29.3103256455832	38.8152264154067	-9.7614	8.34588	5434.847	48221.0	-0.43497124	48221.43497124314
