sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	42	gp	gp	0	41517	44	4032	0.7300880630811055	57.5975768739416	35.8414074795135	57.420155	39.91852	244.28853	5468.0	86.70757	5381.292427062988
europe	42	gp	gp	0	37861	118	4032	0.7300880630811055	47.6666244743717	3.39797248970252	51.04485	14.446043	882.7946	9250.0	33.218094	9216.78190612793
europe	42	gp	gp	0	5791	511	4032	0.7300880630811055	29.9269557257894	51.2378383782838	35.490154	58.114845	892.07404	43807.0	123.03369	43683.96630859375
europe	42	gp	gp	1	10238	212	4032	0.723252284526825	40.4796735690085	57.7028001632235	44.94673	63.391945	679.9287	38132.0	102.80582	38029.19418334961
europe	42	gp	gp	1	6002	414	4032	0.723252284526825	32.505825223989	52.1199928476129	38.699337	56.796085	807.80206	43543.0	91.777534	43451.22246551514
europe	42	gp	gp	1	24096	812	4032	0.723252284526825	55.8107399249241	35.1358329463194	44.83293	20.62967	1590.5679	22740.0	40.37323	22699.62677001953
europe	42	gp	gp	2	35501	114	4032	0.3818603197733561	38.0222815780417	38.1263306403452	38.52497	33.401085	416.21155	11513.0	53.80261	11459.19739151001
europe	42	gp	gp	2	32167	506	4032	0.3818603197733561	39.6266680318994	34.4866881035754	42.32712	31.617922	384.87067	14869.0	52.734943	14816.265056610107
europe	42	gp	gp	2	45376	843	4032	0.3818603197733561	39.0347939040604	-2.54539501818286	45.988735	5.1183257	995.2489	771.0	21.24279	749.757209777832
europe	42	gp	gp	3	32783	63	4032	0.7215608874956767	47.9716303305564	23.5268834814022	45.64646	20.143433	364.83124	14253.0	85.645485	14167.354515075684
europe	42	gp	gp	3	27031	787	4032	0.7215608874956767	38.1917168596371	34.1380915796521	38.14559	30.494795	318.5211	19931.0	397.50967	19533.490325927734
europe	42	gp	gp	3	14167	946	4032	0.7215608874956767	41.1733359052756	59.0806298327452	41.36334	60.908413	154.2121	33376.0	1085.1185	32290.881469726562
europe	42	gp	gp	4	38456	257	4032	0.7259760936101277	38.5987428412494	35.4420214621576	41.45019	15.451209	1727.4169	8681.0	32.246796	8648.753204345703
europe	42	gp	gp	4	9174	326	4032	0.7259760936101277	41.8499460399477	56.8615219497753	36.977066	61.49057	671.8689	39467.0	93.991234	39373.00876617432
europe	42	gp	gp	4	38068	1456	4032	0.7259760936101277	48.4693675860482	12.1069691204493	47.735584	10.979452	116.90469	9031.0	27.646385	9003.353614807129
europe	42	gp	gp	5	42576	353	4032	0.721627934773763	44.4680168446108	18.3710671340034	41.566975	22.195936	447.95514	4162.0	70.99206	4091.007942199707
europe	42	gp	gp	5	11736	667	4032	0.721627934773763	39.6359597497797	64.3181039884999	39.70616	60.4861	328.04642	36279.0	232.50325	36046.49674987793
europe	42	gp	gp	5	27061	754	4032	0.721627934773763	57.0931123841306	53.07852135555	61.87057	37.119167	1042.0555	19899.0	123.17627	19775.82373046875
europe	42	gp	gp	6	14248	219	4032	0.724931287765503	39.0935802129445	61.9388608792826	40.71166	60.443573	220.53899	33287.0	300.4255	32986.5744934082
europe	42	gp	gp	6	8328	234	4032	0.724931287765503	38.4952504696221	57.5518963903799	38.25254	60.429592	252.29784	40522.0	302.47238	40219.5276184082
europe	42	gp	gp	6	29420	362	4032	0.724931287765503	54.6894321288411	51.3870324676535	55.310596	47.764034	241.14009	17563.0	214.5847	17348.415298461914
europe	42	gp	gp	7	13698	541	4032	0.3841156721115112	39.7878993465107	56.7472923618419	-8.71146	8.017348	7357.359	33902.0	0.10227701	33901.89772298932
europe	42	gp	gp	7	4442	1338	4032	0.3841156721115112	30.0023654354624	42.3177685565776	-13.826302	11.814928	5867.6055	45493.0	-0.61809987	45493.6180998683
europe	42	gp	gp	7	2240	1394	4032	0.3841156721115112	29.3103256455832	38.8152264154067	-12.184701	9.796474	5566.1973	48221.0	-0.9441203	48221.944120287895
europe	42	gp	gp	8	4572	784	4032	0.7218950748443603	32.2107071188628	44.2145705091229	34.082653	54.172386	949.7257	45352.0	276.84937	45075.150634765625
europe	42	gp	gp	8	43789	951	4032	0.7218950748443603	50.4703016185216	15.9972365866472	54.027763	21.378387	538.8467	2856.0	71.17325	2784.8267517089844
europe	42	gp	gp	8	17718	1438	4032	0.7218950748443603	41.2676107985385	61.4908655562683	42.100677	52.261345	771.6361	28917.0	258.64084	28658.359161376953
europe	42	gp	gp	9	39916	149	4032	0.7241446614265442	53.7005236094667	49.2496085737833	56.509182	37.93408	783.43945	7236.0	76.35984	7159.640159606934
europe	42	gp	gp	9	45071	743	4032	0.7241446614265442	47.4761251101504	23.5974050959309	49.568726	15.822682	617.69025	1351.0	36.39088	1314.6091194152832
europe	42	gp	gp	9	44800	1265	4032	0.7241446614265442	42.7127682634756	22.615858010325	44.024166	19.90386	263.26642	1743.0	42.44641	1700.5535888671875
europe	42	gp	gp	10	18843	704	4032	0.7257655024528503	58.8884548521039	42.4091434519272	41.421253	57.954388	2223.4758	27913.0	155.96954	27757.03045654297
europe	42	gp	gp	10	7197	1035	4032	0.7257655024528503	34.0842242550324	51.6718074463212	36.51661	55.634747	449.91766	41997.0	149.97139	41847.02861022949
europe	42	gp	gp	10	8335	1152	4032	0.7257655024528503	35.1410545835864	58.5785073388961	34.919502	53.02847	505.8754	40506.0	143.16653	40362.83346557617
europe	42	gp	gp	11	6958	112	4032	0.7215713858604431	31.2006759405829	55.1215619693074	36.90001	57.657936	675.36475	42321.0	232.44608	42088.55392456055
europe	42	gp	gp	11	14593	711	4032	0.7215713858604431	37.5253955694613	61.8679915925219	39.202087	64.39113	288.3391	32864.0	260.67953	32603.32046508789
europe	42	gp	gp	11	20253	1321	4032	0.7215713858604431	39.8841100646229	61.7434576079314	42.15773	56.077614	538.2136	26471.0	222.5721	26248.42790222168
europe	42	gp	gp	12	5391	499	4032	0.7245464523633321	31.8066945939006	50.1656911909317	32.8979	53.079037	299.34067	44307.0	140.10498	44166.89501953125
europe	42	gp	gp	12	25368	539	4032	0.7245464523633321	56.9964098763196	58.3583282706988	57.91269	48.358994	606.1845	21578.0	126.44908	21451.5509185791
europe	42	gp	gp	12	40527	651	4032	0.7245464523633321	51.7582150933054	40.2136627225098	58.386135	37.72825	753.65125	6603.0	98.0583	6504.941703796387
europe	42	gp	gp	13	4495	717	4032	0.7207655986150105	27.2392454851372	46.4261353683186	33.399815	46.615643	685.265	45418.0	115.3741	45302.625900268555
europe	42	gp	gp	13	16689	894	4032	0.7207655986150105	40.9007328923811	61.8864364009685	42.676224	61.426678	201.07059	30214.0	152.20493	30061.79507446289
europe	42	gp	gp	13	32860	1336	4032	0.7207655986150105	47.6541625833349	23.9408972014245	53.35866	16.777767	810.9353	14156.0	40.397106	14115.602893829346
europe	42	gp	gp	14	33987	546	4032	0.7253476142883301	38.9495468339423	31.2937899710193	33.65302	29.185942	618.4423	13013.0	48.45166	12964.54833984375
europe	42	gp	gp	14	3138	820	4032	0.7253476142883301	30.098955670498	43.5342202655114	36.022186	44.809525	669.24866	47155.0	71.971344	47083.02865600586
europe	42	gp	gp	14	15570	920	4032	0.7253476142883301	40.4608842388757	61.0805604499696	38.19491	59.43717	288.8919	31541.0	91.21629	31449.78370666504
europe	42	gp	gp	15	4175	1053	4032	0.7248648365338644	26.8596151584228	46.5954393441919	32.59983	50.066097	720.7758	45817.0	91.50604	45725.49395751953
europe	42	gp	gp	15	8103	1062	4032	0.7248648365338644	38.2773182241327	58.0659533933643	35.694347	57.230213	296.64633	40836.0	104.06285	40731.93714904785
europe	42	gp	gp	15	17612	1186	4032	0.7248648365338644	39.6497563666324	58.4891940565177	39.274227	64.15998	488.5287	29060.0	115.69613	28944.303871154785
europe	42	gp	gp	16	27841	341	4032	0.3798642635345459	60.9228437170131	43.2247583169473	60.750175	22.368359	1125.5104	19145.0	47.70307	19097.29692840576
europe	42	gp	gp	16	31987	958	4032	0.3798642635345459	40.0883709184305	35.1865034448227	36.529816	22.594658	1166.4712	15052.0	39.27272	15012.727279663086
europe	42	gp	gp	16	29740	1285	4032	0.3798642635345459	41.1287267632951	35.5889805175688	34.240234	28.90629	964.995	17273.0	46.165676	17226.834323883057
europe	42	gp	gp	17	42954	120	4032	0.7247281591097514	53.039752654526	24.7008968320247	50.46468	18.977793	486.78564	3686.0	27.019024	3658.9809761047363
europe	42	gp	gp	17	29313	668	4032	0.7247281591097514	48.1542102534225	0.323681116947311	45.980118	16.172636	1222.1582	17640.0	2.5773344	17637.42266559601
europe	42	gp	gp	17	44631	1124	4032	0.7247281591097514	42.6813117344114	24.7149514246735	44.595093	17.096918	648.627	1941.0	30.527782	1910.4722175598145
europe	42	gp	gp	18	15797	223	4032	0.7254317919413249	42.7599316478913	57.0801751338074	39.29835	59.32755	428.55222	31299.0	250.71973	31048.2802734375
europe	42	gp	gp	18	43230	413	4032	0.7254317919413249	42.5414680085358	23.3973173471527	1383.6824	1557.8154	14060.403	3434.0	6356.844	-2922.84423828125
europe	42	gp	gp	18	7965	1122	4032	0.7254317919413249	37.9301503809517	54.8227926963746	38.26212	60.786575	523.0899	40980.0	258.17337	40721.82662963867
europe	42	gp	gp	19	3284	355	4032	0.7215869188308716	29.0049520909327	44.0601571404228	-0.10057935	3.3663597	5396.042	46984.0	4.8116074	46979.18839263916
europe	42	gp	gp	19	12451	371	4032	0.7215869188308716	37.3966377810528	62.1440912718244	-1.0710528	5.425263	7214.264	35308.0	5.4275484	35302.57245159149
europe	42	gp	gp	19	8261	1433	4032	0.7215869188308716	37.4853315166887	56.1487061259151	37969.67	-10252.7295	5726.6914	40612.0	8587.046	32024.9541015625
europe	42	gp	gp	20	38966	201	4032	0.7263366182645162	59.862226177942	58.2178121381502	3175.7148	419.60855	13805.0625	8189.0	1473.392	6715.6080322265625
europe	42	gp	gp	20	5532	1157	4032	0.7263366182645162	32.0652887834136	51.9520905503001	-123.07134	-666.9263	17249.062	44149.0	-1230.7977	45379.79772949219
europe	42	gp	gp	20	42029	1289	4032	0.7263366182645162	55.5651798123675	36.9190893583756	51.128925	33.816372	534.4245	4827.0	72.95293	4754.047073364258
europe	42	gp	gp	21	26787	286	4032	0.721911613146464	44.9185514762032	4.0544720597662	47.73953	8.542281	465.8286	20166.0	25.392555	20140.607444763184
europe	42	gp	gp	21	9787	869	4032	0.721911613146464	37.8942457031233	62.2438100780812	35.866188	49.08887	1190.5123	38653.0	77.508766	38575.49123382568
europe	42	gp	gp	21	14701	1342	4032	0.721911613146464	40.7737875513231	57.6388944887385	48.18551	35.91769	1901.4023	32714.0	62.36722	32651.632778167725
europe	42	gp	gp	22	12398	2	4032	0.7263952056566875	37.8928083391232	62.8855568099032	40.33575	59.44497	402.30756	35375.0	355.56543	35019.4345703125
europe	42	gp	gp	22	35497	1061	4032	0.7263952056566875	43.5444757661429	26.2906066511456	41.353077	31.689724	505.4368	11497.0	163.44525	11333.554748535156
europe	42	gp	gp	22	32946	1177	4032	0.7263952056566875	45.8658245912951	22.8988279321058	49.284283	25.66294	432.91797	14082.0	111.43735	13970.56265258789
europe	42	gp	gp	23	3707	867	4032	0.7248762091000874	29.7370682161472	39.7349427362737	37.81036	58.35336	1935.9108	46398.0	142.23932	46255.760681152344
europe	42	gp	gp	23	22809	985	4032	0.7248762091000874	37.0000413994579	33.6051930211286	37.46697	39.22464	500.11935	24011.0	94.86233	23916.137672424316
europe	42	gp	gp	23	7259	1170	4032	0.7248762091000874	35.0489457941201	51.2123813616227	5685.0337	-2601.1882	14928.085	41934.0	-5772.8813	47706.88134765625
europe	42	gp	gp	24	23581	393	4032	0.7214027444521586	36.5073861563494	40.3240019625088	45.78988	58.45347	1828.8461	23274.0	134.50291	23139.49708557129
europe	42	gp	gp	24	29842	889	4032	0.7214027444521586	57.442602365508	40.3324160059173	60.217926	38.642303	323.54095	17163.0	89.612236	17073.38776397705
europe	42	gp	gp	24	824	1044	4032	0.7214027444521586	28.7439940654516	33.9582496587757	30.153044	35.23969	199.85612	49980.0	81.23538	49898.76461791992
europe	42	gp	gp	25	812	640	4032	0.7267784198125203	29.3189300742952	35.8971269110075	30.060606	38.21636	238.72256	49998.0	93.39302	49904.60697937012
europe	42	gp	gp	25	12889	849	4032	0.7267784198125203	42.1953612313936	59.3701250853255	39.263126	60.42026	337.8358	34816.0	147.78517	34668.21482849121
