sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	19	n_nodes	41517	gt	0	44	1344	0.756451678276062	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.35703403	1.5739905	-1.3448379	35.8414074795135	57.5975768739416	5468.0	34.91764	56.418377	5903.1523
europe	19	n_nodes	37861	gt	0	118	1344	0.756451678276062	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.3840302	0.7575753	-1.396102	3.397972489702518	47.6666244743717	9250.0	18.05712	49.261982	5161.625
europe	19	n_nodes	5791	gt	0	511	1344	0.756451678276062	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.52121097	-0.88132125	1.0786082	51.2378383782838	29.9269557257894	43807.0	49.336067	34.89602	40957.973
europe	19	n_nodes	10238	gt	1	212	1344	1.3749113917350768	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.6481875	-0.0719262	0.45012897	57.7028001632235	40.4796735690085	38132.0	51.534103	41.99675	31905.3
europe	19	n_nodes	6002	gt	1	414	1344	1.3749113917350768	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.17060407	-0.655082	0.58474433	52.1199928476129	32.505825223989	43543.0	38.013443	36.91133	33847.645
europe	19	n_nodes	24096	gt	1	812	1344	1.3749113917350768	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-1.0754305	0.5728665	-0.8723441	35.1358329463194	55.8107399249241	22740.0	23.0721	47.619675	12823.535
europe	19	n_nodes	35501	gt	2	114	1344	1.3769444306691487	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.55274916	-0.23944859	-0.9530371	38.1263306403452	38.0222815780417	11513.0	31.43377	40.47974	11654.266
europe	19	n_nodes	32167	gt	2	506	1344	1.3769444306691487	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.5562742	-0.19099459	-0.75957173	34.4866881035754	39.6266680318994	14869.0	31.375166	40.90023	14450.041
europe	19	n_nodes	45376	gt	2	843	1344	1.3769444306691487	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.6278111	0.56422776	-1.3827345	-2.545395018182859	39.0347939040604	771.0	13.561016	47.454147	5444.6895
europe	19	n_nodes	32783	gt	3	63	1344	0.692384946346283	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.1509715	0.34535804	-0.9558389	23.5268834814022	47.9716303305564	14253.0	21.653076	45.630753	11432.439
europe	19	n_nodes	27031	gt	3	787	1344	0.692384946346283	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-1.0339403	0.34689963	-1.0693889	34.1380915796521	38.1917168596371	19931.0	23.594002	45.644222	9782.307
europe	19	n_nodes	14167	gt	3	946	1344	0.692384946346283	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.0368178	-0.12429759	0.15756688	59.0806298327452	41.1733359052756	33376.0	57.93685	41.527313	27612.7
europe	19	n_nodes	38456	gt	4	257	1344	1.3745576699574789	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.8539889	-0.1844162	-1.1213489	35.4420214621576	38.5987428412494	8681.0	26.573141	41.0676	9118.811
europe	19	n_nodes	9174	gt	4	326	1344	1.3745576699574789	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.98100924	-0.27412415	0.91049474	56.8615219497753	41.8499460399477	39467.0	57.043663	40.290825	38280.312
europe	19	n_nodes	38068	gt	4	1456	1344	1.3745576699574789	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.3585421	0.71269524	-1.4190748	12.1069691204493	48.4693675860482	9031.0	18.194931	48.835625	4845.7773
europe	19	n_nodes	42576	gt	5	353	1344	0.6922690550486247	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.1815062	-0.099933594	-1.409907	18.3710671340034	44.4680168446108	4162.0	21.394838	41.670666	5029.385
europe	19	n_nodes	11736	gt	5	667	1344	0.6922690550486247	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.0408995	-0.23432434	0.36336902	64.3181039884999	39.6359597497797	36279.0	57.987118	40.506195	30649.55
europe	19	n_nodes	27061	gt	5	754	1344	0.6922690550486247	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-0.23397955	1.8183801	-0.9677855	53.07852135555	57.0931123841306	19899.0	36.99602	58.292503	11417.125
europe	19	n_nodes	14248	gt	6	219	1344	1.3776879588762918	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.2251323	1.6506586	-0.0839749	61.9388608792826	39.0935802129445	33287.0	37.105625	57.03024	24259.143
europe	19	n_nodes	8328	gt	6	234	1344	1.3776879588762918	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.8648236	-0.5693597	0.9676622	57.5518963903799	38.4952504696221	40522.0	54.977737	37.59517	39426.29
europe	19	n_nodes	29420	gt	6	362	1344	1.3776879588762918	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.13833545	2.0182433	-0.7169074	51.3870324676535	54.6894321288411	17563.0	38.528843	60.248245	15130.728
europe	19	n_nodes	13698	gt	7	541	1344	0.6916871746381124	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.84334403	-0.23377529	-0.024915189	56.7472923618419	39.7878993465107	33902.0	54.44886	40.54994	24976.936
europe	19	n_nodes	4442	gt	7	1338	1344	0.6916871746381124	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.5877482	-1.2429866	1.3746101	42.3177685565776	30.0023654354624	45493.0	50.218185	31.742226	45294.492
europe	19	n_nodes	2240	gt	7	1394	1344	0.6916871746381124	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.05453146	-1.3706747	1.5562527	38.8152264154067	29.3103256455832	48221.0	39.587048	30.62785	47931.484
europe	19	n_nodes	4572	gt	8	784	1344	1.3742379307746888	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.14352702	-1.0194986	0.96312404	44.2145705091229	32.2107071188628	45352.0	43.111988	33.750942	39111.234
europe	19	n_nodes	43789	gt	8	951	1344	1.3742379307746888	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.1695381	0.7201609	-1.5953082	15.997236586647197	50.4703016185216	2856.0	21.320251	48.74981	2535.1973
europe	19	n_nodes	17718	gt	8	1438	1344	1.3742379307746888	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.1568474	-0.37301043	-0.8015457	61.4908655562683	41.2676107985385	28917.0	38.12695	39.324787	13883.04
europe	19	n_nodes	39916	gt	9	149	1344	0.6919230024019877	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.52970463	1.4566225	-1.375257	49.2496085737833	53.7005236094667	7236.0	32.060783	55.198936	5662.9883
europe	19	n_nodes	45071	gt	9	743	1344	0.6919230024019877	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.2869265	0.81420606	-1.5052431	23.5974050959309	47.4761251101504	1351.0	19.483175	49.619938	3790.5664
europe	19	n_nodes	44800	gt	9	1265	1344	0.6919230024019877	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.0652939	0.4406941	-1.5600417	22.615858010325	42.7127682634756	1743.0	23.164537	46.376213	3001.2031
europe	19	n_nodes	18843	gt	10	704	1344	1.374535115559896	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.41325405	-0.40997353	-0.8396253	42.4091434519272	58.8884548521039	27913.0	33.578014	39.10037	13042.839
europe	19	n_nodes	7197	gt	10	1035	1344	1.374535115559896	0.677658252723692	-0.9887945935715584	1.1686092185908703	-0.32562646	-0.23557994	-0.053621322	51.6718074463212	34.0842242550324	41997.0	35.0314	40.611687	24375.223
europe	19	n_nodes	8335	gt	10	1152	1344	1.374535115559896	1.094077514582504	-0.8668452168452037	1.065194801638212	0.8271421	-0.82162994	1.0801371	58.5785073388961	35.1410545835864	40506.0	54.15114	35.532894	40721.434
europe	19	n_nodes	6958	gt	11	112	1344	1.3780442357063294	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.6174631	-0.64835	0.8262299	55.1215619693074	31.2006759405829	42321.0	51.061737	36.930256	37369.57
europe	19	n_nodes	14593	gt	11	711	1344	1.3780442357063294	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.43797937	-0.3925296	-0.31409037	61.8679915925219	37.5253955694613	32864.0	48.09664	39.143967	20876.766
europe	19	n_nodes	20253	gt	11	1321	1344	1.3780442357063294	1.2640509540879894	-0.30699722016077013	0.07269768594702072	-0.64180106	0.146793	-1.0828142	61.7434576079314	39.8841100646229	26471.0	30.258518	43.81093	9758.474
europe	19	n_nodes	5391	gt	12	499	1344	1.3750612258911132	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.66449744	-1.0731611	1.169374	50.1656911909317	31.8066945939006	44307.0	51.606377	33.359074	42140.188
europe	19	n_nodes	25368	gt	12	539	1344	1.3750612258911132	1.0700745892481767	1.6383355003188382	-0.2515804887657546	-0.62361103	0.6944708	-0.56639487	58.3583282706988	56.9964098763196	21578.0	30.16225	48.76832	17022.42
europe	19	n_nodes	40527	gt	12	651	1344	1.3750612258911132	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-0.30366132	1.5012763	-1.2840812	40.2136627225098	51.7582150933054	6603.0	35.488697	55.801605	6637.006
europe	19	n_nodes	4495	gt	13	717	1344	1.374584678808848	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.06234248	-1.3240227	1.3337653	46.4261353683186	27.2392454851372	45418.0	39.895905	31.053587	44610.29
europe	19	n_nodes	16689	gt	13	894	1344	1.374584678808848	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.34984618	-0.2591919	-0.56025976	61.8864364009685	40.9007328923811	30214.0	35.17063	40.22984	17414.852
europe	19	n_nodes	32860	gt	13	1336	1344	1.374584678808848	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-1.258063	1.0103081	-1.2658144	23.9408972014245	47.6541625833349	14156.0	20.243622	51.169846	7284.115
europe	19	n_nodes	33987	gt	14	546	1344	0.6920880119005839	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	-0.3269066	-0.3924488	-0.9783041	31.2937899710193	38.9495468339423	13013.0	35.628716	39.221127	11386.725
europe	19	n_nodes	3138	gt	14	820	1344	0.6920880119005839	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.14359105	-1.0613698	1.2550926	43.5342202655114	30.098955670498	47155.0	43.452843	33.401104	43600.094
europe	19	n_nodes	15570	gt	14	920	1344	0.6920880119005839	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.9361917	-0.19777685	0.078618735	61.0805604499696	40.4608842388757	31541.0	56.63337	40.914894	26631.238
europe	19	n_nodes	4175	gt	15	1053	1344	1.378214168548584	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.44645947	-1.3406104	1.2972504	46.5954393441919	26.8596151584228	45817.0	47.999382	30.964024	44165.7
europe	19	n_nodes	8103	gt	15	1062	1344	1.378214168548584	1.0489318202258282	-0.49709368588599023	1.066368752630812	1.1447293	-0.36464912	0.9375437	58.0659533933643	38.2773182241327	40836.0	59.66661	39.425613	38978.125
europe	19	n_nodes	17612	gt	15	1186	1344	1.378214168548584	1.0742622770328585	-0.3387964337649975	0.24982003645250142	-0.26470295	-0.05766786	-0.7714439	58.4891940565177	39.6497563666324	29060.0	36.116737	42.087143	14331.663
europe	19	n_nodes	27841	gt	16	341	1344	0.6916706720987956	0.14902521111953462	2.1242435022322392	-0.4349433516049472	-1.1312422	1.4816277	-1.0728481	43.2247583169473	60.9228437170131	19145.0	22.124722	55.354877	9915.807
europe	19	n_nodes	31987	gt	16	958	1344	0.6916706720987956	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	-0.99208903	0.16168249	-0.96518785	35.1865034448227	40.0883709184305	15052.0	24.418098	43.918167	11473.433
europe	19	n_nodes	29740	gt	16	1285	1344	0.6916706720987956	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.48624223	-0.32555026	-0.8842859	35.5889805175688	41.1287267632951	17273.0	32.75494	39.696526	12643.921
europe	19	n_nodes	42954	gt	17	120	1344	1.3744083046913147	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-1.1308321	1.0813552	-1.5715419	24.7008968320247	53.039752654526	3686.0	22.037287	51.99591	2754.7344
europe	19	n_nodes	29313	gt	17	668	1344	1.3744083046913147	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-1.0611817	0.563317	-0.88422054	0.32368111694731283	48.1542102534225	17640.0	23.184748	47.460052	12722.076
europe	19	n_nodes	44631	gt	17	1124	1344	1.3744083046913147	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-1.159137	0.36584786	-1.5678453	24.7149514246735	42.6813117344114	1941.0	21.570974	45.731045	2808.3418
europe	19	n_nodes	15797	gt	18	223	1344	0.6920897126197815	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.3447004	0.6233015	-0.29800797	57.0801751338074	42.7599316478913	31299.0	46.116848	48.107933	20878.396
