sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	19	snp_density	gt	0	41517	44	997	1.423043151696523	35.8414074795135	57.5975768739416	37.272602	54.87843	290.34546	5468.0	7730.1807	-2262.1806640625
europe	19	snp_density	gt	0	37861	118	997	1.423043151696523	3.39797248970252	47.6666244743717	18.475267	46.03804	1685.8602	9250.0	8282.588	967.412109375
europe	19	snp_density	gt	0	5791	511	997	1.423043151696523	51.2378383782838	29.9269557257894	47.476727	31.962746	443.4003	43807.0	44473.566	-666.56640625
europe	19	snp_density	gt	1	10238	212	997	2.415595297018687	57.7028001632235	40.4796735690085	59.159332	40.14581	163.12036	38132.0	37213.703	918.296875
europe	19	snp_density	gt	1	6002	414	997	2.415595297018687	52.1199928476129	32.505825223989	44.69993	31.88166	826.34985	43543.0	45286.86	-1743.859375
europe	19	snp_density	gt	1	24096	812	997	2.415595297018687	35.1358329463194	55.8107399249241	38.73055	51.980785	524.9148	22740.0	22957.422	-217.421875
europe	19	snp_density	gt	2	35501	114	997	3.4186332782109576	38.1263306403452	38.0222815780417	40.82348	41.408802	417.58557	11513.0	17565.002	-6052.001953125
europe	19	snp_density	gt	2	32167	506	997	3.4186332782109576	34.4866881035754	39.6266680318994	43.774895	41.974487	1052.3397	14869.0	22419.633	-7550.6328125
europe	19	snp_density	gt	2	45376	843	997	3.4186332782109576	-2.54539501818286	39.0347939040604	22.41153	48.405422	2955.695	771.0	5275.934	-4504.93408203125
europe	19	snp_density	gt	3	32783	63	997	2.4106281558672586	23.5268834814022	47.9716303305564	19.545815	45.73112	499.63156	14253.0	13063.089	1189.9111328125
europe	19	snp_density	gt	3	27031	787	997	2.4106281558672586	34.1380915796521	38.1917168596371	31.985777	39.5975	272.82745	19931.0	21712.87	-1781.869140625
europe	19	snp_density	gt	3	14167	946	997	2.4106281558672586	59.0806298327452	41.1733359052756	59.035656	41.242584	6.378466	33376.0	33010.598	365.40234375
europe	19	snp_density	gt	4	38456	257	997	2.4147032737731933	35.4420214621576	38.5987428412494	28.506922	39.079784	772.478	8681.0	14484.512	-5803.51171875
europe	19	snp_density	gt	4	9174	326	997	2.4147032737731933	56.8615219497753	41.8499460399477	59.16431	38.722687	315.35953	39467.0	38246.97	1220.03125
europe	19	snp_density	gt	4	38068	1456	997	2.4147032737731933	12.1069691204493	48.4693675860482	16.437794	51.045757	555.82764	9031.0	3427.9927	5603.00732421875
europe	19	snp_density	gt	5	42576	353	997	2.4085070570309957	18.3710671340034	44.4680168446108	21.210613	40.757435	500.3656	4162.0	4210.2944	-48.29443359375
europe	19	snp_density	gt	5	11736	667	997	2.4085070570309957	64.3181039884999	39.6359597497797	60.265987	40.28936	451.83353	36279.0	36461.832	-182.83203125
europe	19	snp_density	gt	5	27061	754	997	2.4085070570309957	53.07852135555	57.0931123841306	44.199097	60.476288	1017.8591	19899.0	18253.035	1645.96484375
europe	19	snp_density	gt	6	14248	219	997	2.4178205808003743	61.9388608792826	39.0935802129445	59.541428	40.19988	273.26865	33287.0	34860.754	-1573.75390625
europe	19	snp_density	gt	6	8328	234	997	2.4178205808003743	57.5518963903799	38.4952504696221	57.784286	37.174744	82.670685	40522.0	39954.504	567.49609375
europe	19	snp_density	gt	6	29420	362	997	2.4178205808003743	51.3870324676535	54.6894321288411	50.984325	58.180374	247.36873	17563.0	18918.37	-1355.369140625
europe	19	snp_density	gt	7	13698	541	997	1.417123301823934	56.7472923618419	39.7878993465107	61.119705	38.70005	490.16296	33902.0	30930.484	2971.515625
europe	19	snp_density	gt	7	4442	1338	997	1.417123301823934	42.3177685565776	30.0023654354624	45.15288	29.894356	315.36957	45493.0	45407.926	85.07421875
europe	19	snp_density	gt	7	2240	1394	997	1.417123301823934	38.8152264154067	29.3103256455832	37.69281	30.249422	149.33257	48221.0	48750.63	-529.62890625
europe	19	snp_density	gt	8	4572	784	997	1.4113748908042907	44.2145705091229	32.2107071188628	53.384186	35.16423	1042.0721	45352.0	43166.047	2185.953125
