sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	29	gl	gl	0	41517	44	4032	2.424896264076233	57.5975768739416	35.8414074795135	51.100174	26.892265	924.90564	5468.0	6334.2427	-866.24267578125
europe	29	gl	gl	0	37861	118	4032	2.424896264076233	47.6666244743717	3.39797248970252	43.842052	25.496454	1759.8464	9250.0	11207.807	-1957.806640625
europe	29	gl	gl	0	5791	511	4032	2.424896264076233	29.9269557257894	51.2378383782838	31.514187	46.688564	469.26483	43807.0	43876.06	-69.05859375
europe	29	gl	gl	1	10238	212	4032	2.4165033102035522	40.4796735690085	57.7028001632235	38.60151	58.709114	225.96329	38132.0	39647.215	-1515.21484375
europe	29	gl	gl	1	6002	414	4032	2.4165033102035522	32.505825223989	52.1199928476129	38.349113	58.618996	876.37714	43543.0	39924.473	3618.52734375
europe	29	gl	gl	1	24096	812	4032	2.4165033102035522	55.8107399249241	35.1358329463194	49.81794	55.118	1491.8724	22740.0	26396.566	-3656.56640625
europe	29	gl	gl	2	35501	114	4032	1.4216057817141214	38.0222815780417	38.1263306403452	46.907578	28.21487	1277.388	11513.0	9675.975	1837.025390625
europe	29	gl	gl	2	32167	506	4032	1.4216057817141214	39.6266680318994	34.4866881035754	39.56481	53.656982	1639.4403	14869.0	29243.365	-14374.365234375
europe	29	gl	gl	2	45376	843	4032	1.4216057817141214	39.0347939040604	-2.54539501818286	44.704327	26.408916	2464.6338	771.0	8724.612	-7953.6123046875
europe	29	gl	gl	3	32783	63	4032	2.4131547292073567	47.9716303305564	23.5268834814022	44.3519	23.390722	402.63223	14253.0	12548.007	1704.9931640625
europe	29	gl	gl	3	27031	787	4032	2.4131547292073567	38.1917168596371	34.1380915796521	38.826218	33.750828	78.186935	19931.0	20265.625	-334.625
europe	29	gl	gl	3	14167	946	4032	2.4131547292073567	41.1733359052756	59.0806298327452	40.29003	62.322975	290.29803	33376.0	32743.69	632.310546875
europe	29	gl	gl	4	38456	257	4032	2.4167082707087197	38.5987428412494	35.4420214621576	42.68735	23.934471	1070.8646	8681.0	7881.0923	799.90771484375
