sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	29	gp_mix	41517	gp_mix	0	44	2688	3.3811183015505475	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-1.3287587	0.7489165	-1.6353618	35.8414074795135	57.5975768739416	5468.0	18.96453	49.186085	1700.7637
europe	29	gp_mix	37861	gp_mix	0	118	2688	3.3811183015505475	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.3527697	0.18713756	-1.6602836	3.397972489702518	47.6666244743717	9250.0	18.570333	44.261734	1340.2734
europe	29	gp_mix	5791	gp_mix	0	511	2688	3.3811183015505475	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-1.3507	0.5885255	-1.6025184	51.2378383782838	29.9269557257894	43807.0	18.604313	47.780155	2175.8398
europe	29	gp_mix	10238	gp_mix	1	212	2688	3.3784547964731853	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.9538963	0.58025736	-1.3858285	57.7028001632235	40.4796735690085	38132.0	25.078987	47.684128	5414.547
europe	29	gp_mix	6002	gp_mix	1	414	2688	3.3784547964731853	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-1.0011054	0.59748155	-1.3870839	52.1199928476129	32.505825223989	43543.0	24.299425	47.83433	5396.4316
europe	29	gp_mix	24096	gp_mix	1	812	2688	3.3784547964731853	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.96738744	0.74528056	-1.5998188	35.1358329463194	55.8107399249241	22740.0	24.856209	49.123215	2326.912
europe	29	gp_mix	35501	gp_mix	2	114	2688	3.3775668342908225	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-1.1586273	0.5512329	-1.5315216	38.1263306403452	38.0222815780417	11513.0	21.361132	47.341373	3294.5625
europe	29	gp_mix	32167	gp_mix	2	506	2688	3.3775668342908225	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-1.1702678	0.58596104	-1.5505611	34.4866881035754	39.6266680318994	14869.0	21.167608	47.64275	3019.4219
europe	29	gp_mix	45376	gp_mix	2	843	2688	3.3775668342908225	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.1898891	0.57528865	-1.57077	-2.545395018182859	39.0347939040604	771.0	20.841408	47.550133	2727.3828
europe	29	gp_mix	32783	gp_mix	3	63	2688	2.376256267229716	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.1700661	0.56590754	-1.6270788	23.5268834814022	47.9716303305564	14253.0	21.3364	47.557724	1677.832
europe	29	gp_mix	27031	gp_mix	3	787	2688	2.376256267229716	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-1.1769525	0.6259243	-1.6122588	34.1380915796521	38.1917168596371	19931.0	21.22219	48.082096	1893.1992
europe	29	gp_mix	14167	gp_mix	3	946	2688	2.376256267229716	1.105783767262051	-0.1648113632158661	0.5541546259366886	-1.1878483	0.646776	-1.5929838	59.0806298327452	41.1733359052756	33376.0	21.041487	48.264282	2173.3086
europe	29	gp_mix	38456	gp_mix	4	257	2688	3.3757495363553365	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-1.0610458	0.08461726	-1.5905339	35.4420214621576	38.5987428412494	8681.0	23.134918	43.39714	2384.957
europe	29	gp_mix	9174	gp_mix	4	326	2688	3.3757495363553365	0.970040304550551	-0.09406490237547814	0.9931778445142047	-1.149566	0.4606604	-1.5654713	56.8615219497753	41.8499460399477	39467.0	21.66502	46.653275	2744.6602
europe	29	gp_mix	38068	gp_mix	4	1456	2688	3.3757495363553365	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-1.1165481	0.098965466	-1.6813732	12.1069691204493	48.4693675860482	9031.0	22.213291	43.52138	1081.209
europe	29	gp_mix	42576	gp_mix	5	353	2688	2.38328431447347	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-1.7573221	0.63667196	-1.8907269	18.3710671340034	44.4680168446108	4162.0	11.913935	48.05322	-1917.4688
europe	29	gp_mix	11736	gp_mix	5	667	2688	2.38328431447347	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-1.6224687	0.58829886	-1.6919206	64.3181039884999	39.6359597497797	36279.0	14.134317	47.63407	954.8711
europe	29	gp_mix	27061	gp_mix	5	754	2688	2.38328431447347	0.7427795561208713	1.6799594105086901	-0.38072037841495476	-1.5979018	0.6932771	-1.7853507	53.07852135555	57.0931123841306	19899.0	14.538815	48.54369	-395.0
europe	29	gp_mix	14248	gp_mix	6	219	2688	3.3771986921628314	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-1.0501465	0.5173037	-1.5891798	61.9388608792826	39.0935802129445	33287.0	23.577787	47.108326	2550.4512
europe	29	gp_mix	8328	gp_mix	6	234	2688	3.3771986921628314	1.021812192598266	-0.46654571335220185	1.0436348588200135	-1.0624818	0.5261694	-1.5547534	57.5518963903799	38.4952504696221	40522.0	23.375525	47.18594	3046.963
europe	29	gp_mix	29420	gp_mix	6	362	2688	3.3771986921628314	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-1.1113845	0.73705417	-1.6313219	51.3870324676535	54.6894321288411	17563.0	22.57366	49.032124	1942.6602
