sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	29	gp_mix	gp_mix	0	41517	44	2688	3.4146185795466106	35.8414074795135	57.5975768739416	27.343819	-19.722677	7196.7456	5468.0	7010.2183	-1542.21826171875
europe	29	gp_mix	gp_mix	0	37861	118	2688	3.4146185795466106	3.39797248970252	47.6666244743717	25.870445	-18.13154	7426.8506	9250.0	6542.463	2707.537109375
europe	29	gp_mix	gp_mix	0	5791	511	2688	3.4146185795466106	51.2378383782838	29.9269557257894	145.03546	-147.59244	1820.4061	43807.0	44609.383	-802.3828125
europe	29	gp_mix	gp_mix	1	10238	212	2688	3.413083183765411	57.7028001632235	40.4796735690085	125.11406	-127.53001	802.0342	38132.0	37545.707	586.29296875
europe	29	gp_mix	gp_mix	1	6002	414	2688	3.413083183765411	52.1199928476129	32.505825223989	147.59361	-152.00522	2222.1858	43543.0	44556.727	-1013.7265625
europe	29	gp_mix	gp_mix	1	24096	812	2688	3.413083183765411	35.1358329463194	55.8107399249241	79.990005	-78.28902	6905.898	22740.0	23424.623	-684.623046875
europe	29	gp_mix	gp_mix	2	35501	114	2688	3.4121513843536375	38.1263306403452	38.0222815780417	64.24115	-61.62558	6680.863	11513.0	19710.676	-8197.67578125
europe	29	gp_mix	gp_mix	2	32167	506	2688	3.4121513843536375	34.4866881035754	39.6266680318994	76.86374	-75.80972	6883.489	14869.0	23921.494	-9052.494140625
europe	29	gp_mix	gp_mix	2	45376	843	2688	3.4121513843536375	-2.54539501818286	39.0347939040604	14.550151	-6.2348337	5335.2974	771.0	3243.8264	-2472.826416015625
europe	29	gp_mix	gp_mix	3	32783	63	2688	2.4090905865033467	23.5268834814022	47.9716303305564	43.242073	-40.602142	8132.393	14253.0	12334.482	1918.517578125
