sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	29	gl	gl	0	41517	44	4032	2.4273504257202148	57.5975768739416	35.8414074795135	58.141426	36.253723	65.203995	5468.0	9395.875	-3927.875
europe	29	gl	gl	0	37861	118	4032	2.4273504257202148	47.6666244743717	3.39797248970252	43.97481	25.685633	1768.5402	9250.0	10357.016	-1107.015625
europe	29	gl	gl	0	5791	511	4032	2.4273504257202148	29.9269557257894	51.2378383782838	31.05718	45.07482	603.65356	43807.0	45904.023	-2097.0234375
europe	29	gl	gl	1	10238	212	4032	2.4169219970703124	40.4796735690085	57.7028001632235	38.100887	57.32207	266.52994	38132.0	39573.86	-1441.859375
europe	29	gl	gl	1	6002	414	4032	2.4169219970703124	32.505825223989	52.1199928476129	35.24712	53.537903	331.724	43543.0	42270.164	1272.8359375
europe	29	gl	gl	1	24096	812	4032	2.4169219970703124	55.8107399249241	35.1358329463194	46.58142	22.422176	1351.4745	22740.0	16191.604	6548.396484375
europe	29	gl	gl	2	35501	114	4032	2.4197917779286704	38.0222815780417	38.1263306403452	39.473167	37.054646	186.18239	11513.0	20776.512	-9263.51171875
europe	29	gl	gl	2	32167	506	4032	2.4197917779286704	39.6266680318994	34.4866881035754	39.37534	31.475346	259.86597	14869.0	18371.545	-3502.544921875
europe	29	gl	gl	2	45376	843	4032	2.4197917779286704	39.0347939040604	-2.54539501818286	47.85987	16.602802	1823.3049	771.0	3209.56	-2438.56005859375
europe	29	gl	gl	3	32783	63	4032	2.4124826232592267	47.9716303305564	23.5268834814022	45.244328	27.035307	404.62875	14253.0	15832.969	-1579.96875
europe	29	gl	gl	3	27031	787	4032	2.4124826232592267	38.1917168596371	34.1380915796521	39.926823	46.42469	1077.3395	19931.0	26741.652	-6810.65234375
europe	29	gl	gl	3	14167	946	4032	2.4124826232592267	41.1733359052756	59.0806298327452	39.34562	60.508675	236.60803	33376.0	35560.656	-2184.65625
europe	29	gl	gl	4	38456	257	4032	2.421489930152893	38.5987428412494	35.4420214621576	44.097015	25.628124	1021.01697	8681.0	15882.401	-7201.4013671875
europe	29	gl	gl	4	9174	326	4032	2.421489930152893	41.8499460399477	56.8615219497753	38.38813	59.669544	452.91086	39467.0	38852.2	614.80078125
europe	29	gl	gl	4	38068	1456	4032	2.421489930152893	48.4693675860482	12.1069691204493	49.597336	25.642912	993.3512	9031.0	4355.0234	4675.9765625
europe	29	gl	gl	5	42576	353	4032	2.412390395005544	44.4680168446108	18.3710671340034	41.08922	28.05548	874.3836	4162.0	12364.013	-8202.0126953125
europe	29	gl	gl	5	11736	667	4032	2.412390395005544	39.6359597497797	64.3181039884999	37.909992	54.92065	836.5411	36279.0	40931.85	-4652.8515625
europe	29	gl	gl	5	27061	754	4032	2.412390395005544	57.0931123841306	53.07852135555	59.06832	40.934906	745.7445	19899.0	12401.208	7497.7919921875
europe	29	gl	gl	6	14248	219	4032	2.4189736326535543	39.0935802129445	61.9388608792826	40.392616	57.64074	394.80273	33287.0	28657.232	4629.767578125
europe	29	gl	gl	6	8328	234	4032	2.4189736326535543	38.4952504696221	57.5518963903799	37.64626	58.526413	127.23583	40522.0	40233.965	288.03515625
europe	29	gl	gl	6	29420	362	4032	2.4189736326535543	54.6894321288411	51.3870324676535	59.03223	38.022747	942.612	17563.0	14614.499	2948.5009765625
europe	29	gl	gl	7	13698	541	4032	2.4185802300771075	39.7878993465107	56.7472923618419	40.434303	57.583885	101.13219	33902.0	27609.422	6292.578125
europe	29	gl	gl	7	4442	1338	4032	2.4185802300771075	30.0023654354624	42.3177685565776	30.753689	46.1275	374.8679	45493.0	44447.996	1045.00390625
europe	29	gl	gl	7	2240	1394	4032	2.4185802300771075	29.3103256455832	38.8152264154067	31.954704	41.005123	361.0314	48221.0	44725.766	3495.234375
europe	29	gl	gl	8	4572	784	4032	2.412580053011576	32.2107071188628	44.2145705091229	33.263718	50.72639	620.10785	45352.0	43191.67	2160.328125
europe	29	gl	gl	8	43789	951	4032	2.412580053011576	50.4703016185216	15.9972365866472	52.859737	27.89771	861.5103	2856.0	4009.0767	-1153.07666015625
europe	29	gl	gl	8	17718	1438	4032	2.412580053011576	41.2676107985385	61.4908655562683	45.98913	52.95807	863.64386	28917.0	26901.7	2015.30078125
europe	29	gl	gl	9	39916	149	4032	2.417659862836202	53.7005236094667	49.2496085737833	54.58259	28.50182	1350.0448	7236.0	4140.1753	3095.82470703125
europe	29	gl	gl	9	45071	743	4032	2.417659862836202	47.4761251101504	23.5974050959309	49.00275	22.855902	178.41196	1351.0	4171.1475	-2820.1474609375
europe	29	gl	gl	9	44800	1265	4032	2.417659862836202	42.7127682634756	22.615858010325	46.7316	21.803514	451.4518	1743.0	12998.194	-11255.1943359375
europe	29	gl	gl	10	18843	704	4032	2.4139915148417157	58.8884548521039	42.4091434519272	45.876106	50.42286	1543.1637	27913.0	26869.287	1043.712890625
europe	29	gl	gl	10	7197	1035	4032	2.4139915148417157	34.0842242550324	51.6718074463212	36.94341	53.96498	379.64722	41997.0	38923.02	3073.98046875
europe	29	gl	gl	10	8335	1152	4032	2.4139915148417157	35.1410545835864	58.5785073388961	36.487713	55.789745	292.64993	40506.0	40874.105	-368.10546875
europe	29	gl	gl	11	6958	112	4032	2.418808726469676	31.2006759405829	55.1215619693074	37.303833	58.63126	751.24054	42321.0	38943.734	3377.265625
europe	29	gl	gl	11	14593	711	4032	2.418808726469676	37.5253955694613	61.8679915925219	39.810688	61.13093	262.0432	32864.0	32390.43	473.5703125
europe	29	gl	gl	11	20253	1321	4032	2.418808726469676	39.8841100646229	61.7434576079314	41.53045	46.892746	1263.4863	26471.0	25726.984	744.015625
europe	29	gl	gl	12	5391	499	4032	2.419536872704824	31.8066945939006	50.1656911909317	37.220165	54.356915	713.8111	44307.0	42475.453	1831.546875
europe	29	gl	gl	12	25368	539	4032	2.419536872704824	56.9964098763196	58.3583282706988	45.453197	24.652702	2637.2068	21578.0	9217.864	12360.1357421875
europe	29	gl	gl	12	40527	651	4032	2.419536872704824	51.7582150933054	40.2136627225098	53.08117	26.62273	931.8666	6603.0	4776.145	1826.85498046875
europe	29	gl	gl	13	4495	717	4032	2.4118528087933857	27.2392454851372	46.4261353683186	30.432186	40.370747	688.27057	45418.0	46915.664	-1497.6640625
europe	29	gl	gl	13	16689	894	4032	2.4118528087933857	40.9007328923811	61.8864364009685	44.209656	27.649157	2807.7559	30214.0	15176.954	15037.0458984375
europe	29	gl	gl	13	32860	1336	4032	2.4118528087933857	47.6541625833349	23.9408972014245	44.910515	28.39641	458.455	14156.0	16889.78	-2733.779296875
europe	29	gl	gl	14	33987	546	4032	1.4182446916898093	38.9495468339423	31.2937899710193	36.46209	34.87576	419.22137	13013.0	21374.238	-8361.23828125
europe	29	gl	gl	14	3138	820	4032	1.4182446916898093	30.098955670498	43.5342202655114	30.74281	40.01533	344.90952	47155.0	49310.99	-2155.98828125
europe	29	gl	gl	14	15570	920	4032	1.4182446916898093	40.4608842388757	61.0805604499696	41.245327	57.470425	315.88855	31541.0	34966.645	-3425.64453125
europe	29	gl	gl	15	4175	1053	4032	2.4164512356122336	26.8596151584228	46.5954393441919	31.363262	44.54539	538.8942	45817.0	45000.17	816.828125
