sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	29	gl	gl	0	41517	44	4032	3.0614315390586855	57.5975768739416	35.8414074795135	58.746014	35.2435	132.425	5468.0	7970.758	-2502.7578125
europe	29	gl	gl	0	37861	118	4032	3.0614315390586855	47.6666244743717	3.39797248970252	43.8874	25.04705	1724.5087	9250.0	11484.286	-2234.2861328125
europe	29	gl	gl	0	5791	511	4032	3.0614315390586855	29.9269557257894	51.2378383782838	35.403236	51.073837	609.12787	43807.0	43121.223	685.77734375
europe	29	gl	gl	1	10238	212	4032	2.410898013909658	40.4796735690085	57.7028001632235	38.95419	60.873753	319.8621	38132.0	38245.14	-113.140625
europe	29	gl	gl	1	6002	414	4032	2.410898013909658	32.505825223989	52.1199928476129	35.94993	55.963108	520.95734	43543.0	41173.86	2369.140625
europe	29	gl	gl	1	24096	812	4032	2.410898013909658	55.8107399249241	35.1358329463194	50.53632	46.811	972.32733	22740.0	26274.734	-3534.734375
europe	29	gl	gl	2	35501	114	4032	1.4159059405326844	38.0222815780417	38.1263306403452	43.18853	33.762646	682.19415	11513.0	17086.873	-5573.873046875
europe	29	gl	gl	2	32167	506	4032	1.4159059405326844	39.6266680318994	34.4866881035754	38.11652	39.83071	492.07187	14869.0	22769.44	-7900.439453125
europe	29	gl	gl	2	45376	843	4032	1.4159059405326844	39.0347939040604	-2.54539501818286	45.434772	24.497778	2324.551	771.0	4854.9834	-4083.9833984375
europe	29	gl	gl	3	32783	63	4032	1.4105050841967264	47.9716303305564	23.5268834814022	44.946045	25.681662	374.69855	14253.0	8676.626	5576.3740234375
europe	29	gl	gl	3	27031	787	4032	1.4105050841967264	38.1917168596371	34.1380915796521	37.859188	44.46107	904.50183	19931.0	25851.326	-5920.326171875
europe	29	gl	gl	3	14167	946	4032	1.4105050841967264	41.1733359052756	59.0806298327452	37.96672	53.88437	570.3481	33376.0	29754.557	3621.443359375
europe	29	gl	gl	4	38456	257	4032	1.414811646938324	38.5987428412494	35.4420214621576	39.96141	24.73596	933.2663	8681.0	12287.204	-3606.2041015625
europe	29	gl	gl	4	9174	326	4032	1.414811646938324	41.8499460399477	56.8615219497753	32.67123	47.995747	1285.782	39467.0	41979.195	-2512.1953125
europe	29	gl	gl	4	38068	1456	4032	1.414811646938324	48.4693675860482	12.1069691204493	50.346764	28.65377	1212.602	9031.0	2737.6948	6293.30517578125
europe	29	gl	gl	5	42576	353	4032	2.409475926558177	44.4680168446108	18.3710671340034	43.58658	23.562893	426.41965	4162.0	4951.7456	-789.74560546875
europe	29	gl	gl	5	11736	667	4032	2.409475926558177	39.6359597497797	64.3181039884999	38.98731	61.630486	242.20033	36279.0	35972.05	306.94921875
europe	29	gl	gl	5	27061	754	4032	2.409475926558177	57.0931123841306	53.07852135555	55.522675	30.38463	1404.0365	19899.0	14514.46	5384.5400390625
europe	29	gl	gl	6	14248	219	4032	2.4146724462509157	39.0935802129445	61.9388608792826	41.220528	60.0739	284.68378	33287.0	31671.121	1615.87890625
europe	29	gl	gl	6	8328	234	4032	2.4146724462509157	38.4952504696221	57.5518963903799	32.56583	48.672337	1038.4867	40522.0	43292.75	-2770.75
europe	29	gl	gl	6	29420	362	4032	2.4146724462509157	54.6894321288411	51.3870324676535	57.244347	45.122032	482.10666	17563.0	18711.637	-1148.63671875
europe	29	gl	gl	7	13698	541	4032	2.4163876454035442	39.7878993465107	56.7472923618419	41.29897	29.498323	2299.1528	33902.0	17051.9	16850.099609375
europe	29	gl	gl	7	4442	1338	4032	2.4163876454035442	30.0023654354624	42.3177685565776	31.511892	40.562542	237.2767	45493.0	47170.41	-1677.41015625
europe	29	gl	gl	7	2240	1394	4032	2.4163876454035442	29.3103256455832	38.8152264154067	31.826315	41.886303	405.8176	48221.0	46035.996	2185.00390625
europe	29	gl	gl	8	4572	784	4032	1.4104087193806967	32.2107071188628	44.2145705091229	35.524395	56.60277	1200.6486	45352.0	40477.457	4874.54296875
europe	29	gl	gl	8	43789	951	4032	1.4104087193806967	50.4703016185216	15.9972365866472	50.407116	26.764927	761.9367	2856.0	3948.2864	-1092.286376953125
europe	29	gl	gl	8	17718	1438	4032	1.4104087193806967	41.2676107985385	61.4908655562683	38.504517	29.537647	2728.0789	28917.0	17530.203	11386.796875
europe	29	gl	gl	9	39916	149	4032	2.412925863265991	53.7005236094667	49.2496085737833	57.614395	30.357338	1257.434	7236.0	5723.0376	1512.96240234375
europe	29	gl	gl	9	45071	743	4032	2.412925863265991	47.4761251101504	23.5974050959309	48.38494	22.819225	116.5046	1351.0	3750.3328	-2399.332763671875
europe	29	gl	gl	9	44800	1265	4032	2.412925863265991	42.7127682634756	22.615858010325	44.682446	36.195477	1112.0696	1743.0	13900.157	-12157.1572265625
europe	29	gl	gl	10	18843	704	4032	2.4085214018821715	58.8884548521039	42.4091434519272	51.259853	43.904964	853.5336	27913.0	27005.348	907.65234375
europe	29	gl	gl	10	7197	1035	4032	2.4085214018821715	34.0842242550324	51.6718074463212	38.92874	60.45457	951.30286	41997.0	37959.527	4037.47265625
