sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	29	gp_mix	41517	gp_mix	0	44	1500	0.6968095898628235	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.09912457	-0.034401864	0.035006765	35.8414074795135	57.5975768739416	5468.0	42.406544	42.3198	25862.418
europe	29	gp_mix	37861	gp_mix	0	118	1500	0.6968095898628235	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.1964521	-0.07084718	0.05667705	3.397972489702518	47.6666244743717	9250.0	44.0044	42.000336	26175.877
europe	29	gp_mix	5791	gp_mix	0	511	1500	0.6968095898628235	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.29446185	-0.05788615	-0.04705845	51.2378383782838	29.9269557257894	43807.0	45.613457	42.11395	24675.357
europe	29	gp_mix	10238	gp_mix	1	212	1500	0.6922237793604533	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.022279188	-0.09834802	-0.0030532063	57.7028001632235	40.4796735690085	38132.0	41.198513	41.76634	25366.402
europe	29	gp_mix	6002	gp_mix	1	414	1500	0.6922237793604533	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.07284417	-0.03831165	-0.01992461	52.1199928476129	32.505825223989	43543.0	39.627747	42.289886	25122.969
europe	29	gp_mix	24096	gp_mix	1	812	1500	0.6922237793604533	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.009532185	-0.088596314	-0.0022406958	35.1358329463194	55.8107399249241	22740.0	40.988026	41.85138	25378.127
europe	29	gp_mix	35501	gp_mix	2	114	1500	1.3748744487762452	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.05706838	-0.28119037	0.05329212	38.1263306403452	38.0222815780417	11513.0	41.5719	40.1175	26196.77
europe	29	gp_mix	32167	gp_mix	2	506	1500	1.3748744487762452	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.2192928	-0.15233012	0.22747849	34.4866881035754	39.6266680318994	14869.0	44.26886	41.235764	28713.943
europe	29	gp_mix	45376	gp_mix	2	843	1500	1.3748744487762452	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.18031177	-0.16689126	0.06390703	-2.545395018182859	39.0347939040604	771.0	43.620804	41.1094	26350.166
europe	29	gp_mix	32783	gp_mix	3	63	1500	0.6920550227165222	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.2647092	-0.047575895	-0.19143079	23.5268834814022	47.9716303305564	14253.0	36.351448	42.19764	22540.988
europe	29	gp_mix	27031	gp_mix	3	787	1500	0.6920550227165222	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.2647096	-0.04757567	-0.19143087	34.1380915796521	38.1917168596371	19931.0	36.351444	42.19764	22540.986
europe	29	gp_mix	14167	gp_mix	3	946	1500	0.6920550227165222	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.0845615	-0.016837932	0.037286565	59.0806298327452	41.1733359052756	33376.0	42.14399	42.4662	25864.76
europe	29	gp_mix	38456	gp_mix	4	257	1500	0.6920423865318298	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.41854206	-0.220317	0.33004054	35.4420214621576	38.5987428412494	8681.0	47.70378	40.75674	29949.496
europe	29	gp_mix	9174	gp_mix	4	326	1500	0.6920423865318298	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.2542864	-0.17142412	0.008552222	56.8615219497753	41.8499460399477	39467.0	44.97628	41.1801	25335.42
europe	29	gp_mix	38068	gp_mix	4	1456	1500	0.6920423865318298	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.36291763	-0.20367312	0.28490394	12.1069691204493	48.4693675860482	9031.0	46.780125	40.900856	29301.686
europe	29	gp_mix	42576	gp_mix	5	353	1500	0.6955013751983643	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.101753555	-0.060091496	-0.0031263512	18.3710671340034	44.4680168446108	4162.0	39.173145	42.01589	25354.451
europe	29	gp_mix	11736	gp_mix	5	667	1500	0.6955013751983643	1.4254074902201634	-0.33475748081526885	0.7530060438674416	-0.10175339	-0.06009153	-0.0031262771	64.3181039884999	39.6359597497797	36279.0	39.173145	42.01589	25354.453
europe	29	gp_mix	27061	gp_mix	5	754	1500	0.6955013751983643	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.29657462	-0.06423893	0.18690999	53.07852135555	57.0931123841306	19899.0	45.731686	41.979954	28100.084
