sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	29	gl	gl	0	41517	44	4032	2.413086799780528	35.8414074795135	57.5975768739416	35.702656	55.658737	175.59421	5468.0	5673.7734	-205.7734375
europe	29	gl	gl	0	37861	118	4032	2.413086799780528	3.39797248970252	47.6666244743717	22.84765	53.38585	2248.6807	9250.0	14474.888	-5224.8876953125
europe	29	gl	gl	0	5791	511	4032	2.413086799780528	51.2378383782838	29.9269557257894	47.964447	33.10168	429.82373	43807.0	43609.75	197.25
europe	29	gl	gl	1	10238	212	4032	1.4105360587437947	57.7028001632235	40.4796735690085	59.762505	40.124035	229.9456	38132.0	38189.684	-57.68359375
europe	29	gl	gl	1	6002	414	4032	1.4105360587437947	52.1199928476129	32.505825223989	56.540245	38.195824	614.1343	43543.0	40932.477	2610.5234375
europe	29	gl	gl	1	24096	812	4032	1.4105360587437947	35.1358329463194	55.8107399249241	58.04872	45.52466	2659.3105	22740.0	26861.172	-4121.171875
europe	29	gl	gl	2	35501	114	4032	1.413857885201772	38.1263306403452	38.0222815780417	34.417194	41.860195	536.9896	11513.0	19201.951	-7688.951171875
europe	29	gl	gl	2	32167	506	4032	1.413857885201772	34.4866881035754	39.6266680318994	32.018784	38.182262	305.51346	14869.0	20174.74	-5305.740234375
europe	29	gl	gl	2	45376	843	4032	1.413857885201772	-2.54539501818286	39.0347939040604	23.31443	45.291924	2954.3083	771.0	5860.7017	-5089.70166015625
europe	29	gl	gl	3	32783	63	4032	1.4040902495384215	23.5268834814022	47.9716303305564	31.072044	46.31944	854.67847	14253.0	11786.802	2466.1982421875
europe	29	gl	gl	3	27031	787	4032	1.4040902495384215	34.1380915796521	38.1917168596371	35.07366	39.960846	192.44897	19931.0	22476.746	-2545.74609375
europe	29	gl	gl	3	14167	946	4032	1.4040902495384215	59.0806298327452	41.1733359052756	59.464516	39.288242	115.2905	33376.0	30348.977	3027.0234375
europe	29	gl	gl	4	38456	257	4032	2.4127693732579547	35.4420214621576	38.5987428412494	31.647085	43.666683	631.2136	8681.0	13358.618	-4677.6181640625
europe	29	gl	gl	4	9174	326	4032	2.4127693732579547	56.8615219497753	41.8499460399477	52.73761	34.497288	656.8915	39467.0	42423.457	-2956.45703125
europe	29	gl	gl	4	38068	1456	4032	2.4127693732579547	12.1069691204493	48.4693675860482	21.89337	50.42358	1107.8008	9031.0	3659.692	5371.30810546875
