sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.4295968691507976	31.988	35.976	47.72967	11.820246	2684.3853	10050.0	4722.807	5327.19287109375
AADR	18	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.4295968691507976	23.038	-81.497	18.791168	-73.25564	977.3042	1320.0	1873.1411	-553.14111328125
AADR	18	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.4295968691507976	51.49275	-0.665402	51.44556	-4.482878	264.4484	5065.0	3708.9128	1356.087158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	4.413018723328908	50.151931	14.493838	49.93891	19.82876	381.60544	4164.0	4845.226	-681.22607421875
AADR	18	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	4.413018723328908	37.68	12.789	47.415962	6.1272388	1211.25	3100.0	3617.405	-517.405029296875
AADR	18	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	4.413018723328908	46.6684	29.8001	50.265156	19.349634	867.0362	2231.0	2102.527	128.472900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.415401454766591	50.19	14.158	49.012962	16.872116	235.32033	5417.0	4777.0527	639.947265625
AADR	18	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.415401454766591	30.24720461	79.73739624	51.060173	37.164684	4187.7397	1125.0	2834.0696	-1709.069580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.415401454766591	36.61895	136.70233	29.052088	125.460785	1344.0255	1338.0	3142.8125	-1804.8125
AADR	18	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.408357052008311	42.5043431	125.4145019	38.975914	112.08658	1187.8854	2650.0	6235.2666	-3585.2666015625
AADR	18	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.408357052008311	53.919396	-0.766635	52.802795	0.57371265	152.72426	2175.0	3193.7236	-1018.7236328125
AADR	18	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.408357052008311	43.7	51.33	50.85646	15.325193	2799.1409	2350.0	3364.7092	-1014.709228515625
AADR	18	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4141688426335652	18.451	-69.686	20.117134	-72.999016	393.9775	675.0	1364.9078	-689.9078369140625
AADR	18	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4141688426335652	52.2	0.1	51.3519	26.305643	1795.5836	1200.0	2700.8271	-1500.8271484375
AADR	18	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4141688426335652	52.61	62.69	39.870384	34.07064	2590.9355	3656.0	3194.6033	461.396728515625
AADR	18	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	4.410120280583699	40.516618	44.933321	51.083714	-2.1370494	3761.0981	3285.0	2563.1196	721.88037109375
AADR	18	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	4.410120280583699	-17.804018	-69.310334	-0.24420556	-63.725033	2045.8593	750.0	1295.5778	-545.5777587890625
AADR	18	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	4.410120280583699	44.49	78.27	52.271828	12.74267	4746.274	2654.0	5005.611	-2351.61083984375
AADR	18	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	4.420168582598368	48.22519	10.84977	51.74373	14.193957	458.40762	3527.0	3258.6333	268.36669921875
AADR	18	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	4.420168582598368	45.5853	18.30771	45.879715	21.905455	281.127	7150.0	2714.3076	4435.6923828125
AADR	18	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	4.420168582598368	41.8336869	12.468561	14.755815	21.080975	3122.7205	1750.0	2816.783	-1066.782958984375
AADR	18	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	3.42064391374588	41.03	45.08	44.992405	24.874954	1695.8966	4340.0	2006.4434	2333.556640625
AADR	18	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	3.42064391374588	25.366574	-76.520014	43.300816	47.843616	10500.903	750.0	2997.9712	-2247.97119140625
AADR	18	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.42064391374588	50.365945	14.446606	45.652363	24.245823	896.65015	4018.0	3652.6814	365.318603515625
AADR	18	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.413120464483897	49.992004	15.776861	49.140594	13.909928	164.58354	3792.0	3711.2341	80.765869140625
AADR	18	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.413120464483897	48.80181	4.27874	47.543877	9.724577	427.2547	2200.0	4865.331	-2665.3310546875
AADR	18	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.413120464483897	41.684979	13.149861	55.52397	2.4386504	1724.103	1780.0	2573.281	-793.281005859375
AADR	18	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	3.4180569887161254	45.4482	17.6388	39.63419	27.094002	1007.75775	6050.0	7986.278	-1936.27783203125
AADR	18	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	3.4180569887161254	50.365945	14.446606	48.952778	11.188295	282.26697	3796.0	4186.25	-390.25
AADR	18	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	3.4180569887161254	50.410265	14.074597	51.10478	3.858233	722.1878	2225.0	4310.148	-2085.14794921875
