sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.426992416381836	31.988	35.976	48.561195	11.420647	2758.967	10050.0	6896.153	3153.84716796875
AADR	18	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.426992416381836	23.038	-81.497	14.241947	-77.59344	1060.8201	1320.0	1323.3865	-3.386474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.426992416381836	51.49275	-0.665402	53.04794	-1.962741	194.14998	5065.0	3550.312	1514.68798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	4.420194923877716	50.151931	14.493838	49.73019	18.498018	290.3233	4164.0	4803.1987	-639.19873046875
AADR	18	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	4.420194923877716	37.68	12.789	47.277725	12.071728	1068.8248	3100.0	2410.2095	689.79052734375
AADR	18	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	4.420194923877716	46.6684	29.8001	52.42368	18.036278	1060.8088	2231.0	1711.8525	519.1474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.423463773727417	50.19	14.158	49.962963	14.095629	25.634548	5417.0	5416.2456	0.75439453125
AADR	18	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.423463773727417	30.24720461	79.73739624	53.865322	18.313253	5495.411	1125.0	2433.5178	-1308.517822265625
AADR	18	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.423463773727417	36.61895	136.70233	42.79725	113.930084	2057.8833	1338.0	3467.4893	-2129.4892578125
AADR	18	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	4.4146321813265486	42.5043431	125.4145019	38.9881	108.56205	1469.7377	2650.0	6075.698	-3425.6982421875
AADR	18	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	4.4146321813265486	53.919396	-0.766635	53.061474	-2.5641155	152.44243	2175.0	3137.2776	-962.277587890625
AADR	18	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	4.4146321813265486	43.7	51.33	47.460186	15.150077	2820.556	2350.0	2053.19	296.81005859375
AADR	18	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	4.42136644522349	18.451	-69.686	19.31011	-67.64978	234.56462	675.0	1160.3191	-485.319091796875
AADR	18	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	4.42136644522349	52.2	0.1	47.74286	44.127377	3137.584	1200.0	2086.2122	-886.212158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	4.42136644522349	52.61	62.69	43.151722	15.820668	3579.597	3656.0	2543.9336	1112.06640625
AADR	18	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	4.415024570624033	40.516618	44.933321	51.082355	-1.1243197	3690.3586	3285.0	1973.9436	1311.056396484375
AADR	18	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	4.415024570624033	-17.804018	-69.310334	14.457447	2.1480024	8614.992	750.0	5070.482	-4320.48193359375
AADR	18	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	4.415024570624033	44.49	78.27	50.15783	12.981389	4802.0664	2654.0	3761.1655	-1107.16552734375
AADR	18	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	4.4230051875114444	48.22519	10.84977	51.475266	13.213713	399.10876	3527.0	3115.099	411.90087890625
AADR	18	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	4.4230051875114444	45.5853	18.30771	56.43729	16.09816	1216.3822	7150.0	1598.7842	5551.2158203125
AADR	18	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	4.4230051875114444	41.8336869	12.468561	10.964584	4.800307	3512.8684	1750.0	3328.6763	-1578.67626953125
AADR	18	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	3.4190850456555686	41.03	45.08	40.59253	19.36669	2156.7178	4340.0	1405.3281	2934.671875
AADR	18	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	3.4190850456555686	25.366574	-76.520014	45.051804	54.680202	10756.423	750.0	2739.4856	-1989.485595703125
AADR	18	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	3.4190850456555686	50.365945	14.446606	46.225266	17.68515	518.9006	4018.0	4557.5835	-539.58349609375
AADR	18	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	3.4116490483283997	49.992004	15.776861	49.45947	15.4832325	62.864254	3792.0	4860.027	-1068.02685546875
AADR	18	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	3.4116490483283997	48.80181	4.27874	49.247005	8.650691	322.5527	2200.0	3709.921	-1509.9208984375
AADR	18	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	3.4116490483283997	41.684979	13.149861	52.113712	-2.1328921	1634.6917	1780.0	2946.2317	-1166.231689453125
AADR	18	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.418023816744486	45.4482	17.6388	40.804813	22.698195	659.3862	6050.0	6275.37	-225.3701171875
AADR	18	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.418023816744486	50.365945	14.446606	49.485966	11.029901	263.39932	3796.0	4122.128	-326.1279296875
AADR	18	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.418023816744486	50.410265	14.074597	48.813686	3.0423691	813.6304	2225.0	4925.188	-2700.18798828125
AADR	18	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	3.4126123746236163	44.92	16.05	48.338932	11.006539	540.9232	3631.0	3749.5735	-118.573486328125
AADR	18	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	3.4126123746236163	44.8520052	15.4199444	48.926216	1.9273853	1118.9193	3100.0	2242.05	857.949951171875
AADR	18	contextpenalize	gt	1	10000000	20000000	10	RISE42_noUDG.SG	1393	4463	3.4126123746236163	55.657	12.148	48.45382	41.072685	2114.353	4021.0	5914.251	-1893.2509765625
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I20513	1273	4463	3.420470909277598	50.054385	14.363387	44.454857	23.681232	938.01086	2250.0	3481.4165	-1231.41650390625
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I20988	2101	4463	3.420470909277598	51.138291	-1.53093	50.282314	2.4106548	293.3626	2225.0	3441.7087	-1216.708740234375
AADR	18	contextpenalize	gt	1	10000000	20000000	11	I3596	2698	4463	3.420470909277598	48.8833	12.5332	49.262676	9.238679	243.64307	4175.0	3709.8054	465.194580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	12	I15108	1496	4463	4.4205662369728085	18.394444	-68.61	19.258568	-72.49617	420.12576	512.0	679.6801	-167.68011474609375
AADR	18	contextpenalize	gt	1	10000000	20000000	12	SED006	2210	4463	4.4205662369728085	52.9	0.5	48.181004	8.918511	792.3406	1200.0	4687.266	-3487.26611328125
AADR	18	contextpenalize	gt	1	10000000	20000000	12	ADN004_noUDG	2632	4463	4.4205662369728085	52.359733	9.869503	53.742523	1.7190187	565.69464	1150.0	2470.2146	-1320.214599609375
AADR	18	contextpenalize	gt	1	10000000	20000000	13	GRG028	2536	4463	3.411743938922882	47.97	3.56	48.303967	10.073468	484.61664	6671.0	5614.7827	1056.21728515625
AADR	18	contextpenalize	gt	1	10000000	20000000	13	I5014	2663	4463	3.411743938922882	48.711	11.453	52.325264	17.682655	595.8558	4200.0	3769.521	430.47900390625
AADR	18	contextpenalize	gt	1	10000000	20000000	13	I1293_noUDG_d	3636	4463	3.411743938922882	35.591	53.501	49.855865	10.345139	3799.8308	10800.0	4126.3726	6673.62744140625
AADR	18	contextpenalize	gt	1	10000000	20000000	14	I19351	186	4463	3.4201521197954814	40.416667	45.2	49.24561	23.643568	1952.8837	3285.0	3231.0747	53.92529296875
AADR	18	contextpenalize	gt	1	10000000	20000000	14	VLI025	930	4463	3.4201521197954814	50.365945	14.446606	46.25037	16.285025	477.3616	4150.0	4154.728	-4.72802734375
AADR	18	contextpenalize	gt	1	10000000	20000000	14	KPL002	4480	4463	3.4201521197954814	0.673467	34.358388	13.141153	4.017565	3617.8862	213.0	1448.8145	-1235.814453125
AADR	18	contextpenalize	gt	1	10000000	20000000	15	I14175	944	4463	3.4139707605044047	50.145766	14.221421	40.134384	9.253747	1178.752	5850.0	3641.7056	2208.29443359375
