sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	18	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.423783528804779	31.988	35.976	50.241077	19.121635	2459.9004	10050.0	3354.2893	6695.710693359375
AADR	18	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.423783528804779	23.038	-81.497	18.836758	-72.54597	1039.9963	1320.0	1282.0562	37.94384765625
AADR	18	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.423783528804779	51.49275	-0.665402	52.726036	-3.0967724	215.32935	5065.0	4070.3623	994.6376953125
AADR	18	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	3.420337104797363	50.151931	14.493838	49.02241	23.221315	641.151	4164.0	4641.8086	-477.80859375
AADR	18	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	3.420337104797363	37.68	12.789	47.629555	8.196214	1167.802	3100.0	3336.996	-236.99609375
AADR	18	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	3.420337104797363	46.6684	29.8001	52.976944	28.216072	710.5744	2231.0	2251.4185	-20.41845703125
AADR	18	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.418479788303375	50.19	14.158	49.012962	16.872116	235.32033	5417.0	4777.0527	639.947265625
AADR	18	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.418479788303375	30.24720461	79.73739624	51.060173	37.164684	4187.7397	1125.0	2834.0696	-1709.069580078125
AADR	18	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.418479788303375	36.61895	136.70233	29.052088	125.460785	1344.0255	1338.0	3142.8125	-1804.8125
AADR	18	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.4161490559577943	42.5043431	125.4145019	38.930637	117.208145	797.1195	2650.0	6635.4272	-3985.42724609375
AADR	18	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.4161490559577943	53.919396	-0.766635	52.726383	-3.381486	218.51591	2175.0	3886.6309	-1711.630859375
AADR	18	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.4161490559577943	43.7	51.33	49.356403	14.345228	2867.8972	2350.0	3645.8625	-1295.862548828125
AADR	18	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4208977421124778	18.451	-69.686	18.982807	-68.64866	124.22381	675.0	869.0253	-194.02532958984375
