sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	66	layers	gt	0	41517	44	1344	0.7097626010576884	57.5975768739416	35.8414074795135	56.035717	39.145576	265.65103	5468.0	7134.1187	-1666.11865234375
europe	66	layers	gt	0	37861	118	1344	0.7097626010576884	47.6666244743717	3.39797248970252	48.880554	17.986982	1086.4039	9250.0	8039.4062	1210.59375
europe	66	layers	gt	0	5791	511	1344	0.7097626010576884	29.9269557257894	51.2378383782838	32.714565	44.987213	669.61053	43807.0	44524.016	-717.015625
europe	66	layers	gt	1	10238	212	1344	0.7023029168446858	40.4796735690085	57.7028001632235	39.184696	57.740364	144.03082	38132.0	37418.695	713.3046875
europe	66	layers	gt	1	6002	414	1344	0.7023029168446858	32.505825223989	52.1199928476129	31.99488	46.765923	506.63788	43543.0	43939.7	-396.69921875
europe	66	layers	gt	1	24096	812	1344	0.7023029168446858	55.8107399249241	35.1358329463194	49.04637	37.896088	774.9344	22740.0	24333.285	-1593.28515625
europe	66	layers	gt	2	35501	114	1344	0.704532531897227	38.0222815780417	38.1263306403452	41.601273	42.479115	544.4625	11513.0	16319.768	-4806.767578125
europe	66	layers	gt	2	32167	506	1344	0.704532531897227	39.6266680318994	34.4866881035754	44.28973	37.700752	582.5297	14869.0	22864.064	-7995.064453125
europe	66	layers	gt	2	45376	843	1344	0.704532531897227	39.0347939040604	-2.54539501818286	48.530163	16.218264	1831.5504	771.0	2969.4575	-2198.45751953125
europe	66	layers	gt	3	32783	63	1344	0.7026986241340637	47.9716303305564	23.5268834814022	43.545353	20.218273	554.9584	14253.0	11852.437	2400.5634765625
europe	66	layers	gt	3	27031	787	1344	0.7026986241340637	38.1917168596371	34.1380915796521	42.18806	31.81333	486.2211	19931.0	19096.172	834.828125
europe	66	layers	gt	3	14167	946	1344	0.7026986241340637	41.1733359052756	59.0806298327452	42.085987	60.051456	129.64839	33376.0	33983.7	-607.69921875
europe	66	layers	gt	4	38456	257	1344	0.7021919886271158	38.5987428412494	35.4420214621576	48.393494	31.399714	1136.457	8681.0	9188.302	-507.3017578125
europe	66	layers	gt	4	9174	326	1344	0.7021919886271158	41.8499460399477	56.8615219497753	38.36524	55.526077	403.76788	39467.0	38422.34	1044.66015625
europe	66	layers	gt	4	38068	1456	1344	0.7021919886271158	48.4693675860482	12.1069691204493	48.942623	14.897357	211.39922	9031.0	4094.3818	4936.6181640625
europe	66	layers	gt	5	42576	353	1344	0.7058442076047261	44.4680168446108	18.3710671340034	42.179283	12.228426	558.0713	4162.0	2393.3052	1768.69482421875
europe	66	layers	gt	5	11736	667	1344	0.7058442076047261	39.6359597497797	64.3181039884999	38.608826	61.135704	297.31705	36279.0	36912.84	-633.83984375
europe	66	layers	gt	5	27061	754	1344	0.7058442076047261	57.0931123841306	53.07852135555	63.088802	44.652874	812.6565	19899.0	17912.861	1986.138671875
europe	66	layers	gt	6	14248	219	1344	0.7023712476094564	39.0935802129445	61.9388608792826	43.25406	63.13072	473.24207	33287.0	32671.18	615.8203125
europe	66	layers	gt	6	8328	234	1344	0.7023712476094564	38.4952504696221	57.5518963903799	38.574688	60.363052	244.66383	40522.0	40733.562	-211.5625
europe	66	layers	gt	6	29420	362	1344	0.7023712476094564	54.6894321288411	51.3870324676535	55.154507	51.4975	52.193726	17563.0	19628.855	-2065.85546875
europe	66	layers	gt	7	13698	541	1344	0.702523922920227	39.7878993465107	56.7472923618419	38.017178	61.81824	480.8585	33902.0	31089.27	2812.73046875
europe	66	layers	gt	7	4442	1338	1344	0.702523922920227	30.0023654354624	42.3177685565776	28.731686	47.822464	551.7646	45493.0	45341.0	152.0
europe	66	layers	gt	7	2240	1394	1344	0.702523922920227	29.3103256455832	38.8152264154067	28.949764	39.230347	56.86098	48221.0	48483.438	-262.4375
europe	66	layers	gt	8	4572	784	1344	0.7059989889462789	32.2107071188628	44.2145705091229	32.496574	47.85483	343.3985	45352.0	43885.445	1466.5546875
europe	66	layers	gt	8	43789	951	1344	0.7059989889462789	50.4703016185216	15.9972365866472	50.22866	21.589949	397.63818	2856.0	2515.3157	340.684326171875
europe	66	layers	gt	8	17718	1438	1344	0.7059989889462789	41.2676107985385	61.4908655562683	39.205208	56.620052	472.6916	28917.0	29319.814	-402.814453125
europe	66	layers	gt	9	39916	149	1344	0.7017164468765259	53.7005236094667	49.2496085737833	52.977192	35.514187	914.0271	7236.0	5270.352	1965.64794921875
europe	66	layers	gt	9	45071	743	1344	0.7017164468765259	47.4761251101504	23.5974050959309	49.25674	17.564919	487.464	1351.0	2401.2642	-1050.26416015625
europe	66	layers	gt	9	44800	1265	1344	0.7017164468765259	42.7127682634756	22.615858010325	42.650265	24.62087	164.03934	1743.0	2054.814	-311.81396484375
europe	66	layers	gt	10	18843	704	1344	0.7019323984781901	58.8884548521039	42.4091434519272	40.77911	42.843292	2013.8975	27913.0	26088.86	1824.140625
europe	66	layers	gt	10	7197	1035	1344	0.7019323984781901	34.0842242550324	51.6718074463212	34.021915	53.808735	196.98741	41997.0	41874.4	122.6015625
europe	66	layers	gt	10	8335	1152	1344	0.7019323984781901	35.1410545835864	58.5785073388961	36.08206	57.707954	130.92522	40506.0	41631.14	-1125.140625
europe	66	layers	gt	11	6958	112	1344	0.7058704574902852	31.2006759405829	55.1215619693074	35.68536	56.263897	509.80057	42321.0	41277.87	1043.12890625
europe	66	layers	gt	11	14593	711	1344	0.7058704574902852	37.5253955694613	61.8679915925219	40.13584	62.601574	297.13885	32864.0	32097.023	766.9765625
europe	66	layers	gt	11	20253	1321	1344	0.7058704574902852	39.8841100646229	61.7434576079314	44.1991	46.720417	1327.7184	26471.0	26491.008	-20.0078125
europe	66	layers	gt	12	5391	499	1344	0.701753580570221	31.8066945939006	50.1656911909317	30.81005	48.455673	196.65149	44307.0	42588.703	1718.296875
europe	66	layers	gt	12	25368	539	1344	0.701753580570221	56.9964098763196	58.3583282706988	44.40707	47.750885	1582.5358	21578.0	26178.754	-4600.75390625
europe	66	layers	gt	12	40527	651	1344	0.701753580570221	51.7582150933054	40.2136627225098	55.700348	36.276684	508.9491	6603.0	5821.6133	781.38671875
europe	66	layers	gt	13	4495	717	1344	0.7020567893981934	27.2392454851372	46.4261353683186	28.140192	42.917896	359.63986	45418.0	45994.48	-576.48046875
europe	66	layers	gt	13	16689	894	1344	0.7020567893981934	40.9007328923811	61.8864364009685	40.226685	58.961926	258.14636	30214.0	29841.014	372.986328125
europe	66	layers	gt	13	32860	1336	1344	0.7020567893981934	47.6541625833349	23.9408972014245	50.78266	17.903418	559.42596	14156.0	13306.884	849.1162109375
europe	66	layers	gt	14	33987	546	1344	0.705570916334788	38.9495468339423	31.2937899710193	39.05009	44.04946	1101.4323	13013.0	17474.01	-4461.009765625
europe	66	layers	gt	14	3138	820	1344	0.705570916334788	30.098955670498	43.5342202655114	33.17399	43.102097	344.36542	47155.0	46596.453	558.546875
europe	66	layers	gt	14	15570	920	1344	0.705570916334788	40.4608842388757	61.0805604499696	37.271873	61.35557	355.39972	31541.0	34056.445	-2515.4453125
europe	66	layers	gt	15	4175	1053	1344	0.7021578590075175	26.8596151584228	46.5954393441919	29.972588	42.630547	519.7019	45817.0	44506.027	1310.97265625
europe	66	layers	gt	15	8103	1062	1344	0.7021578590075175	38.2773182241327	58.0659533933643	35.8251	58.83331	281.04562	40836.0	39853.55	982.44921875
europe	66	layers	gt	15	17612	1186	1344	0.7021578590075175	39.6497563666324	58.4891940565177	37.648212	59.73047	247.28473	29060.0	30515.082	-1455.08203125
europe	66	layers	gt	16	27841	341	1344	0.7021098693211874	60.9228437170131	43.2247583169473	58.848846	37.23738	405.6657	19145.0	19127.65	17.349609375
europe	66	layers	gt	16	31987	958	1344	0.7021098693211874	40.0883709184305	35.1865034448227	40.365932	20.471771	1248.1661	15052.0	15588.677	-536.6767578125
europe	66	layers	gt	16	29740	1285	1344	0.7021098693211874	41.1287267632951	35.5889805175688	39.46209	35.970512	188.1247	17273.0	15381.351	1891.6494140625
europe	66	layers	gt	17	42954	120	1344	0.7060766140619914	53.039752654526	24.7008968320247	52.43494	23.057175	129.49173	3686.0	3269.1152	416.884765625
europe	66	layers	gt	17	29313	668	1344	0.7060766140619914	48.1542102534225	0.323681116947311	48.197662	28.808722	2099.9749	17640.0	20178.338	-2538.337890625
europe	66	layers	gt	17	44631	1124	1344	0.7060766140619914	42.6813117344114	24.7149514246735	43.63383	20.491428	358.5372	1941.0	1402.5317	538.46826171875
europe	66	layers	gt	18	15797	223	1344	1.3846949497858683	42.7599316478913	57.0801751338074	40.28835	58.54947	300.805	31299.0	31964.951	-665.951171875
europe	66	layers	gt	18	43230	413	1344	1.3846949497858683	42.5414680085358	23.3973173471527	47.438972	25.532335	569.8106	3434.0	2439.2795	994.720458984375
europe	66	layers	gt	18	7965	1122	1344	1.3846949497858683	37.9301503809517	54.8227926963746	38.375446	58.507507	325.95053	40980.0	40272.645	707.35546875
europe	66	layers	gt	19	3284	355	1344	0.7018709818522135	29.0049520909327	44.0601571404228	28.435709	47.851322	375.05765	46984.0	46185.484	798.515625
europe	66	layers	gt	19	12451	371	1344	0.7018709818522135	37.3966377810528	62.1440912718244	38.887295	61.443665	176.70807	35308.0	35487.88	-179.87890625
europe	66	layers	gt	19	8261	1433	1344	0.7018709818522135	37.4853315166887	56.1487061259151	35.490906	56.37501	222.69083	40612.0	41743.016	-1131.015625
europe	66	layers	gt	20	38966	201	1344	0.7055199305216472	59.862226177942	58.2178121381502	54.14744	42.821583	1124.0339	8189.0	8300.232	-111.232421875
europe	66	layers	gt	20	5532	1157	1344	0.7055199305216472	32.0652887834136	51.9520905503001	27.04591	42.731342	1051.4513	44149.0	47667.656	-3518.65625
europe	66	layers	gt	20	42029	1289	1344	0.7055199305216472	55.5651798123675	36.9190893583756	52.741993	31.134989	490.03793	4827.0	3362.757	1464.242919921875
