sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	21	gl	gl	0	41517	44	4032	3.4121029655138653	35.8414074795135	57.5975768739416	33.11609	-27.614582	7547.7246	5468.0	9029.491	-3561.4912109375
europe	21	gl	gl	0	37861	118	4032	3.4121029655138653	3.39797248970252	47.6666244743717	38.82029	-33.6445	9018.305	9250.0	10833.327	-1583.3271484375
europe	21	gl	gl	0	5791	511	4032	3.4121029655138653	51.2378383782838	29.9269557257894	143.96408	-145.37914	1731.1501	43807.0	44048.496	-241.49609375
europe	21	gl	gl	1	10238	212	4032	2.4063095887502035	57.7028001632235	40.4796735690085	124.34085	-126.58064	820.9127	38132.0	38822.35	-690.3515625
europe	21	gl	gl	1	6002	414	4032	2.4063095887502035	52.1199928476129	32.505825223989	130.05743	-132.7446	1057.4478	43543.0	40670.45	2872.55078125
europe	21	gl	gl	1	24096	812	4032	2.4063095887502035	35.1358329463194	55.8107399249241	76.860466	-75.3345	7118.178	22740.0	23481.691	-741.69140625
europe	21	gl	gl	2	35501	114	4032	2.4193528493245444	38.1263306403452	38.0222815780417	64.28633	-60.44801	6627.575	11513.0	18919.705	-7406.705078125
europe	21	gl	gl	2	32167	506	4032	2.4193528493245444	34.4866881035754	39.6266680318994	68.10622	-64.443344	7029.093	14869.0	20119.025	-5250.025390625
europe	21	gl	gl	2	45376	843	4032	2.4193528493245444	-2.54539501818286	39.0347939040604	37.02088	-31.647268	8482.304	771.0	10290.075	-9519.0751953125
europe	21	gl	gl	3	32783	63	4032	3.4106812755266827	23.5268834814022	47.9716303305564	35.922157	-27.724657	7262.653	14253.0	10010.338	4242.662109375
europe	21	gl	gl	3	27031	787	4032	3.4106812755266827	34.1380915796521	38.1917168596371	78.15391	-74.71465	6795.3086	19931.0	23787.748	-3856.748046875
europe	21	gl	gl	3	14167	946	4032	3.4106812755266827	59.0806298327452	41.1733359052756	112.35631	-111.5995	1636.3318	33376.0	34946.184	-1570.18359375
europe	21	gl	gl	4	38456	257	4032	3.4112982511520387	35.4420214621576	38.5987428412494	51.52749	-49.906807	6910.394	8681.0	15893.509	-7212.5087890625
europe	21	gl	gl	4	9174	326	4032	3.4112982511520387	56.8615219497753	41.8499460399477	125.21126	-133.31862	379.55945	39467.0	40782.83	-1315.828125
europe	21	gl	gl	4	38068	1456	4032	3.4112982511520387	12.1069691204493	48.4693675860482	15.928539	-10.015062	6304.6245	9031.0	3963.564	5067.43603515625
europe	21	gl	gl	5	42576	353	4032	2.4117814103762307	18.3710671340034	44.4680168446108	33.518417	-27.714048	7273.0933	4162.0	8898.221	-4736.220703125
europe	21	gl	gl	5	11736	667	4032	2.4117814103762307	64.3181039884999	39.6359597497797	120.89877	-122.0278	1121.0684	36279.0	35834.95	444.05078125
europe	21	gl	gl	5	27061	754	4032	2.4117814103762307	53.07852135555	57.0931123841306	54.013683	-49.94665	6347.1133	19899.0	15241.205	4657.794921875
europe	21	gl	gl	6	14248	219	4032	2.4125691850980124	61.9388608792826	39.0935802129445	49.708458	46.046024	1425.6676	33287.0	31892.045	1394.955078125
europe	21	gl	gl	6	8328	234	4032	2.4125691850980124	57.5518963903799	38.4952504696221	65.28131	60.0545	1421.3297	40522.0	42547.465	-2025.46484375
europe	21	gl	gl	6	29420	362	4032	2.4125691850980124	51.3870324676535	54.6894321288411	29.7737	28.101404	3253.6082	17563.0	18251.258	-688.2578125
europe	21	gl	gl	7	13698	541	4032	3.4113128741582233	56.7472923618419	39.7878993465107	73.17791	-68.86406	4607.201	33902.0	22068.145	11833.85546875
europe	21	gl	gl	7	4442	1338	4032	3.4113128741582233	42.3177685565776	30.0023654354624	144.19589	-143.66777	906.7676	45493.0	44912.844	580.15625
europe	21	gl	gl	7	2240	1394	4032	3.4113128741582233	38.8152264154067	29.3103256455832	151.5669	-151.449	1156.5681	48221.0	47282.34	938.66015625
europe	21	gl	gl	8	4572	784	4032	2.406407121817271	44.2145705091229	32.2107071188628	125.79245	-133.15474	1531.948	45352.0	41308.125	4043.875
europe	21	gl	gl	8	43789	951	4032	2.406407121817271	15.9972365866472	50.4703016185216	21.887672	-16.318016	7003.112	2856.0	5922.6567	-3066.65673828125
europe	21	gl	gl	8	17718	1438	4032	2.406407121817271	61.4908655562683	41.2676107985385	54.199627	-52.535427	5119.087	28917.0	16902.908	12014.091796875
europe	21	gl	gl	9	39916	149	4032	2.4109803477923077	49.2496085737833	53.7005236094667	22.290707	-19.21459	6927.813	7236.0	6168.6177	1067.38232421875
europe	21	gl	gl	9	45071	743	4032	2.4109803477923077	23.5974050959309	47.4761251101504	11.304771	-7.421313	5945.9004	1351.0	2584.5815	-1233.58154296875
europe	21	gl	gl	9	44800	1265	4032	2.4109803477923077	22.615858010325	42.7127682634756	43.67952	-42.15736	7896.8306	1743.0	13111.172	-11368.171875
europe	21	gl	gl	10	18843	704	4032	2.40679532289505	42.4091434519272	58.8884548521039	81.7604	-82.724236	6030.221	27913.0	25134.73	2778.26953125
europe	21	gl	gl	10	7197	1035	4032	2.40679532289505	51.6718074463212	34.0842242550324	117.674164	-121.91758	1856.0457	41997.0	36760.344	5236.65625
europe	21	gl	gl	10	8335	1152	4032	2.40679532289505	58.5785073388961	35.1410545835864	134.45981	-140.25807	1482.6566	40506.0	42199.484	-1693.484375
europe	21	gl	gl	11	6958	112	4032	2.4128959576288858	55.1215619693074	31.2006759405829	129.51756	-137.36284	924.077	42321.0	38883.39	3437.609375
europe	21	gl	gl	11	14593	711	4032	2.4128959576288858	61.8679915925219	37.5253955694613	101.49143	-106.68392	2211.0293	32864.0	30262.299	2601.701171875
europe	21	gl	gl	11	20253	1321	4032	2.4128959576288858	61.7434576079314	39.8841100646229	73.67297	-76.234886	4238.696	26471.0	21704.812	4766.1875
europe	21	gl	gl	12	5391	499	4032	2.4183361967404684	50.1656911909317	31.8066945939006	127.383965	-127.14001	1480.4188	44307.0	43236.42	1070.578125
europe	21	gl	gl	12	25368	539	4032	2.4183361967404684	58.3583282706988	56.9964098763196	77.6688	-75.30431	4543.507	21578.0	25860.656	-4282.65625
europe	21	gl	gl	12	40527	651	4032	2.4183361967404684	40.2136627225098	51.7582150933054	56.38408	-53.112946	7181.5684	6603.0	18419.738	-11816.73828125
europe	21	gl	gl	13	4495	717	4032	3.4115636666615803	46.4261353683186	27.2392454851372	147.04323	-148.5182	1540.4733	45418.0	48872.11	-3454.109375
europe	21	gl	gl	13	16689	894	4032	3.4115636666615803	61.8864364009685	40.9007328923811	68.684166	-62.841644	4297.5825	30214.0	21663.443	8550.556640625
europe	21	gl	gl	13	32860	1336	4032	3.4115636666615803	23.9408972014245	47.6541625833349	39.187504	-28.50436	7204.724	14156.0	11482.765	2673.2353515625
europe	21	gl	gl	14	33987	546	4032	3.4106118122736615	31.2937899710193	38.9495468339423	44.01816	-39.8554	6816.078	13013.0	12674.711	338.2890625
europe	21	gl	gl	14	3138	820	4032	3.4106118122736615	43.5342202655114	30.098955670498	156.19872	-159.82405	2374.3647	47155.0	48252.12	-1097.12109375
europe	21	gl	gl	14	15570	920	4032	3.4106118122736615	61.0805604499696	40.4608842388757	124.38298	-125.72997	1005.81177	31541.0	38120.18	-6579.1796875
europe	21	gl	gl	15	4175	1053	4032	2.4115090568860373	46.5954393441919	26.8596151584228	145.6783	-155.6548	1381.0608	45817.0	43810.45	2006.55078125
europe	21	gl	gl	15	8103	1062	4032	2.4115090568860373	58.0659533933643	38.2773182241327	132.08186	-140.55809	1131.0302	40836.0	39608.793	1227.20703125
europe	21	gl	gl	15	17612	1186	4032	2.4115090568860373	58.4891940565177	39.6497563666324	75.569954	-77.83084	4452.749	29060.0	22148.611	6911.388671875
europe	21	gl	gl	16	27841	341	4032	3.41085414091746	43.2247583169473	60.9228437170131	42.56678	-35.398933	7356.673	19145.0	12329.229	6815.771484375
