sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	21	gl	41517	gl	0	44	1500	1.4979408899943034	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.13365811	-0.2630789	-0.14585927	35.8414074795135	57.5975768739416	5468.0	38.584873	40.315304	23246.217
europe	21	gl	37861	gl	0	118	1500	1.4979408899943034	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.003959451	-0.11725485	-0.04319143	3.397972489702518	47.6666244743717	9250.0	40.844185	41.593544	24731.293
europe	21	gl	5791	gl	0	511	1500	1.4979408899943034	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.0030041207	-0.11750651	-0.04323897	51.2378383782838	29.9269557257894	43807.0	40.828503	41.59134	24730.605
europe	21	gl	10238	gl	1	212	1500	1.3756564895311991	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.29299167	-0.19460748	0.15655498	57.7028001632235	40.4796735690085	38132.0	45.668774	40.926907	27669.365
europe	21	gl	6002	gl	1	414	1500	1.3756564895311991	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.35622358	0.1346018	-0.273733	52.1199928476129	32.505825223989	43543.0	34.948322	43.797783	21460.805
europe	21	gl	24096	gl	1	812	1500	1.3756564895311991	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.4893642	-0.2831762	0.23529305	35.1358329463194	55.8107399249241	22740.0	48.91146	40.15454	28805.465
europe	21	gl	35501	gl	2	114	1500	1.3752320011456807	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.28008845	-0.17522691	0.049878445	38.1263306403452	38.0222815780417	11513.0	45.27958	41.037064	26147.438
europe	21	gl	32167	gl	2	506	1500	1.3752320011456807	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.27710986	-0.24468884	0.059288435	34.4866881035754	39.6266680318994	14869.0	45.230057	40.434265	26283.422
europe	21	gl	45376	gl	2	843	1500	1.3752320011456807	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.32658878	-0.16021137	0.080050856	-2.545395018182859	39.0347939040604	771.0	46.05264	41.16737	26583.46
europe	21	gl	32783	gl	3	63	1500	1.3763168891270956	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.2518904	-0.16476564	0.103035554	23.5268834814022	47.9716303305564	14253.0	44.919086	41.173737	26820.238
europe	21	gl	27031	gl	3	787	1500	1.3763168891270956	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	1.3282123	-0.8026	0.67451525	34.1380915796521	38.1917168596371	19931.0	62.769535	35.600895	35125.11
europe	21	gl	14167	gl	3	946	1500	1.3763168891270956	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.4486469	-0.87863314	0.74218863	59.0806298327452	41.1733359052756	33376.0	64.76691	34.936584	36108.55
europe	21	gl	38456	gl	4	257	1500	0.6926438728968303	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.31465104	-0.464245	0.22340491	35.4420214621576	38.5987428412494	8681.0	45.97865	38.644585	28419.035
europe	21	gl	9174	gl	4	326	1500	0.6926438728968303	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.3157103	-0.4661984	0.21627755	56.8615219497753	41.8499460399477	39467.0	45.99624	38.62767	28316.742
europe	21	gl	38068	gl	4	1456	1500	0.6926438728968303	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.35363144	-0.24041224	0.29574224	12.1069691204493	48.4693675860482	9031.0	46.625927	40.582737	29457.238
europe	21	gl	42576	gl	5	353	1500	1.38027427593867	-1.3651526106522938	0.22290660408490742	-1.469942155427047	11.738546	-5.004097	6.1556134	18.3710671340034	44.4680168446108	4162.0	234.12564	-0.8230133	114335.484
europe	21	gl	11736	gl	5	667	1500	1.38027427593867	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.683996	-0.70989984	0.86704147	64.3181039884999	39.6359597497797	36279.0	68.575806	36.385418	37926.574
europe	21	gl	27061	gl	5	754	1500	1.38027427593867	0.7427795561208713	1.6799594105086901	-0.38072037841495476	2.038398	-0.8613064	1.0511817	53.07852135555	57.0931123841306	19899.0	74.411095	35.07351	40587.02
europe	21	gl	14248	gl	6	219	1500	0.692940358320872	1.2893573711602155	-0.39820003290766354	0.5419851919941128	0.12555681	-0.21620281	0.037182115	61.9388608792826	39.0935802129445	33287.0	42.85591	40.68687	26006.52
europe	21	gl	8328	gl	6	234	1500	0.692940358320872	1.021812192598266	-0.46654571335220185	1.0436348588200135	0.14270306	-0.16467112	0.049802452	57.5518963903799	38.4952504696221	40522.0	43.13706	41.138	26188.535
europe	21	gl	29420	gl	6	362	1500	0.692940358320872	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.12958524	-0.25512546	-0.0029748825	51.3870324676535	54.6894321288411	17563.0	42.921963	40.346123	25427.36
europe	21	gl	13698	gl	7	541	1500	1.3748624483744303	0.982203895709542	-0.3210917674651099	0.5898661765878637	0.5134259	-0.29316863	0.29236582	56.7472923618419	39.7878993465107	33902.0	48.987988	40.031593	29583.05
europe	21	gl	4442	gl	7	1338	1500	1.3748624483744303	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.44033104	-0.23497067	0.17938206	42.3177685565776	30.0023654354624	45493.0	47.778107	40.539505	27942.812
europe	21	gl	2240	gl	7	1394	1500	1.3748624483744303	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.8132186	-0.51226544	0.26046845	38.8152264154067	29.3103256455832	48221.0	53.95022	38.119465	29119.982
europe	21	gl	4572	gl	8	784	1500	0.6924933671951294	0.20996321541739674	-1.1981447384347068	1.399655343042823	-0.28556198	0.2191277	0.14650933	44.2145705091229	32.2107071188628	45352.0	35.99079	44.43004	27436.69
europe	21	gl	43789	gl	8	951	1500	0.6924933671951294	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-0.10650421	0.12194463	-0.0014265348	15.997236586647197	50.4703016185216	2856.0	38.962452	43.59215	25321.758
europe	21	gl	17718	gl	8	1438	1500	0.6924933671951294	1.2509494951597493	-0.14766993547758575	0.2500546600221402	-0.3069162	0.24806146	0.14345746	61.4908655562683	41.2676107985385	28917.0	35.6364	44.679497	27393.059
europe	21	gl	39916	gl	9	149	1500	1.3754250526428222	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-4.089916	1.7865264	-1.9346564	49.2496085737833	53.7005236094667	7236.0	-27.07505	58.063953	-2395.043
europe	21	gl	45071	gl	9	743	1500	1.3754250526428222	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-3.8541145	1.681095	-1.8262773	23.5974050959309	47.4761251101504	1351.0	-23.158333	57.148346	-833.86523
europe	21	gl	44800	gl	9	1265	1500	1.3754250526428222	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-4.221245	1.8466498	-1.9972818	22.615858010325	42.7127682634756	1743.0	-29.25644	58.586086	-3297.1504
europe	21	gl	18843	gl	10	704	1500	0.6981500864028931	0.11919302861016018	1.873406064152177	0.19175566502867195	0.046605203	-0.03857539	-0.54737866	42.4091434519272	58.8884548521039	27913.0	41.205208	42.318954	17256.37
europe	21	gl	7197	gl	10	1035	1500	0.6981500864028931	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.48803625	-0.17574966	0.2914217	51.6718074463212	34.0842242550324	41997.0	48.52675	41.130184	29349.957
europe	21	gl	8335	gl	10	1152	1500	0.6981500864028931	1.094077514582504	-0.8668452168452037	1.065194801638212	0.50387114	-0.1690298	0.30679038	58.5785073388961	35.1410545835864	40506.0	48.789387	41.18842	29571.537
europe	21	gl	6958	gl	11	112	1500	1.3754702051480612	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.05256433	-0.0654366	0.010414348	55.1215619693074	31.2006759405829	42321.0	41.72953	41.974426	25570.176
europe	21	gl	14593	gl	11	711	1500	1.3754702051480612	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.02849035	-0.06438553	-0.018855715	61.8679915925219	37.5253955694613	32864.0	41.331825	41.98352	25146.834
europe	21	gl	20253	gl	11	1321	1500	1.3754702051480612	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.052842036	-0.06553768	0.010514793	61.7434576079314	39.8841100646229	26471.0	41.73412	41.97355	25571.629
europe	21	gl	5391	gl	12	499	1500	1.3753753383954366	0.577958227931277	-1.2512384125294016	1.3191119656486296	0.8551974	-0.4273019	0.37912518	50.1656911909317	31.8066945939006	44307.0	54.781105	38.98932	30704.746
europe	21	gl	25368	gl	12	539	1500	1.3753753383954366	1.0700745892481767	1.6383355003188382	-0.2515804887657546	1.8350697	-0.8231605	1.0150717	58.3583282706988	56.9964098763196	21578.0	71.09379	35.53844	39907.33
europe	21	gl	40527	gl	12	651	1500	1.3753753383954366	-0.019841478062926778	1.037449351916051	-1.2864310983330653	-1.4615637	0.64651704	-0.92814296	40.2136627225098	51.7582150933054	6603.0	16.212212	48.35028	11787.676
europe	21	gl	4495	gl	13	717	1500	1.3756543795267742	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.31856644	-0.16444036	-0.035155013	46.4261353683186	27.2392454851372	45418.0	35.68473	41.046368	24954.588
europe	21	gl	16689	gl	13	894	1500	1.3756543795267742	1.2756458743938937	-0.18134016744081782	0.3311364425554622	0.0009160945	-0.06523352	-0.025577966	61.8864364009685	40.9007328923811	30214.0	40.935593	41.90129	25092.102
europe	21	gl	32860	gl	13	1336	1500	1.3756543795267742	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	-0.043770194	-0.0696301	0.026459131	23.9408972014245	47.6541625833349	14156.0	40.20115	41.863403	25839.277
europe	21	gl	33987	gl	14	546	1500	0.6929087519645691	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.13035573	-0.168996	0.012115369	31.2937899710193	38.9495468339423	13013.0	43.232746	41.165306	25672.027
europe	21	gl	3138	gl	14	820	1500	0.6929087519645691	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.11445375	-0.24884099	-0.10388881	43.5342202655114	30.098955670498	47155.0	42.968304	40.470604	23998.842
europe	21	gl	15570	gl	14	920	1500	0.6929087519645691	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.8168552	-0.650858	0.4366288	61.0805604499696	40.4608842388757	31541.0	54.64887	36.97281	31794.992
europe	21	gl	4175	gl	15	1053	1500	1.380316694577535	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.09699831	-0.091077335	0.011076171	46.5954393441919	26.8596151584228	45817.0	42.16032	41.79748	25616.912
europe	21	gl	8103	gl	15	1062	1500	1.380316694577535	1.0489318202258282	-0.49709368588599023	1.066368752630812	0.12900224	-0.1222208	-0.011884937	58.0659533933643	38.2773182241327	40836.0	42.695065	41.52747	25285.775
europe	21	gl	17612	gl	15	1186	1500	1.380316694577535	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.14055209	-0.116482	0.04693843	58.4891940565177	39.6497563666324	29060.0	42.88805	41.577225	26134.107
europe	21	gl	27841	gl	16	341	1500	1.3757514317830404	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.11823858	-0.0855226	0.04818928	43.2247583169473	60.9228437170131	19145.0	42.717365	41.776253	26134.953
europe	21	gl	31987	gl	16	958	1500	1.3757514317830404	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.12581336	-0.09687504	0.04567507	35.1865034448227	40.0883709184305	15052.0	42.842205	41.677887	26098.578
europe	21	gl	29740	gl	16	1285	1500	1.3757514317830404	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	0.12409933	-0.09630948	0.044706766	35.5889805175688	41.1287267632951	17273.0	42.813957	41.68279	26084.568
europe	21	gl	42954	gl	17	120	1500	1.3754736304283142	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	-0.79327184	0.44820303	-0.7347355	24.7008968320247	53.039752654526	3686.0	27.598444	46.452133	14889.867
europe	21	gl	29313	gl	17	668	1500	1.3754736304283142	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	4.125695	-1.9173412	4.776046	0.32368111694731283	48.1542102534225	17640.0	108.63628	25.739815	94805.67
europe	21	gl	44631	gl	17	1124	1500	1.3754736304283142	-0.9682988316750125	0.017539211518390458	-1.627654910328479	4.5405755	-2.114323	5.3021307	24.7149514246735	42.6813117344114	1941.0	115.47125	24.015076	102434.81
europe	21	gl	15797	gl	18	223	1500	0.6927647988001505	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.5181161	-0.28569576	0.15139051	57.0801751338074	42.7599316478913	31299.0	49.008316	40.1869	27401.54
europe	21	gl	43230	gl	18	413	1500	0.6927647988001505	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.29597354	-0.30262983	-0.07903507	23.3973173471527	42.5414680085358	3434.0	45.304398	40.039337	24056.848
europe	21	gl	7965	gl	18	1122	1500	0.6927647988001505	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.53180385	-0.25125486	0.1424739	54.8227926963746	37.9301503809517	40980.0	49.23654	40.487022	27272.113
europe	21	gl	3284	gl	19	355	1500	1.3755221684773764	0.18659725332584415	-1.5740145484687151	1.5086784717896773	0.8876704	-0.4988389	0.71826345	44.0601571404228	29.0049520909327	46984.0	55.684063	38.332146	35629.3
europe	21	gl	12451	gl	19	371	1500	1.3755221684773764	1.2772942242161713	-0.6066778369067678	0.6958972938933923	1.726468	-1.0446059	1.6437792	62.1440912718244	37.3966377810528	35308.0	69.59146	33.597595	48924.79
europe	21	gl	8261	gl	19	1433	1500	1.3755221684773764	0.9156943438776711	-0.5964538235518362	1.0651154651474086	1.0977218	-0.62444764	0.9726772	56.1487061259151	37.4853315166887	40612.0	59.166748	37.24248	39284.08
europe	21	gl	38966	gl	20	201	1500	1.380606734752655	1.0435135663568211	1.9872400034516562	-1.2019783833627973	0.09756409	-0.0891044	0.050351374	58.2178121381502	59.862226177942	8189.0	42.57811	41.849537	26186.732
europe	21	gl	5532	gl	20	1157	1500	1.380606734752655	0.664538576904162	-1.2169463003849845	1.300213367824688	5.7712026	-3.687542	3.3605328	51.9520905503001	32.0652887834136	44149.0	136.3823	10.632395	73758.67
europe	21	gl	42029	gl	20	1289	1500	1.380606734752655	-0.24471527171859536	1.491914316448632	-1.4359152206123058	6.2259398	-3.9776323	3.632668	36.9190893583756	55.5651798123675	4827.0	143.90062	8.115807	77669.64
europe	21	gl	26787	gl	21	286	1500	0.6927547772725423	-2.21009698499411	0.2606648142494359	-0.3442016846976312	0.6335211	-0.22228782	0.25031176	4.054472059766198	44.9185514762032	20166.0	51.09115	40.735126	28773.982
europe	21	gl	9787	gl	21	869	1500	0.6927547772725423	1.3077591605126209	-0.55025145699855	0.9326095454352102	1.4882134	-0.87091506	0.19873169	62.2438100780812	37.8942457031233	38653.0	65.22873	35.1166	28027.152
europe	21	gl	14701	gl	21	1342	1500	0.6927547772725423	1.0293674283294811	-0.21782467862656074	0.5224303981555571	0.6444699	-0.23072231	0.25269297	57.6388944887385	40.7737875513231	32714.0	51.27225	40.662067	28808.46
europe	21	gl	12398	gl	22	2	1500	1.37583726644516	1.3490544720106432	-0.5302584245112391	0.6821216021736229	0.6499726	-0.8442761	0.06493628	62.8855568099032	37.8928083391232	35375.0	51.340046	35.157642	26421.467
europe	21	gl	35497	gl	22	1061	1500	1.37583726644516	-0.8667735653421204	0.11859629940769698	-0.9638376977773788	0.6466257	-0.7440196	0.09069622	26.2906066511456	43.5444757661429	11497.0	51.28477	36.0309	26795.168
europe	21	gl	32946	gl	22	1177	1500	1.37583726644516	-1.0721461194661286	0.38510493080074265	-0.7856483690910006	0.42677614	-0.27766588	0.12911639	22.8988279321058	45.8658245912951	14082.0	47.6539	40.092945	27352.531
europe	21	gl	3707	gl	23	867	1500	1.3752028505007425	-0.06582069053772757	-1.4745149025416466	1.4581822503834962	0.022154052	-0.083347574	-0.08305258	39.7349427362737	29.7370682161472	46398.0	41.18997	41.850334	24263.865
europe	21	gl	22809	gl	23	985	1500	1.3752028505007425	-0.4364422926426921	-0.6403872082787239	-0.10065991778947858	-0.942222	0.47073805	-0.8093956	33.6051930211286	37.0000413994579	24011.0	25.240051	46.674908	13832.635
europe	21	gl	7259	gl	23	1170	1500	1.3752028505007425	0.6281369568484596	-0.8644638828706971	1.1473468799129483	0.5214882	-0.43906787	0.51426935	51.2123813616227	35.0489457941201	41934.0	49.448505	38.752983	32842.184
europe	21	gl	23581	gl	24	393	1500	1.375369421641032	-0.02957233372124485	-0.6965134318165425	-0.1383047816856275	0.12069702	-0.07514717	0.039591942	40.3240019625088	36.5073861563494	23274.0	42.80121	41.868984	25858.932
