sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	21	gl	41517	gl	0	44	4032	0.6643312493960063	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.9652898	3.2324696	-2.3519664	35.8414074795135	57.5975768739416	5468.0	56.626648	70.95599	-8664.824
europe	21	gl	37861	gl	0	118	4032	0.6643312493960063	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.88127697	1.5487068	-1.6992317	3.397972489702518	47.6666244743717	9250.0	26.31098	56.19675	776.89453
europe	21	gl	5791	gl	0	511	4032	0.6643312493960063	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.778752	-2.0575392	2.5179887	51.2378383782838	29.9269557257894	43807.0	27.994164	24.585726	61778.414
europe	21	gl	10238	gl	1	212	4032	2.3882584015528363	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.86543524	-0.6341083	0.9211259	57.7028001632235	40.4796735690085	38132.0	55.121502	37.094234	38701.242
europe	21	gl	6002	gl	1	414	4032	2.3882584015528363	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.20401303	-1.4125544	1.5577711	52.1199928476129	32.505825223989	43543.0	37.461765	30.305782	47887.305
europe	21	gl	24096	gl	1	812	4032	2.3882584015528363	-0.34486821507546617	1.512153011106359	-0.18507763126059493	1.0167116	-0.21525505	0.39031366	35.1358329463194	55.8107399249241	22740.0	57.61952	40.74685	31042.234
europe	21	gl	35501	gl	2	114	4032	2.3778909921646116	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	1.0246571	-0.60286134	1.1129845	38.1263306403452	38.0222815780417	11513.0	57.65793	37.325996	41510.426
europe	21	gl	32167	gl	2	506	4032	2.3778909921646116	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.5837616	-1.0860147	1.3874974	34.4866881035754	39.6266680318994	14869.0	50.328102	33.13313	45477.42
europe	21	gl	45376	gl	2	843	4032	2.3778909921646116	-2.5966259476261	-0.40595261141834466	-1.70615006366399	1.2107038	-0.28454012	0.76522756	-2.545395018182859	39.0347939040604	771.0	60.750927	40.08843	36484.977
europe	21	gl	32783	gl	3	63	4032	2.3765570362408956	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-5.3828835	0.0899518	-4.6738043	23.5268834814022	47.9716303305564	14253.0	-48.53181	43.399235	-42597.855
europe	21	gl	27031	gl	3	787	4032	2.3765570362408956	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-1.0183183	0.07315762	-1.40713	34.1380915796521	38.1917168596371	19931.0	23.853088	43.252502	4874.1777
europe	21	gl	14167	gl	3	946	4032	2.3765570362408956	1.105783767262051	-0.1648113632158661	0.5541546259366886	-0.32702348	-0.13993728	-0.8190796	59.0806298327452	41.1733359052756	33376.0	35.31799	41.390667	13419.856
europe	21	gl	38456	gl	4	257	4032	2.376833220322927	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.4903685	-0.37760353	-1.1390986	35.4420214621576	38.5987428412494	8681.0	32.611134	39.394806	8864.062
europe	21	gl	9174	gl	4	326	4032	2.376833220322927	0.970040304550551	-0.09406490237547814	0.9931778445142047	-0.8638859	-1.6033627	1.8745298	56.8615219497753	41.8499460399477	39467.0	26.408798	28.781048	52116.375
