sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	21	snp_density	gt	0	41517	44	347	1.4072423418362936	35.8414074795135	57.5975768739416	42.274677	56.397583	722.78827	5468.0	7633.6123	-2165.6123046875
europe	21	snp_density	gt	0	37861	118	347	1.4072423418362936	3.39797248970252	47.6666244743717	14.707207	48.822548	1263.8971	9250.0	5535.4263	3714.57373046875
europe	21	snp_density	gt	0	5791	511	347	1.4072423418362936	51.2378383782838	29.9269557257894	45.42241	29.960945	646.6512	43807.0	45667.523	-1860.5234375
europe	21	snp_density	gt	1	10238	212	347	0.7195978164672852	57.7028001632235	40.4796735690085	60.734726	35.91605	425.3538	38132.0	39510.33	-1378.328125
europe	21	snp_density	gt	1	6002	414	347	0.7195978164672852	52.1199928476129	32.505825223989	59.4869	35.62342	841.7777	43543.0	40205.043	3337.95703125
europe	21	snp_density	gt	1	24096	812	347	0.7195978164672852	35.1358329463194	55.8107399249241	41.903316	43.890827	1279.2693	22740.0	23527.86	-787.859375
europe	21	snp_density	gt	2	35501	114	347	1.403592332204183	38.1263306403452	38.0222815780417	33.869595	36.40565	495.1406	11513.0	14793.153	-3280.1533203125
europe	21	snp_density	gt	2	32167	506	347	1.403592332204183	34.4866881035754	39.6266680318994	35.478825	39.97697	114.84388	14869.0	16320.97	-1451.9697265625
europe	21	snp_density	gt	2	45376	843	347	1.403592332204183	-2.54539501818286	39.0347939040604	18.925499	47.675953	2567.7085	771.0	4079.1016	-3308.1015625
europe	21	snp_density	gt	3	32783	63	347	0.7166276454925538	23.5268834814022	47.9716303305564	31.123922	42.05137	1026.9775	14253.0	18257.818	-4004.818359375
europe	21	snp_density	gt	3	27031	787	347	0.7166276454925538	34.1380915796521	38.1917168596371	40.892746	39.902615	766.0437	19931.0	23833.1	-3902.099609375
europe	21	snp_density	gt	3	14167	946	347	0.7166276454925538	59.0806298327452	41.1733359052756	60.50866	39.115704	196.10269	33376.0	35245.062	-1869.0625
europe	21	snp_density	gt	4	38456	257	347	0.7188539624214172	35.4420214621576	38.5987428412494	25.03731	47.434402	1433.392	8681.0	4313.3433	4367.65673828125
europe	21	snp_density	gt	4	9174	326	347	0.7188539624214172	56.8615219497753	41.8499460399477	56.41164	34.733467	437.8455	39467.0	41244.766	-1777.765625
europe	21	snp_density	gt	4	38068	1456	347	0.7188539624214172	12.1069691204493	48.4693675860482	18.245518	48.329193	682.741	9031.0	2420.289	6610.7109375
europe	21	snp_density	gt	5	42576	353	347	0.7168910145759583	18.3710671340034	44.4680168446108	24.88798	46.26917	748.14465	4162.0	5858.99	-1696.990234375
europe	21	snp_density	gt	5	11736	667	347	0.7168910145759583	64.3181039884999	39.6359597497797	58.395103	39.16925	659.073	36279.0	34288.67	1990.328125
europe	21	snp_density	gt	5	27061	754	347	0.7168910145759583	53.07852135555	57.0931123841306	44.463886	60.037354	981.6817	19899.0	19030.477	868.5234375
europe	21	snp_density	gt	6	14248	219	347	0.7216422120730083	61.9388608792826	39.0935802129445	57.792217	42.099754	490.54593	33287.0	29862.771	3424.228515625
europe	21	snp_density	gt	6	8328	234	347	0.7216422120730083	57.5518963903799	38.4952504696221	54.433014	39.51298	352.52155	40522.0	39959.28	562.71875
europe	21	snp_density	gt	6	29420	362	347	0.7216422120730083	51.3870324676535	54.6894321288411	51.28729	58.99632	299.35123	17563.0	17403.719	159.28125
europe	21	snp_density	gt	7	13698	541	347	0.7212646802266439	56.7472923618419	39.7878993465107	59.877308	39.553646	348.3102	33902.0	29817.934	4084.06640625
europe	21	snp_density	gt	7	4442	1338	347	0.7212646802266439	42.3177685565776	30.0023654354624	49.354614	29.35271	784.07007	45493.0	44469.324	1023.67578125
europe	21	snp_density	gt	7	2240	1394	347	0.7212646802266439	38.8152264154067	29.3103256455832	44.455444	29.619276	627.68744	48221.0	47519.586	701.4140625
europe	21	snp_density	gt	8	4572	784	347	0.7158623218536377	44.2145705091229	32.2107071188628	60.973866	38.504593	1909.3156	45352.0	40862.23	4489.76953125
