sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	21	snp_density	gt	0	41517	44	347	1.4167351762453715	57.5975768739416	35.8414074795135	57.914597	36.593628	56.868458	5468.0	7357.4404	-1889.4404296875
europe	21	snp_density	gt	0	37861	118	347	1.4167351762453715	47.6666244743717	3.39797248970252	47.573177	25.911196	1681.4492	9250.0	8977.65	272.349609375
europe	21	snp_density	gt	0	5791	511	347	1.4167351762453715	29.9269557257894	51.2378383782838	32.240723	41.643642	948.77747	43807.0	46581.44	-2774.44140625
europe	21	snp_density	gt	1	10238	212	347	1.4132594426472982	40.4796735690085	57.7028001632235	35.042633	59.529728	625.4951	38132.0	39959.38	-1827.37890625
europe	21	snp_density	gt	1	6002	414	347	1.4132594426472982	32.505825223989	52.1199928476129	33.450203	58.065758	564.3832	43543.0	41240.043	2302.95703125
europe	21	snp_density	gt	1	24096	812	347	1.4132594426472982	55.8107399249241	35.1358329463194	48.062366	50.604805	1361.1051	22740.0	23518.78	-778.779296875
europe	21	snp_density	gt	2	35501	114	347	1.4155450622240702	38.0222815780417	38.1263306403452	40.31539	35.33426	350.60568	11513.0	13616.202	-2103.2021484375
europe	21	snp_density	gt	2	32167	506	347	1.4155450622240702	39.6266680318994	34.4866881035754	38.692654	33.95532	113.51296	14869.0	17536.004	-2667.00390625
europe	21	snp_density	gt	2	45376	843	347	1.4155450622240702	39.0347939040604	-2.54539501818286	46.802	23.622013	2285.715	771.0	5566.2124	-4795.21240234375
europe	21	snp_density	gt	3	32783	63	347	1.4094768643379212	47.9716303305564	23.5268834814022	40.51428	30.139273	981.5276	14253.0	15517.028	-1264.0283203125
europe	21	snp_density	gt	3	27031	787	347	1.4094768643379212	38.1917168596371	34.1380915796521	42.94199	43.053123	918.99554	19931.0	28743.494	-8812.494140625
europe	21	snp_density	gt	3	14167	946	347	1.4094768643379212	41.1733359052756	59.0806298327452	38.451115	62.019035	393.16006	33376.0	34821.973	-1445.97265625
europe	21	snp_density	gt	4	38456	257	347	1.4130558888117473	38.5987428412494	35.4420214621576	44.263996	24.048594	1138.1085	8681.0	5974.94	2706.06005859375
europe	21	snp_density	gt	4	9174	326	347	1.4130558888117473	41.8499460399477	56.8615219497753	33.794937	55.56029	902.9052	39467.0	41426.457	-1959.45703125
europe	21	snp_density	gt	4	38068	1456	347	1.4130558888117473	48.4693675860482	12.1069691204493	46.76566	24.903715	976.4667	9031.0	4661.033	4369.966796875
europe	21	snp_density	gt	5	42576	353	347	1.410243809223175	44.4680168446108	18.3710671340034	44.017227	22.374058	322.75616	4162.0	9031.685	-4869.6845703125
europe	21	snp_density	gt	5	11736	667	347	1.410243809223175	39.6359597497797	64.3181039884999	38.684204	59.92932	392.8688	36279.0	36209.223	69.77734375
europe	21	snp_density	gt	5	27061	754	347	1.410243809223175	57.0931123841306	53.07852135555	62.927216	47.682922	714.1058	19899.0	18269.4	1629.599609375
europe	21	snp_density	gt	6	14248	219	347	1.4175779978434244	39.0935802129445	61.9388608792826	42.55783	57.29353	548.6104	33287.0	28705.596	4581.404296875
europe	21	snp_density	gt	6	8328	234	347	1.4175779978434244	38.4952504696221	57.5518963903799	38.473778	57.235493	27.643204	40522.0	39788.633	733.3671875
europe	21	snp_density	gt	6	29420	362	347	1.4175779978434244	54.6894321288411	51.3870324676535	59.338577	43.444633	705.0858	17563.0	18371.941	-808.94140625
