sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	21	gl	41517	gl	0	44	1500	1.3831720391909281	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	0.16808054	-0.10351542	0.025579398	35.8414074795135	57.5975768739416	5468.0	43.538612	41.713978	25726.053
europe	21	gl	37861	gl	0	118	1500	1.3831720391909281	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	0.13143802	-0.10282738	0.055657692	3.397972489702518	47.6666244743717	9250.0	42.937042	41.72001	26161.13
europe	21	gl	5791	gl	0	511	1500	1.3831720391909281	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.13308148	-0.10507826	0.061666913	51.2378383782838	29.9269557257894	43807.0	42.964024	41.70028	26248.055
europe	21	gl	10238	gl	1	212	1500	0.6920210599899292	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.22474438	-0.6380482	-0.027143124	57.7028001632235	40.4796735690085	38132.0	44.54181	37.059875	25018.812
europe	21	gl	6002	gl	1	414	1500	0.6920210599899292	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.060223762	-0.1961113	-0.015792293	52.1199928476129	32.505825223989	43543.0	41.825092	40.913795	25182.592
europe	21	gl	24096	gl	1	812	1500	0.6920210599899292	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.31009573	-0.9286129	-0.019492222	35.1358329463194	55.8107399249241	22740.0	45.951214	34.526	25129.207
europe	21	gl	35501	gl	2	114	1500	1.375915269056956	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.22787875	0.038974907	-0.12913795	38.1263306403452	38.0222815780417	11513.0	36.834694	42.895935	23560.465
europe	21	gl	32167	gl	2	506	1500	1.375915269056956	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-15.730387	6.755093	-8.614084	34.4866881035754	39.6266680318994	14869.0	-220.89233	101.179276	-99055.836
europe	21	gl	45376	gl	2	843	1500	1.375915269056956	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.18767858	-0.13747047	0.08457443	-2.545395018182859	39.0347939040604	771.0	43.743275	41.36472	26648.832
europe	21	gl	32783	gl	3	63	1500	1.3759272575378418	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.113452666	0.0041610627	-0.09546741	23.5268834814022	47.9716303305564	14253.0	38.85999	42.64967	23935.549
