sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	1	downsample	45393	gt	0	5397	3619	3.405579133828481	-1.6313156977977488	0.8515493896129657	-1.7289380026235357	-1.3678179	0.91446537	-1.1593447	14.0625931627035	50.0665275695607	734.0	18.406244	50.620617	9005.221
europe	1	downsample	28722	gt	0	6081	3619	3.405579133828481	-0.8823437518699898	0.622959147855292	-0.5213305244290095	-1.0894006	0.8645954	-0.40838745	26.4090846473378	48.0533646948295	18270.0	22.995838	50.18142	19910.076
europe	1	downsample	25864	gt	0	8543	3619	3.405579133828481	-0.13490593732791084	-0.502570977416614	-0.32561767925172597	-0.09399657	-0.38100907	-0.0071404353	38.7302866131956	38.1409754118653	21112.0	39.40466	39.21155	25736.695
europe	1	downsample	7043	gt	1	1388	3619	4.426700572172801	0.7216066510688359	-0.9202787280804848	1.131070824044208	-0.33938038	0.092753604	0.17958237	52.9221180478555	34.519788225363	42212.0	35.359543	43.402374	28428.16
europe	1	downsample	5359	gt	1	3297	3619	4.426700572172801	0.6516357056776744	-1.2476825447407327	1.2787934749607257	-0.32405084	-0.053676445	0.11908894	51.7638852932825	31.6490094709782	44352.0	35.613297	42.118427	27551.816
europe	1	downsample	17709	gt	1	8920	3619	4.426700572172801	1.2486564007421452	-0.34997837856284	0.21512135908566915	-0.8279658	0.15342733	-0.4051624	61.6464003903124	39.5203595189849	28943.0	27.271965	43.93438	19957.191
europe	1	downsample	1005	gt	2	2908	3619	4.402837538719178	-0.5171947901016458	-1.4387542558064348	1.652273034277835	-0.019524973	-1.1900744	1.478416	32.351721498835	29.9708715807021	49778.0	40.60624	32.157524	47255.473
europe	1	downsample	979	gt	2	10050	3619	4.402837538719178	-0.6170285909536811	-1.4625905998931625	1.6539960784890058	-0.14435588	-1.419616	1.5325364	30.6958448221702	29.7612774234174	49803.0	38.535755	30.139156	48040.72
europe	1	downsample	5766	gt	2	14889	3619	4.402837538719178	0.4461155997572758	-1.1052155095424927	1.2433601820827311	0.6863243	-1.1564932	1.1755778	48.3295085142809	32.9036943403765	43845.0	52.31369	32.45281	42861.53
europe	1	downsample	18310	gt	3	2818	3619	3.4060195366541546	1.109841792269025	-0.043623783770557485	0.1691178924532575	-0.19432086	1.7469184	0.04713961	59.3447356611522	42.1856520895527	28261.0	37.76041	57.861202	26491.299
europe	1	downsample	14043	gt	3	8800	3619	3.4060195366541546	1.1241139289103348	-0.35083736734685667	0.5313922980317066	1.0117348	-0.24475147	0.25320217	59.5809442739241	39.4961078989246	33517.0	57.721035	40.42485	29480.924
europe	1	downsample	1364	gt	3	9433	3619	3.4060195366541546	-0.5922470992001779	-1.4834822045302798	1.623109251980918	-0.7183977	-0.25012982	0.0073204003	31.1745978623939	29.5802106054867	49356.0	29.086765	40.377766	25913.588
europe	1	downsample	30536	gt	4	740	3619	4.402206659317017	0.924677128001803	1.9354213739378452	-0.6369912997615162	0.28262743	1.9459004	-0.103362724	56.2119564597394	59.5426038513175	16518.0	45.572803	59.634415	24266.516
europe	1	downsample	40145	gt	4	8162	3619	4.402206659317017	-0.625455041147988	-0.5157990134399221	-1.2915863555922085	-0.54795694	-0.43282336	-0.8281289	30.5253260257098	38.0661854583918	7013.0	31.809517	38.79318	13742.602
