sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	1	downsample	gt	0	45393	5397	3619	19.44188019434611	14.0625931627035	50.0665275695607	15.703009	44.309837	644.9308	734.0	1017.6889	-283.68890380859375
europe	1	downsample	gt	0	28722	6081	3619	19.44188019434611	26.4090846473378	48.0533646948295	48.138565	25.885382	3088.746	18270.0	17468.64	801.359375
europe	1	downsample	gt	0	25864	8543	3619	19.44188019434611	38.7302866131956	38.1409754118653	70.09983	-15.174517	4634.0664	21112.0	24161.324	-3049.32421875
europe	1	downsample	gt	1	7043	1388	3619	15.405843575795492	52.9221180478555	34.519788225363	129.4558	-143.87248	286.6438	42212.0	42419.77	-207.76953125
europe	1	downsample	gt	1	5359	3297	3619	15.405843575795492	51.7638852932825	31.6490094709782	134.61864	-149.22783	712.6145	44352.0	44291.434	60.56640625
europe	1	downsample	gt	1	17709	8920	3619	15.405843575795492	61.6464003903124	39.5203595189849	93.981995	-64.90363	3070.074	28943.0	28958.012	-15.01171875
europe	1	downsample	gt	2	1005	2908	3619	10.42306394179662	32.351721498835	29.9708715807021	156.95598	-161.73491	1546.9369	49778.0	49458.637	319.36328125
europe	1	downsample	gt	2	979	10050	3619	10.42306394179662	30.6958448221702	29.7612774234174	157.52026	-161.75124	1462.9686	49803.0	49493.562	309.4375
europe	1	downsample	gt	2	5766	14889	3619	10.42306394179662	48.3295085142809	32.9036943403765	144.05727	-146.3438	1378.7247	43845.0	44660.254	-815.25390625
europe	1	downsample	gt	3	18310	2818	3619	17.40664600133896	59.3447356611522	42.1856520895527	85.000946	-46.31771	3435.0063	28261.0	27528.154	732.845703125
europe	1	downsample	gt	3	14043	8800	3619	17.40664600133896	59.5809442739241	39.4961078989246	104.36227	-94.156784	2531.5098	33517.0	33470.73	46.26953125
europe	1	downsample	gt	3	1364	9433	3619	17.40664600133896	31.1745978623939	29.5802106054867	141.24124	-146.3426	921.24835	49356.0	48326.47	1029.53125
europe	1	downsample	gt	4	30536	740	3619	16.423408369223278	56.2119564597394	59.5426038513175	61.56961	-3.1417732	3505.9944	16518.0	16880.988	-362.98828125
