sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	1	loss	gt	0	41517	44	1344	1.4119113643964132	57.5975768739416	35.8414074795135	14.74095	15.8296	5051.689	5468.0	7831.9204	-2363.92041015625
europe	1	loss	gt	0	37861	118	1344	1.4119113643964132	47.6666244743717	3.39797248970252	15.996202	18.314554	3778.013	9250.0	9091.761	158.2392578125
europe	1	loss	gt	0	5791	511	1344	1.4119113643964132	29.9269557257894	51.2378383782838	49.07028	67.257286	2522.2224	43807.0	44873.535	-1066.53515625
europe	1	loss	gt	1	10238	212	1344	1.4063906788825988	40.4796735690085	57.7028001632235	47.41629	56.39672	778.3387	38132.0	38381.496	-249.49609375
europe	1	loss	gt	1	6002	414	1344	1.4063906788825988	32.505825223989	52.1199928476129	53.103817	65.05196	2512.6772	43543.0	43884.297	-341.296875
europe	1	loss	gt	1	24096	812	1344	1.4063906788825988	55.8107399249241	35.1358329463194	31.512562	37.542496	2708.3691	22740.0	23313.885	-573.884765625
europe	1	loss	gt	2	35501	114	1344	1.409274665514628	38.0222815780417	38.1263306403452	21.648296	29.035622	2018.1697	11513.0	14451.578	-2938.578125
europe	1	loss	gt	2	32167	506	1344	1.409274665514628	39.6266680318994	34.4866881035754	30.822369	41.707375	1177.419	14869.0	24286.586	-9417.5859375
europe	1	loss	gt	2	45376	843	1344	1.409274665514628	39.0347939040604	-2.54539501818286	9.130571	8.910818	3515.5403	771.0	2664.4624	-1893.46240234375
europe	1	loss	gt	3	32783	63	1344	1.4037667592366536	47.9716303305564	23.5268834814022	20.87372	22.84923	3013.7622	14253.0	14327.08	-74.080078125
europe	1	loss	gt	3	27031	787	1344	1.4037667592366536	38.1917168596371	34.1380915796521	26.219494	33.67248	1331.9651	19931.0	19190.986	740.013671875
europe	1	loss	gt	3	14167	946	1344	1.4037667592366536	41.1733359052756	59.0806298327452	40.352203	55.03946	352.34872	33376.0	33570.074	-194.07421875
europe	1	loss	gt	4	38456	257	1344	1.408343795935313	38.5987428412494	35.4420214621576	15.816364	13.864788	3294.038	8681.0	10016.412	-1335.412109375
europe	1	loss	gt	4	9174	326	1344	1.408343795935313	41.8499460399477	56.8615219497753	45.99737	56.674614	461.41534	39467.0	39098.11	368.890625
europe	1	loss	gt	4	38068	1456	1344	1.408343795935313	48.4693675860482	12.1069691204493	13.139639	11.843506	3928.562	9031.0	7125.6553	1905.3447265625
europe	1	loss	gt	5	42576	353	1344	1.4037410378456117	44.4680168446108	18.3710671340034	17.172935	13.478431	3069.4114	4162.0	7782.381	-3620.380859375
europe	1	loss	gt	5	11736	667	1344	1.4037410378456117	39.6359597497797	64.3181039884999	41.402695	56.310513	704.4998	36279.0	35968.246	310.75390625
