sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	1	loss	gt	0	41517	44	1344	1.4255202333132426	35.8414074795135	57.5975768739416	16.44749	17.090517	4537.497	5468.0	8635.495	-3167.4951171875
europe	1	loss	gt	0	37861	118	1344	1.4255202333132426	3.39797248970252	47.6666244743717	16.569345	17.455208	3609.7427	9250.0	8748.229	501.771484375
europe	1	loss	gt	0	5791	511	1344	1.4255202333132426	51.2378383782838	29.9269557257894	62.57049	62.782913	2321.059	43807.0	43987.43	-180.4296875
europe	1	loss	gt	1	10238	212	1344	1.4160879890124003	57.7028001632235	40.4796735690085	56.801594	51.477234	668.28424	38132.0	37274.98	857.01953125
europe	1	loss	gt	1	6002	414	1344	1.4160879890124003	52.1199928476129	32.505825223989	64.96361	57.78769	2021.3021	43543.0	43220.453	322.546875
europe	1	loss	gt	1	24096	812	1344	1.4160879890124003	35.1358329463194	55.8107399249241	37.75649	37.19786	1687.2361	22740.0	23194.158	-454.158203125
europe	1	loss	gt	2	35501	114	1344	1.420160456498464	38.1263306403452	38.0222815780417	25.82904	23.267103	1946.1478	11513.0	14487.406	-2974.40625
europe	1	loss	gt	2	32167	506	1344	1.420160456498464	34.4866881035754	39.6266680318994	39.542126	36.721863	618.38184	14869.0	25691.727	-10822.7265625
europe	1	loss	gt	2	45376	843	1344	1.420160456498464	-2.54539501818286	39.0347939040604	11.906998	12.01458	3391.113	771.0	4193.161	-3422.1611328125
europe	1	loss	gt	3	32783	63	1344	1.4117510716120403	23.5268834814022	47.9716303305564	27.75207	24.250092	2419.897	14253.0	14080.707	172.29296875
europe	1	loss	gt	3	27031	787	1344	1.4117510716120403	34.1380915796521	38.1917168596371	34.310883	28.94335	850.22266	19931.0	19153.58	777.419921875
europe	1	loss	gt	3	14167	946	1344	1.4117510716120403	59.0806298327452	41.1733359052756	57.21006	46.977077	398.87878	33376.0	34570.863	-1194.86328125
europe	1	loss	gt	4	38456	257	1344	1.4183831493059793	35.4420214621576	38.5987428412494	22.168259	19.580647	2361.2483	8681.0	11642.6045	-2961.6044921875
europe	1	loss	gt	4	9174	326	1344	1.4183831493059793	56.8615219497753	41.8499460399477	63.566853	49.40097	853.0417	39467.0	39626.812	-159.8125
europe	1	loss	gt	4	38068	1456	1344	1.4183831493059793	12.1069691204493	48.4693675860482	12.060275	13.620026	3786.5613	9031.0	4734.455	4296.544921875
europe	1	loss	gt	5	42576	353	1344	2.4125320037206013	18.3710671340034	44.4680168446108	15.37635	14.026687	3252.5137	4162.0	6881.2266	-2719.2265625
