sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	8	sampling	45104	gt	0	77	1001	1.4401155591011048	-0.36670706755385835	0.010674639303992825	-0.985414760852551	-0.39457276	0.27237827	-0.98937595	19.225216380497	48.7843384573021	1293.0	18.892052	50.19175	1279.0288
europe	8	sampling	43164	gt	0	714	1001	1.4401155591011048	0.06404277391852753	-0.593054223088129	-0.35853265773322035	-0.18548296	0.28370264	-0.5891008	24.3753042520451	45.537559320092	3504.0	21.391949	50.25265	2690.791
europe	8	sampling	41122	gt	0	949	1001	1.4401155591011048	1.1728210509583978	-2.486032350369818	0.3386645795216119	0.8982744	-1.328189	0.46516135	37.6319674171437	35.3573571238595	5963.0	34.34946	41.584095	6409.1514
europe	8	sampling	44303	gt	1	414	1001	1.3761377612749734	-1.428437471210927	-0.18281750196167762	-0.6865063448432115	-0.9255053	-0.022802956	-0.76034003	6.362169139786012	47.7089405400371	2285.0	12.429244	48.569187	2019.0493
europe	8	sampling	38458	gt	1	1351	1001	1.3761377612749734	1.4231386984332808	-1.8720778833948606	1.0874964828222236	0.9811453	-1.8095212	0.35555017	40.7618898865971	38.6273946324069	8675.0	35.429947	38.963703	6038.512
europe	8	sampling	37765	gt	1	1420	1001	1.3761377612749734	1.1304727440832496	1.908253604001253	1.271837308732998	0.78693175	1.1421583	0.2513596	37.2313416905108	58.9506404305004	9339.0	33.087067	54.832073	5663.2153
europe	8	sampling	44870	gt	2	201	1001	1.3787784536679586	-0.08736651540637964	-0.9799679267453012	-0.8616227968502504	-0.6152476	-0.0090296175	-0.8090516	22.6324796273263	43.5085960252309	1644.0	16.300356	48.7266	1840.1846
europe	8	sampling	44120	gt	2	381	1001	1.3787784536679586	0.29389543468402074	0.00037176253659066175	-0.6405491552944083	-0.3536448	-0.58248854	-0.55936575	27.2058548761242	48.7771235695102	2469.0	19.438375	45.644726	2771.9592
europe	8	sampling	44351	gt	2	534	1001	1.3787784536679586	-0.23176412706044905	-0.36296706060274975	-0.702449774930044	-0.4240867	0.11365513	-0.91002285	20.9003779503358	46.8244732600875	2238.0	18.5934	49.385933	1463.3811
europe	8	sampling	44742	gt	3	78	1001	1.376117718219757	0.354667805050911	-0.13185914883391442	-0.8185098495653499	-0.018938813	-0.16410248	-0.829687	27.8903269448997	48.0130560543917	1812.0	23.391445	47.839	1771.3457
europe	8	sampling	44237	gt	3	546	1001	1.376117718219757	-1.5173381499129144	-0.08157361266416269	-0.667571407854942	-1.247912	-0.20819055	-0.91558236	5.3480689969920014	48.2845072748017	2361.0	8.592436	47.601006	1458.9233
europe	8	sampling	42978	gt	3	630	1001	1.376117718219757	0.2493735573985956	-0.6294986438650668	-0.3052091743862394	-0.1775999	-0.44362262	-0.8411561	26.6223982373464	45.3267001250364	3679.0	21.480885	46.330093	1729.6296
europe	8	sampling	44530	gt	4	574	1001	1.375804897149404	-1.4821535885029047	-0.5521392519574516	-0.7512815887666211	-1.1073667	0.12511109	-0.8005258	5.756864723568238	45.7074208732129	2065.0	10.252052	49.352455	1885.3943
europe	8	sampling	42473	gt	4	814	1001	1.375804897149404	-0.7665988516541287	-0.48085556530598533	-0.14260275359318192	0.03865646	-0.40567374	-0.15869185	14.3392142210779	46.0910772436037	4285.0	23.99743	46.495712	4226.3193
europe	8	sampling	38550	gt	4	1348	1001	1.375804897149404	1.307032810071229	-1.7961619194936422	1.0385632022298703	0.5066223	-1.428173	0.61628246	39.2103117536065	39.0119587874146	8593.0	29.610205	40.992516	7052.8394
europe	8	sampling	45003	gt	5	19	1001	1.3753363768259683	-0.9158315176809172	0.05051395356603481	-0.9030858804913147	-0.696501	-0.059231073	-0.824518	12.5231429899506	48.9790162975835	1451.0	15.178492	48.390533	1742.2375
europe	8	sampling	44271	gt	5	395	1001	1.3753363768259683	-0.09088219981120325	-0.7076489383671818	-0.6689235611907748	0.00046317885	-0.38191602	-0.77636606	22.5104850352454	44.9135377235453	2319.0	23.616367	46.660206	1920.7288
europe	8	sampling	40035	gt	5	1282	1001	1.3753363768259683	0.52085867352135	-2.0278138824485	0.6292205407380244	0.52585757	-1.4253393	0.4255188	29.9165949776558	37.8344491115011	7131.0	29.977114	41.065083	6375.912
europe	8	sampling	43105	gt	6	618	1001	1.3795409202575684	-1.1191247756269787	-0.36443317449910934	-0.34338281252019554	-1.2587403	-0.22319445	-0.86162364	10.2340728060425	46.6635027614382	3562.0	8.552103	47.425644	1630.0044
europe	8	sampling	40552	gt	6	1106	1001	1.3795409202575684	1.3573481751357803	2.059088917667916	0.4653644015444679	1.0990537	1.2339422	0.016468327	40.0685163642821	59.741154652204	6577.0	36.956802	55.28855	4903.5205
europe	8	sampling	39387	gt	6	1251	1001	1.3795409202575684	-0.6899778192452412	-0.34447001431638413	0.7875220811768595	-0.4080849	-0.17265473	0.4181403	15.4040709860823	46.7712266647412	7778.0	18.800077	47.698364	6400.949
europe	8	sampling	45004	gt	7	223	1001	1.3765357693036397	-0.15597986997328114	-0.06037630376348743	-0.9006512416103124	-0.5192745	-0.21550009	-0.9587107	21.5741381182906	48.2951065140349	1449.0	17.167547	47.46288	1232.5928
europe	8	sampling	42049	gt	7	868	1001	1.3765357693036397	-0.8396927622466889	0.2515497926248245	0.0007950960165910363	-0.75007313	0.10095565	-0.7404951	13.2810275934115	49.9685676820101	4809.0	14.36807	49.16064	2045.9573
europe	8	sampling	40583	gt	7	1143	1001	1.3765357693036397	-0.11729799003919185	-0.7508452256984173	0.46412778205280003	-0.19790864	-0.504495	-0.12574233	22.0433308294838	44.590790197027	6536.0	21.065561	45.91244	4337.3516
europe	8	sampling	45168	gt	8	59	1001	1.375956384340922	-0.7378270001193797	0.33208438581558797	-1.0106530201389963	-0.37951067	0.37698874	-0.9285198	14.6031018772512	50.4850507305146	1190.0	18.93355	50.72536	1480.7275
europe	8	sampling	44354	gt	8	469	1001	1.375956384340922	-1.4371594764053957	-0.2684375317483392	-0.7162782897764803	-1.0942571	-0.011894384	-0.92998964	6.1512877492949585	47.2712765426025	2232.0	10.29545	48.6442	1475.5247
europe	8	sampling	43258	gt	8	709	1001	1.375956384340922	0.1226319084239716	0.9339739252126752	-0.38771992949662804	-0.13342635	0.43988135	-0.69704026	25.0022167565925	53.706143931468	3395.0	21.907614	51.06194	2300.097
europe	8	sampling	45131	gt	9	197	1001	1.3767316301663717	-1.2268959645088104	0.31321952202068293	-0.9927325656124013	-0.9192512	-0.08456686	-0.96453524	9.07400576795115	50.3733425509852	1244.0	12.756315	48.215145	1344.9458
europe	8	sampling	43939	gt	9	572	1001	1.3767316301663717	0.027785029963069138	-0.4075859617507237	-0.5921705101454756	0.06697981	0.06869402	-0.9080541	24.0917232816806	46.4626033733088	2678.0	24.56086	49.046665	1547.1465
