sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	8	loss	gt	0	41517	44	1344	1.4070101141929627	35.8414074795135	57.5975768739416	13.9578	12.1197	5130.847	5468.0	6253.436	-785.43603515625
europe	8	loss	gt	0	37861	118	1344	1.4070101141929627	3.39797248970252	47.6666244743717	14.9099865	12.836451	4024.0996	9250.0	6913.1846	2336.8154296875
europe	8	loss	gt	0	5791	511	1344	1.4070101141929627	51.2378383782838	29.9269557257894	64.431404	54.66762	2047.4819	43807.0	44944.64	-1137.640625
europe	8	loss	gt	1	10238	212	1344	1.4043213605880738	57.7028001632235	40.4796735690085	50.912918	43.08411	773.526	38132.0	37804.82	327.1796875
europe	8	loss	gt	1	6002	414	1344	1.4043213605880738	52.1199928476129	32.505825223989	59.188065	49.869118	1336.7452	43543.0	44615.996	-1072.99609375
europe	8	loss	gt	1	24096	812	1344	1.4043213605880738	35.1358329463194	55.8107399249241	34.22411	29.452314	2405.3247	22740.0	24008.75	-1268.75
europe	8	loss	gt	2	35501	114	1344	1.3995053887367248	38.1263306403452	38.0222815780417	22.832668	21.035812	2346.1494	11513.0	13869.731	-2356.7314453125
europe	8	loss	gt	2	32167	506	1344	1.3995053887367248	34.4866881035754	39.6266680318994	33.181248	27.415281	1136.4866	14869.0	22728.957	-7859.95703125
europe	8	loss	gt	2	45376	843	1344	1.3995053887367248	-2.54539501818286	39.0347939040604	10.912025	10.52871	3490.6863	771.0	3615.7998	-2844.7998046875
europe	8	loss	gt	3	32783	63	1344	1.3982514500617982	23.5268834814022	47.9716303305564	21.491974	19.298225	2949.2947	14253.0	13661.016	591.984375
europe	8	loss	gt	3	27031	787	1344	1.3982514500617982	34.1380915796521	38.1917168596371	29.679955	25.520334	1293.5016	19931.0	20294.557	-363.556640625
europe	8	loss	gt	3	14167	946	1344	1.3982514500617982	59.0806298327452	41.1733359052756	46.302433	39.90703	1423.3658	33376.0	33687.957	-311.95703125
europe	8	loss	gt	4	38456	257	1344	1.3999240040779113	35.4420214621576	38.5987428412494	16.040216	13.4329815	3299.134	8681.0	9605.366	-924.3662109375
europe	8	loss	gt	4	9174	326	1344	1.3999240040779113	56.8615219497753	41.8499460399477	51.22033	44.920376	658.3611	39467.0	38776.516	690.484375
europe	8	loss	gt	4	38068	1456	1344	1.3999240040779113	12.1069691204493	48.4693675860482	10.001197	10.033073	4197.8735	9031.0	4505.6646	4525.33544921875
europe	8	loss	gt	5	42576	353	1344	2.4045268058776856	18.3710671340034	44.4680168446108	12.3942795	11.170782	3625.6235	4162.0	5410.7974	-1248.79736328125
europe	8	loss	gt	5	11736	667	1344	2.4045268058776856	64.3181039884999	39.6359597497797	49.052002	41.550026	1701.3439	36279.0	35789.43	489.5703125
europe	8	loss	gt	5	27061	754	1344	2.4045268058776856	53.07852135555	57.0931123841306	27.954403	24.45711	3864.4233	19899.0	18139.736	1759.263671875
europe	8	loss	gt	6	14248	219	1344	1.4001818418502807	61.9388608792826	39.0935802129445	44.979183	37.415348	1888.9451	33287.0	32434.998	852.001953125
