sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	8	sampling	gt	0	45104	77	1001	1.405430507659912	19.225216380497	48.7843384573021	22.963757	-12.702713	6346.8745	1293.0	1038.9237	254.0762939453125
europe	8	sampling	gt	0	43164	714	1001	1.405430507659912	24.3753042520451	45.537559320092	78.30062	-56.01778	7612.482	3504.0	3859.6333	-355.63330078125
europe	8	sampling	gt	0	41122	949	1001	1.405430507659912	37.6319674171437	35.3573571238595	127.11078	-95.38327	4112.752	5963.0	6337.801	-374.80078125
europe	8	sampling	gt	1	44303	414	1001	1.4017024874687194	6.36216913978601	47.7089405400371	43.36659	-31.976017	8689.156	2285.0	2219.801	65.198974609375
europe	8	sampling	gt	1	38458	1351	1001	1.4017024874687194	40.7618898865971	38.6273946324069	124.26604	-98.48604	3509.7056	8675.0	6557.502	2117.498046875
europe	8	sampling	gt	1	37765	1420	1001	1.4017024874687194	37.2313416905108	58.9506404305004	167.02513	-134.42741	3007.0967	9339.0	8868.593	470.4072265625
europe	8	sampling	gt	2	44870	201	1001	1.4036025047302245	22.6324796273263	43.5085960252309	51.720196	-36.405098	7370.33	1644.0	2611.7825	-967.782470703125
europe	8	sampling	gt	2	44120	381	1001	1.4036025047302245	27.2058548761242	48.7771235695102	69.16515	-50.042484	7532.4663	2469.0	3547.1365	-1078.136474609375
europe	8	sampling	gt	2	44351	534	1001	1.4036025047302245	20.9003779503358	46.8244732600875	32.734173	-21.667524	6810.4624	2238.0	1589.797	648.2030029296875
europe	8	sampling	gt	3	44742	78	1001	1.3986699779828389	27.8903269448997	48.0130560543917	26.502956	-16.648882	6318.3076	1812.0	1279.7388	532.26123046875
europe	8	sampling	gt	3	44237	546	1001	1.3986699779828389	5.348068996992	48.2845072748017	30.165184	-19.19938	7548.3813	2361.0	1475.1163	885.8836669921875
europe	8	sampling	gt	3	42978	630	1001	1.3986699779828389	26.6223982373464	45.3267001250364	47.42798	-31.883648	6934.3384	3679.0	2386.6157	1292.38427734375
